date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2020-09-17 03:00:00,51240.0,0.0,1.2,0.0,0.0
2020-09-17 06:00:00,51530.0,22.5,1.7999999999999998,0.0,0.0
2020-09-17 09:00:00,51715.0,0.0,1.2,0.0,0.0
2020-09-17 12:00:00,50750.0,0.0,1.2,0.0,0.0
2020-09-17 15:00:00,50485.0,0.0,1.2,0.0,0.0
2020-09-17 18:00:00,50770.0,0.0,1.2,0.0,0.0
2020-09-17 21:00:00,50605.0,0.0,1.2,0.0,0.0
2020-09-18 00:00:00,49915.0,90.0,0.0,0.0,0.0
2020-09-18 03:00:00,49490.0,0.0,1.2,0.0,0.0
2020-09-18 06:00:00,49440.0,90.0,0.0,0.0,0.0
2020-09-18 09:00:00,49450.0,0.0,1.2,0.0,0.0
2020-09-18 12:00:00,48605.0,10.0,1.2,0.0,0.0
2020-09-18 15:00:00,48580.0,90.0,1.9999999999999998,0.0,0.0
2020-09-18 18:00:00,49040.0,75.0,1.9999999999999998,0.0,0.0
2020-09-18 21:00:00,48710.0,152.5,0.8,0.0,0.0
2020-09-19 00:00:00,48445.0,50.0,1.2,0.0,0.0
2020-09-19 03:00:00,48830.0,177.5,1.9999999999999998,0.0,0.0
2020-09-19 06:00:00,49440.0,177.5,2.6,0.0,0.0
2020-09-19 09:00:00,49490.0,177.5,1.4,0.0,0.0
2020-09-19 12:00:00,49030.0,125.0,2.6,0.0,0.0
2020-09-19 15:00:00,48905.0,85.0,1.4,0.0,0.0
2020-09-19 18:00:00,50385.0,165.0,60.300000000000004,1.4,0.0
2020-09-19 21:00:00,49800.0,152.5,0.0,0.78,0.0
2020-09-20 00:00:00,50165.0,50.0,0.9999999999999999,0.32,0.0
2020-09-20 03:00:00,50305.0,52.5,16.8,0.2,0.0
2020-09-20 06:00:00,50470.0,150.0,2.6,0.4,0.0
2020-09-20 09:00:00,50855.0,77.5,0.9999999999999999,0.26,0.0
2020-09-20 12:00:00,50705.0,150.0,2.6,0.22000000000000003,0.0
2020-09-20 15:00:00,50455.0,77.5,0.9999999999999999,0.22000000000000003,0.0
2020-09-20 18:00:00,50395.0,50.0,1.2,0.08000000000000002,0.0
2020-09-20 21:00:00,51115.0,50.0,1.2,0.020000000000000004,0.0
2020-09-21 00:00:00,50680.0,0.0,1.2,0.020000000000000004,0.0
2020-09-21 03:00:00,50340.0,0.0,1.2,0.020000000000000004,0.0
2020-09-21 06:00:00,50820.0,10.0,1.2,0.0,0.0
2020-09-21 09:00:00,50485.0,10.0,0.6,0.0,0.0
2020-09-21 12:00:00,50285.0,90.0,0.0,0.0,0.0
2020-09-21 15:00:00,49720.0,90.0,0.0,0.0,0.0
2020-09-21 18:00:00,50060.0,0.0,1.2,0.0,0.0
2020-09-21 21:00:00,50210.0,0.0,1.2,0.0,0.0
2020-09-22 00:00:00,49775.0,90.0,0.0,0.0,0.0
2020-09-22 03:00:00,49440.0,0.0,1.2,0.0,0.0
2020-09-22 06:00:00,49445.0,0.0,1.2,0.0,0.0
2020-09-22 09:00:00,49475.0,0.0,1.2,0.0,0.0
2020-09-22 12:00:00,48800.0,90.0,0.0,0.0,0.0
2020-09-22 15:00:00,48280.0,10.0,1.2,0.0,0.0
2020-09-22 18:00:00,48485.0,102.5,0.0,0.0,0.0
2020-09-22 21:00:00,49185.0,50.0,0.9999999999999999,0.0,0.0
2020-09-23 00:00:00,48875.0,187.5,0.8,0.0,0.0
2020-09-23 03:00:00,48660.0,77.5,0.9999999999999999,0.0,0.0
2020-09-23 06:00:00,48825.0,177.5,2.1999999999999997,0.0,0.0
2020-09-23 09:00:00,48805.0,177.5,1.4,0.0,0.0
2020-09-23 12:00:00,48465.0,177.5,1.4,0.0,0.0
2020-09-23 15:00:00,47945.0,140.0,2.6,0.0,0.0
2020-09-23 18:00:00,48295.0,175.0,38.6,3.96,0.0
2020-09-23 21:00:00,48670.0,162.5,38.4,2.4200000000000004,0.0
2020-09-24 00:00:00,49990.0,22.5,0.6,1.04,0.0
2020-09-24 03:00:00,49830.0,22.5,1.7999999999999998,0.7200000000000002,0.0
2020-09-24 06:00:00,49375.0,90.0,0.0,0.6400000000000001,0.0
2020-09-24 09:00:00,49180.0,102.5,2.6,0.6400000000000001,0.0
2020-09-24 12:00:00,48200.0,165.0,51.0,1.2400000000000002,0.0
2020-09-24 15:00:00,47920.0,102.5,1.9999999999999998,4.08,0.0
2020-09-24 18:00:00,48245.0,140.0,51.0,2.89,0.0
2020-09-24 21:00:00,48755.0,100.0,3.6,1.33,0.0
2020-09-25 00:00:00,48280.0,0.0,1.2,0.8900000000000001,0.0
2020-09-25 03:00:00,47205.0,177.5,2.6,0.81,0.0
2020-09-25 06:00:00,47590.0,187.5,39.199999999999996,1.01,0.0
2020-09-25 09:00:00,49525.0,177.5,2.6,0.9900000000000001,0.0
2020-09-25 12:00:00,50380.0,177.5,51.6,1.27,0.0
2020-09-25 15:00:00,51185.0,177.5,51.0,1.4,0.0
2020-09-25 18:00:00,52255.0,200.0,0.8,0.6100000000000001,0.0
2020-09-25 21:00:00,52060.0,122.5,0.9999999999999999,0.25999999999999995,0.0
2020-09-26 00:00:00,51725.0,0.0,1.2,0.27999999999999997,0.0
2020-09-26 03:00:00,51940.0,90.0,0.0,0.27999999999999997,0.0
2020-09-26 06:00:00,52030.0,22.5,1.2,0.26,0.0
2020-09-26 09:00:00,51520.0,140.0,0.0,0.24,0.0
2020-09-26 12:00:00,50890.0,77.5,0.9999999999999999,0.16000000000000003,0.0
2020-09-26 15:00:00,50115.0,22.5,0.6,-0.010000000000000002,0.0
2020-09-26 18:00:00,50235.0,177.5,2.6,0.0,0.0
2020-09-26 21:00:00,49560.0,187.5,39.0,0.2,0.0
2020-09-27 00:00:00,49195.0,200.0,39.0,0.86,0.0
2020-09-27 03:00:00,48825.0,200.0,39.0,2.1,0.0
2020-09-27 06:00:00,48360.0,200.0,39.0,2.74,0.0
2020-09-27 09:00:00,48165.0,200.0,39.0,3.0999999999999996,0.0
2020-09-27 12:00:00,49140.0,200.0,1.4,1.4500000000000002,0.0
2020-09-27 15:00:00,49595.0,200.0,1.4,0.7900000000000001,0.0
2020-09-27 18:00:00,50465.0,200.0,14.599999999999998,0.96,0.0
2020-09-27 21:00:00,50780.0,200.0,13.7,1.12,0.0
2020-09-28 00:00:00,50615.0,200.0,37.099999999999994,2.02,0.0
2020-09-28 03:00:00,50655.0,200.0,39.0,2.6799999999999997,0.0
2020-09-28 06:00:00,51400.0,200.0,37.199999999999996,2.64,0.0
2020-09-28 09:00:00,52235.0,200.0,33.0,1.4,0.0
2020-09-28 12:00:00,52225.0,200.0,2.3,0.9099999999999999,0.0
2020-09-28 15:00:00,51865.0,177.5,1.4,0.75,0.0
2020-09-28 18:00:00,52200.0,150.0,1.4,0.6900000000000001,0.0
2020-09-28 21:00:00,52065.0,177.5,2.6,0.67,0.0
2020-09-29 00:00:00,51725.0,115.0,1.4,0.53,0.0
2020-09-29 03:00:00,51870.0,200.0,6.8,0.29,0.0
2020-09-29 06:00:00,51915.0,200.0,3.5,0.65,0.0
2020-09-29 09:00:00,52125.0,187.5,0.8,0.32,0.0
2020-09-29 12:00:00,51635.0,187.5,38.0,0.9000000000000001,0.0
2020-09-29 15:00:00,51000.0,187.5,2.6,1.1800000000000002,0.0
2020-09-29 18:00:00,50985.0,177.5,1.4,0.6000000000000001,0.0
2020-09-29 21:00:00,50750.0,177.5,2.6,0.32000000000000006,0.0
2020-09-30 00:00:00,50130.0,140.0,1.4,0.32000000000000006,0.0
2020-09-30 03:00:00,49820.0,177.5,1.9999999999999998,0.32000000000000006,0.0
2020-09-30 06:00:00,49745.0,177.5,1.9999999999999998,0.22000000000000003,0.0
2020-09-30 09:00:00,49490.0,177.5,2.6,0.22000000000000003,0.0
2020-09-30 12:00:00,48385.0,177.5,1.4,0.26,0.0
2020-09-30 15:00:00,48205.0,177.5,1.4,0.06000000000000001,0.0
2020-09-30 18:00:00,48010.0,200.0,2.6,0.020000000000000004,0.0
2020-09-30 21:00:00,47610.0,115.0,1.9999999999999998,0.020000000000000004,0.0
2020-10-01 00:00:00,46635.0,200.0,38.6,0.22000000000000003,0.0
2020-10-01 03:00:00,46165.0,200.0,38.6,0.28,0.0
2020-10-01 06:00:00,45895.0,200.0,2.4,2.5399999999999996,0.0
2020-10-01 09:00:00,46945.0,177.5,14.599999999999998,2.42,0.0
2020-10-01 12:00:00,47735.0,115.0,0.8,1.05,0.0
2020-10-01 15:00:00,47960.0,115.0,3.0,1.35,0.0
2020-10-01 18:00:00,47360.0,102.5,1.9999999999999998,0.87,0.0
2020-10-01 21:00:00,46520.0,85.0,2.6,0.71,0.0
2020-10-02 00:00:00,45080.0,137.5,2.6,0.6900000000000001,0.0
2020-10-02 03:00:00,44395.0,175.0,40.199999999999996,3.3900000000000006,0.0
2020-10-02 06:00:00,44935.0,187.5,39.0,7.35,0.0
2020-10-02 09:00:00,45650.0,187.5,14.599999999999998,5.99,0.0
2020-10-02 12:00:00,45695.0,200.0,38.6,2.5999999999999996,0.0
2020-10-02 15:00:00,45760.0,152.5,14.599999999999998,5.290000000000001,0.0
2020-10-02 18:00:00,46165.0,127.5,14.599999999999998,3.37,0.0
2020-10-02 21:00:00,47070.0,200.0,0.8,2.24,0.0
2020-10-03 00:00:00,48005.0,177.5,38.4,2.82,0.0
2020-10-03 03:00:00,49320.0,102.5,1.4,2.62,0.0
2020-10-03 06:00:00,49740.0,62.5,0.6,1.37,0.0
2020-10-03 09:00:00,49935.0,127.5,0.0,0.75,0.0
2020-10-03 12:00:00,49630.0,177.5,2.6,0.75,0.0
2020-10-03 15:00:00,48350.0,200.0,0.8,0.11000000000000003,0.0
2020-10-03 18:00:00,48635.0,175.0,0.8,0.11000000000000003,0.0
2020-10-03 21:00:00,48605.0,177.5,2.6,0.14,0.0
2020-10-04 00:00:00,49205.0,177.5,1.4,0.08000000000000002,0.0
2020-10-04 03:00:00,49585.0,177.5,14.599999999999998,0.44,0.0
2020-10-04 06:00:00,50605.0,177.5,2.6,0.24000000000000005,0.0
2020-10-04 09:00:00,50600.0,187.5,1.9999999999999998,0.4,0.0
2020-10-04 12:00:00,50110.0,150.0,18.0,0.13,0.0
2020-10-04 15:00:00,50550.0,165.0,51.0,0.19999999999999998,0.0
2020-10-04 18:00:00,51530.0,125.0,0.8,0.15,0.0
2020-10-04 21:00:00,51435.0,102.5,0.8,1.4600000000000002,0.0
2020-10-05 00:00:00,51370.0,177.5,39.0,1.2000000000000002,0.0
2020-10-05 03:00:00,50840.0,177.5,39.0,2.64,0.0
2020-10-05 06:00:00,51105.0,177.5,32.9,1.9600000000000004,0.0
2020-10-05 09:00:00,51470.0,187.5,1.4,1.1400000000000001,0.0
2020-10-05 12:00:00,51665.0,187.5,3.8,1.62,0.0
2020-10-05 15:00:00,51655.0,187.5,40.199999999999996,4.42,0.0
2020-10-05 18:00:00,52085.0,200.0,1.9999999999999998,2.74,0.0
2020-10-05 21:00:00,52505.0,102.5,1.9999999999999998,1.35,0.0
2020-10-06 00:00:00,51710.0,177.5,13.399999999999999,1.05,0.0
2020-10-06 03:00:00,50310.0,200.0,38.6,1.3800000000000001,0.0
2020-10-06 06:00:00,50295.0,200.0,37.099999999999994,1.62,0.0
2020-10-06 09:00:00,51190.0,177.5,18.0,0.93,0.0
2020-10-06 12:00:00,50485.0,102.5,9.0,0.9800000000000001,0.0
2020-10-06 15:00:00,50290.0,150.0,1.9999999999999998,0.42000000000000004,0.0
2020-10-06 18:00:00,50725.0,165.0,1.4,0.32000000000000006,0.0
2020-10-06 21:00:00,50920.0,177.5,0.4,0.26,0.0
2020-10-07 00:00:00,50920.0,200.0,0.8,0.22000000000000003,0.0
2020-10-07 03:00:00,52020.0,177.5,4.799999999999999,0.48000000000000004,0.0
2020-10-07 06:00:00,53260.0,110.0,1.6,0.18000000000000002,0.0
2020-10-07 09:00:00,53305.0,112.5,2.6,0.1,0.0
2020-10-07 12:00:00,53270.0,165.0,1.4,0.06,0.0
2020-10-07 15:00:00,53080.0,97.5,1.4,0.06,0.0
2020-10-07 18:00:00,53815.0,177.5,51.0,-0.05,0.0
2020-10-07 21:00:00,52860.0,177.5,1.9999999999999998,-0.009999999999999995,0.0
2020-10-08 00:00:00,52190.0,187.5,2.6,0.020000000000000004,0.0
2020-10-08 03:00:00,51725.0,187.5,1.9999999999999998,-0.010000000000000002,0.0
2020-10-08 06:00:00,50990.0,200.0,13.7,-0.1,0.0
2020-10-08 09:00:00,50850.0,112.5,1.4,-0.030000000000000006,0.0
2020-10-08 12:00:00,50530.0,200.0,0.8,-0.010000000000000002,0.0
2020-10-08 15:00:00,50230.0,187.5,1.4,-0.010000000000000002,0.0
2020-10-08 18:00:00,50480.0,177.5,1.4,-0.010000000000000002,0.0
2020-10-08 21:00:00,50435.0,177.5,1.4,-0.010000000000000002,0.0
2020-10-09 00:00:00,50335.0,177.5,2.6,-0.010000000000000002,0.0
2020-10-09 03:00:00,50150.0,177.5,14.599999999999998,0.08,0.0
2020-10-09 06:00:00,50500.0,187.5,39.599999999999994,3.5,0.0
2020-10-09 09:00:00,51120.0,187.5,14.599999999999998,2.1399999999999997,0.0
2020-10-09 12:00:00,50980.0,177.5,0.8,1.2600000000000002,0.0
2020-10-09 15:00:00,50610.0,150.0,2.1999999999999997,0.7600000000000001,0.0
2020-10-09 18:00:00,51195.0,77.5,2.1999999999999997,0.6400000000000001,0.0
2020-10-09 21:00:00,51095.0,75.0,2.6,0.6400000000000001,0.0
2020-10-10 00:00:00,51010.0,100.0,1.9999999999999998,0.6400000000000001,0.0
2020-10-10 03:00:00,51615.0,72.5,1.4,0.6200000000000001,0.0
2020-10-10 06:00:00,52225.0,100.0,1.7999999999999998,0.22000000000000003,0.0
2020-10-10 09:00:00,52220.0,50.0,0.6,0.06,0.0
2020-10-10 12:00:00,51915.0,122.5,2.1999999999999997,0.0,0.0
2020-10-10 15:00:00,51230.0,177.5,2.6,0.0,0.0
2020-10-10 18:00:00,51455.0,177.5,0.8,0.0,0.0
2020-10-10 21:00:00,51030.0,177.5,2.1999999999999997,0.0,0.0
2020-10-11 00:00:00,50610.0,150.0,2.6,-0.060000000000000005,0.0
2020-10-11 03:00:00,50235.0,152.5,14.599999999999998,0.32,0.0
2020-10-11 06:00:00,50350.0,177.5,2.6,0.15,0.0
2020-10-11 09:00:00,50660.0,100.0,2.1999999999999997,0.039999999999999994,0.0
2020-10-11 12:00:00,49965.0,177.5,0.9999999999999999,0.06,0.0
2020-10-11 15:00:00,50320.0,122.5,18.0,0.38,0.0
2020-10-11 18:00:00,50825.0,50.0,0.6,0.18000000000000002,0.0
2020-10-11 21:00:00,51150.0,22.5,1.7999999999999998,0.1,0.0
2020-10-12 00:00:00,51025.0,0.0,0.6,0.1,0.0
2020-10-12 03:00:00,50960.0,90.0,0.0,0.04000000000000001,-3.4522439585730723e-05
2020-10-12 06:00:00,50995.0,122.5,2.1999999999999997,0.04000000000000001,0.0
2020-10-12 09:00:00,50565.0,152.5,1.9999999999999998,0.04000000000000001,0.0
2020-10-12 12:00:00,50015.0,152.5,1.9999999999999998,0.04000000000000001,0.0
2020-10-12 15:00:00,49025.0,165.0,1.9999999999999998,0.0,0.0
2020-10-12 18:00:00,48800.0,162.5,1.4,0.0,0.0
2020-10-12 21:00:00,48245.0,150.0,14.599999999999998,-0.1,0.0
2020-10-13 00:00:00,47450.0,200.0,38.0,0.2,0.0
2020-10-13 03:00:00,46920.0,200.0,38.0,0.44000000000000006,0.0
2020-10-13 06:00:00,46395.0,200.0,37.199999999999996,0.84,0.0
2020-10-13 09:00:00,46505.0,200.0,37.199999999999996,1.3,0.0
2020-10-13 12:00:00,47090.0,177.5,1.4,1.08,0.0
2020-10-13 15:00:00,47365.0,150.0,0.9999999999999999,0.5800000000000001,0.0
2020-10-13 18:00:00,48585.0,177.5,18.0,0.29,0.0
2020-10-13 21:00:00,48960.0,100.0,0.9999999999999999,0.36,0.0
2020-10-14 00:00:00,49535.0,62.5,1.7999999999999998,0.34,0.0
2020-10-14 03:00:00,50080.0,200.0,6.8,0.30000000000000004,0.0
2020-10-14 06:00:00,51105.0,200.0,31.4,0.11,0.0
2020-10-14 09:00:00,51890.0,187.5,1.9999999999999998,0.3,0.0
2020-10-14 12:00:00,51840.0,102.5,1.4,0.12000000000000002,0.0
2020-10-14 15:00:00,51480.0,115.0,3.0,-0.05,0.0
2020-10-14 18:00:00,52200.0,115.0,0.8,0.28,0.0
2020-10-14 21:00:00,51870.0,100.0,1.4,0.16000000000000003,0.0
2020-10-15 00:00:00,51660.0,140.0,2.6,0.08000000000000002,0.0
2020-10-15 03:00:00,51555.0,127.5,2.6,0.08000000000000002,0.0
2020-10-15 06:00:00,51760.0,152.5,1.9999999999999998,0.08000000000000002,0.0
2020-10-15 09:00:00,51645.0,200.0,0.8,0.04000000000000001,0.0
2020-10-15 12:00:00,50940.0,177.5,0.8,0.04000000000000001,0.0
2020-10-15 15:00:00,51335.0,200.0,0.8,0.04000000000000001,0.0
2020-10-15 18:00:00,51420.0,177.5,1.9999999999999998,0.0,0.0
2020-10-15 21:00:00,51415.0,177.5,2.6,0.0,0.0
2020-10-16 00:00:00,51330.0,177.5,2.6,0.0,0.0
2020-10-16 03:00:00,51110.0,200.0,1.9999999999999998,0.0,0.0
2020-10-16 06:00:00,51210.0,200.0,2.6,0.0,0.0
2020-10-16 09:00:00,51240.0,177.5,1.4,0.0,0.0
2020-10-16 12:00:00,50995.0,122.5,0.9999999999999999,0.0,0.0
2020-10-16 15:00:00,50750.0,177.5,2.6,0.0,0.0
2020-10-16 18:00:00,51215.0,177.5,1.9999999999999998,0.0,0.0
2020-10-16 21:00:00,50750.0,177.5,1.9999999999999998,0.0,0.0
2020-10-17 00:00:00,50225.0,177.5,2.6,0.0,0.0
2020-10-17 03:00:00,50040.0,177.5,1.4,0.0,0.0
2020-10-17 06:00:00,50230.0,177.5,1.9999999999999998,0.0,0.0
2020-10-17 09:00:00,50495.0,200.0,0.8,0.0,0.0
2020-10-17 12:00:00,50235.0,177.5,1.4,0.0,0.0
2020-10-17 15:00:00,50285.0,177.5,1.4,0.0,0.0
2020-10-17 18:00:00,50880.0,150.0,2.6,0.0,0.0
2020-10-17 21:00:00,50895.0,22.5,1.2,0.0,0.0
2020-10-18 00:00:00,51250.0,102.5,6.0,0.0,0.0
2020-10-18 03:00:00,51275.0,177.5,1.9999999999999998,0.0,0.0
