Id,log_bike_count
625,2.1915383
626,2.0797598
627,1.4636645
628,0.41061178
629,1.5278589
630,2.294652
631,3.5698924
632,4.203739
633,4.219469
634,3.9001515
635,3.8041837
636,3.5656502
637,3.2431035
638,2.1898196
639,2.2923238
640,2.7042542
641,3.2708237
642,3.7965274
643,4.6587644
644,4.276252
645,3.1958902
646,3.3928547
647,4.16792
648,4.432113
649,4.5757017
650,1.5526139
651,4.831766
652,4.710578
653,4.1224685
654,5.393571
655,2.8155105
656,1.8336918
657,1.1647806
658,3.6645248
659,4.8328743
660,4.3925633
661,5.4230824
662,4.037909
663,3.8626235
664,5.0828238
665,3.793138
666,1.3830292
667,3.9435081
668,4.698523
669,4.5219145
670,3.6476054
671,4.553861
672,3.809607
673,4.0780983
674,4.2856727
675,4.6606245
676,3.987606
677,3.625526
678,1.4068464
679,3.371244
680,1.7526131
681,4.496792
682,4.534995
683,5.2300773
684,4.0248065
685,5.209108
686,4.460634
687,3.7942066
688,4.9034486
689,3.1842537
690,5.168234
691,2.5541897
692,4.650209
693,4.101412
694,4.059792
695,3.6376426
696,3.2257288
697,3.560042
698,2.656792
699,3.9563684
700,4.224936
701,4.6350365
702,4.2318673
703,3.2570477
704,4.323313
705,2.4643874
706,4.4673877
707,2.0243247
708,4.598221
709,1.6794107
710,3.7620025
711,1.3755257
712,3.232109
713,1.7928256
714,3.6849627
715,2.1573539
716,4.17735
717,2.7134898
718,3.500593
719,3.191998
720,3.0401392
721,3.6439404
722,2.3300865
723,3.8235388
724,1.8405664
725,3.8348622
726,1.1673094
727,4.0020804
728,4.00415
729,3.8291893
730,3.8678775
731,3.1442878
732,4.098969
733,1.8794236
734,4.36922
735,1.3568
736,4.7063947
737,1.4904451
738,3.5862808
739,3.6653633
740,1.3470705
741,3.8513381
742,1.6015491
743,3.8640063
744,4.7187757
745,3.916607
746,3.8922596
747,4.0546546
748,4.166169
749,4.16214
750,4.153743
751,3.8298862
752,4.130694
753,3.0436888
754,4.9476395
755,1.9039835
756,3.8948677
757,0.95426863
758,4.0461106
759,1.8605151
760,4.572435
761,3.046553
762,4.4900856
763,4.3384247
764,3.3082469
765,4.33997
766,2.71486
767,3.8166125
768,1.1437665
769,4.5141277
770,0.9397794
771,5.013498
772,2.08181
773,2.3441324
774,4.496178
775,1.7502528
776,3.91895
777,1.0166789
778,3.9249828
779,4.433813
780,5.176505
781,3.8209684
782,3.8352666
783,3.9242609
784,3.5033064
785,2.648599
786,2.964203
787,4.431891
788,2.2444673
789,3.8509593
790,1.8890067
791,3.9581776
792,1.3432695
793,3.9408412
794,1.1117696
795,4.698152
796,1.4828248
797,5.1610484
798,4.530908
799,3.1454344
800,4.100421
801,2.7473168
802,4.0898914
803,1.4744074
804,4.0499415
805,4.405929
806,5.2638197
807,3.9637954
808,3.8028934
809,4.2057767
810,1.1939782
811,2.1705403
812,1.5103033
813,1.6938175
814,2.164882
815,1.2579591
816,4.5103726
817,3.1741123
818,4.081378
819,4.236595
820,4.0626554
821,4.2573576
822,4.3056126
823,3.6729128
824,4.6176367
825,3.9659162
826,3.9714136
827,4.0135217
828,3.5700824
829,3.75964
830,1.2741706
831,3.1393883
832,1.5079478
833,2.885168
834,4.0442977
835,3.5733082
836,3.9493167
837,3.842478
838,4.9605956
839,4.0325108
840,4.907044
841,4.03931
842,3.5311263
843,4.1353564
844,2.9868326
845,4.333946
846,3.3793042
847,3.994428
848,4.2561054
849,3.4526255
850,4.152321
851,3.1857808
852,2.266172
853,1.4667369
854,1.3885306
855,1.5929227
856,1.8724798
857,3.9567719
858,3.3540914
859,4.394167
860,3.8618615
861,2.9877741
862,4.1469655
863,2.7650983
864,3.3882413
865,0.8748052
866,2.821704
867,2.0434897
868,3.7392535
869,3.2078214
870,3.231695
871,4.011284
872,2.7925339
873,5.163757
874,1.2888196
875,3.3286393
876,0.88205785
877,1.3899431
878,1.3107792
879,4.513997
880,4.4231424
881,3.9087207
882,3.6655362
883,0.9767788
884,4.6171255
885,3.996166
886,5.1079845
887,3.9705286
888,3.1242685
889,4.179272
890,1.9529841
891,1.4478269
892,1.4719273
893,2.0453331
894,1.4085908
895,4.027304
896,3.1977339
897,4.022909
898,3.9703462
899,4.216318
900,5.131623
901,5.150908
902,3.850749
903,5.131225
904,2.0487845
905,3.5291235
906,1.3716996
907,1.238741
908,1.97254
909,1.1316752
910,4.396271
911,2.029377
912,3.8172312
913,3.1548464
914,3.6567323
915,4.295024
916,3.9548023
917,4.320053
918,3.9870799
919,4.039652
920,5.1618934
921,4.0511127
922,4.5346217
923,4.647811
924,3.851671
925,4.992209
926,3.4652572
927,2.3301795
928,3.2243245
929,1.5705839
930,1.398333
931,1.3758334
932,4.0200496
933,1.9677448
934,3.3916132
935,2.426593
936,2.3708022
937,3.8900635
938,1.565457
939,3.8573225
940,1.6632874
941,3.9244518
942,1.9465742
943,4.0687265
944,2.4005287
945,4.1615124
946,3.0109458
947,3.1955478
948,4.287244
949,2.0781114
950,4.391681
951,0.9381513
952,4.457042
953,2.4706693
954,3.0224261
955,2.9231324
956,2.8365262
957,3.7982988
958,2.4408166
959,4.167951
960,2.5234377
961,4.102947
962,2.0721176
963,3.7934504
964,1.449724
965,2.3052516
966,2.6448088
967,1.7868915
968,3.0757551
969,1.3077358
970,3.741774
971,0.5345591
972,3.9460657
973,1.07257
974,4.290275
975,3.0193796
976,3.9162621
977,4.353434
978,3.3658662
979,3.5683825
980,2.4016182
981,3.7779875
982,1.3642746
983,3.8557756
984,3.8900461
985,4.5628653
986,3.7226815
987,5.0081983
988,3.9241476
989,4.0070953
990,3.9727976
991,4.2021546
992,4.7185087
993,5.1990075
994,4.570703
995,3.7772324
996,2.918221
997,1.0461187
998,2.0916052
999,3.9325888
1000,5.164034
1001,4.5672894
1002,3.807993
1003,3.1736765
1004,1.504757
1005,1.1287885
1006,1.4432606
1007,2.0357802
1008,3.1861386
1009,4.4114966
1010,3.6883633
1011,3.950473
1012,4.670777
1013,5.0991616
1014,4.5406985
1015,3.4864438
1016,1.5182883
1017,3.192887
1018,3.8710506
1019,3.721212
1020,3.9852488
1021,4.578562
1022,3.8637183
1023,2.191601
1024,1.7486205
1025,1.4812262
1026,3.7467365
1027,4.231762
1028,4.953333
1029,4.503776
1030,3.3076499
1031,1.6405033
1032,3.5566688
1033,4.175012
1034,3.138341
1035,1.2582501
1036,1.3766584
1037,3.574098
1038,3.8035603
1039,3.9258864
1040,4.0648108
1041,0.82842296
1042,0.9015989
1043,3.76538
1044,5.04755
1045,2.583314
1046,1.9224337
1047,1.7482978
1048,4.624975
1049,3.9180706
1050,4.21652
1051,4.2299814
1052,5.229686
1053,2.2205882
1054,3.6263506
1055,4.061487
1056,4.219429
1057,4.713338
1058,3.7918866
1059,3.7400475
1060,3.5581362
1061,2.6203556
1062,2.0854673
1063,2.0688205
1064,2.1149142
1065,2.4147277
1066,2.9842303
1067,3.990818
1068,4.1785917
1069,4.2847266
1070,4.697594
1071,4.6073966
1072,4.225794
1073,3.8189158
1074,3.7216537
1075,1.34654
1076,2.306843
1077,3.6679173
1078,4.082107
1079,4.128973
1080,4.9190907
1081,5.3476133
1082,3.8338406
1083,3.4695034
1084,2.3369546
1085,2.3190067
1086,4.028987
1087,4.1177216
1088,5.3877325
1089,4.7484803
1090,5.049555
1091,3.5341775
1092,2.1528356
1093,1.6574267
1094,3.279849
1095,4.425304
1096,3.7296534
1097,3.6361425
1098,3.8976548
1099,4.1493735
1100,5.1526484
1101,2.1496556
1102,3.3719707
1103,3.920151
1104,4.8117156
1105,5.2602873
1106,3.253935
1107,2.5506504
1108,1.9854411
1109,3.8907633
1110,3.7760339
1111,4.10409
1112,4.0849857
1113,4.8314414
1114,1.8807096
1115,1.4177576
1116,2.0063598
1117,3.1110806
1118,3.927654
1119,3.966524
1120,4.1759615
1121,4.422217
1122,3.8125083
1123,1.4397017
1124,3.836927
1125,3.8626456
1126,4.1635437
1127,3.363569
1128,2.9782002
1129,2.836784
1130,2.4746385
1131,2.573424
1132,3.0190284
1133,4.2616816
1134,2.4908557
1135,1.2860364
1136,0.7947969
1137,1.1610531
1138,3.7140539
1139,3.5427113
1140,3.814097
1141,3.7463667
1142,3.9798777
1143,5.003444
1144,4.419826
1145,3.6607928
1146,1.9836295
1147,3.154177
1148,3.8803353
1149,3.9429517
1150,3.8602188
1151,4.083864
1152,5.0863347
1153,4.505555
1154,3.7733052
1155,3.409526
1156,1.1554712
1157,1.0080427
1158,2.003287
1159,4.449888
1160,3.6781557
1161,3.9773679
1162,4.167671
1163,4.5368447
1164,3.4455633
1165,1.1017047
1166,0.92543226
1167,3.205661
1168,3.9894333
1169,4.7246428
1170,5.124318
1171,2.8517542
1172,1.079208
1173,1.9814532
1174,3.7938938
1175,4.023646
1176,4.2488656
1177,4.668976
1178,4.9859004
1179,4.910325
1180,4.4281764
1181,2.3893478
1182,2.04908
1183,3.3719068
1184,4.01178
1185,1.9513478
1186,3.4274256
1187,3.9556339
1188,4.0311184
1189,4.176459
1190,4.2388844
1191,1.7693212
1192,1.0224378
1193,1.3203508
1194,4.5032296
1195,4.4965897
1196,2.4207165
1197,1.7596118
1198,0.9115402
1199,1.4142287
1200,3.2352517
1201,4.5090423
1202,3.7304637
1203,4.007119
1204,3.9982257
1205,3.9543157
1206,4.1784687
1207,4.700578
1208,5.188783
1209,3.4438362
1210,2.6545007
1211,1.9305663
1212,4.4120536
1213,3.84121
1214,4.00267
1215,5.1148753
1216,3.8438928
1217,3.2082238
1218,2.7899384
1219,2.0902653
1220,1.1116748
1221,0.9591428
1222,4.439283
1223,4.4417458
1224,3.9979124
1225,4.726539
1226,3.278967
1227,2.8982813
1228,3.8457766
1229,4.005244
1230,4.031172
1231,3.8196661
1232,3.5155628
1233,2.9534192
1234,1.9839076
1235,3.0124457
1236,3.3847785
1237,3.798
1238,3.8621533
1239,4.2467856
1240,3.8577743
1241,3.3318377
1242,2.8179667
1243,1.7178615
1244,1.1922393
1245,1.76517
1246,3.265387
1247,3.8264358
1248,4.266604
1249,3.0538814
1250,0.5953312
1251,1.833299
1252,4.3455057
1253,3.8537748
1254,3.8181565
1255,4.050104
1256,4.4414525
1257,3.4885685
1258,1.8375905
1259,1.5781136
1260,4.04031
1261,4.3976803
1262,4.4187765
1263,4.5081944
1264,4.831386
1265,4.1964836
1266,2.2104025
1267,2.1695921
1268,2.2018309
1269,4.2190003
1270,4.4288354
1271,4.622121
1272,3.3770947
1273,2.1927497
1274,1.9836465
1275,2.9908783
1276,4.3756194
1277,4.4322515
1278,4.298296
1279,3.9093509
1280,3.1785648
1281,1.9320363
1282,4.2500668
1283,4.358679
1284,4.6327925
1285,5.5541563
1286,3.7210715
1287,3.5669098
1288,1.7627513
1289,4.1795936
1290,4.438092
1291,4.132031
1292,2.608073
1293,1.2586899
1294,1.9969553
1295,2.6728504
1296,4.501266
1297,4.49871
1298,5.2426677
1299,4.2524714
1300,4.187081
1301,3.709595
1302,1.3622655
1303,2.6751585
1304,4.2042737
1305,5.3649464
1306,4.2382545
1307,4.5030456
1308,4.510549
1309,5.249694
1310,5.6281548
1311,4.914511
1312,4.2856283
1313,1.5035278
1314,5.12016
1315,4.237843
1316,4.205921
1317,3.87029
1318,3.3972797
1319,3.285743
1320,2.637214
1321,2.109344
1322,2.1081824
1323,2.192208
1324,3.7929354
1325,4.429252
1326,4.9217863
1327,4.375898
1328,3.9505844
1329,3.9815967
1330,3.2185163
1331,3.308584
1332,2.086678
1333,1.9513465
1334,1.9054594
1335,2.9268403
1336,2.2166336
1337,1.7548035
1338,1.2032176
1339,4.3538213
1340,4.4743505
1341,4.493967
1342,5.604468
1343,3.8827944
1344,3.4872403
1345,2.6567965
1346,1.4291515
1347,1.2399493
1348,2.0110667
1349,5.447287
1350,5.4199457
1351,4.499924
1352,4.5115237
1353,4.786866
1354,5.70056
1355,4.9681883
1356,4.1955767
1357,3.4889789
1358,1.4606619
1359,1.9781345
1360,5.376578
1361,4.481379
1362,4.235269
1363,4.4471917
1364,4.7744727
1365,5.552435
1366,4.1797147
1367,2.0555642
1368,1.5170888
1369,1.29824
1370,2.5919418
1371,4.110047
1372,5.314622
1373,4.425354
1374,4.4398518
1375,4.709713
1376,5.5647902
1377,3.9496639
1378,2.8342333
1379,2.3829534
1380,2.4947364
1381,4.355413
1382,4.3975973
1383,4.992875
1384,5.1469703
1385,4.6469617
1386,3.9523957
1387,3.8840835
1388,3.0726542
1389,1.9304019
1390,2.485147
1391,3.865347
1392,4.041166
1393,4.0901155
1394,3.6699674
1395,3.6543326
1396,3.384815
1397,2.2602878
1398,1.7587409
1399,1.5978844
1400,2.2928138
1401,3.77454
1402,4.1462502
1403,4.2389407
1404,4.1488233
1405,1.4623111
1406,1.6783261
1407,4.108914
1408,4.1177506
1409,4.8307033
1410,3.7625208
1411,2.199733
1412,1.54296
1413,0.9555277
1414,3.7801769
1415,5.01295
1416,5.036078
1417,4.111236
1418,4.1985955
1419,4.1866927
1420,4.450226
1421,3.8939261
1422,3.2297697
1423,5.1194367
1424,4.058712
1425,4.280019
1426,4.3338485
1427,5.449829
1428,4.769916
1429,1.4087136
1430,5.0676475
1431,4.290453
1432,4.3662853
1433,5.3729568
1434,3.94205
1435,2.2533484
1436,3.558404
1437,4.437016
1438,4.1725183
1439,4.812022
1440,5.1074133
1441,4.505181
1442,3.9100826
1443,3.3977003
1444,2.5198913
1445,1.9925866
1446,2.2013977
1447,3.3281384
1448,3.596663
1449,3.8090506
1450,4.0411005
1451,4.0738297
1452,4.4304442
1453,4.2953978
1454,3.4615688
1455,3.1375155
1456,2.8477662
1457,2.5608482
1458,1.8729154
1459,1.4397727
1460,1.3415208
1461,1.5363344
1462,1.9481107
1463,4.1682568
1464,4.316242
1465,3.508514
1466,2.4503157
1467,0.6847178
1468,2.1591213
1469,4.0895905
1470,3.763078
1471,4.035276
1472,5.1107616
1473,4.445712
1474,3.7159927
1475,2.9172688
1476,1.6798954
1477,2.0592096
1478,0.76175755
1479,2.6405094
1480,1.3556912
1481,5.095556
1482,2.2899299
1483,5.1342325
1484,4.162034
1485,5.168226
1486,4.1139226
1487,4.2780347
1488,4.0862236
1489,3.8488443
1490,4.7968316
1491,3.3918982
1492,3.2195292
1493,3.3423593
1494,2.544749
1495,3.7542858
1496,1.8702598
1497,4.0049334
1498,1.2428322
1499,4.471608
1500,0.97108597
1501,4.8799286
1502,5.036201
1503,4.9038897
1504,4.1325393
1505,4.011376
1506,4.2171283
1507,3.73967
1508,4.431941
1509,3.2918959
1510,3.6816063
1511,2.722867
1512,3.3551755
1513,2.0498407
1514,2.7628317
1515,4.3949337
1516,0.87316996
1517,4.6016836
1518,4.2568016
1519,4.730451
1520,5.2902374
1521,3.9208298
1522,4.657779
1523,3.741182
1524,3.9959416
1525,2.3231952
1526,3.451106
1527,1.1530004
1528,2.8925433
1529,2.6105492
1530,0.99507004
1531,4.1503344
1532,1.4730113
1533,5.34113
1534,2.3597112
1535,4.1051254
1536,4.7685714
1537,1.164632
1538,4.2720222
1539,1.9639112
1540,4.3140445
1541,5.3922567
1542,4.58425
1543,5.34989
1544,2.9498785
1545,4.4491005
1546,2.477697
1547,4.167863
1548,2.313201
1549,4.3227477
1550,1.4784722
1551,5.215137
1552,3.997314
1553,3.4680505
1554,4.079216
1555,5.409364
1556,3.5758622
1557,5.358822
1558,3.376558
1559,4.2883625
1560,3.1913917
1561,1.5701251
1562,2.834366
1563,4.5037317
1564,1.4944158
1565,4.501766
1566,1.9910111
1567,4.193478
1568,4.588035
1569,3.738538
1570,3.9960542
1571,2.434619
1572,3.4994268
1573,1.7613052
1574,2.3238966
1575,2.0198257
1576,1.1058356
1577,4.0441356
1578,5.11735
1579,4.596379
1580,4.2904305
1581,4.831881
1582,4.2491927
1583,5.227131
1584,4.2539873
1585,5.506388
1586,5.371711
1587,4.319734
1588,5.2986503
1589,2.754498
1590,4.639305
1591,3.3709862
1592,3.8623395
1593,4.4636264
1594,3.0571337
1595,4.51735
1596,3.746055
1597,4.857838
1598,5.0944166
1599,4.9047556
1600,4.262269
1601,3.6662955
1602,3.9369078
1603,2.6130872
1604,4.0704694
1605,3.4589128
1606,4.198429
1607,4.722654
1608,4.1986475
1609,4.7526903
1610,4.4126906
1611,4.550343
1612,5.3355536
1613,3.7122345
1614,4.611673
1615,3.7609494
1616,3.8618443
1617,3.6053822
1618,3.7404249
1619,3.074513
1620,5.049139
1621,1.98431
1622,4.238063
1623,5.6790485
1624,4.8975067
1625,4.911298
1626,3.3614278
1627,4.204623
1628,1.3607683
1629,1.862108
1630,2.403158
1631,2.6916034
1632,4.183547
1633,4.228919
1634,4.2858033
1635,4.511745
1636,4.2892895
1637,5.2830267
1638,5.281113
1639,1.9532079
1640,3.970821
1641,2.6462927
1642,3.4278047
1643,4.265823
1644,2.8638504
1645,3.637796
1646,1.1717167
1647,5.280644
1648,3.6502833
1649,4.3661804
1650,4.2627773
1651,4.4318323
1652,5.0859513
1653,4.0440674
1654,3.9502325
1655,3.512489
1656,3.698288
1657,1.7193323
1658,1.8793923
1659,1.441476
1660,1.2476212
1661,1.9234359
1662,2.497933
1663,4.939278
1664,3.922048
1665,4.976499
1666,4.034816
1667,4.603829
1668,4.3856006
1669,3.5774727
1670,3.8909721
1671,3.13099
1672,2.758153
1673,3.080328
1674,1.2921472
1675,3.4582014
1676,0.9868749
1677,4.112161
1678,4.1774263
1679,4.1565666
1680,4.526444
1681,4.5873866
1682,4.5577583
1683,4.606405
1684,4.311359
1685,4.4628315
1686,3.941466
1687,1.753226
1688,1.1447682
1689,3.4554026
1690,0.48653165
1691,3.7401035
1692,1.3014991
1693,4.281314
1694,2.3103616
1695,3.1822028
1696,4.041634
1697,2.6925216
1698,4.1714277
1699,0.90749156
1700,5.310961
1701,4.8888283
1702,4.6065445
1703,4.9955354
1704,2.6791372
1705,4.15577
1706,4.357285
1707,5.2588735
1708,3.546483
1709,3.0247312
1710,1.1127466
