Id,log_bike_count
257,0.48280218
258,0.40996683
259,1.9303098
260,0.537462
261,1.5374955
262,1.2005696
263,1.5461943
264,1.7024875
265,1.5458902
266,1.3005012
267,0.80471885
268,1.2709163
269,1.3303031
270,1.3893328
271,1.0352337
272,1.3853428
273,0.55103314
274,2.10283
275,0.41115564
276,0.9653926
277,1.2847171
278,0.15862775
279,1.9075159
280,0.14412971
281,1.5121896
282,1.255298
283,2.0186174
284,1.85592
285,0.81293464
286,1.4781144
287,0.61426675
288,1.4590552
289,0.55362684
290,1.0237914
291,0.37551752
292,0.89819485
293,1.4050535
294,0.4218068
295,1.4270655
296,0.25028604
297,1.587356
298,0.64500344
299,1.7393601
300,1.9526844
301,1.7044559
302,1.4475988
303,1.2347096
304,1.4325045
305,1.2759558
306,1.4472947
307,1.0580698
308,1.6892693
309,1.2627107
310,1.9157482
311,0.46256584
312,2.13366
313,0.32298473
314,0.23946711
315,1.0335793
316,0.6125271
317,1.3746746
318,1.3045385
319,0.99888045
320,1.9202081
321,0.47765598
322,1.8741968
323,0.10987682
324,1.5273937
325,1.3866928
326,1.5068601
327,1.3715985
328,1.9753137
329,1.8291764
330,2.0951343
331,0.68431985
332,0.80528575
333,1.9019313
334,1.1139935
335,1.688992
336,0.46800292
337,1.915471
338,1.3708049
339,2.1744883
340,1.5102183
341,1.6681021
342,1.5279132
343,1.0072194
344,1.9811774
345,0.70939165
346,0.8191146
347,1.2700533
348,0.94216156
349,0.23578803
350,1.3112633
351,1.3370148
352,1.3857702
353,2.0432537
354,1.5460607
355,1.6254674
356,0.91411334
357,0.7142425
358,0.71072364
359,0.2388645
360,-0.1070719
361,1.3153166
362,0.45288986
363,1.5071642
364,0.66707885
365,1.49207
366,0.9183765
367,1.7488347
368,0.9742965
369,2.1932254
370,1.1566501
371,1.6773481
372,-0.021027973
373,1.0399736
374,1.4319468
375,1.3308697
376,1.3942993
377,1.0753487
378,1.8518772
379,0.5137563
380,0.3752454
381,0.6870415
382,0.18325587
383,0.61852026
384,1.2762054
385,1.887025
386,1.503678
387,1.495124
388,1.7698878
389,1.9285957
390,2.0842028
391,1.6687701
392,1.3667048
393,1.1488189
394,0.5435087
395,0.40289384
396,0.91244054
397,1.6980648
398,1.4806404
399,1.0603944
400,0.8521151
401,0.4766625
402,0.32723713
403,1.0223942
404,0.97826564
405,0.9498416
406,1.277241
407,1.280294
408,1.022793
409,0.7458554
410,-0.13985464
411,0.11011051
412,-0.019085824
413,0.28556064
414,0.42536807
415,1.133948
416,0.39768377
417,2.3046713
418,1.4945209
419,1.3616478
420,1.5704176
421,1.5640222
422,2.0589778
423,2.222688
424,1.6675584
425,0.90048295
426,1.000984
427,1.4584733
428,1.4671721
429,1.6619289
430,0.9376181
431,1.0629075
432,1.0674281
433,0.743658
434,0.273858
435,0.64557904
436,1.196336
437,1.1653749
438,1.5925895
439,1.4203612
440,1.1788083
441,0.46742773
442,0.33387983
443,0.14936298
444,2.1304703
445,1.1800536
446,1.8462274
447,2.1914341
448,2.0883622
449,1.4680673
450,0.8704058
451,0.72062033
452,0.23916295
453,1.5437285
454,2.3996
455,1.494778
456,1.600747
457,1.5745536
458,1.8254364
459,2.3676474
460,1.1053876
461,1.9465975
462,0.70239276
463,0.7492841
464,0.28711656
465,0.03654962
466,0.08026135
467,1.2578223
468,1.9427159
469,0.78253895
470,0.18603313
471,0.53943557
472,2.090288
473,1.784933
474,2.011934
475,2.281031
476,2.2152004
477,1.6724434
478,0.24351445
479,0.1220679
480,1.2575245
481,2.1351478
482,1.463091
483,1.5860902
484,1.5719299
485,1.8314391
486,2.05844
487,2.2824833
488,1.1892712
489,0.738556
490,1.2190927
491,1.3787355
492,1.3723401
493,1.6117606
494,0.7817879
495,0.6463484
496,1.1076041
497,1.173933
498,0.65070003
499,0.27516317
500,0.46486998
501,0.31544456
502,0.5678465
503,0.98907775
504,0.9449492
505,0.9139884
506,1.2739024
507,0.7509515
508,0.47845143
509,1.0495512
510,0.86960226
511,0.71662927
512,0.2905835
513,0.96950406
514,1.1152326
515,1.2264415
516,1.2113472
517,1.4092371
518,0.749548
519,0.8932148
520,0.6373491
521,0.4288644
522,0.07112086
523,1.2558837
524,1.1790117
525,1.75948
526,1.9298977
527,1.0873214
528,0.8314557
529,0.066487245
530,0.47994158
531,1.8034357
532,1.3559638
533,1.2290912
534,1.4411683
535,1.6915376
536,2.1359282
537,1.6200207
538,0.67030513
539,0.36854956
540,1.3146402
541,1.5311
542,1.7878648
543,2.0143435
544,1.715272
545,1.8955367
546,1.5476582
547,1.5325639
548,1.9660356
549,1.0885686
550,1.3605249
551,1.2805072
552,0.66383195
553,0.9545287
554,1.3236303
555,1.3963547
556,0.9267715
557,0.70839906
558,0.785043
559,0.5655671
560,0.1448759
561,0.46209583
562,0.6564766
563,1.0340835
564,1.0026183
565,1.3625327
566,0.6362518
567,1.9002342
568,1.6273174
569,2.19143
570,1.6157705
571,0.5937484
572,1.109385
573,0.8631232
574,0.32534102
575,0.43579143
576,0.5632868
577,1.4239124
578,1.3470404
579,1.4807544
580,1.4630201
581,2.0858881
582,0.51750827
583,1.9066731
584,1.3826238
585,1.2557511
586,1.4678283
587,0.9880929
588,1.2337811
589,0.9869361
590,0.8275835
591,0.3563417
592,0.48851332
593,1.4421892
594,0.46740028
595,1.8990042
596,1.5304477
597,1.0797657
598,0.946973
599,0.5659853
600,0.6306511
601,0.5810032
602,0.8805544
603,0.92403626
604,1.3839877
605,1.3637582
606,1.3486639
607,1.6631606
608,1.1985437
609,1.2782803
610,0.33327183
611,0.24537161
612,0.19405845
613,0.015949355
614,-0.3669415
615,-0.3836565
616,-0.6208175
617,-0.05142442
618,1.8336128
619,1.7101144
620,1.3386748
621,1.3090901
622,1.4093935
623,1.4080435
624,1.6500182
625,2.2141309
626,2.123492
627,1.6292194
628,-0.105123825
629,1.4524305
630,2.3164372
631,3.2819452
632,4.1110625
633,4.170185
634,4.0324087
635,3.7849593
636,3.4850447
637,3.188077
638,1.9922283
639,2.1344936
640,2.409665
641,3.563741
642,3.7652175
643,4.4785995
644,4.139942
645,3.3498962
646,3.238882
647,4.120457
648,4.3124785
649,4.4728193
650,1.5967431
651,4.7299414
652,4.7530575
653,3.8916743
654,5.191517
655,2.8788326
656,1.9046096
657,1.2596675
658,3.4542437
659,4.814326
660,4.4031296
661,5.3807297
662,4.423055
663,3.755659
664,5.021231
665,4.0070634
666,1.3835657
667,3.8562984
668,4.6026297
669,4.3964586
670,3.6014552
671,4.4445267
672,3.7417474
673,4.08062
674,4.3224926
675,4.6978965
676,4.319904
677,3.6618578
678,1.2573702
679,3.059037
680,1.5885471
681,4.5625463
682,4.7883797
683,5.2843523
684,3.8812337
685,5.1646295
686,4.4392514
687,3.9070313
688,4.894627
689,3.1968465
690,5.091031
691,2.5939121
692,4.7300725
693,4.0428586
694,4.3258777
695,3.7632096
696,3.173717
697,3.6023762
698,2.473637
699,4.01813
700,4.2736907
701,4.7195716
702,4.2585964
703,3.3474066
704,4.296753
705,2.578658
706,4.4392586
707,1.9705346
708,4.5761466
709,1.6563866
710,3.8901432
711,1.3897711
712,3.1793277
713,1.9608922
714,3.5073652
715,2.2953973
716,4.088992
717,3.240235
718,3.3051915
719,3.4802055
720,3.0378742
721,3.691244
722,2.3159814
723,3.945862
724,1.7882713
725,4.020078
726,1.1282285
727,4.167062
728,3.7472093
729,3.861054
730,3.5918427
731,3.2211123
732,3.9195116
733,1.7571133
734,4.1604505
735,1.2554376
736,4.571941
737,1.850799
738,3.701697
739,3.5922086
740,1.3806834
741,3.8275805
742,1.7052557
743,3.862137
744,4.938502
745,3.9180567
746,3.8426967
747,4.0790763
748,4.1671567
749,4.190806
750,4.1520624
751,3.6233752
752,4.1621904
753,2.8742368
754,4.926276
755,1.8958962
756,4.056739
757,0.8305983
758,3.9278913
759,2.1115696
760,4.448428
761,2.9035335
762,4.389079
763,4.107409
764,3.1956785
765,4.130525
766,2.6775143
767,3.7948978
768,1.1399837
769,4.4428873
770,1.0203704
771,4.9924736
772,2.005699
773,2.3370693
774,4.2586513
775,1.6023029
776,3.7934206
777,0.91175824
778,3.828389
779,4.265772
780,5.008609
781,3.779294
782,4.0144424
783,3.8785415
784,3.3003752
785,2.5642712
786,2.7641408
787,4.3521647
788,2.0404987
789,3.8656864
790,1.697079
791,3.9926586
792,1.1793292
793,4.06657
794,1.0597159
795,4.7645106
796,1.5610197
797,5.141365
798,4.5662003
799,3.2146463
800,4.0343113
801,2.8176339
802,4.1085296
803,1.4381068
804,4.0815535
805,4.288431
806,5.2829
807,4.096465
808,3.9401534
809,4.3198705
810,1.137757
811,2.300834
812,1.5608473
813,1.6677651
814,2.1794984
815,1.3701739
816,4.4408727
817,3.0264611
818,4.1422205
819,4.1414924
820,4.12806
821,4.323659
822,4.368999
823,3.6824813
824,4.6454573
825,4.0240173
826,4.2684855
827,4.098234
828,3.6347811
829,4.18771
830,1.2510022
831,3.3085232
832,1.469174
833,2.9275765
834,4.2130075
835,3.6631744
836,4.049095
837,3.8271508
838,4.9982533
839,4.155986
840,4.932305
841,4.1408916
842,3.489812
843,4.1779976
844,2.9718387
845,4.28302
846,3.5272672
847,3.9895964
848,4.3025165
849,3.992238
850,4.1471133
851,3.1986923
852,2.2552426
853,1.2863779
854,1.2948182
855,1.8817393
856,2.0909984
857,3.8706484
858,3.2961726
859,4.2315235
860,3.8936021
861,2.7394037
862,3.9946678
863,2.569206
864,3.505325
865,0.91157824
866,2.6999958
867,2.2783287
868,3.7471142
869,3.0544796
870,3.1183655
871,3.8901246
872,2.8574014
873,5.0689516
874,1.291324
875,3.2575212
876,0.82297254
877,1.418816
878,1.1712327
879,4.384229
880,4.141596
881,3.867203
882,3.6273155
883,1.0285492
884,4.591271
885,3.9885712
886,5.0376215
887,4.0033607
888,3.0846033
889,4.226766
890,1.882712
891,1.3477871
892,1.341886
893,2.3429563
894,1.2885891
895,4.076232
896,3.1081073
897,4.0611377
898,4.05178
899,4.2993326
900,5.078075
901,5.1507225
902,4.208949
903,5.0797477
904,2.1306064
905,3.4648883
906,1.3525128
907,1.4014837
908,2.347682
909,1.3376627
910,4.412607
911,2.3489497
912,3.8955817
913,3.0075126
914,3.740749
915,4.1225443
916,4.022554
917,4.304711
918,4.09677
919,4.079286
920,5.1712604
921,4.064192
922,4.6751947
923,4.7271504
924,4.237768
925,5.005832
926,3.4684916
927,2.4028828
928,3.2927172
929,1.77896
930,1.5678079
931,1.5373094
932,4.08314
933,2.1203556
934,3.4408398
935,2.4390473
936,2.6956003
937,4.058965
938,1.580927
939,4.133182
940,1.4786936
941,4.155194
942,2.1034162
943,4.2801647
944,2.4379208
945,4.3684416
946,3.3827586
947,3.196847
948,4.3029685
949,2.2599456
950,4.3912454
951,1.0815797
952,4.438423
953,2.8002455
954,3.0863423
955,3.052983
956,2.823324
957,3.7969687
958,2.6297243
959,4.1470027
960,2.3526616
961,3.936904
962,1.8545326
963,3.5633752
964,1.4021016
965,1.9235659
966,2.9334247
967,1.5241382
968,3.1119144
969,1.0943233
970,3.60072
971,0.7502334
972,3.8360918
973,1.108391
974,4.1993165
975,2.940978
976,3.6245215
977,4.242219
978,3.493588
979,3.6303954
980,2.1393905
981,3.8229806
982,1.370065
983,3.8797793
984,3.7944674
985,4.585598
986,3.6391017
987,5.044545
988,3.8272467
989,3.8750303
990,3.9075296
991,4.1309333
992,4.580849
993,5.1304355
994,4.575694
995,4.1487722
996,2.9934528
997,1.0392506
998,2.3041532
999,3.9186676
1000,5.05201
1001,4.6280255
1002,4.190599
1003,3.1872163
1004,1.4213167
1005,1.1074709
1006,1.3637806
1007,2.3624315
1008,3.1674862
1009,4.2873683
1010,3.6476438
1011,3.9294484
1012,4.7013016
1013,5.014866
1014,4.5908813
1015,3.360844
1016,1.3688531
1017,3.148011
1018,3.875043
1019,3.7202103
1020,4.0020146
1021,4.655763
1022,4.219183
1023,2.3367789
1024,1.6200516
1025,1.5646724
1026,3.6635327
1027,4.320386
1028,4.929923
1029,4.6113176
1030,3.3105333
1031,1.4956332
1032,3.6403704
1033,4.260216
1034,3.084497
1035,1.5189099
1036,1.7030879
1037,3.5615969
1038,3.8629904
1039,3.887445
1040,4.048465
1041,0.4531698
1042,1.0989364
1043,3.785761
1044,5.135185
1045,2.5035946
1046,2.045365
1047,1.7897968
1048,4.606213
1049,3.7204003
1050,4.1852794
1051,4.1983123
1052,5.1814117
1053,1.9484878
1054,3.8037114
1055,3.929193
1056,4.199474
1057,4.648474
1058,4.1758165
1059,3.662661
1060,3.4522789
1061,2.6162736
1062,1.9391849
1063,1.9096648
1064,2.0663097
1065,2.247176
1066,3.0603924
1067,3.8034012
1068,4.0544353
1069,4.145962
1070,4.5050263
1071,4.372057
1072,4.0532165
1073,3.9555142
1074,3.6329348
1075,1.2643452
1076,2.2337317
1077,3.3168278
1078,3.843891
1079,3.9067686
1080,4.6589775
1081,5.1155615
1082,4.175074
1083,3.3369246
1084,2.139991
1085,2.342244
1086,3.994674
1087,4.0952644
1088,5.3047743
1089,4.8304267
1090,5.0194993
1091,3.539811
1092,1.9006652
1093,1.6325696
1094,2.8458526
1095,4.380325
1096,3.6549864
1097,3.543062
1098,3.8293233
1099,4.0702624
1100,4.944584
1101,2.1831524
1102,3.062691
1103,3.8639095
1104,4.85486
1105,5.2170687
1106,3.2125027
1107,2.4888606
1108,1.7545604
1109,3.8602555
1110,3.7380934
1111,4.068003
1112,4.127126
1113,4.901366
1114,1.6373793
1115,1.3397881
1116,2.253451
1117,2.927827
1118,3.9439132
1119,4.0030355
1120,4.2725005
1121,4.6159353
1122,4.191392
1123,1.3361702
1124,4.004984
1125,4.0420904
1126,4.2553387
1127,3.8765805
1128,3.104719
1129,3.02438
1130,2.7255778
1131,2.9182973
1132,3.0967865
1133,4.223013
1134,2.4528596
1135,1.2101638
1136,0.7418126
1137,1.1129988
1138,3.674069
1139,3.563537
1140,3.809992
1141,3.7695682
1142,3.9929726
1143,4.9309897
1144,4.439968
1145,4.0130463
1146,2.1698835
1147,2.990751
1148,3.8307579
1149,3.8936357
1150,3.8933318
1151,4.1167355
1152,4.9761376
1153,4.5444384
1154,4.107012
1155,3.2745945
1156,1.0280403
1157,0.94911873
1158,2.2872398
1159,4.2279887
1160,3.7108536
1161,4.0668745
1162,4.289975
1163,4.6463757
1164,3.4005094
1165,1.1448205
1166,1.0658988
1167,3.1685495
1168,4.0816755
1169,4.794406
1170,5.1002855
1171,2.8673089
1172,1.2912523
1173,2.3520854
1174,3.8433146
1175,4.1159286
1176,4.339334
1177,4.7460985
1178,5.0247803
1179,4.948871
1180,4.6251364
1181,2.1518257
1182,1.8376783
1183,3.622729
1184,4.081769
1185,2.1061258
1186,3.304684
1187,3.9021134
1188,3.926568
1189,4.087587
1190,4.00318
1191,1.5768034
1192,0.99049973
1193,1.2796773
1194,4.258356
1195,4.281472
1196,2.4827247
1197,1.7776392
1198,0.96032906
1199,1.3055019
1200,3.1092079
1201,4.260053
1202,3.7152255
1203,3.9815454
1204,3.9664512
1205,3.9812412
1206,4.192608
1207,4.6671433
1208,5.113494
1209,3.3731642
1210,2.6764882
1211,2.0246098
1212,4.4115443
1213,3.8024764
1214,4.0036654
1215,5.078156
1216,4.154301
1217,3.1790242
1218,2.7616467
1219,2.0760124
1220,1.15459
1221,1.090769
1222,4.2678933
1223,4.3920693
1224,4.0759273
1225,4.773868
1226,3.289114
1227,2.9017055
1228,3.8243659
1229,4.005069
1230,4.0969806
1231,4.1747375
1232,3.4428499
1233,2.9579825
1234,1.9286958
1235,3.3838851
1236,3.6238558
1237,3.8043468
1238,4.118088
1239,4.4156194
1240,3.9719217
1241,3.97541
1242,2.8214786
1243,1.2994506
1244,1.0541239
1245,1.9729463
1246,3.2655609
1247,3.8315253
1248,4.1944046
1249,2.8061843
1250,0.78231823
1251,2.1193547
1252,4.1448545
1253,3.8948736
1254,3.9122787
1255,4.1356826
1256,4.5512877
1257,3.498107
1258,1.6940005
1259,1.474103
1260,3.9473732
1261,4.168758
1262,4.257582
1263,4.4521914
1264,4.9866633
1265,4.39276
1266,2.0880923
1267,2.1423118
1268,2.1755016
1269,4.1700997
1270,4.4951525
1271,4.577829
1272,3.5657582
1273,2.1072745
1274,2.0251343
1275,3.0787601
1276,4.284237
1277,4.44087
1278,4.34398
1279,4.122891
1280,3.3529553
1281,1.8567884
1282,3.953978
1283,4.1710505
1284,4.3881116
1285,5.413274
1286,4.0676966
1287,3.712787
1288,2.0418482
1289,4.1063404
1290,4.437338
1291,4.419678
1292,2.9801588
1293,1.3268734
1294,1.986474
1295,2.7545724
1296,4.5402327
1297,4.5205235
1298,5.247562
1299,4.4710274
1300,4.1632986
1301,3.7324533
1302,1.3689786
1303,2.755653
1304,4.148002
1305,5.472911
1306,4.1078243
1307,4.5376196
1308,4.5179105
1309,5.244949
1310,5.632669
1311,5.0903726
1312,4.6244574
1313,1.5156499
1314,5.1607223
1315,4.0854893
1316,4.201091
1317,3.8275995
1318,3.46847
1319,3.3717308
1320,2.4872396
1321,2.0303214
1322,2.1145687
1323,2.169696
1324,3.9642766
1325,4.29106
1326,4.8654675
1327,4.2913656
1328,4.2531915
1329,4.1599393
1330,3.3563359
1331,3.351406
1332,1.9390268
1333,1.9437172
1334,1.9631991
1335,3.0388763
1336,2.4569402
1337,1.783005
1338,1.1385616
1339,4.1217337
1340,4.36346
1341,4.36146
1342,5.5235753
1343,3.856814
1344,3.3282578
1345,2.672595
1346,1.4334419
1347,1.2721725
1348,1.9317731
1349,5.420944
1350,5.488208
1351,4.4571233
1352,4.437414
1353,4.631821
1354,5.6079946
1355,5.023177
1356,4.3144736
1357,3.4740603
1358,1.4396482
1359,1.9379793
1360,5.3974
1361,4.359955
1362,4.099577
1363,4.3114557
1364,4.7054167
1365,5.582151
1366,4.3618894
1367,2.1192472
1368,1.4497786
1369,1.2885091
1370,2.6788876
1371,3.9413552
1372,5.210699
1373,4.3074393
1374,4.3896747
1375,4.5840816
1376,5.5750546
1377,3.9252694
1378,2.9741604
1379,2.1991436
1380,2.4754708
1381,4.325191
1382,4.35274
1383,5.044686
1384,5.2480106
1385,4.7613926
1386,4.0833564
1387,3.8715014
1388,2.9715312
1389,1.8932176
1390,2.21802
1391,3.8948565
1392,3.9876835
1393,4.0296082
1394,3.9521897
1395,3.852865
1396,3.2852209
1397,2.1975274
1398,1.5894239
1399,1.5389884
1400,2.3690157
1401,3.5408866
1402,3.8681674
1403,3.9920797
1404,3.925289
1405,1.5305897
1406,1.5097085
1407,3.9269726
1408,3.949627
1409,4.6818943
1410,3.8419023
1411,2.175787
1412,1.7128073
1413,1.0029336
1414,3.4574358
1415,4.7862215
1416,4.869845
1417,3.9038017
1418,4.145529
1419,4.1080594
1420,4.315249
1421,3.9229624
1422,3.0154836
1423,5.063222
1424,3.9723454
1425,4.173243
1426,4.3550367
1427,5.528299
1428,4.960793
1429,1.2659173
1430,4.979426
1431,4.2104154
1432,4.4099693
1433,5.470743
1434,3.988779
1435,2.4639022
1436,3.5099077
1437,4.463946
1438,4.287224
1439,4.8844995
1440,5.158638
1441,4.7688828
1442,4.268599
1443,3.5232265
1444,2.7116656
1445,2.2480488
1446,2.271223
1447,3.5856366
1448,3.6609488
1449,3.9539542
1450,4.2234535
1451,4.1987996
1452,4.5530777
1453,4.341818
1454,3.9397533
1455,3.3260837
1456,3.0717664
1457,2.8037279
1458,2.0172484
1459,1.4813237
1460,1.5108961
1461,1.7457838
1462,2.0841033
1463,4.191901
1464,4.221327
1465,3.6238494
1466,2.5709581
1467,0.9579448
1468,2.4488285
1469,4.0841064
1470,3.7981641
1471,4.0827627
1472,5.1451545
1473,4.5789604
1474,4.065793
1475,3.0580451
1476,1.8311039
1477,1.967393
1478,1.0778071
1479,2.6263342
1480,1.4927912
1481,5.081769
1482,2.4737391
1483,5.1782327
1484,4.1569705
1485,5.1257186
1486,4.1372676
1487,4.520748
1488,4.107645
1489,3.7887602
1490,4.7592087
1491,3.5081964
1492,3.2372339
1493,3.550219
1494,2.6464376
1495,3.9202323
1496,2.051406
1497,3.891947
1498,1.4994506
1499,4.4704986
1500,1.1860168
1501,4.900251
1502,4.773227
1503,4.905192
1504,4.1106453
1505,4.298624
1506,4.3052545
1507,3.712324
1508,4.470039
1509,3.4701366
1510,3.6441166
1511,2.8007982
1512,3.364228
1513,2.0819366
1514,2.8711433
1515,4.4392185
1516,1.0692776
1517,4.500097
1518,4.294708
1519,4.665675
1520,5.3361425
1521,4.1904554
1522,4.8392215
1523,3.764161
1524,4.3260546
1525,2.5758808
1526,3.4457805
1527,1.1021564
1528,2.9243
1529,2.6248875
1530,1.3081608
1531,4.0011387
1532,1.8054105
1533,5.3421254
1534,2.573176
1535,3.8115528
1536,4.573219
1537,1.3023905
1538,4.3701873
1539,1.9619911
1540,4.3659496
1541,5.3910747
1542,4.779381
1543,5.446639
1544,3.0211296
1545,4.338073
1546,2.819917
1547,4.06336
1548,2.400803
1549,4.206306
1550,1.6784803
1551,5.1643763
1552,4.061325
1553,3.5792658
1554,4.115644
1555,5.400168
1556,4.0302186
1557,5.4557323
1558,3.481137
1559,4.634755
1560,3.2825122
1561,1.5560725
1562,2.874084
1563,4.368202
1564,1.5741538
1565,4.5129657
1566,2.0847776
1567,4.198209
1568,4.5128803
1569,3.7673633
1570,3.8017755
1571,2.5564747
1572,3.6010008
1573,1.7204467
1574,2.274946
1575,2.0089395
1576,1.3666734
1577,4.026325
1578,4.9767733
1579,4.6091447
1580,4.1787376
1581,4.7852774
1582,4.137127
1583,5.193895
1584,4.1252136
1585,5.4585786
1586,5.3039126
1587,4.5394163
1588,5.2695475
1589,2.4555542
1590,4.6993303
1591,3.5825634
1592,4.1861634
1593,4.445035
1594,3.1858883
1595,4.420381
1596,3.6977396
1597,4.797233
1598,4.9066315
1599,4.8501334
1600,4.2492056
1601,3.5922945
1602,3.925039
1603,2.5916245
1604,4.012429
1605,3.4344087
1606,4.2541566
1607,4.7188506
1608,4.2295027
1609,4.7841783
1610,4.3822494
1611,4.6081824
1612,5.286336
1613,4.1483703
1614,4.7510266
1615,3.979064
1616,4.2378597
1617,3.6389918
1618,3.7335362
1619,3.227786
1620,4.9270377
1621,1.8931936
1622,4.181428
1623,5.587096
1624,4.853901
1625,4.933006
1626,3.3059368
1627,4.4630675
1628,1.5868713
1629,1.9806273
1630,2.6482356
1631,2.7218087
1632,4.1133986
1633,4.13621
1634,4.3326616
1635,4.356594
1636,4.278385
1637,5.1705194
1638,5.2989106
1639,2.080583
1640,4.2847996
1641,2.718229
1642,3.4195082
1643,4.5556965
1644,2.9360275
1645,3.6419709
1646,1.5860662
1647,5.2779627
1648,3.5988932
1649,4.1901207
1650,4.349899
1651,4.409384
1652,5.130628
1653,4.208298
1654,4.2459254
1655,3.4944248
1656,3.6689715
1657,1.4992526
1658,2.1875093
1659,1.3202803
1660,1.6446995
1661,1.8135704
1662,2.3834887
1663,4.8698378
1664,4.035673
1665,4.9780006
1666,4.140419
1667,4.5288725
1668,4.6142025
1669,3.3810978
1670,4.089608
1671,3.0287707
1672,2.8630311
1673,3.345029
1674,1.7957402
1675,3.7119336
1676,1.2847805
1677,4.1416593
1678,4.1426973
1679,4.1170053
1680,4.4714465
1681,4.59095
1682,4.4612994
1683,4.6218314
1684,4.1754565
1685,4.4506516
1686,3.754634
1687,1.7707759
1688,1.0792288
1689,3.2340682
1690,0.7835068
1691,3.5521584
1692,1.4925523
1693,4.02634
1694,2.4916873
1695,3.0044644
1696,3.9744585
1697,2.5932589
1698,4.2251997
1699,0.8517373
1700,5.367332
1701,4.7773514
1702,4.726381
1703,4.899881
1704,2.8204746
1705,3.939864
