Id,log_bike_count
195,1.1584136
196,2.2473288
197,0.77267903
198,2.0891283
199,0.41468474
200,0.88079524
201,0.6236492
202,0.8434442
203,0.6345585
204,0.15569839
205,0.7031612
206,0.58615136
207,0.10823502
208,0.30251884
209,0.1643642
210,1.3821796
211,0.78222924
212,1.5484703
213,0.897433
214,1.5061933
215,0.89330614
216,1.7099061
217,-0.018421622
218,2.206452
219,1.540317
220,1.3987468
221,1.234862
222,0.78799784
223,1.2578548
224,0.45776603
225,1.8019474
226,0.6746998
227,1.8117068
228,0.9813275
229,-0.018025342
230,1.0464463
231,0.042643804
232,1.3298935
233,0.40921736
234,1.2265593
235,0.38446936
236,0.37135336
237,1.6719992
238,0.3857985
239,1.4425532
240,0.9514536
241,1.3809042
242,0.8777889
243,0.79084814
244,1.0035559
245,0.35908717
246,0.999397
247,0.031758625
248,0.8912252
249,0.07287669
250,0.38689122
251,1.0501486
252,0.49467155
253,1.872742
254,0.05612153
255,2.064053
256,0.08193496
257,0.47923052
258,0.3442788
259,2.0025868
260,0.3051743
261,1.6288717
262,1.1257205
263,1.5524985
264,1.6962185
265,1.5083677
266,1.3091009
267,0.9325567
268,1.2976474
269,0.9434612
270,1.433387
271,0.60766417
272,1.4487563
273,0.18742299
274,2.0329144
275,0.15728971
276,0.72718996
277,1.0561053
278,0.08154488
279,1.6792679
280,0.048559982
281,1.430951
282,1.1442024
283,1.9799641
284,1.757529
285,0.86921644
286,1.4456083
287,0.3639604
288,1.4765344
289,0.59145457
290,0.69506866
291,0.49854028
292,0.41191947
293,1.2982484
294,0.07501237
295,1.322934
296,0.097943254
297,1.376287
298,0.31712446
299,1.4452012
300,1.879971
301,1.4641632
302,1.4658544
303,1.1238055
304,1.5410326
305,0.6616974
306,1.4947311
307,0.7610416
308,1.6515613
309,0.902142
310,2.1244628
311,0.25216466
312,2.2087383
313,0.21863505
314,0.05389339
315,0.989925
316,0.2065036
317,1.098273
318,1.0683647
319,0.66136545
320,1.7675802
321,0.22976373
322,1.7302527
323,0.12209694
324,1.463205
325,1.4398816
326,1.3901345
327,1.4968481
328,2.0891922
329,2.106264
330,1.9350795
331,0.3420332
332,0.94135404
333,1.8482956
334,0.7289772
335,1.6135323
336,0.17726901
337,2.084048
338,1.3452519
339,2.1877892
340,1.4507167
341,1.3654649
342,1.4975322
343,0.8239723
344,1.9387355
345,0.816563
346,0.96951157
347,0.74319696
348,1.1092428
349,0.071870774
350,1.1983018
351,1.1218641
352,1.1598369
353,2.090748
354,1.1870922
355,1.4612318
356,0.4875843
357,0.9383041
358,0.77881217
359,0.06097412
360,0.10780094
361,1.3132662
362,0.44243887
363,1.365394
364,0.79827434
365,1.4404889
366,0.9612324
367,1.6054907
368,0.96707946
369,2.107004
370,1.1182377
371,1.3359324
372,0.48263702
373,0.7772914
374,1.4634203
375,0.8754142
376,1.531547
377,0.6362702
378,2.0436242
379,0.34345275
380,0.5495617
381,0.5361668
382,0.42952648
383,0.24667324
384,1.0806772
385,1.7195132
386,1.3578473
387,1.528387
388,1.7070864
389,2.1070333
390,2.157097
391,1.3217417
392,0.956753
393,0.8337808
394,0.30016848
395,0.49041006
396,0.7130229
397,1.188633
398,1.0799122
399,0.94918126
400,0.51582
401,0.289177
402,0.37078995
403,0.9175134
404,0.94283783
405,0.9298349
406,1.0447102
407,1.2536991
408,0.91536695
409,0.8128885
410,0.18526848
411,-0.10965434
412,-0.053366754
413,0.25813672
414,0.283556
415,1.0176573
416,0.33154643
417,2.116782
418,1.5698992
419,1.5675749
420,1.7507329
421,1.6803484
422,2.3442795
423,2.4351182
424,1.6009477
425,0.4874936
426,1.2254748
427,1.4119828
428,1.3451734
429,1.4801272
430,0.72173285
431,0.82526404
432,0.56861305
433,0.47275227
434,0.4512765
435,0.78117585
436,1.1589159
437,1.0325965
438,1.3224157
439,1.3479979
440,0.7026281
441,0.39737272
442,0.2751849
443,0.22171886
444,2.0159287
445,1.4334346
446,2.3551126
447,2.495545
448,2.3554125
449,1.5640894
450,0.8949437
451,0.5752148
452,0.22256437
453,1.3059082
454,2.10063
455,1.4957695
456,1.6789739
457,1.6173275
458,1.7374016
459,2.4249907
460,0.96475226
461,2.098388
462,0.6789845
463,0.5314769
464,0.64910793
465,0.22375481
466,0.012652742
467,1.2984028
468,2.1663373
469,0.74390036
470,0.44056895
471,0.40808842
472,2.096925
473,1.7815511
474,2.1440802
475,2.377121
476,2.2948802
477,1.5629567
478,0.60263824
479,0.40514937
480,1.550739
481,2.380733
482,1.5782955
483,1.6268986
484,1.6727293
485,1.8878912
486,2.222005
487,2.479347
488,0.8027899
489,0.7034288
490,1.1185994
491,1.2898886
492,1.2332326
493,1.2186236
494,0.7816434
495,0.66055954
496,0.98122746
497,1.0487424
498,0.4587377
499,0.21356499
500,0.17151508
501,0.20241828
502,0.630718
503,0.8288734
504,0.8583586
505,0.7945407
506,1.0254123
507,0.6382457
508,0.5751231
509,0.65886986
510,0.4953579
511,0.36408335
512,0.3069859
513,0.83772427
514,1.1114509
515,1.255375
516,1.3237182
517,1.3705829
518,0.45431572
519,0.5363555
520,0.47021732
521,0.20110051
522,-0.11945737
523,1.2849597
524,1.2354739
525,1.8674835
526,1.8693054
527,0.7666936
528,0.6891242
529,0.11023131
530,0.48861685
531,1.990074
532,1.4577327
533,1.4086617
534,1.5575416
535,1.6715974
536,2.1609912
537,1.4789443
538,0.9530019
539,0.079140216
540,1.0939224
541,1.5675576
542,1.7372863
543,2.2036242
544,1.4980125
545,1.7630571
546,1.470244
547,1.5390158
548,2.1663325
549,0.82215506
550,0.87163436
551,0.71669304
552,0.29107094
553,1.1636332
554,1.2633212
555,1.3333896
556,0.5652879
557,0.62801015
558,0.40281507
559,0.32277805
560,0.22483474
561,0.45106387
562,0.76623183
563,0.9288951
564,0.8998088
565,1.1889656
566,0.40113267
567,1.7331971
568,1.5823574
569,2.215032
570,1.340217
571,0.72546875
572,0.5996923
573,0.5122307
574,0.020249957
575,0.37482485
576,0.2707265
577,1.4068006
578,1.3657659
579,1.522762
580,1.5149717
581,2.0153592
582,0.4197252
583,1.7759537
584,1.3862171
585,1.3754045
586,1.5438462
587,0.81651074
588,0.93258846
589,0.76448125
590,0.6404807
591,0.15071961
592,0.38256475
593,1.2717835
594,0.17051336
595,1.6768937
596,1.5352054
597,0.88702357
598,0.8435147
599,0.23560135
600,0.22112818
601,0.55250204
602,0.9502488
603,1.0411801
604,1.2448692
605,1.1417136
606,1.2122853
607,1.2405801
608,0.9715287
609,1.1086186
610,0.05196187
611,0.05893977
612,0.11720327
613,0.12590386
614,0.2718562
615,0.1444576
616,-0.03251634
617,-0.06255467
618,1.6760529
619,1.6902645
620,1.3676049
621,1.3348415
622,1.4392053
623,1.4857064
624,1.5757478
625,2.1148303
626,2.00455
627,1.3930649
628,0.4671183
629,1.3927286
630,2.1822596
631,3.5899658
632,4.223814
633,4.2175665
634,3.8964949
635,3.7844913
636,3.5807428
637,3.1764479
638,1.9920212
639,2.106541
640,2.588885
641,3.20714
642,3.8061225
643,4.5523005
644,4.2144628
645,3.173977
646,3.198005
647,4.0762444
648,4.361566
649,4.516292
650,1.5204407
651,4.7802424
652,4.812538
653,4.1698594
654,5.459817
655,2.7720892
656,1.8197645
657,1.1395621
658,3.6124568
659,4.7050242
660,4.3748746
661,5.378956
662,4.092808
663,3.7934568
664,5.0524726
665,3.7248719
666,1.2409476
667,3.8743672
668,4.5887613
669,4.475717
670,3.5285335
671,4.60092
672,3.7883077
673,4.0474057
674,4.305763
675,4.601106
676,3.9408817
677,3.6214056
678,1.4408448
679,3.5960066
680,1.715851
681,4.6043987
682,4.596383
683,5.2744045
684,4.0232077
685,5.2432075
686,4.473575
687,3.8147814
688,4.9304633
689,3.212755
690,5.1812987
691,2.5899396
692,4.659018
693,4.1413827
694,4.022
695,3.6136246
696,3.1465154
697,3.6174088
698,2.4623837
699,3.9879904
700,4.161512
701,4.6572304
702,4.164921
703,3.205183
704,4.2855873
705,2.1995392
706,4.3986545
707,1.9209355
708,4.5774894
709,1.3712698
710,3.6866786
711,1.1505338
712,3.1636732
713,1.8949467
714,3.647252
715,2.1045487
716,4.062684
717,2.7046754
718,3.4770029
719,3.0006318
720,3.0771897
721,3.5514357
722,2.2816808
723,3.789449
724,1.8483974
725,3.7876534
726,1.1646748
727,3.905604
728,4.066894
729,3.746449
730,3.911286
731,3.0457237
732,4.1631546
733,1.5436612
734,4.406035
735,0.9992939
736,4.7920227
737,1.4442283
738,3.6429608
739,3.6223435
740,1.3452952
741,3.7916293
742,1.5308143
743,3.761545
744,4.737487
745,3.8933585
746,3.8956332
747,3.9965692
748,4.165972
749,4.139858
750,4.1374383
751,3.6710167
752,4.136943
753,2.9161623
754,4.9261036
755,1.8891937
756,3.8616223
757,0.85388756
758,4.0658717
759,1.8718683
760,4.551013
761,2.9012969
762,4.4948273
763,4.1823926
764,3.2578208
765,4.3077755
766,2.9154203
767,3.7742414
768,1.1180308
769,4.434058
770,0.91398704
771,4.929919
772,1.9871111
773,2.232166
774,4.409185
775,1.543336
776,3.857728
777,0.9321451
778,3.8702211
779,4.403569
780,5.0994544
781,3.773779
782,3.762346
783,3.8784711
784,3.4008603
785,2.4693222
786,3.0069704
787,4.4641404
788,2.089207
789,3.8704698
790,1.8051335
791,3.9597504
792,1.3687651
793,3.9783978
794,1.1418537
795,4.6983232
796,1.3360449
797,5.1586113
798,4.5645394
799,3.09339
800,4.0375023
801,2.6647148
802,4.067322
803,1.3773249
804,4.047536
805,4.3690124
806,5.204005
807,3.8785372
808,3.750129
809,4.2216907
810,1.1669875
811,2.1439142
812,1.4639325
813,1.7083954
814,2.1552908
815,1.192762
816,4.5840316
817,3.1156542
818,4.1789327
819,4.137799
820,4.1339283
821,4.0065947
822,4.404394
823,3.7617095
824,4.6607103
825,4.0313244
826,4.0078745
827,4.101177
828,3.632451
829,3.8917887
830,1.2301525
831,3.163066
832,1.502265
833,2.8070984
834,4.155322
835,3.6787426
836,3.9690027
837,3.8791451
838,4.987853
839,4.096584
840,4.9157724
841,4.0980067
842,3.5034544
843,4.2175817
844,2.8161623
845,4.324078
846,3.233989
847,4.0702877
848,4.187464
849,3.4284694
850,4.008307
851,3.1739588
852,2.0421247
853,1.242017
854,1.2810479
855,1.5193353
856,1.8641567
857,3.9486039
858,3.271149
859,4.441103
860,3.7793143
861,2.943337
862,3.9871094
863,2.7865043
864,3.3067374
865,0.8679597
866,2.7757337
867,1.910263
868,3.7030847
869,3.0994174
870,3.0131674
871,3.9959404
872,2.6784592
873,5.1686215
874,1.2069143
875,3.1572406
876,0.8376047
877,1.2979273
878,1.1778156
879,4.460848
880,4.288383
881,3.9207923
882,3.6197722
883,0.956002
884,4.494157
885,4.045213
886,4.988833
887,4.0141935
888,3.031315
889,4.2191744
890,1.8180196
891,1.3457781
892,1.3927877
893,1.8449134
894,1.2394544
895,4.1081786
896,3.1650736
897,4.098001
898,4.040276
899,4.302956
900,5.1399603
901,5.216605
902,3.8210635
903,5.190564
904,1.9698851
905,3.4969635
906,1.2256223
907,1.2059773
908,1.7093292
909,1.1257596
910,4.4156613
911,1.8614508
912,3.854287
913,3.1153884
914,3.6424046
915,4.2562165
916,3.8819094
917,4.327625
918,3.9048188
919,4.1240215
920,5.203488
921,4.110107
922,4.53133
923,4.7473803
924,3.875382
925,5.048812
926,3.402523
927,2.3880806
928,3.200232
929,1.5846452
930,1.4327908
931,1.2169375
932,4.092873
933,1.7328182
934,3.402339
935,2.3522668
936,2.3340342
937,3.9499905
938,1.392904
939,3.8787458
940,1.5904326
941,3.937734
942,1.8364673
943,3.9830732
944,2.4569948
945,4.151855
946,3.0040102
947,3.213627
948,4.314614
949,2.0104702
950,4.4877925
951,0.90879136
952,4.527758
953,2.3523746
954,2.940834
955,2.833987
956,2.6689897
957,3.7512355
958,2.4681098
959,4.161777
960,2.5561414
961,3.964619
962,1.8824494
963,3.6792455
964,1.3851893
965,2.2609737
966,2.6082115
967,1.9285235
968,3.0527554
969,1.2911234
970,3.7816439
971,0.4240707
972,3.9771743
973,0.89089394
974,4.374598
975,3.0291035
976,3.8923347
977,4.3486333
978,3.3612041
979,3.631958
980,2.3235397
981,3.8343966
982,1.3194394
983,3.9260292
984,3.8794322
985,4.606957
986,3.720034
987,5.0436716
988,3.9245117
989,3.993072
990,3.9722419
991,4.158519
992,4.7160273
993,5.1959634
994,4.5283055
995,3.8445218
996,2.849973
997,1.0590389
998,1.8595978
999,3.9732575
1000,5.1511183
1001,4.514783
1002,3.8925183
1003,3.1108704
1004,1.3928645
1005,1.0806752
1006,1.2742143
1007,1.8546054
1008,3.1541889
1009,4.4235406
1010,3.7221274
1011,4.0002637
1012,4.7226405
1013,5.146946
1014,4.5369015
1015,3.4623284
1016,1.6245991
1017,3.2251582
1018,3.9088116
1019,3.76668
1020,4.049995
1021,4.595686
1022,3.949663
1023,2.1592333
1024,1.8768302
1025,1.4427506
1026,3.7876785
1027,4.312611
1028,4.987568
1029,4.483293
1030,3.2768974
1031,1.4719789
1032,3.6140978
1033,4.1085033
1034,3.2562742
1035,1.220303
1036,1.1489129
1037,3.5638251
1038,3.7726505
1039,3.90939
1040,4.002651
1041,0.8472066
1042,0.7712062
1043,3.8119931
1044,5.0575237
1045,2.5169044
1046,2.1031058
1047,1.6259696
1048,4.5088325
1049,3.9510036
1050,4.226838
1051,4.2304482
1052,5.2608085
1053,2.0834305
1054,3.5623677
1055,3.9947338
1056,4.205601
1057,4.6668477
1058,3.754912
1059,3.5722039
1060,3.5994265
1061,2.4417112
1062,1.9571775
1063,1.9430863
1064,2.0715659
1065,2.4345167
1066,2.8179476
1067,3.9111857
1068,4.1149874
1069,4.207094
1070,4.6203675
1071,4.50275
1072,4.1617785
1073,3.7629383
1074,3.6643622
1075,1.3508788
1076,2.358937
1077,3.6145935
1078,4.1518044
1079,4.1781864
1080,4.9913936
1081,5.425069
1082,4.053846
1083,3.4496834
1084,2.300182
1085,2.2903512
1086,4.032069
1087,4.173856
1088,5.341839
1089,4.733389
1090,5.046704
1091,3.3938417
1092,2.0555549
1093,1.5399123
1094,3.3758845
1095,4.4281816
1096,3.7329953
1097,3.639302
1098,3.8744974
1099,4.103663
1100,5.0894327
1101,2.0886643
1102,3.5076535
1103,3.8426352
1104,4.7014804
1105,5.187569
1106,3.2604542
1107,2.5835843
1108,2.0109825
1109,3.8987107
1110,3.8756287
1111,4.1607156
1112,4.145855
1113,4.785124
1114,1.9919004
1115,1.3780049
1116,1.9556838
1117,3.1014004
1118,3.9154773
1119,3.977999
1120,4.175959
1121,4.430203
1122,3.8534293
1123,1.3017588
1124,3.7917423
1125,3.8516533
1126,4.124816
1127,3.2319417
1128,2.7902107
1129,2.5197396
1130,2.2540915
1131,2.3813825
1132,2.8754578
1133,4.2128553
1134,2.3329523
1135,1.2968422
1136,0.77421904
1137,1.0275939
1138,3.6689537
1139,3.5126603
1140,3.7974894
1141,3.7309647
1142,3.8947904
1143,4.922695
1144,4.357456
1145,3.5227728
1146,1.7840117
1147,3.0529242
1148,3.8290665
1149,3.894554
1150,3.82838
1151,3.9679863
1152,4.999145
1153,4.4534845
1154,3.772359
1155,3.23191
1156,1.0055567
1157,0.9079137
1158,1.8090911
1159,4.42002
1160,3.7086592
1161,4.0554376
1162,4.2050476
1163,4.5226865
1164,3.32137
1165,1.0499736
1166,0.904555
1167,3.2192078
1168,3.8932352
1169,4.76347
1170,5.1689243
1171,2.7215908
1172,1.0677028
1173,1.8615001
1174,3.870003
1175,4.093709
1176,4.3229547
1177,4.7775764
1178,5.0749855
1179,4.9969077
1180,4.492982
1181,2.4025693
1182,1.8307768
1183,3.4354854
1184,4.091587
1185,2.1030402
1186,3.4703794
1187,3.9690685
1188,4.0728326
1189,4.2082987
1190,4.217591
1191,1.7473449
1192,0.99671525
1193,1.1248329
1194,4.400208
1195,4.4522758
1196,2.3239667
1197,1.662827
1198,0.940228
1199,1.2796818
1200,3.222691
1201,4.4764357
1202,3.7572248
1203,4.0035405
1204,4.000663
1205,3.9798326
1206,4.1378345
1207,4.677586
1208,5.1786847
1209,3.3193345
1210,2.6227822
1211,1.8036811
1212,4.440377
1213,3.8894615
1214,4.057313
1215,5.1689706
1216,3.8787367
1217,3.2229924
1218,2.6643093
1219,1.9882724
1220,1.1349862
1221,1.022456
1222,4.4453754
1223,4.467738
1224,4.063164
1225,4.7857256
1226,3.2838972
1227,2.8310068
1228,3.8724487
1229,4.070906
1230,4.100181
1231,3.9200037
1232,3.4711778
1233,2.850386
1234,2.0780041
1235,2.9455688
1236,3.4047492
1237,3.7909603
1238,3.8859553
1239,4.2136297
1240,3.8802943
1241,3.2291298
1242,2.7136757
1243,1.7669574
1244,0.86278284
1245,1.7818016
1246,3.2474527
1247,3.7729661
1248,4.287343
1249,2.877966
1250,0.46790135
1251,1.7814856
1252,4.27558
1253,3.933566
1254,3.902269
1255,4.0537124
1256,4.454807
1257,3.5034518
1258,1.7916738
1259,1.4938419
1260,4.068906
1261,4.421603
1262,4.445642
1263,4.47113
1264,4.8147616
1265,4.190648
1266,2.2589011
1267,2.2947242
1268,2.205477
1269,4.2691827
1270,4.499972
1271,4.7345247
1272,3.3235936
1273,2.3337438
1274,2.0363655
1275,3.0533335
1276,4.4581256
1277,4.4707828
1278,4.3238797
1279,3.9625566
1280,3.1802344
1281,1.9807403
1282,4.2948503
1283,4.366359
1284,4.667854
1285,5.610979
1286,3.7754583
1287,3.59271
1288,1.8202803
1289,4.1750546
1290,4.432556
1291,4.0974903
1292,2.6999638
1293,1.2183734
1294,2.0215547
1295,2.6423743
1296,4.504194
1297,4.4995055
1298,5.2690516
1299,4.227434
1300,4.1628957
1301,3.6491816
1302,1.2604424
1303,2.6308897
1304,4.21426
1305,5.3901277
1306,4.2264967
1307,4.5031204
1308,4.495807
1309,5.2689834
1310,5.630513
1311,4.863342
1312,4.297639
1313,1.4215313
1314,5.254354
1315,4.2672577
1316,4.19822
1317,3.8627136
1318,3.445482
1319,3.2800996
1320,2.6234255
1321,2.1829555
1322,2.2145135
1323,2.1560583
1324,3.8188946
1325,4.4693384
1326,4.9334397
1327,4.303835
1328,3.9453902
1329,4.018949
1330,3.3242638
1331,3.301129
1332,2.3632307
1333,2.1798985
1334,1.9799418
1335,2.9844646
1336,2.3507524
1337,1.7455353
1338,1.2367473
1339,4.4060197
1340,4.475725
1341,4.477517
1342,5.6309295
1343,4.014281
1344,3.493565
1345,2.7620986
1346,1.4181489
1347,1.2513762
1348,2.0476665
1349,5.532274
1350,5.445898
1351,4.512623
1352,4.512295
1353,4.789855
1354,5.702116
1355,4.925342
1356,4.2754946
1357,3.563702
1358,1.5379242
1359,2.0776358
1360,5.470759
1361,4.5445104
1362,4.2510514
1363,4.5147414
1364,4.80107
1365,5.5942836
1366,4.2540174
1367,2.0339286
1368,1.4807266
1369,1.2495294
1370,2.6140547
1371,4.1501594
1372,5.3851395
1373,4.480427
1374,4.449131
1375,4.6987734
1376,5.5618186
1377,3.9893909
1378,2.9746284
1379,2.2936862
1380,2.4618049
1381,4.29852
1382,4.342506
1383,5.0542574
1384,5.161527
1385,4.575645
1386,3.885175
1387,3.855804
1388,3.067865
1389,1.858258
1390,2.4939759
1391,3.8604596
1392,4.0666494
1393,3.9857185
1394,3.6436415
1395,3.6709683
1396,3.3903306
1397,2.4794781
1398,2.0279074
1399,1.87225
1400,2.4904647
1401,3.941934
1402,4.3362966
1403,4.4155393
1404,4.2945986
1405,1.4051441
1406,1.6929847
1407,4.000113
1408,4.0170994
1409,4.7942514
1410,3.592997
1411,2.1459706
1412,1.4500551
1413,0.91974556
1414,3.8017256
1415,5.1201134
1416,4.9563017
1417,3.968609
1418,4.0372877
1419,4.035293
1420,4.3531485
1421,3.7644444
1422,3.1659954
1423,5.152115
1424,4.063737
1425,4.2353086
1426,4.270858
1427,5.41679
1428,4.6601205
1429,1.3663477
1430,5.3208776
1431,4.300117
1432,4.363926
1433,5.390834
1434,3.9281266
1435,2.3244064
1436,3.58819
1437,4.6519446
1438,4.167939
1439,4.8202558
1440,5.083421
1441,4.5137978
1442,3.9405694
1443,3.4058442
1444,2.2651432
1445,1.868116
1446,2.190938
1447,3.153405
1448,3.4577632
1449,3.7415926
1450,4.0031796
1451,4.0263195
1452,4.385922
1453,4.2162514
1454,3.291573
1455,2.9148102
1456,2.6150694
1457,2.232596
1458,1.756337
1459,1.2266144
1460,1.1379757
1461,1.4490687
1462,1.9255043
1463,4.1461186
1464,4.2147818
1465,3.2926667
1466,2.149713
1467,0.5808575
1468,2.1509058
1469,4.110874
1470,3.7793455
1471,3.994738
1472,5.0235395
1473,4.398915
1474,3.6718874
1475,2.8241386
1476,1.6074294
1477,2.0966794
1478,0.6160345
1479,2.7099633
1480,1.4912977
1481,5.196322
1482,2.2968965
1483,5.196711
1484,4.149505
1485,5.265042
1486,4.0557795
1487,4.270174
1488,4.0475
1489,3.8055525
1490,4.668277
1491,3.4059684
1492,3.1919816
1493,3.3744423
1494,2.386689
1495,3.7963817
1496,1.7187787
1497,4.0416737
1498,1.1316113
1499,4.516762
1500,0.85475177
1501,4.9408765
1502,5.094276
1503,4.9767222
1504,4.1759033
1505,4.043695
1506,4.2820206
1507,3.7778559
1508,4.4618435
1509,3.338415
1510,3.635276
1511,2.7974145
1512,3.4022143
1513,2.1765876
1514,2.7717788
1515,4.461459
1516,0.8301346
1517,4.70434
1518,4.3718576
1519,4.7817693
1520,5.354579
1521,3.9550505
1522,4.6719747
1523,3.8627987
1524,4.00964
1525,2.4472606
1526,3.5085056
1527,1.1344831
1528,2.8933775
1529,2.613294
1530,0.8373928
1531,4.126602
1532,1.6970963
1533,5.424839
1534,2.419482
1535,4.1106777
1536,4.817279
1537,1.1760337
1538,4.3047733
1539,2.0146816
1540,4.323104
1541,5.4617863
1542,4.586109
1543,5.372661
1544,2.8834672
1545,4.4901357
1546,2.3708892
1547,4.1732965
1548,2.3184736
1549,4.3718624
1550,1.2477406
1551,5.2538095
1552,4.090049
1553,3.4443533
1554,4.0397434
1555,5.428139
1556,3.5022085
1557,5.3771896
1558,3.3577962
1559,4.305431
1560,3.1478124
1561,1.4731995
1562,2.800699
1563,4.5135155
1564,1.3767047
1565,4.486001
1566,1.9571203
1567,4.1725726
1568,4.622556
1569,3.642743
1570,3.8329248
1571,2.4464576
1572,3.3580444
1573,1.716647
1574,1.9977647
1575,2.065954
1576,1.0211112
1577,4.1098447
1578,5.101992
1579,4.6036696
1580,4.3086147
1581,4.868472
1582,4.2102275
1583,5.3391337
1584,4.213665
1585,5.573056
1586,5.357432
1587,4.2812705
1588,5.306066
1589,2.834195
1590,4.579294
1591,3.3689103
1592,3.8786135
1593,4.475442
1594,2.9906936
1595,4.512649
1596,3.7944412
1597,4.876256
1598,5.107163
1599,4.9393463
1600,4.316404
1601,3.6940181
1602,3.969533
1603,2.6898637
1604,4.109016
1605,3.5143127
1606,4.2099624
1607,4.8470864
1608,4.1981187
1609,4.890648
1610,4.369773
1611,4.622736
1612,5.3248043
1613,3.8003447
1614,4.559829
1615,3.776722
1616,3.9274895
1617,3.605675
1618,3.8203042
1619,3.0694315
1620,5.1364055
1621,2.1188488
1622,4.3274016
1623,5.706842
1624,4.9925604
1625,4.9059577
1626,3.4499807
1627,4.3139925
1628,1.4223161
1629,1.8235282
1630,2.4139276
1631,2.7286987
1632,4.2229424
1633,4.248711
1634,4.3171372
1635,4.568891
1636,4.3051248
1637,5.3302813
1638,5.3177423
1639,2.0693765
1640,3.998398
1641,2.7379892
1642,3.4831848
1643,4.318393
1644,2.8399684
1645,3.7788198
1646,1.0418973
1647,5.334115
1648,3.6531212
1649,4.4378824
1650,4.2915063
1651,4.4742904
1652,5.1269484
1653,4.0259304
1654,3.963413
1655,3.5861502
1656,3.640136
1657,1.6394503
1658,1.9297706
1659,1.3416121
1660,1.100854
1661,1.9504102
1662,2.6230464
1663,5.1080527
1664,4.03074
1665,5.0584626
1666,4.1997375
1667,4.574807
1668,4.490114
1669,3.5719626
1670,3.9029865
1671,3.1456618
1672,2.8081799
1673,3.0685344
1674,1.1439286
1675,3.4165118
1676,0.8280003
1677,4.0791106
1678,4.110265
1679,4.10652
1680,4.4465384
1681,4.5897155
1682,4.492449
1683,4.620084
1684,4.1599407
1685,4.4536943
1686,3.7515733
1687,1.9879118
1688,1.0163153
1689,3.6721911
1690,0.34610134
1691,3.9211822
1692,1.2440082
1693,4.445068
1694,2.210983
1695,3.2394712
1696,4.032031
1697,2.7775116
1698,4.167491
1699,0.85016745
1700,5.2600675
1701,4.8463044
1702,4.568068
1703,4.795717
1704,2.5494442
1705,4.0576816
1706,4.290199
1707,5.1859
