Id,log_bike_count
1051,4.246167
1052,5.2847548
1053,2.1842856
1054,3.614255
1055,4.0190625
1056,4.276685
1057,4.6726437
1058,3.854501
1059,3.6306279
1060,3.5786955
1061,2.4998994
1062,2.0221133
1063,2.0686378
1064,2.158556
1065,2.479162
1066,2.884821
1067,3.9311304
1068,4.195103
1069,4.3001685
1070,4.6280985
1071,4.5144095
1072,4.135494
1073,3.8075104
1074,3.6940055
1075,1.2855831
1076,2.279867
1077,3.632942
1078,4.151026
1079,4.201856
1080,4.9215703
1081,5.304803
1082,4.018468
1083,3.5528948
1084,2.3451488
1085,2.240388
1086,4.0639877
1087,4.190546
1088,5.3393474
1089,4.740042
1090,4.9389076
1091,3.3575644
1092,2.0521457
1093,1.6037537
1094,3.3466673
1095,4.426213
1096,3.6935651
1097,3.5949128
1098,3.9161859
1099,4.1013036
1100,5.1142073
1101,2.036871
1102,3.5296915
1103,3.9279711
1104,4.781911
1105,5.178126
1106,3.1751118
1107,2.4983027
1108,1.9540212
1109,3.8456702
1110,3.74904
1111,4.160428
1112,4.118944
1113,4.8051744
1114,1.8259615
1115,1.2875483
1116,1.9670721
1117,3.2674274
1118,3.9495943
1119,3.971025
1120,4.122531
1121,4.4017897
1122,3.7941256
1123,1.4612519
1124,3.8375297
1125,3.9198234
1126,4.1217794
1127,3.3209364
1128,2.880772
1129,2.7773526
1130,2.4149563
1131,2.441916
1132,2.979347
1133,4.1541367
1134,2.3988843
1135,1.3003527
1136,0.83965516
1137,1.1083024
1138,3.6346118
1139,3.421964
1140,3.8318493
1141,3.7778056
1142,3.8769574
1143,4.910656
1144,4.383067
1145,3.5534625
1146,1.8914318
1147,3.1573262
1148,3.8701077
1149,3.9109275
1150,3.8737807
1151,3.9654613
1152,4.9279327
1153,4.4270353
1154,3.656733
1155,3.2733834
1156,1.0154929
1157,0.943717
1158,1.7978162
1159,4.2992783
1160,3.5673127
1161,4.0282884
1162,4.1050754
1163,4.488766
1164,3.4170158
1165,1.0553482
1166,0.966273
1167,3.4195364
1168,4.052478
1169,4.7310348
1170,5.1089835
1171,2.9039912
1172,1.1246912
1173,1.8049743
1174,3.60473
1175,4.099569
1176,4.229538
1177,4.7378817
1178,5.0710015
1179,4.8625565
1180,4.4369426
1181,2.2436688
1182,1.904832
1183,3.3297477
1184,4.104327
1185,2.136813
1186,3.4829485
1187,3.9928522
1188,4.051649
1189,4.126968
1190,4.1291513
1191,1.8585364
1192,0.9778121
1193,1.1550132
1194,4.3488626
1195,4.327988
1196,2.3140032
1197,1.6938454
1198,0.9825768
1199,1.3377331
1200,3.3232138
1201,4.4021053
1202,3.6060643
1203,4.0470333
1204,4.017608
1205,4.006706
1206,4.1254206
1207,4.692577
1208,5.173621
1209,3.393024
1210,2.5846052
1211,1.8484501
1212,4.316671
1213,3.772454
1214,4.0644855
1215,5.160675
1216,3.8467548
1217,3.1999698
1218,2.8403387
1219,2.0515327
1220,1.0760167
1221,1.0428396
1222,4.3697352
1223,4.377233
1224,4.0794344
1225,4.7426906
1226,3.2794719
1227,2.9261932
1228,3.799259
1229,4.0948343
1230,4.1193295
1231,3.8031075
1232,3.525668
1233,3.0189946
1234,2.254752
1235,2.9811153
1236,3.3873122
1237,3.81037
1238,3.940517
1239,4.345132
1240,3.9672565
1241,3.3616643
1242,2.9893875
1243,1.7870134
1244,1.0082295
1245,1.8700845
1246,3.31679
1247,3.8467128
1248,4.270405
1249,2.856588
1250,0.49217978
1251,1.6975609
1252,4.257667
1253,3.9015894
1254,3.8818204
1255,4.006243
1256,4.4714932
1257,3.4191747
1258,1.8944246
1259,1.6599593
1260,4.0620365
1261,4.363764
1262,4.434023
1263,4.4725933
1264,4.7767353
1265,4.1977477
1266,2.214761
1267,2.1841457
1268,2.1044955
1269,4.240419
1270,4.527373
1271,4.6856585
1272,3.2725737
1273,2.2497003
1274,2.01614
1275,2.9869373
1276,4.4479976
1277,4.4957914
1278,4.2610917
1279,3.882502
1280,3.1028366
1281,1.9377085
1282,4.3610125
1283,4.3975253
1284,4.638805
1285,5.691691
1286,3.8558843
1287,3.6456256
1288,1.8435551
1289,4.213661
1290,4.432795
1291,4.109069
1292,2.75114
1293,1.3510227
1294,1.971043
1295,2.6770406
1296,4.543401
1297,4.5070963
1298,5.3159513
1299,4.2176375
1300,4.122718
1301,3.6331918
1302,1.3334528
1303,2.6564353
1304,4.1926136
1305,5.3938007
1306,4.198881
1307,4.5638485
1308,4.533442
1309,5.3113627
1310,5.6969705
1311,4.865812
1312,4.280625
1313,1.5501858
1314,5.3355594
1315,4.2590265
1316,4.1583586
1317,3.876126
1318,3.5190206
1319,3.2915833
1320,2.547846
1321,2.1470358
1322,2.1941519
1323,2.1371226
1324,3.7772317
1325,4.5560884
1326,4.996638
1327,4.404128
1328,4.001015
1329,4.044114
1330,3.3571453
1331,3.3466084
1332,2.2631822
1333,2.0633461
1334,2.013258
1335,2.9962275
1336,2.4255087
1337,1.799593
1338,1.2369616
1339,4.4344683
1340,4.524696
1341,4.4992647
1342,5.583593
1343,4.013749
1344,3.499675
1345,2.7645926
1346,1.4397573
1347,1.2875203
1348,1.9824957
1349,5.5408273
1350,5.44275
1351,4.5490956
1352,4.521859
1353,4.745449
1354,5.7549443
1355,4.8719006
1356,4.229693
1357,3.4938824
1358,1.4936576
1359,2.0110495
1360,5.522814
1361,4.4652042
1362,4.2042704
1363,4.532542
1364,4.7828813
1365,5.593592
1366,4.208284
1367,2.0415037
1368,1.5057039
1369,1.298684
1370,2.6009457
1371,4.125411
1372,5.4398727
1373,4.4062223
1374,4.468138
1375,4.677002
1376,5.651794
1377,3.9597297
1378,2.9002044
1379,2.3319623
1380,2.5211542
1381,4.341153
1382,4.3231573
1383,5.051345
1384,5.0858216
1385,4.4879217
1386,3.8628438
1387,3.7853482
1388,3.081348
1389,1.8907032
1390,2.4361355
1391,3.8032942
1392,4.112686
1393,4.089484
1394,3.740377
1395,3.7047637
1396,3.4295666
1397,2.4152572
1398,1.9574447
1399,1.8402027
1400,2.490547
1401,4.040478
1402,4.3293037
1403,4.4199586
1404,4.261504
1405,1.470149
1406,1.6774596
1407,4.0615883
1408,4.051865
1409,4.8135567
1410,3.5871303
1411,2.2417867
1412,1.5417138
1413,1.01329
1414,3.7753499
1415,5.193095
1416,5.159869
1417,4.08598
1418,4.1645527
1419,4.121869
1420,4.3710065
1421,3.8629951
1422,3.1414266
1423,5.217271
1424,4.042121
1425,4.277885
1426,4.3007584
1427,5.4483237
1428,4.5727925
1429,1.4392283
1430,5.3420653
1431,4.3062363
1432,4.358449
1433,5.3358808
1434,3.9435134
1435,2.3680854
1436,3.653905
1437,4.635612
1438,4.1976914
1439,4.797235
1440,5.051036
1441,4.41992
1442,3.8141904
1443,3.4037583
1444,2.350762
1445,1.8551162
1446,2.3118598
1447,3.2825694
1448,3.5706475
1449,3.8349714
1450,4.113375
1451,4.1214466
1452,4.41339
1453,4.2472186
1454,3.4212186
1455,3.0270128
1456,2.7913792
1457,2.400892
1458,1.7816343
1459,1.3196576
1460,1.3712912
1461,1.4698586
1462,2.0954483
1463,4.225709
1464,4.289395
1465,3.385803
1466,2.2788675
1467,0.6283584
1468,2.1785676
1469,4.093339
1470,3.7448792
1471,4.0352077
1472,5.0844994
1473,4.394195
1474,3.6495929
1475,2.9461772
1476,1.5450041
1477,2.0360894
1478,0.63939804
1479,2.6638005
1480,1.4970537
1481,5.281427
1482,2.344048
1483,5.189972
1484,4.111024
1485,5.2308397
1486,4.1001177
1487,4.247142
1488,4.1074877
1489,3.8284593
1490,4.7369184
1491,3.48785
1492,3.180593
1493,3.3591638
1494,2.528663
1495,3.7613578
1496,1.7679471
1497,4.0213795
1498,1.1082586
1499,4.539414
1500,0.8495685
1501,4.919887
1502,5.1503224
1503,4.9155684
1504,4.2061534
1505,4.031648
1506,4.2660475
1507,3.7060573
1508,4.4346423
1509,3.3704708
1510,3.6624439
1511,2.7217617
1512,3.4228678
1513,2.0643666
1514,2.9188614
1515,4.4892282
1516,0.8527788
1517,4.6433296
1518,4.2750087
1519,4.74492
1520,5.3193965
1521,3.9347527
1522,4.5933022
1523,3.808045
1524,3.918929
1525,2.4341133
1526,3.4971912
1527,1.212822
1528,2.9462688
1529,2.6204796
1530,0.90948296
1531,4.2008553
1532,1.6522595
1533,5.475401
1534,2.4396544
1535,4.122863
1536,4.892101
1537,1.2577723
1538,4.3155384
1539,1.9639105
1540,4.3449116
1541,5.475462
1542,4.5276585
1543,5.3859096
1544,3.0218995
1545,4.4159293
1546,2.3934956
1547,4.1184144
1548,2.186479
1549,4.389826
1550,1.3629384
1551,5.271531
1552,4.054268
1553,3.3942645
1554,4.0969443
1555,5.489317
1556,3.5660298
1557,5.3701386
1558,3.376039
1559,4.2725196
1560,3.2105076
1561,1.541522
1562,2.9198945
1563,4.4594517
1564,1.3419195
1565,4.525213
1566,2.086104
1567,4.1220465
1568,4.6278787
1569,3.6631508
1570,3.8804092
1571,2.507138
1572,3.3978732
1573,1.8063314
1574,2.2958152
1575,2.0150619
1576,1.0174812
1577,4.1216173
1578,5.107251
1579,4.6093435
1580,4.2243843
1581,4.823903
1582,4.235444
1583,5.3512025
1584,4.2431083
1585,5.635736
1586,5.412779
1587,4.310796
1588,5.312529
1589,2.8227963
1590,4.5617657
1591,3.366132
1592,3.8217816
1593,4.6112423
1594,3.0772378
1595,4.624203
1596,3.8530285
1597,4.9531937
1598,5.130356
1599,5.05067
1600,4.2444725
1601,3.6587644
1602,3.8827083
1603,2.6373065
1604,4.148875
1605,3.5207915
1606,4.2259064
1607,4.8562827
1608,4.206705
1609,4.93375
1610,4.3841825
1611,4.678962
1612,5.378601
1613,3.8377726
1614,4.481473
1615,3.785809
1616,3.7954752
1617,3.6413052
1618,3.8727646
1619,3.1122324
1620,5.0938897
1621,2.0110078
1622,4.2456965
1623,5.7719584
1624,5.021429
1625,4.8239207
1626,3.4003427
1627,4.2450733
1628,1.3280519
1629,1.9242635
1630,2.4284782
1631,2.7634263
1632,4.2638083
1633,4.2564287
1634,4.3410783
1635,4.4679794
1636,4.328477
1637,5.349229
1638,5.2959647
1639,2.0766563
1640,3.879007
1641,2.7463546
1642,3.4699833
1643,4.290357
1644,2.9074295
1645,3.727073
1646,1.0372247
1647,5.335519
1648,3.7242236
1649,4.428768
1650,4.281029
1651,4.5012445
1652,5.080331
1653,4.017897
1654,3.813899
1655,3.580402
1656,3.6319575
1657,1.7398025
1658,2.0232751
1659,1.4289577
1660,1.2465166
1661,1.8720856
1662,2.5879815
1663,5.1788135
1664,4.0313444
1665,5.1346197
1666,4.1852126
1667,4.5148687
1668,4.5278625
1669,3.6055322
1670,4.0167694
1671,3.202031
1672,2.9936683
1673,3.0302782
1674,1.0977082
1675,3.430866
1676,0.81280464
1677,4.162208
1678,4.1961083
1679,4.174249
1680,4.504731
1681,4.664741
1682,4.589596
1683,4.6577764
1684,4.211001
1685,4.444669
1686,3.875656
1687,2.0229821
1688,1.0145277
1689,3.73448
1690,0.36888158
1691,4.033915
1692,1.2467918
1693,4.495708
1694,2.1907287
1695,3.2076652
1696,4.074508
1697,2.7433002
1698,4.172889
1699,0.9203873
1700,5.3215322
1701,4.817408
1702,4.526531
1703,4.917357
1704,2.4551563
1705,4.140535
1706,4.25634
1707,5.2155466
1708,3.4305108
1709,3.0051408
