Id,log_bike_count
342,1.5654062
343,0.86870855
344,1.9762717
345,0.82672495
346,0.9331418
347,0.96404994
348,1.0298296
349,0.19068375
350,1.0627213
351,1.1340433
352,1.0749924
353,2.0406513
354,1.192863
355,1.4311054
356,0.6264905
357,0.9109422
358,0.70669633
359,0.08725826
360,0.52865046
361,1.3413157
362,0.67555606
363,1.3964591
364,0.9372167
365,1.425012
366,1.1159003
367,1.5816587
368,1.1033465
369,2.1335523
370,1.2298461
371,1.375207
372,0.7191219
373,0.83402777
374,1.466539
375,0.946649
376,1.4776528
377,0.66252154
378,2.0525076
379,0.29663906
380,0.5303716
381,0.57291865
382,0.8579417
383,0.44210994
384,1.162697
385,1.7475744
386,1.4319234
387,1.5137514
388,1.6862584
389,1.9999781
390,2.1183639
391,1.4258609
392,1.0463089
393,0.92788506
394,0.44116116
395,0.4464028
396,0.62537813
397,1.2651514
398,1.218553
399,0.87273693
400,0.47971222
401,0.6243377
402,0.5442303
403,1.1013317
404,1.1294143
405,1.1085562
406,1.3086748
407,1.3632237
408,1.1364671
409,0.89920044
410,0.31740338
411,0.096616395
412,0.18630342
413,0.54658306
414,0.47406554
415,1.1227093
416,0.46025842
417,2.1259713
418,1.5478591
419,1.564545
420,1.6587567
421,1.6719556
422,2.2294946
423,2.4014275
424,1.566861
425,0.62953603
426,1.1896034
427,1.3538988
428,1.3255345
429,1.4874973
430,0.65892386
431,0.91090304
432,0.64982307
433,0.63304347
434,0.5400036
435,0.79051715
436,1.2520968
437,1.213754
438,1.4920292
439,1.5262681
440,0.8903347
441,0.43386385
442,0.25873595
443,0.22536372
444,1.9956182
445,1.4916487
446,2.2277389
447,2.465304
448,2.3303416
449,1.5972928
450,0.87456906
451,0.9180939
452,0.19210447
453,1.352167
454,2.1888118
455,1.4788837
456,1.5739883
457,1.5586771
458,1.7237544
459,2.4688458
460,0.9378076
461,2.1765318
462,0.7933631
463,0.670016
464,0.6981863
465,0.2901776
466,0.15058596
467,1.3031901
468,2.2328312
469,0.7958935
470,0.39917657
471,0.4187739
472,1.9920138
473,1.6303552
474,2.1351871
475,2.400604
476,2.339983
477,1.5628123
478,0.480948
479,0.38478845
480,1.5387655
481,2.2390904
482,1.5753125
483,1.5542166
484,1.5901259
485,1.7564033
486,2.2063916
487,2.439016
488,0.8049207
489,0.5997521
490,1.2328608
491,1.3348993
492,1.304289
493,1.2947679
494,0.84313345
495,0.5705433
496,0.86200964
497,0.9603989
498,0.5415164
499,0.30593565
500,0.457733
501,0.407699
502,0.79190326
503,0.9500274
504,0.9892466
505,0.96941775
506,1.1286583
507,0.7776713
508,0.5001179
509,0.7107316
510,0.56439054
511,0.51755244
512,0.3455659
513,0.89381444
514,1.2127231
515,1.2775079
516,1.3167989
517,1.443038
518,0.66581845
519,0.76109093
520,0.5856181
521,0.21147074
522,-0.01549156
523,1.3708801
524,1.3325474
525,1.9144319
526,1.9591873
527,0.8863656
528,0.8330337
529,0.106996566
530,0.4103017
531,1.926272
532,1.3807945
533,1.3828722
534,1.4762579
535,1.6142312
536,2.1727169
537,1.471149
538,0.889863
539,0.14440124
540,1.2088588
541,1.5761578
542,1.6963657
543,2.104377
544,1.5269198
545,1.880847
546,1.5142555
547,1.5530496
548,2.035045
549,0.86565244
550,0.9974251
551,0.80048305
552,0.29995298
553,1.0722945
554,1.1380119
555,1.2296318
556,0.65283614
557,0.66001904
558,0.55965286
559,0.2753496
560,0.3677443
561,0.675191
562,0.93065614
563,1.0930545
564,1.0937657
565,1.2870569
566,0.6148674
567,1.7853007
568,1.5513587
569,2.1975253
570,1.4122431
571,0.7189601
572,0.7862329
573,0.612717
574,0.123369604
575,0.46728757
576,0.3988433
577,1.4465256
578,1.4112008
579,1.4597832
580,1.4571157
581,2.053517
582,0.46176207
583,1.8015125
584,1.4185523
585,1.403217
586,1.4897829
587,0.893684
588,1.0078706
589,0.7808015
590,0.67659485
591,0.11586259
592,0.38689584
593,1.328655
594,0.2405189
595,1.741073
596,1.5075762
597,0.93963385
598,0.63495594
599,0.2508169
600,0.29881215
601,0.44708726
602,0.82653433
603,0.93483764
604,1.1391603
605,1.1201802
606,1.1328893
607,1.298047
608,0.98332185
609,1.0107468
610,0.23960727
611,0.29694343
612,0.21973352
613,0.45143944
614,0.11697688
615,0.44220775
616,0.22229463
617,0.16679047
618,1.8223252
619,1.7985095
620,1.3589917
621,1.3990691
622,1.4316546
623,1.4775571
624,1.6251131
625,2.2381785
626,2.0673819
627,1.4436759
628,0.18255176
629,1.5550518
630,2.3449132
631,3.6249456
632,4.1655674
633,4.196427
634,3.8214202
635,3.751658
636,3.5909953
637,3.2465699
638,2.1730716
639,2.2604566
640,2.7950273
641,3.1556249
642,3.7882109
643,4.5796866
644,4.193024
645,3.1631522
646,3.3591628
647,4.1502643
648,4.365359
649,4.58273
650,1.497448
651,4.7535243
652,4.730782
653,4.0726814
654,5.370201
655,2.9187393
656,1.9565432
657,1.2143073
658,3.6812117
659,4.786721
660,4.3482313
661,5.4248843
662,4.0284767
663,3.8969026
664,5.0113597
665,3.6935942
666,1.3832214
667,3.9063318
668,4.715497
669,4.5042715
670,3.6502354
671,4.5216007
672,3.739894
673,3.967629
674,4.160129
675,4.550443
676,3.909791
677,3.6534927
678,1.4659352
679,3.5325215
680,1.8257948
681,4.4626327
682,4.6076927
683,5.240074
684,3.9793441
685,5.2159953
686,4.437834
687,3.7486076
688,4.9241815
689,3.217091
690,5.158423
691,2.7118745
692,4.6718874
693,4.1619573
694,4.0020356
695,3.6080544
696,3.2639394
697,3.539821
698,2.5879552
699,3.8998942
700,4.186876
701,4.578963
702,4.182611
703,3.254405
704,4.2754154
705,2.5200717
706,4.406346
707,2.290643
708,4.612113
709,1.7091962
710,3.6526616
711,1.4182699
712,3.2361166
713,1.7841182
714,3.680276
715,2.1409454
716,4.1486144
717,2.595343
718,3.408976
719,2.994209
720,2.9835987
721,3.3401022
722,2.2958896
723,3.6749847
724,1.9226425
725,3.6761386
726,1.152982
727,3.7949135
728,3.9645002
729,3.705739
730,3.8419752
731,3.0242872
732,4.0715694
733,1.8711665
734,4.295745
735,1.3197255
736,4.731535
737,1.7413545
738,3.66681
739,3.517787
740,1.4367733
741,3.7811894
742,1.5529454
743,3.7758377
744,4.7537093
745,3.8405826
746,3.9077573
747,3.8807626
748,4.140307
749,4.040707
750,4.1362023
751,3.6938741
752,4.1339192
753,2.976068
754,4.9254184
755,2.1338105
756,3.8499954
757,1.1162089
758,3.966709
759,2.022951
760,4.546278
761,3.2561815
762,4.375529
763,4.1865473
764,3.2366602
765,4.279366
766,2.8532069
767,3.7750084
768,1.3578628
769,4.4563017
770,1.0447367
771,4.923709
772,2.0404425
773,2.5156956
774,4.459429
775,1.8323413
776,3.8763456
777,1.1552153
778,3.895017
779,4.4213624
780,5.1768303
781,3.8115396
782,3.7863984
783,3.8587964
784,3.4878314
785,2.7770598
786,3.017017
787,4.4213824
788,2.405543
789,3.8505497
790,1.8838958
791,3.9145093
792,1.4877516
793,3.937896
794,1.233219
795,4.640262
796,1.4209735
797,5.0890236
798,4.50372
799,3.3301568
800,3.9856594
801,2.9318151
802,3.988658
803,1.5219264
804,3.9536724
805,4.3435693
806,5.2125764
807,3.957934
808,3.7492487
809,4.158989
810,1.2545756
811,2.3376267
812,1.526022
813,1.7539814
814,2.0994174
815,1.3159064
816,4.4255238
817,3.27911
818,4.0582085
819,4.189714
820,4.0277514
821,4.2680616
822,4.2473803
823,3.6747937
824,4.585795
825,3.9548616
826,3.8733132
827,3.99531
828,3.5825694
829,3.6768577
830,1.2306209
831,3.2938724
832,1.4816304
833,3.0675118
834,4.1570106
835,3.4680157
836,3.9128058
837,3.7074955
838,4.90195
839,3.9786296
840,4.810754
841,3.974365
842,3.4860415
843,4.067583
844,3.0678701
845,4.2604294
846,3.1574194
847,3.9412684
848,4.103005
849,3.3108253
850,3.9967475
851,3.1417506
852,2.5175035
853,1.5076627
854,1.5573437
855,1.8292294
856,2.0734212
857,3.924935
858,3.1517508
859,4.33226
860,3.782791
861,3.0446572
862,3.9724743
863,2.8720214
864,3.1517675
865,0.99096084
866,2.818158
867,2.0195138
868,3.7302628
869,3.3804626
870,3.1996365
871,3.887894
872,2.951558
873,5.035687
874,1.410489
875,3.3025815
876,0.9495883
877,1.4714801
878,1.32302
879,4.427855
880,4.290866
881,3.8539097
882,3.6423526
883,1.1280447
884,4.5347624
885,3.951915
886,5.001742
887,3.9395807
888,3.2272604
889,4.1188927
890,1.9879433
891,1.4478532
892,1.5709932
893,1.9752202
894,1.409295
895,4.0077763
896,3.4103377
897,4.0038757
898,3.9502304
899,4.1708536
900,5.0643954
901,5.1010504
902,3.7484016
903,5.082262
904,2.2161498
905,3.541808
906,1.431705
907,1.3199508
908,1.9124124
909,1.2649394
910,4.389292
911,1.9798062
912,3.8351712
913,3.2848291
914,3.6775403
915,4.203443
916,3.9345715
917,4.283092
918,3.9741685
919,3.9986532
920,5.0883846
921,4.005835
922,4.5547028
923,4.619209
924,3.7548096
925,4.942505
926,3.5230477
927,2.315298
928,3.3634298
929,1.8761513
930,1.56821
931,1.5897124
932,3.999326
933,1.8259361
934,3.4313128
935,2.4146807
936,2.4940221
937,3.8602128
938,1.7064986
939,3.870183
940,1.7753142
941,3.881853
942,1.8737607
943,4.026261
944,2.440301
945,4.1993427
946,2.8499868
947,3.0540214
948,4.1683493
949,2.1637797
950,4.361087
951,1.4607986
952,4.4197803
953,2.4802084
954,3.0318363
955,2.9839547
956,3.0306857
957,3.852587
958,2.583706
959,4.244241
960,2.7049003
961,4.101503
962,2.1818302
963,3.7589588
964,1.5873457
965,2.3203914
966,2.5282862
967,2.744546
968,3.056875
969,2.2843437
970,3.6757853
971,0.9855927
972,3.924639
973,1.363787
974,4.2777123
975,3.3976867
976,3.834694
977,4.4736238
978,3.2274714
979,3.6832044
980,2.695504
981,3.8890414
982,1.5435313
983,3.9140854
984,3.812765
985,4.6287026
986,3.6498046
987,5.076259
988,3.851971
989,3.8792484
990,3.8786852
991,4.0779805
992,4.5844927
993,5.0624056
994,4.5332274
995,3.651377
996,3.0345268
997,1.2039101
998,1.9405054
999,3.8597164
1000,5.038023
1001,4.540313
1002,3.6992638
1003,3.2197506
1004,1.5504869
1005,1.2298366
1006,1.3087991
1007,1.894484
1008,3.3174593
1009,4.337987
1010,3.680053
1011,3.9117365
1012,4.604623
1013,5.0052533
1014,4.528074
1015,3.4612985
1016,1.6611794
1017,3.4157999
1018,3.8949962
1019,3.7409027
1020,3.9669735
1021,4.5812807
1022,3.7946715
1023,2.3371582
1024,1.9037768
1025,1.5660139
1026,3.6626017
1027,4.2053685
1028,4.8792715
1029,4.487209
1030,3.4154236
1031,1.6570058
1032,3.4538226
1033,4.2198806
1034,3.2270606
1035,1.8433009
1036,1.8073134
1037,3.5816376
1038,3.8585594
1039,3.9675803
1040,4.0645137
1041,1.602191
1042,1.443489
1043,3.844189
1044,5.1029778
1045,2.6284485
1046,2.938804
1047,1.8221912
1048,4.553024
1049,3.8846111
1050,4.193478
1051,4.2163606
1052,5.2525296
1053,2.202482
1054,3.629424
1055,3.9763262
1056,4.1879463
1057,4.6672616
1058,3.8135839
1059,3.611127
1060,3.5934439
1061,2.5219977
1062,2.0467386
1063,2.0728426
1064,2.2227373
1065,2.5372036
1066,2.8314126
1067,3.9605699
1068,4.1570883
1069,4.236196
1070,4.666633
1071,4.5660367
1072,4.169804
1073,3.7999656
1074,3.6721246
1075,1.3699902
1076,2.2710717
1077,3.67709
1078,4.052986
1079,4.078364
1080,4.8729315
1081,5.333021
1082,3.9203596
1083,3.5615923
1084,2.3498192
1085,2.277485
1086,4.0207396
1087,4.1233487
1088,5.3869057
1089,4.769502
1090,5.0344877
1091,3.4362164
1092,2.237996
1093,1.786838
1094,3.3065426
1095,4.3851395
1096,3.7042406
1097,3.6219475
1098,3.888632
1099,4.133289
1100,5.152621
1101,2.071233
1102,3.4410677
1103,3.8765507
1104,4.7388644
1105,5.1900854
1106,3.2120824
1107,2.61235
1108,1.8978237
1109,3.8598378
1110,3.7432373
1111,4.049562
1112,4.052363
1113,4.789129
1114,2.0482466
1115,1.3547181
1116,2.0767202
1117,3.2234693
1118,3.8669
1119,3.9039102
1120,4.130235
1121,4.4235454
1122,3.7127438
1123,1.3885187
1124,3.6716442
1125,3.7308679
1126,4.02763
1127,3.1306164
1128,2.9153929
1129,2.9159741
1130,2.4855957
1131,2.3938167
1132,2.877953
1133,4.096436
1134,2.6866295
1135,1.5633075
1136,0.9220453
1137,1.1903626
1138,3.6878011
1139,3.5354166
1140,3.783654
1141,3.7744453
1142,3.9639466
1143,4.8997173
1144,4.420295
1145,3.533734
1146,1.951131
1147,3.346628
1148,3.8271682
1149,3.8586683
1150,3.8540337
1151,4.0357018
1152,4.9790864
1153,4.5023446
1154,3.6567047
1155,3.3798456
1156,1.2952074
1157,1.1004575
1158,1.8892317
1159,4.3859816
1160,3.693927
1161,3.95611
1162,4.126522
1163,4.5714884
1164,3.4873126
1165,1.243347
1166,1.0846307
1167,3.4046738
1168,3.9702682
1169,4.654311
1170,5.0695963
1171,2.9548087
1172,1.2558848
1173,1.9723954
1174,3.7932835
1175,4.0275645
1176,4.2323084
1177,4.6691885
1178,4.9644265
1179,4.8532796
1180,4.4550214
1181,2.5503805
1182,2.1269207
1183,3.3133447
1184,3.9676833
1185,2.234548
1186,3.328926
1187,3.926585
1188,4.0012717
1189,4.0729246
1190,4.171437
1191,1.9305984
1192,1.1784674
1193,1.2898562
1194,4.380408
1195,4.4359627
1196,2.4542074
1197,1.868766
1198,1.0340848
1199,1.3678598
1200,3.3586862
1201,4.4115357
1202,3.6750257
1203,3.895674
1204,3.895802
1205,3.8910394
1206,4.080473
1207,4.5903807
1208,5.0634055
1209,3.387726
1210,2.6658545
1211,1.8984592
1212,4.367645
1213,3.8378294
1214,3.9577947
1215,5.0298815
1216,3.739882
1217,3.2820697
1218,2.849801
1219,2.122533
1220,1.2728945
1221,1.1955167
1222,4.4003553
1223,4.427927
1224,3.991541
1225,4.6565833
1226,3.4165306
1227,3.0215611
1228,3.8381805
1229,3.954542
1230,4.024815
1231,3.7253416
1232,3.4647555
1233,3.070764
1234,2.4052742
1235,2.833514
1236,3.2954307
1237,3.613911
1238,3.8659184
1239,4.2689896
1240,3.903108
1241,3.1854246
1242,2.9953308
1243,2.5025613
1244,1.3146
1245,2.1743147
1246,3.2559776
1247,3.8569095
1248,4.2677097
1249,2.808737
1250,1.0867532
1251,2.1062593
1252,4.410397
1253,3.9227312
1254,3.9135222
1255,4.11406
1256,4.559886
1257,3.4032986
1258,1.9486939
1259,1.658907
1260,4.073932
1261,4.4051085
1262,4.4101844
1263,4.4696136
1264,4.76364
1265,4.113466
1266,2.297193
1267,2.181077
1268,2.191179
1269,4.1546373
1270,4.447049
1271,4.607932
1272,3.3723
1273,2.3614728
1274,2.009164
1275,3.0452263
1276,4.3873367
1277,4.421217
1278,4.1749883
1279,3.9118056
1280,3.1453505
1281,1.958399
1282,4.276377
1283,4.3344774
1284,4.560349
1285,5.5647693
1286,3.8421705
1287,3.6931763
1288,1.9134837
1289,4.232021
1290,4.423799
1291,4.026494
1292,2.6987672
1293,1.3618907
1294,1.9933147
1295,2.6740773
1296,4.494193
1297,4.480734
1298,5.2622604
1299,4.1524487
1300,4.185624
1301,3.6717231
1302,1.4996809
1303,2.660614
1304,4.215669
1305,5.4276376
1306,4.263902
1307,4.4935427
1308,4.482063
1309,5.2584357
1310,5.6451306
1311,4.8537335
1312,4.284895
1313,1.6567329
1314,5.212175
1315,4.248945
1316,4.1908
1317,3.9290028
1318,3.4524677
1319,3.3996093
1320,2.7006316
1321,2.282574
1322,2.156901
1323,2.2198675
1324,3.7773838
1325,4.4140067
1326,4.8683214
1327,4.2642984
1328,3.853406
1329,3.886434
1330,3.3182344
1331,3.3214948
1332,2.3665848
1333,2.1435513
1334,2.0046496
1335,3.05417
1336,2.4006586
1337,1.7653103
1338,1.2485236
1339,4.3411474
1340,4.4029274
1341,4.4037733
1342,5.6005507
1343,3.9575598
1344,3.381757
1345,2.6207042
1346,1.4282737
1347,1.2995502
1348,2.0159574
1349,5.556535
1350,5.4777465
1351,4.457598
1352,4.4610996
1353,4.698434
1354,5.7001963
1355,4.8971577
1356,4.1113234
1357,3.5137074
1358,1.5492791
1359,2.02258
1360,5.515812
1361,4.515194
1362,4.275348
1363,4.4673014
1364,4.742142
1365,5.6432295
1366,4.106502
1367,2.0761147
1368,1.5690781
1369,1.4202603
1370,2.6270301
1371,4.175151
1372,5.4434342
1373,4.4207916
1374,4.3796587
1375,4.5890927
1376,5.511704
1377,3.953464
1378,2.9006183
1379,2.386613
1380,2.4976428
1381,4.3206315
1382,4.327203
1383,4.9554276
1384,5.1156116
1385,4.530184
1386,3.8187888
1387,3.858881
1388,3.0208745
1389,1.8876619
1390,2.473619
1391,3.7551053
1392,4.098181
1393,3.9199808
1394,3.5653186
1395,3.5677736
1396,3.3050065
1397,2.3213358
1398,1.8617765
1399,1.7643774
1400,2.4898527
1401,3.9268906
1402,4.216484
1403,4.336261
1404,4.187274
1405,1.570856
1406,1.7057248
1407,3.975761
1408,3.9863074
1409,4.8303695
1410,3.620359
1411,2.3131733
1412,1.7511052
1413,1.1677408
1414,3.8311646
1415,5.1568027
1416,5.057529
1417,4.0201874
1418,4.123535
1419,4.120603
1420,4.373965
1421,3.8395324
1422,3.289218
1423,5.2625036
1424,4.086525
1425,4.233015
1426,4.270399
1427,5.475601
1428,4.6705317
1429,1.5544299
1430,5.3057637
1431,4.255665
1432,4.3299785
1433,5.435849
1434,3.9782047
1435,2.3073137
1436,3.6255825
1437,4.507677
1438,4.1156263
1439,4.796076
1440,5.0395827
1441,4.413838
1442,3.781213
1443,3.4889314
1444,2.5677276
1445,2.2547534
1446,2.3159952
1447,3.21559
1448,3.491793
1449,3.6341357
1450,3.9701188
1451,3.9749877
1452,4.351391
1453,4.2305565
1454,3.2382145
1455,3.1389172
1456,2.9594493
1457,2.5564783
1458,1.9783845
1459,1.6140223
1460,1.3787445
1461,1.4677944
1462,2.0476851
1463,4.0812063
1464,4.170274
1465,3.195832
1466,2.5820713
1467,0.9057793
1468,2.319631
1469,4.1601176
1470,3.798032
1471,3.9992378
1472,5.0346947
1473,4.428102
1474,3.6357472
1475,3.1004245
1476,1.8921804
1477,2.1392403
1478,0.8603528
1479,2.6926768
1480,1.5511173
1481,5.192353
1482,2.3819149
1483,5.1956987
1484,4.2015843
1485,5.200466
1486,4.0391483
1487,4.255523
1488,4.038112
1489,3.9594126
1490,4.7238536
1491,3.5478435
1492,3.3508394
1493,3.3638146
1494,2.7561812
1495,3.765457
1496,2.0271492
1497,3.9925764
1498,1.4441047
1499,4.4519286
1500,1.0802507
1501,4.8819833
1502,5.057041
1503,4.883833
1504,4.126
1505,3.973251
1506,4.1931973
1507,3.82541
1508,4.3605933
1509,3.4262087
1510,3.6037555
1511,2.785957
1512,3.5610256
1513,2.1879663
1514,3.0433826
1515,4.4163375
1516,1.0874912
1517,4.5719976
1518,4.3432436
1519,4.7299643
1520,5.2725377
1521,3.858859
1522,4.6305633
1523,3.776685
1524,3.9478006
1525,2.4998288
1526,3.6246402
1527,1.2212003
1528,3.0698688
1529,2.652142
1530,1.1739153
1531,4.1666384
1532,1.7577494
1533,5.4577813
1534,2.4404829
1535,4.131481
1536,4.742421
1537,1.2958322
1538,4.260594
1539,1.9675748
1540,4.298574
1541,5.4930763
1542,4.5315695
1543,5.423547
1544,3.179328
1545,4.488935
1546,2.673142
1547,4.197544
1548,2.6166215
1549,4.349478
1550,1.6718106
1551,5.23757
1552,3.964289
1553,3.4199297
1554,4.030657
1555,5.4957733
1556,3.4376185
1557,5.429907
1558,3.3068686
1559,4.287164
1560,3.3449807
1561,1.6801137
1562,3.1915548
1563,4.4947844
1564,1.7413534
1565,4.483641
1566,2.090948
1567,4.2178597
1568,4.5522237
1569,3.7367263
1570,3.8640344
1571,2.5852873
1572,3.2985005
1573,1.8965186
1574,2.704891
1575,2.1337302
1576,1.320863
1577,4.092094
1578,5.050521
1579,4.544636
1580,4.2938294
1581,4.7478676
1582,4.092325
1583,5.2528005
1584,4.1019773
1585,5.512934
1586,5.2283792
1587,4.250816
1588,5.1818213
1589,2.7671366
1590,4.540267
1591,3.3622737
1592,3.7584016
1593,4.4472957
1594,3.1716278
1595,4.461114
1596,3.849037
1597,4.834213
1598,5.0367765
1599,4.890311
1600,4.283184
1601,3.7292604
1602,3.9078062
1603,2.7383385
1604,3.9982173
1605,3.5361698
1606,4.0838223
1607,4.7741437
1608,4.0799346
1609,4.842484
1610,4.2679353
1611,4.6556892
1612,5.208228
1613,3.770189
1614,4.534526
1615,3.7700615
1616,3.7604704
1617,3.538723
1618,3.8633661
1619,3.0670903
1620,5.0515475
1621,2.0080395
1622,4.2856016
1623,5.648489
1624,4.8751497
1625,4.8438315
1626,3.5088048
1627,4.18416
1628,1.5494969
1629,1.9086946
1630,2.446597
1631,2.7179513
1632,4.1578236
1633,4.2875514
1634,4.2349167
1635,4.537093
1636,4.224529
1637,5.293626
1638,5.2357407
1639,2.0952518
1640,3.899085
1641,2.712076
1642,3.532559
1643,4.260759
1644,2.9458454
1645,3.6516247
1646,1.3070958
1647,5.354943
1648,3.7513294
1649,4.334231
1650,4.2205815
1651,4.3952675
1652,5.0497956
1653,3.904046
1654,3.8597312
1655,3.5639102
1656,3.540592
1657,1.8251123
1658,2.4929361
1659,1.5228939
1660,1.6235682
1661,1.9887215
1662,2.5179117
1663,5.039064
1664,3.861815
1665,5.076555
1666,4.0920444
1667,4.493428
1668,4.4978485
1669,3.587755
1670,3.971671
1671,3.1396513
1672,3.0572321
1673,3.1054406
1674,1.9569783
1675,3.49273
1676,1.6490293
1677,4.134918
1678,4.1539526
1679,4.138515
1680,4.4836173
1681,4.5632
1682,4.567467
1683,4.5484676
1684,4.2954936
1685,4.4228806
1686,3.8077617
1687,1.9022653
1688,2.226646
1689,3.536527
1690,0.8895283
1691,3.9143524
1692,1.8453996
1693,4.341496
1694,2.547701
1695,3.074466
1696,4.081133
1697,2.7006867
1698,4.1663356
1699,1.0410249
1700,5.283246
1701,4.894155
1702,4.5921597
1703,4.8647876
1704,2.6029623
1705,4.0632963
1706,4.230518
1707,5.221949
1708,3.379426
1709,3.0261533
1710,1.3362375
