Id,log_bike_count
853,1.3621941
854,1.2743734
855,1.9359514
856,2.0232623
857,3.803894
858,3.2344282
859,4.159116
860,3.7317886
861,3.0009556
862,3.8625681
863,2.5226235
864,3.3112292
865,0.86838675
866,2.5144835
867,2.309761
868,3.739593
869,3.3101897
870,3.4689207
871,3.875033
872,2.92388
873,5.0440187
874,1.223298
875,3.3922637
876,0.73225427
877,1.3886858
878,1.2271811
879,4.474122
880,4.3473744
881,3.8275874
882,3.6477685
883,0.99302846
884,4.520249
885,4.03842
886,5.074168
887,4.007701
888,2.9835658
889,4.271247
890,2.0099483
891,1.386205
892,1.4480312
893,2.379838
894,1.2535397
895,4.0608406
896,3.3090155
897,4.053546
898,3.9465978
899,4.2863727
900,5.0623603
901,5.2216125
902,4.0691547
903,5.1795015
904,2.1986325
905,3.7261665
906,1.2710342
907,1.25979
908,2.313926
909,1.1353714
910,4.543071
911,2.397803
912,3.8948686
913,3.399022
914,3.747194
915,4.3217225
916,3.9226782
917,4.3882055
918,3.98402
919,4.030783
920,5.134599
921,4.030783
922,4.7011905
923,4.5956173
924,4.0992827
925,4.894299
926,3.5891433
927,2.4855242
928,3.125793
929,1.6569465
930,1.3277766
931,1.3967416
932,4.0227895
933,2.08308
934,3.570696
935,2.3800404
936,2.4987264
937,3.9569712
938,1.298649
939,3.9985526
940,1.3622832
941,3.9673069
942,2.040539
943,4.230854
944,2.319334
945,4.401222
946,3.2038898
947,3.3769386
948,4.1903486
949,2.3623254
950,4.360717
951,1.0645465
952,4.3454485
953,2.7344227
954,3.0463023
955,3.0733879
956,2.7168424
957,3.775436
958,2.5448365
959,4.142165
960,2.599159
961,3.91788
962,1.8614705
963,3.6048887
964,1.330096
965,2.1252837
966,2.86408
967,1.6469518
968,3.1111543
969,1.0324029
970,3.5948286
971,0.6276203
972,3.816893
973,1.0878751
974,4.1906962
975,3.1938555
976,3.6442761
977,4.444593
978,3.2778096
979,3.5760875
980,2.0767443
981,3.7142987
982,1.3603063
983,3.8284695
984,3.743189
985,4.5460176
986,3.616
987,5.020219
988,3.7595375
989,3.867738
990,3.837019
991,4.100566
992,4.5852857
993,5.0861297
994,4.5956445
995,4.0021777
996,2.8731198
997,0.967799
998,2.3440657
999,3.8638859
1000,5.079704
1001,4.6787243
1002,4.024836
1003,3.0826812
1004,1.5304788
1005,1.0486066
1006,1.4116551
1007,2.4052887
1008,3.4053268
1009,4.5116577
1010,3.8133426
1011,3.9835012
1012,4.6651835
1013,5.164376
1014,4.7633963
1015,3.7027206
1016,1.6336468
1017,3.4204526
1018,3.976144
1019,3.8284683
1020,3.9986272
1021,4.778522
1022,4.1766143
1023,2.4918935
1024,1.8959997
1025,1.4021162
1026,3.8316734
1027,4.26361
1028,4.871978
1029,4.587207
1030,3.1488888
1031,1.3960531
1032,3.6318562
1033,4.236822
1034,2.9782927
1035,1.4153197
1036,1.7831578
1037,3.5586977
1038,3.7553618
1039,3.7501745
1040,4.013723
1041,0.57094115
1042,0.70091784
1043,3.7032762
1044,5.06233
1045,2.5828874
1046,2.0180953
1047,1.8522602
1048,4.667539
1049,4.0589867
1050,4.2704973
1051,4.2399
1052,5.1655235
1053,2.09676
1054,3.7947712
1055,3.9910984
1056,4.2131634
1057,4.749826
1058,4.083683
1059,3.878646
1060,3.6345563
1061,2.5717785
1062,1.9884998
1063,2.0205975
1064,2.148689
1065,2.3536325
1066,3.1714551
1067,3.8963718
1068,4.1184382
1069,4.100251
1070,4.5612655
1071,4.3971434
1072,4.087117
1073,3.8408744
1074,3.7302837
1075,1.3423741
1076,2.4125226
1077,3.614797
1078,3.9303107
1079,3.8857229
1080,4.6582327
1081,5.1016855
1082,3.9842668
1083,3.3402762
1084,2.134661
1085,2.5179367
1086,4.101236
1087,4.134707
1088,5.4049325
1089,4.867321
1090,4.9763675
1091,3.3049078
1092,1.7347516
1093,1.7227349
1094,3.2233331
1095,4.4312334
1096,3.8919783
1097,3.7139287
1098,3.933775
1099,4.2279487
1100,5.208824
1101,2.272076
1102,3.2953932
1103,3.9774895
1104,4.7618594
1105,5.2683163
1106,3.1644113
1107,2.4439967
1108,2.0083456
1109,3.9880743
1110,3.8015356
1111,4.063978
1112,4.1105604
1113,4.7724442
1114,1.8604043
1115,1.0994555
1116,2.2573225
1117,3.250434
1118,3.8372672
1119,3.898608
1120,4.0935483
1121,4.453631
1122,3.9784238
1123,1.3605816
1124,3.8541787
1125,3.822933
1126,4.234255
1127,3.6813314
1128,3.0902863
1129,2.8920069
1130,2.6868045
1131,2.8117917
1132,3.1125987
1133,4.064417
1134,2.1330495
1135,1.3204111
1136,0.7591265
1137,1.2102822
1138,3.7285702
1139,3.6013818
1140,3.8145454
1141,3.7420225
1142,4.0021896
1143,4.969959
1144,4.512624
1145,4.0043893
1146,2.242251
1147,3.2552254
1148,3.8232532
1149,3.8845947
1150,3.8120718
1151,4.07224
1152,5.0320573
1153,4.622117
1154,3.9682286
1155,3.5046449
1156,1.0112723
1157,0.89600223
1158,2.2964315
1159,4.4275756
1160,3.7170663
1161,3.9538927
1162,4.1794243
1163,4.6710625
1164,3.6127698
1165,1.1300008
1166,1.0147303
1167,3.3719027
1168,3.9767253
1169,4.593296
1170,5.0924883
1171,2.7309525
1172,1.0510851
1173,2.372722
1174,3.8432367
1175,3.9920695
1176,4.255616
1177,4.5876236
1178,4.8863053
1179,4.863984
1180,4.579213
1181,2.413218
1182,1.6433566
1183,3.5041716
1184,3.9093914
1185,2.0755503
1186,3.2911599
1187,3.803894
1188,3.7987068
1189,4.062254
1190,3.9572666
1191,1.7297838
1192,1.0072179
1193,1.3415835
1194,4.295939
1195,4.4690366
1196,2.3044004
1197,1.831812
1198,0.88865983
1199,1.375888
1200,3.3444943
1201,4.436644
1202,3.6884012
1203,3.9252276
1204,3.9179327
1205,3.8872137
1206,4.1507607
1207,4.6089625
1208,5.1218147
1209,3.5587795
1210,2.6088986
1211,2.1034179
1212,4.5776
1213,3.9610183
1214,4.045715
1215,5.2064867
1216,4.1614885
1217,3.2393703
1218,2.823494
1219,2.3279183
1220,1.1570507
1221,1.1014724
1222,4.5267835
1223,4.5927258
1224,4.0228267
1225,4.6803093
1226,3.2628162
1227,2.8469398
1228,3.8638768
1229,3.9765165
1230,4.000064
1231,4.016592
1232,3.6011252
1233,2.7893224
1234,2.1941748
1235,3.2645962
1236,3.5116708
1237,3.7402327
1238,3.9985526
1239,4.3402276
1240,3.962657
1241,3.6670687
1242,2.6488328
1243,1.4369159
1244,1.1044635
1245,1.9458936
1246,3.266915
1247,3.7553618
1248,4.1197295
1249,2.8516998
1250,0.681949
1251,2.1765552
1252,4.179605
1253,3.8357644
1254,3.7977505
1255,4.061298
1256,4.5718446
1257,3.603632
1258,1.7170951
1259,1.5258626
1260,4.057188
1261,4.3094516
1262,4.383223
1263,4.445807
1264,4.9471755
1265,4.2431526
1266,2.046944
1267,1.962091
1268,2.182154
1269,4.2732444
1270,4.496466
1271,4.5341964
1272,3.2258115
1273,1.9440379
1274,2.0575101
1275,3.3403172
1276,4.4355774
1277,4.434281
1278,4.2088385
1279,3.8936617
1280,3.2296212
1281,1.5222667
1282,4.06989
1283,4.019249
1284,4.309914
1285,5.2008367
1286,3.725329
1287,3.5249
1288,1.8318712
1289,4.114798
1290,4.3878574
1291,4.1552706
1292,2.7589357
1293,1.305752
1294,1.6884269
1295,2.7573068
1296,4.4512353
1297,4.482584
1298,5.0865655
1299,4.2772694
1300,4.0990205
1301,3.6931345
1302,1.3871958
1303,2.76377
1304,4.199709
1305,5.2944336
1306,4.3183403
1307,4.4848046
1308,4.5161533
1309,5.120135
1310,5.5933056
1311,5.1269116
1312,4.4952807
1313,1.474047
1314,4.9037886
1315,4.3317227
1316,3.9740212
1317,3.6615274
1318,3.181441
1319,2.9465837
1320,2.2331903
1321,1.9297327
1322,1.8555182
1323,2.1805184
1324,3.910997
1325,4.453918
1326,4.811794
1327,4.417238
1328,4.1276526
1329,4.051438
1330,3.2489426
1331,2.9934175
1332,1.829983
1333,1.7423656
1334,2.0417235
1335,3.3476677
1336,2.1989915
1337,1.8016866
1338,1.1984923
1339,4.184281
1340,4.32738
1341,4.358729
1342,5.426492
1343,3.6128347
1344,2.9867306
1345,2.371047
1346,1.354905
1347,1.2328253
1348,1.6490418
1349,4.9916553
1350,5.0774302
1351,4.35331
1352,4.384659
1353,4.650624
1354,5.5262933
1355,5.0450354
1356,4.0745444
1357,3.2662206
1358,1.4200281
1359,1.6884421
1360,5.061251
1361,4.4453173
1362,4.273115
1363,4.384071
1364,4.736893
1365,5.502014
1366,4.188087
1367,2.0578065
1368,1.4535055
1369,1.3314258
1370,2.6906915
1371,4.0401144
1372,5.020601
1373,4.404667
1374,4.430278
1375,4.696243
1376,5.5140715
1377,3.9446604
1378,2.752569
1379,2.1297495
1380,2.497556
1381,4.231827
1382,4.27047
1383,4.868038
1384,5.016795
1385,4.75461
1386,3.8684826
1387,3.6685002
1388,2.6845083
1389,1.844065
1390,2.1944063
1391,3.948572
1392,4.106109
1393,4.0866456
1394,3.8159873
1395,3.6927035
1396,3.2359455
1397,2.0779383
1398,1.5250292
1399,1.41083
1400,2.3334045
1401,3.5205564
1402,3.9216266
1403,4.004337
1404,3.8838959
1405,1.3656003
1406,1.1192759
1407,3.826185
1408,3.8551877
1409,4.5565953
1410,3.517562
1411,1.9074025
1412,1.5879146
1413,0.98323524
1414,3.6276188
1415,4.78703
1416,4.901548
1417,4.1224318
1418,4.1779404
1419,4.1706457
1420,4.465614
1421,3.9518373
1422,3.1679153
1423,5.019157
1424,4.0875487
1425,4.246321
1426,4.294535
1427,5.435148
1428,4.992703
1429,1.3077122
1430,4.9083643
1431,4.256906
1432,4.3437634
1433,5.393025
1434,3.8826602
1435,2.5122237
1436,3.6724796
1437,4.421618
1438,4.18164
1439,4.718754
1440,5.033378
1441,4.615892
1442,4.036954
1443,3.2610993
1444,2.6290815
1445,1.9406556
1446,2.4051347
1447,3.6381166
1448,3.888024
1449,3.9722457
1450,4.1901393
1451,4.1901393
1452,4.546683
1453,4.281807
1454,3.7040713
1455,3.1181338
1456,2.8883235
1457,2.586419
1458,1.7574546
1459,1.3179857
1460,1.2258815
1461,1.8694097
1462,2.3417215
1463,4.159664
1464,4.1530657
1465,3.435213
1466,2.253229
1467,0.83567226
1468,2.4714613
1469,4.051265
1470,3.8558
1471,4.0037084
1472,5.105035
1473,4.615227
1474,3.9343524
1475,2.9025943
1476,1.8945067
1477,1.7864953
1478,0.831274
1479,2.7004466
1480,1.2602293
1481,4.8659587
1482,2.5155606
1483,4.9807386
1484,4.153184
1485,5.075377
1486,4.137667
1487,4.365272
1488,4.14168
1489,3.7524087
1490,4.753801
1491,3.386824
1492,3.061016
1493,3.5436878
1494,2.5814154
1495,3.8894951
1496,2.0791051
1497,4.2064137
1498,1.2632076
1499,4.496466
1500,1.0032471
1501,4.88753
1502,4.7474513
1503,4.861009
1504,4.1809487
1505,4.2143855
1506,4.236238
1507,3.828782
1508,4.496155
1509,3.480488
1510,3.7055335
1511,2.458972
1512,3.237095
1513,1.8457812
1514,2.8154004
1515,4.434281
1516,1.0398015
1517,4.506958
1518,4.3129807
1519,4.5556097
1520,5.3268614
1521,3.8872437
1522,4.880187
1523,3.7015674
1524,4.269956
1525,2.3261485
1526,3.2246711
1527,1.0712017
1528,2.812129
1529,2.591147
1530,1.0342276
1531,3.9869006
1532,1.3332356
1533,4.8875513
1534,2.6184425
1535,3.99088
1536,4.602143
1537,1.2282968
1538,4.304716
1539,1.6366943
1540,4.3432374
1541,5.0646977
1542,4.7443814
1543,5.1504726
1544,2.8472774
1545,4.326496
1546,2.4942186
1547,4.1820974
1548,2.0217738
1549,4.293053
1550,1.2831208
1551,5.056104
1552,4.07609
1553,3.5004816
1554,4.10266
1555,5.146625
1556,3.826153
1557,5.2608643
1558,3.5300508
1559,4.4862123
1560,3.1349669
1561,1.5261394
1562,2.773976
1563,4.487633
1564,1.342297
1565,4.47751
1566,2.3683848
1567,4.1164093
1568,4.476132
1569,3.7105234
1570,3.891048
1571,2.3342242
1572,3.5132504
1573,1.640469
1574,2.2684877
1575,1.745319
1576,1.2292194
1577,4.095018
1578,4.9854064
1579,4.5115147
1580,4.088291
1581,4.7635365
1582,4.1068897
1583,5.1024413
1584,4.145411
1585,5.3329906
1586,5.2610807
1587,4.3761544
1588,5.2217875
1589,2.7262986
1590,4.7409406
1591,3.5651894
1592,4.060067
1593,4.5072017
1594,2.9123638
1595,4.5072017
1596,3.7890074
1597,4.7663274
1598,5.013396
1599,4.8982654
1600,4.1919184
1601,3.676948
1602,4.00474
1603,2.2240088
1604,4.121023
1605,3.6934752
1606,4.183607
1607,4.7116675
1608,4.1763124
1609,4.765263
1610,4.436229
1611,4.4425564
1612,5.315994
1613,3.7794976
1614,4.8203444
1615,3.6841848
1616,4.158133
1617,3.4920905
1618,3.851792
1619,3.0312579
1620,5.1352305
1621,1.5999593
1622,4.344467
1623,5.4792
1624,4.8994603
1625,4.9795175
1626,3.3035858
1627,4.2953134
1628,1.4390984
1629,1.8113768
1630,2.6323638
1631,2.7190478
1632,4.258016
1633,4.0417547
1634,4.3214717
1635,4.3162913
1636,4.3526983
1637,5.059547
1638,5.378751
1639,1.9374853
1640,4.312164
1641,2.7584481
1642,3.3265705
1643,4.4599013
1644,2.8929925
1645,3.450416
1646,1.1667851
1647,5.13484
1648,3.8069053
1649,4.3434205
1650,4.3077273
1651,4.398929
1652,5.08754
1653,4.155757
1654,4.168455
1655,3.418086
1656,3.681193
1657,1.4484963
1658,1.8067873
1659,1.2989382
1660,1.3794775
1661,1.5628841
1662,2.5751266
1663,4.616086
1664,4.1300807
1665,4.730866
1666,4.287617
1667,4.536435
1668,4.5786934
1669,3.224204
1670,4.092457
1671,2.7588885
1672,2.7009845
1673,3.158617
1674,1.3720013
1675,3.5044246
1676,1.0895729
1677,4.159393
1678,4.1919065
1679,4.159393
1680,4.4859796
1681,4.5674033
1682,4.564063
1683,4.463032
1684,4.217044
1685,4.336354
1686,3.8612397
1687,1.7851517
1688,1.233725
1689,3.1650627
1690,0.59526867
1691,3.5205564
1692,1.1007029
1693,3.9073205
1694,2.429645
1695,3.0119026
1696,3.9637372
1697,2.419268
1698,4.0864453
1699,0.7210319
1700,5.24881
1701,4.535938
1702,4.7328496
1703,4.7662454
1704,2.6378407
1705,3.8112278
1706,4.1211543
1707,5.0402184
