Id,log_bike_count
617,0.008197243
618,1.7319232
619,1.7364948
620,1.3878099
621,1.3673426
622,1.4367009
623,1.4830942
624,1.6336691
625,2.2081945
626,2.158582
627,1.4373097
628,0.5352341
629,1.4405576
630,2.171886
631,3.6338394
632,4.1993303
633,4.2149763
634,3.830525
635,3.6627805
636,3.5568047
637,3.0761638
638,2.1481297
639,2.1681826
640,2.7657678
641,3.122633
642,3.8272247
643,4.5928884
644,4.2176533
645,2.9768295
646,3.2284555
647,4.1545243
648,4.3427825
649,4.5331025
650,1.4705254
651,4.835009
652,4.799062
653,4.1793704
654,5.4736924
655,2.8599505
656,1.8714955
657,1.1451418
658,3.6703973
659,4.838714
660,4.3757277
661,5.451715
662,4.036199
663,3.660557
664,5.1329374
665,3.7924771
666,1.3437248
667,3.9862144
668,4.7701163
669,4.559643
670,3.5925968
671,4.6118145
672,3.8122478
673,4.1010914
674,4.300865
675,4.6374617
676,3.9541824
677,3.5658836
678,1.5336918
679,3.674726
680,1.6479617
681,4.5442553
682,4.560363
683,5.293585
684,3.971419
685,5.299811
686,4.4376116
687,3.732263
688,4.970541
689,3.2274773
690,5.207376
691,2.5148284
692,4.5696526
693,3.8935983
694,4.0143585
695,3.568531
696,3.1893609
697,3.5150318
698,2.5352564
699,3.908874
700,4.2531886
701,4.5517206
702,4.246214
703,3.089315
704,4.332267
705,2.1350787
706,4.42245
707,1.8672223
708,4.5879254
709,1.5345004
710,3.6156862
711,1.2995365
712,3.2156706
713,1.9065058
714,3.6042197
715,2.0922797
716,4.1492176
717,2.6304984
718,3.4910808
719,3.0406573
720,3.0689628
721,3.4941754
722,2.2774954
723,3.8293762
724,1.905505
725,3.825755
726,1.1157808
727,3.9077628
728,4.0367737
729,3.835115
730,3.9008358
731,3.0456297
732,4.171702
733,1.6090139
734,4.3984485
735,1.1251724
736,4.734386
737,1.5407044
738,3.6317089
739,3.5392485
740,1.3358368
741,3.8063757
742,1.5452708
743,3.7859008
744,4.790877
745,3.8479652
746,3.9071674
747,3.9352334
748,4.2138524
749,4.0415716
750,4.1748805
751,3.649725
752,4.163973
753,2.9498634
754,5.0056863
755,1.8492312
756,3.8303692
757,0.7606265
758,4.054468
759,1.8955461
760,4.655109
761,2.940612
762,4.4964542
763,4.1545763
764,3.1764202
765,4.346162
766,2.8602347
767,3.8079472
768,1.2808486
769,4.502079
770,0.944203
771,4.940267
772,2.1586857
773,2.0809503
774,4.5564647
775,1.4778985
776,3.9130983
777,0.85910696
778,3.9448524
779,4.412357
780,5.2309
781,3.7977374
782,3.8785
783,3.9054897
784,3.4509184
785,2.4310365
786,3.0042768
787,4.4200583
788,2.267649
789,3.8565724
790,1.9728652
791,4.0087705
792,1.483201
793,4.016492
794,1.1161427
795,4.738236
796,1.4224315
797,5.12925
798,4.517091
799,3.1012897
800,4.090202
801,2.6843233
802,4.135134
803,1.4532579
804,4.1056204
805,4.381162
806,5.291149
807,4.015621
808,3.6932654
809,4.2010674
810,1.1771731
811,2.0223489
812,1.5847043
813,1.5763562
814,2.1491888
815,1.0911012
816,4.5927796
817,3.2867973
818,4.1819954
819,4.19513
820,4.1493087
821,4.1829786
822,4.336201
823,3.7070007
824,4.666404
825,4.0223794
826,4.046352
827,4.0738807
828,3.5071814
829,3.7796986
830,1.1927396
831,3.1452572
832,1.4938874
833,2.8207946
834,3.988386
835,3.6065242
836,3.8988776
837,3.7838418
838,4.8604083
839,4.0551734
840,4.77163
841,4.048199
842,3.3850708
843,4.1335936
844,2.7674496
845,4.2857447
846,3.2858
847,3.9808855
848,4.1626506
849,3.3517992
850,4.0628886
851,3.1418333
852,2.0526
853,1.358461
854,1.2328243
855,1.5556267
856,1.8623346
857,3.9312499
858,3.196359
859,4.354634
860,3.7945921
861,2.998609
862,3.9931529
863,2.7535303
864,3.1829948
865,0.80909246
866,2.6796014
867,1.9443405
868,3.7384377
869,3.2184246
870,3.0065684
871,3.968186
872,2.6773336
873,5.1293516
874,1.219902
875,3.1541612
876,0.83628404
877,1.3128273
878,1.2155128
879,4.4882607
880,4.252385
881,3.8766665
882,3.6445642
883,0.9160619
884,4.5868816
885,4.00666
886,5.0137954
887,3.9928713
888,2.973084
889,4.16776
890,1.6995243
891,1.425146
892,1.4439615
893,1.8586912
894,1.2976224
895,4.0970182
896,3.2656276
897,4.0680504
898,4.0256805
899,4.244955
900,5.125809
901,5.161779
902,3.782901
903,5.162349
904,2.005073
905,3.4636803
906,1.3104359
907,1.1247528
908,1.7899685
909,1.1701462
910,4.388848
911,1.8382906
912,3.8423634
913,3.0836601
914,3.6971447
915,4.242446
916,3.9741309
917,4.2727513
918,4.025206
919,4.1198177
920,5.1369596
921,4.072171
922,4.533259
923,4.724707
924,3.8212094
925,5.0076137
926,3.3898208
927,2.3959777
928,3.1772113
929,1.5885175
930,1.4431024
931,1.3648697
932,4.047765
933,1.7927347
934,3.3904119
935,2.317971
936,2.2141304
937,3.985132
938,1.5626421
939,3.9731157
940,1.6973753
941,4.036431
942,1.8259944
943,4.102566
944,2.4244242
945,4.1368403
946,2.882677
947,3.1279895
948,4.201703
949,1.9361854
950,4.3616357
951,0.9845052
952,4.4223647
953,2.2888446
954,2.931319
955,2.825427
956,2.7355664
957,3.850359
958,2.4283013
959,4.200076
960,2.423992
961,4.0499434
962,1.8113548
963,3.729675
964,1.3593701
965,2.3548849
966,2.4734602
967,2.0262048
968,2.9777665
969,1.2470162
970,3.7003305
971,0.48855144
972,3.9470224
973,0.9054491
974,4.2635694
975,3.06419
976,3.79472
977,4.3910975
978,3.2310355
979,3.6028168
980,2.171507
981,3.8269293
982,1.3188245
983,3.8792763
984,3.8025174
985,4.595185
986,3.6547692
987,5.026882
988,3.90885
989,3.953641
990,3.939228
991,4.138012
992,4.7047987
993,5.134788
994,4.521083
995,3.7224555
996,2.8394265
997,0.9894145
998,1.9037954
999,3.9922202
1000,5.1547647
1001,4.568133
1002,3.8190975
1003,3.069896
1004,1.4653783
1005,1.0951384
1006,1.2535666
1007,1.8171885
1008,3.0934834
1009,4.3490934
1010,3.6948135
1011,3.991218
1012,4.702421
1013,5.0885973
1014,4.5114717
1015,3.3308122
1016,1.6296955
1017,3.1714911
1018,3.8918142
1019,3.755953
1020,4.0510283
1021,4.5889587
1022,3.881284
1023,2.2322075
1024,1.7920364
1025,1.5202564
1026,3.7590568
1027,4.2447066
1028,4.971366
1029,4.4585505
1030,3.2462535
1031,1.5438569
1032,3.5200968
1033,4.190195
1034,3.1759057
1035,1.300634
1036,1.3635541
1037,3.5951595
1038,3.8451097
1039,3.9094584
1040,4.0226884
1041,0.82944
1042,0.84366834
1043,3.7572203
1044,5.032319
1045,2.5029144
1046,2.0949585
1047,1.6769148
1048,4.587974
1049,3.8884127
1050,4.241093
1051,4.2273865
1052,5.2449675
1053,2.1951575
1054,3.6054122
1055,4.0075555
1056,4.2657437
1057,4.6773267
1058,3.734284
1059,3.6150997
1060,3.5296164
1061,2.452181
1062,1.9701548
1063,2.0406032
1064,2.027757
1065,2.490815
1066,2.7689588
1067,3.9157803
1068,4.1623273
1069,4.2100725
1070,4.6342893
1071,4.50996
1072,4.080181
1073,3.8243783
1074,3.6507354
1075,1.3755953
1076,2.3546262
1077,3.6426027
1078,4.1409593
1079,4.1939154
1080,5.0416293
1081,5.4634237
1082,4.011261
1083,3.4708493
1084,2.4303696
1085,2.2800627
1086,4.023167
1087,4.1625896
1088,5.4391003
1089,4.7353826
1090,5.1113977
1091,3.402234
1092,2.131584
1093,1.749357
1094,3.5230422
1095,4.464382
1096,3.7317984
1097,3.6664572
1098,3.9525323
1099,4.1774297
1100,5.2500935
1101,2.1019547
1102,3.7420013
1103,3.857795
1104,4.879316
1105,5.289694
1106,3.2553325
1107,2.5548925
1108,2.0155818
1109,3.8871977
1110,3.8294282
1111,4.1407604
1112,4.149936
1113,4.8831058
1114,1.8273332
1115,1.326037
1116,1.9170518
1117,3.081102
1118,3.8534236
1119,3.8783493
1120,4.0115905
1121,4.3044133
1122,3.7225022
1123,1.3370554
1124,3.813545
1125,3.8873842
1126,4.0717974
1127,3.2490091
1128,2.8008406
1129,2.6134503
1130,2.150003
1131,2.3501894
1132,2.8419518
1133,4.1430945
1134,2.308493
1135,1.287681
1136,0.7116419
1137,0.9401976
1138,3.6770468
1139,3.5179024
1140,3.8048413
1141,3.7981355
1142,3.9661047
1143,4.93483
1144,4.354535
1145,3.5851715
1146,1.8627402
1147,3.1032379
1148,3.878863
1149,3.947738
1150,3.8796465
1151,4.0272713
1152,5.006013
1153,4.4577827
1154,3.70308
1155,3.2416599
1156,1.0856371
1157,0.9533042
1158,1.844202
1159,4.400923
1160,3.7199197
1161,4.0644174
1162,4.1788287
1163,4.523823
1164,3.3261478
1165,1.1080713
1166,0.974789
1167,3.3154426
1168,4.0149865
1169,4.7426314
1170,5.13753
1171,2.769447
1172,1.0938684
1173,1.8076602
1174,3.811471
1175,4.05628
1176,4.228538
1177,4.7215953
1178,4.9993854
1179,4.935011
1180,4.4146943
1181,2.3281665
1182,1.8894832
1183,3.3550231
1184,4.0584617
1185,2.0906487
1186,3.361719
1187,3.9417732
1188,3.9879844
1189,4.0989494
1190,4.176588
1191,1.7443665
1192,0.9372431
1193,1.0623327
1194,4.4278893
1195,4.44449
1196,2.228084
1197,1.547158
1198,0.8605212
1199,1.2872615
1200,3.3418658
1201,4.478767
1202,3.732672
1203,4.049862
1204,4.013437
1205,3.9940338
1206,4.178484
1207,4.7376513
1208,5.162547
1209,3.3503249
1210,2.5508626
1211,1.7523692
1212,4.369366
1213,3.8258972
1214,4.0417805
1215,5.092038
1216,3.779974
1217,3.1303048
1218,2.722046
1219,2.0307019
1220,1.1198099
1221,1.0465199
1222,4.4033036
1223,4.439612
1224,4.0629463
1225,4.769507
1226,3.2330537
1227,2.8313959
1228,3.8336108
1229,4.079632
1230,4.0748396
1231,3.8350675
1232,3.450033
1233,2.9196634
1234,1.8683355
1235,2.8259864
1236,3.2903118
1237,3.7249005
1238,3.9661415
1239,4.222899
1240,3.9537675
1241,3.1459656
1242,2.8211915
1243,1.788602
1244,1.0507182
1245,1.8499582
1246,3.2495584
1247,3.8490577
1248,4.26335
1249,2.7936802
1250,0.5196699
1251,1.8495641
1252,4.319944
1253,3.8921847
1254,3.8694646
1255,4.0476656
1256,4.454494
1257,3.3474982
1258,1.7157471
1259,1.4397738
1260,4.045501
1261,4.381683
1262,4.421285
1263,4.4464455
1264,4.771045
1265,4.174378
1266,2.2364807
1267,2.2110193
1268,2.1387126
1269,4.230005
1270,4.45885
1271,4.630044
1272,3.2972248
1273,2.3155189
1274,2.0298195
1275,2.940688
1276,4.4411564
1277,4.4564924
1278,4.2460303
1279,3.9566565
1280,3.1200666
1281,1.915446
1282,4.315895
1283,4.3692408
1284,4.6490755
1285,5.5805597
1286,3.8541992
1287,3.6131232
1288,1.8318126
1289,4.225745
1290,4.4177804
1291,4.049746
1292,2.6881814
1293,1.1955471
1294,1.9550521
1295,2.6608224
1296,4.503123
1297,4.4860897
1298,5.2598877
1299,4.211154
1300,4.104654
1301,3.6268952
1302,1.2554373
1303,2.7015274
1304,4.22544
1305,5.368089
1306,4.247649
1307,4.5178604
1308,4.497928
1309,5.2488666
1310,5.622334
1311,4.8423104
1312,4.2298083
1313,1.3935077
1314,5.221476
1315,4.273392
1316,4.1120405
1317,3.8316367
1318,3.3988147
1319,3.3351614
1320,2.6316357
1321,2.1705894
1322,2.2016602
1323,2.1926541
1324,3.7292414
1325,4.4977446
1326,4.9557133
1327,4.3340273
1328,3.8712766
1329,3.9400265
1330,3.2951722
1331,3.2220335
1332,2.218379
1333,2.0306497
1334,1.9257823
1335,2.903177
1336,2.2602987
1337,1.7808917
1338,1.1643225
1339,4.435102
1340,4.5153527
1341,4.49306
1342,5.6075993
1343,3.8873808
1344,3.4103937
1345,2.6581728
1346,1.4355435
1347,1.2380058
1348,2.007245
1349,5.508298
1350,5.478498
1351,4.542049
1352,4.5196023
1353,4.766896
1354,5.685433
1355,4.9295716
1356,4.21895
1357,3.5510614
1358,1.4861517
1359,1.9861243
1360,5.4362507
1361,4.5197873
1362,4.274817
1363,4.5027065
1364,4.7544093
1365,5.62583
1366,4.196375
1367,2.0169842
1368,1.5253822
1369,1.3029437
1370,2.6993198
1371,4.246344
1372,5.4075193
1373,4.4814935
1374,4.4722586
1375,4.689976
1376,5.5795403
1377,3.9252408
1378,2.957603
1379,2.3270297
1380,2.6461627
1381,4.3774333
1382,4.3567796
1383,5.0600424
1384,5.2344565
1385,4.667864
1386,3.931863
1387,3.8711503
1388,3.1404614
1389,1.9995828
1390,2.4617977
1391,3.9767294
1392,4.1736503
1393,4.0523386
1394,3.6937227
1395,3.6313858
1396,3.3494432
1397,2.4440165
1398,1.9456028
1399,1.7876761
1400,2.3216271
1401,3.947315
1402,4.3284683
1403,4.344564
1404,4.245614
1405,1.5489552
1406,1.7998242
1407,4.0766644
1408,4.099926
1409,4.886543
1410,3.6260858
1411,2.249584
1412,1.6190342
1413,0.9957633
1414,3.9165604
1415,5.1666026
1416,5.0679417
1417,4.1217813
1418,4.194645
1419,4.1706743
1420,4.4382854
1421,3.8494284
1422,3.25203
1423,5.192145
1424,4.142203
1425,4.341732
1426,4.3662567
1427,5.4894943
1428,4.7319703
1429,1.4628487
1430,5.306104
1431,4.3940516
1432,4.418168
1433,5.4706025
1434,3.911467
1435,2.2538152
1436,3.4879127
1437,4.538119
1438,4.143823
1439,4.793493
1440,5.0491076
1441,4.434586
1442,3.7640955
1443,3.3642828
1444,2.2184665
1445,1.7710121
1446,2.167082
1447,3.1554182
1448,3.5179558
1449,3.7657938
1450,4.015183
1451,4.017748
1452,4.340669
1453,4.2399883
1454,3.2904077
1455,2.9399195
1456,2.5330849
1457,2.0513527
1458,1.8141608
1459,1.2282262
1460,1.2351549
1461,1.4314975
1462,1.9273093
1463,4.1199193
1464,4.226054
1465,3.2437565
1466,2.0493965
1467,0.5801319
1468,2.1398497
1469,4.103667
1470,3.7941818
1471,4.009944
1472,5.049208
1473,4.3842726
1474,3.6287112
1475,2.8259003
1476,1.3991884
1477,2.0129054
1478,0.6120735
1479,2.721944
1480,1.4655603
1481,5.176216
1482,2.3479984
1483,5.164732
1484,4.157271
1485,5.2046742
1486,4.055891
1487,4.168343
1488,4.0561333
1489,3.7613158
1490,4.7426753
1491,3.4037032
1492,3.131817
1493,3.1791337
1494,2.432494
1495,3.6855114
1496,1.6423693
1497,4.0128803
1498,1.1486967
1499,4.461415
1500,0.88365734
1501,4.869006
1502,5.088385
1503,4.88017
1504,4.2184167
1505,3.9810693
1506,4.258875
1507,3.592202
1508,4.443649
1509,3.2963374
1510,3.707043
1511,2.7863908
1512,3.3859234
1513,2.177373
1514,2.8205116
1515,4.4584217
1516,0.8489488
1517,4.6219506
1518,4.311796
1519,4.738623
1520,5.3341837
1521,3.9312541
1522,4.6287155
1523,3.8181903
1524,3.9458318
1525,2.308126
1526,3.4764135
1527,1.070265
1528,2.862571
1529,2.6105711
1530,0.91578716
1531,4.188932
1532,1.5940475
1533,5.4070325
1534,2.4228554
1535,4.1199384
1536,4.800589
1537,1.115068
1538,4.2743025
1539,1.9502482
1540,4.2644224
1541,5.434272
1542,4.5361056
1543,5.3718567
1544,2.8691301
1545,4.4482927
1546,2.2652655
1547,4.1709633
1548,2.217782
1549,4.369387
1550,1.2975237
1551,5.2335258
1552,4.0501432
1553,3.332504
1554,3.9627216
1555,5.428488
1556,3.4402761
1557,5.3585186
1558,3.3721652
1559,4.2202845
1560,3.1361578
1561,1.4650736
1562,2.611327
1563,4.492179
1564,1.3464673
1565,4.4930396
1566,1.9773726
1567,4.124206
1568,4.560175
1569,3.6576805
1570,3.8484647
1571,2.3311923
1572,3.2813356
1573,1.6561742
1574,2.0977473
1575,2.0159698
1576,1.0389618
1577,4.0869617
1578,5.069603
1579,4.518247
1580,4.2546344
1581,4.7393727
1582,4.187178
1583,5.281587
1584,4.1845703
1585,5.5432115
1586,5.31989
1587,4.198243
1588,5.286715
1589,2.7782133
1590,4.5729747
1591,3.2486928
1592,3.7986066
1593,4.521789
1594,3.0010307
1595,4.524354
1596,3.7610016
1597,4.889264
1598,5.059438
1599,4.963947
1600,4.2414804
1601,3.5977197
1602,3.9313605
1603,2.6076548
1604,4.1221366
1605,3.440621
1606,4.194031
1607,4.763611
1608,4.164709
1609,4.810262
1610,4.364406
1611,4.655661
1612,5.2756305
1613,3.7857487
1614,4.5452566
1615,3.7123477
1616,3.8025813
1617,3.6176913
1618,3.7740948
1619,3.0289655
1620,5.0526357
1621,2.0101597
1622,4.260411
1623,5.6472616
1624,4.951968
1625,4.877806
1626,3.3904014
1627,4.218449
1628,1.2805473
1629,1.9488279
1630,2.3676143
1631,2.7882805
1632,4.2181926
1633,4.3207083
1634,4.277403
1635,4.561044
1636,4.255044
1637,5.3253455
1638,5.298519
1639,1.978838
1640,3.8927116
1641,2.7987165
1642,3.4594803
1643,4.2423244
1644,2.7946954
1645,3.6727073
1646,1.0927813
1647,5.366502
1648,3.6367946
1649,4.45393
1650,4.2776313
1651,4.4917054
1652,5.114014
1653,4.0311904
1654,3.8491373
1655,3.5352268
1656,3.6692116
1657,1.7522941
1658,1.7154399
1659,1.4038022
1660,1.0739505
1661,2.0210679
1662,2.4765232
1663,5.135686
1664,4.0017533
1665,5.1216984
1666,4.19978
1667,4.5589805
1668,4.49374
1669,3.590171
1670,3.983438
1671,3.1795247
1672,2.7363932
1673,3.0050302
1674,1.294026
1675,3.4528735
1676,0.84854686
1677,4.181037
1678,4.1662965
1679,4.1770267
1680,4.500326
1681,4.6139464
1682,4.563933
1683,4.6186047
1684,4.2922955
1685,4.5128875
1686,3.825681
1687,1.9124126
1688,0.9940624
1689,3.6943464
1690,0.42011094
1691,3.9492447
1692,1.4326214
1693,4.34478
1694,2.3306556
1695,3.139721
1696,4.1078415
1697,2.6890762
1698,4.1887927
1699,0.9397914
1700,5.263114
1701,5.0694165
1702,4.551355
1703,5.0076222
1704,2.4963503
1705,4.135327
1706,4.347552
