Id,log_bike_count
567,1.8718052
568,1.4567484
569,2.0033638
570,1.4512782
571,0.9090082
572,0.6040104
573,0.6634278
574,0.074004754
575,0.48739043
576,0.06131429
577,1.6126834
578,1.0840966
579,1.4543312
580,1.3692383
581,2.017453
582,0.3523919
583,1.6892774
584,1.5562576
585,1.1664541
586,1.4608048
587,0.5889035
588,0.6578405
589,0.6854057
590,0.5831335
591,0.28002572
592,0.6175157
593,1.5589768
594,-0.05963043
595,1.7345649
596,1.3725045
597,0.607651
598,0.17905524
599,-0.17093024
600,0.1428616
601,0.084319614
602,0.77981657
603,1.0166003
604,1.2365563
605,1.3619604
606,1.3318026
607,1.5351652
608,0.78484803
609,0.5736819
610,-0.1347247
611,-0.19671291
612,-0.2207417
613,-0.062448375
614,0.5314768
615,-0.0084382165
616,-0.14598466
617,0.13640942
618,1.1109157
619,1.906559
620,1.6751224
621,1.3432424
622,1.3437817
623,1.4015645
624,1.6287595
625,2.1407168
626,1.7517238
627,1.8645993
628,0.51704067
629,1.2620004
630,2.0470173
631,3.042899
632,3.9962013
633,4.2101007
634,3.828082
635,3.8790767
636,3.6189313
637,2.8709962
638,2.0734775
639,2.1929348
640,2.4433105
641,3.057002
642,3.7909358
643,4.4631624
644,4.150131
645,2.79419
646,3.4163084
647,4.0336256
648,4.249261
649,4.343416
650,1.6901745
651,4.5218477
652,4.7461767
653,4.0512214
654,5.174907
655,2.7040908
656,1.9822788
657,1.249819
658,3.0944653
659,4.124261
660,4.3462505
661,5.168717
662,3.694828
663,3.4519293
664,4.979025
665,3.4552453
666,1.5324453
667,4.10373
668,4.9235225
669,4.682043
670,3.7298515
671,3.924332
672,4.0253396
673,3.8573565
674,4.282271
675,4.531599
676,3.9971786
677,3.104589
678,1.002689
679,3.0499356
680,1.6821724
681,4.5081415
682,4.573845
683,5.267276
684,3.68638
685,5.2388043
686,4.403121
687,3.536043
688,4.8932166
689,2.656512
690,4.7877584
691,2.1961336
692,4.6012764
693,3.5148823
694,4.090752
695,4.0561633
696,3.1657693
697,3.9955995
698,2.298091
699,3.9846191
700,4.183952
701,4.43137
702,4.077973
703,3.109133
704,4.2102733
705,2.3142946
706,4.346167
707,2.182432
708,4.5553613
709,1.5561258
710,3.6998088
711,1.4390339
712,2.8632145
713,1.8183982
714,3.686333
715,2.1824274
716,4.090989
717,2.9802089
718,3.1182086
719,3.3703167
720,2.9078057
721,3.3527017
722,2.10015
723,3.9915466
724,1.7097878
725,3.9621513
726,1.0906253
727,3.698644
728,3.9561038
729,3.5964565
730,3.8103483
731,2.954261
732,4.0605755
733,1.6561593
734,4.1036053
735,1.2022904
736,4.436333
737,1.1609155
738,3.6083922
739,3.1870258
740,1.2632768
741,3.1096995
742,1.9207209
743,3.6615083
744,4.052336
745,3.8411963
746,3.5625226
747,4.0306067
748,3.8400476
749,4.161623
750,4.083261
751,3.7666936
752,4.128229
753,3.045216
754,4.8178983
755,2.0410662
756,3.1819105
757,0.5998194
758,3.998584
759,1.2864548
760,4.615754
761,2.3945835
762,4.469037
763,3.7731984
764,2.6579838
765,4.006483
766,2.3666992
767,3.9364052
768,1.2721459
769,4.6875396
770,1.0804342
771,5.0527987
772,2.033972
773,2.6343472
774,4.4984384
775,1.5998338
776,4.102406
777,0.9604667
778,4.1233516
779,4.1868877
780,5.218401
781,3.410412
782,3.9985633
783,4.0800295
784,3.2791524
785,2.7101781
786,2.8581657
787,4.728152
788,2.3015485
789,4.031374
790,1.8462218
791,4.1373324
792,1.4121399
793,4.1779575
794,1.4399368
795,4.8422894
796,1.4649656
797,5.1827545
798,4.5987983
799,3.1072075
800,4.2187057
801,2.7319667
802,4.1177115
803,1.3917228
804,4.1430492
805,4.180012
806,5.219258
807,4.1930804
808,3.4222364
809,4.2652807
810,0.98187655
811,1.9790663
812,1.3340831
813,2.0588603
814,1.4670206
815,1.1723851
816,4.035987
817,2.8409593
818,4.1014485
819,3.6346493
820,4.069625
821,4.5242457
822,4.1735244
823,4.0322433
824,4.4958205
825,4.1337986
826,3.803013
827,4.1222296
828,2.9361258
829,3.965622
830,1.1967963
831,2.9473217
832,1.4473231
833,2.9197202
834,4.8808165
835,3.6215668
836,4.215026
837,3.6723375
838,4.5538287
839,4.0999684
840,4.3304157
841,4.188962
842,3.7971463
843,4.2421584
844,2.4758158
845,4.3492227
846,3.3805125
847,4.186405
848,3.3210196
849,3.2306263
850,3.3491955
851,3.1545706
852,2.0998037
853,1.1525213
854,1.3845268
855,1.3708233
856,1.7640632
857,4.137199
858,3.078323
859,4.4103637
860,3.364642
861,3.1642382
862,4.1242247
863,2.7964725
864,3.2390642
865,0.9150962
866,2.8556373
867,2.116193
868,3.9013288
869,2.99268
870,3.1930964
871,4.0546446
872,2.6910563
873,4.9286747
874,1.1536496
875,2.9934194
876,0.9360649
877,1.410443
878,1.5147462
879,4.603625
880,3.8656626
881,4.01358
882,3.2829444
883,0.87003773
884,4.8349013
885,4.0881996
886,5.201049
887,4.11137
888,2.9974146
889,4.274606
890,1.985846
891,1.6997048
892,1.425886
893,2.1357424
894,1.3689197
895,4.109941
896,2.7465334
897,4.198276
898,4.168871
899,4.3276925
900,5.145754
901,5.2725673
902,4.059221
903,5.277404
904,2.156966
905,3.1196253
906,1.3249501
907,1.0477418
908,1.9231766
909,1.1076869
910,4.787185
911,2.1883385
912,4.2437406
913,3.180543
914,3.9211407
915,3.7672813
916,4.1134605
917,4.5698085
918,4.079912
919,4.035027
920,5.270433
921,4.133168
922,4.441008
923,4.835325
924,3.5262034
925,4.8958044
926,3.2422853
927,1.8204644
928,2.9768333
929,1.1055101
930,1.4772723
931,1.2630426
932,4.147515
933,1.556825
934,3.315072
935,2.3467925
936,2.3245432
937,4.0798283
938,0.967395
939,4.219915
940,1.3671988
941,4.3020177
942,1.5601009
943,4.3940783
944,2.1113896
945,4.560424
946,2.7315478
947,2.9750857
948,4.357856
949,2.03859
950,4.4160557
951,0.712049
952,4.4943786
953,1.8643682
954,2.8638344
955,2.768142
956,2.7209563
957,4.065118
958,2.177004
959,4.3599844
960,1.4836295
961,4.140303
962,1.2724562
963,3.9537606
964,1.034953
965,2.6495538
966,2.3745744
967,2.1595833
968,2.9695234
969,1.654698
970,3.863292
971,0.56467736
972,3.9484003
973,0.897012
974,4.368978
975,2.5055623
976,3.5913167
977,4.522851
978,3.1481237
979,3.649064
980,2.3071654
981,3.6539094
982,1.2903397
983,3.8627274
984,3.7197073
985,4.42903
986,3.7623274
987,4.7125278
988,3.9318516
989,3.8966186
990,3.8970258
991,4.0847163
992,4.7530637
993,5.0424337
994,4.603804
995,3.6456556
996,2.7538874
997,1.0921912
998,1.9315374
999,4.030085
1000,4.9969406
1001,4.594166
1002,4.077186
1003,3.0511045
1004,1.2197791
1005,0.9010535
1006,1.3289639
1007,2.0015202
1008,3.2260003
1009,4.305981
1010,4.0446672
1011,4.093986
1012,4.8087444
1013,5.2380486
1014,4.3471847
1015,3.1017466
1016,1.6329004
1017,3.2961137
1018,4.32023
1019,3.8947191
1020,4.1640425
1021,4.5022693
1022,3.676581
1023,1.7368047
1024,1.0061833
1025,1.3046409
1026,3.7716897
1027,4.2134376
1028,4.6576486
1029,4.4018106
1030,2.7995048
1031,1.1122794
1032,3.4922292
1033,4.338083
1034,2.8658974
1035,1.0424144
1036,1.0632181
1037,3.8855171
1038,3.9588854
1039,4.1578236
1040,4.2615786
1041,1.2559832
1042,1.0468107
1043,4.077469
1044,4.9016495
1045,2.7614336
1046,2.419253
1047,1.4983878
1048,3.850018
1049,3.9199593
1050,4.264787
1051,4.1611743
1052,4.819873
1053,2.2190983
1054,3.6858616
1055,3.9591432
1056,4.1441383
1057,4.508752
1058,4.040741
1059,3.6608686
1060,3.623814
1061,2.4007614
1062,1.9994547
1063,1.871858
1064,2.116943
1065,2.2794113
1066,2.7302346
1067,3.9000483
1068,4.0633397
1069,4.155222
1070,4.35819
1071,4.323526
1072,3.9832275
1073,3.7397075
1074,3.289812
1075,1.2440207
1076,2.4980602
1077,3.4862425
1078,3.958615
1079,4.0953674
1080,4.846002
1081,5.10916
1082,4.0648274
1083,3.364635
1084,2.6288795
1085,2.0890653
1086,3.7415652
1087,3.7912955
1088,4.8040543
1089,4.6676197
1090,5.0641847
1091,3.1859732
1092,1.6418496
1093,1.702291
1094,3.5310647
1095,4.764334
1096,3.8732123
1097,3.8979795
1098,4.092444
1099,4.314027
1100,5.1724944
1101,1.8330019
1102,2.5875816
1103,4.02226
1104,4.820332
1105,5.03618
1106,2.5995815
1107,1.7576394
1108,1.5431857
1109,4.0432835
1110,3.8101983
1111,4.079756
1112,4.0629582
1113,4.775622
1114,1.6615728
1115,1.1241604
1116,2.0284865
1117,2.867386
1118,3.99172
1119,4.203103
1120,4.1506085
1121,4.280352
1122,3.871045
1123,1.7201523
1124,3.9179478
1125,4.0383716
1126,3.8524852
1127,3.097146
1128,2.8655424
1129,2.2310655
1130,1.9476434
1131,1.7126294
1132,2.7727098
1133,4.206397
1134,2.6600435
1135,1.0325019
1136,0.8752065
1137,0.8316678
1138,4.194179
1139,3.7901988
1140,3.937869
1141,3.9179497
1142,4.198868
1143,5.0605116
1144,4.3756075
1145,3.5152884
1146,2.061358
1147,3.0102782
1148,3.7263463
1149,3.6532173
1150,4.1246924
1151,3.9855723
1152,5.023033
1153,4.4479356
1154,3.7980106
1155,3.4497578
1156,1.04668
1157,1.0064673
1158,1.7230698
1159,4.1618876
1160,3.9313402
1161,4.1211915
1162,4.282563
1163,4.6293206
1164,3.52368
1165,1.2201484
1166,0.98784626
1167,3.1683862
1168,4.165486
1169,4.907519
1170,5.1984806
1171,2.7219522
1172,1.0103505
1173,1.8369578
1174,4.038785
1175,4.1699
1176,4.3387685
1177,4.780512
1178,4.9680343
1179,4.9622965
1180,4.4959817
1181,1.8119569
1182,1.0635797
1183,3.4944937
1184,4.061494
1185,2.0696661
1186,3.6240978
1187,4.082306
1188,4.17907
1189,4.26013
1190,4.2927365
1191,1.7924119
1192,1.1484134
1193,1.2707838
1194,4.0899963
1195,4.5307245
1196,2.279561
1197,1.6371964
1198,0.99758077
1199,1.5245897
1200,3.4702265
1201,4.417252
1202,3.8934064
1203,4.052518
1204,4.097534
1205,4.101687
1206,4.275764
1207,4.7280574
1208,5.2022295
1209,3.2305276
1210,2.7227004
1211,2.1292963
1212,4.643504
1213,4.272745
1214,4.0997777
1215,5.183072
1216,3.4519222
1217,2.6982691
1218,2.4945982
1219,1.8986714
1220,0.9593575
1221,1.383082
1222,4.478656
1223,4.422864
1224,4.202207
1225,4.8469896
1226,2.7836273
1227,2.5618184
1228,4.059185
1229,4.1736417
1230,4.1131153
1231,3.463126
1232,3.36031
1233,2.5274405
1234,1.6114674
1235,2.7961993
1236,3.2869754
1237,3.8965957
1238,4.1897483
1239,4.450351
1240,4.061765
1241,3.2415097
1242,2.6736531
1243,1.5512109
1244,0.7087566
1245,1.3640832
1246,3.208029
1247,4.03357
1248,4.3595824
1249,3.3500922
1250,0.74455124
1251,1.4410194
1252,3.888078
1253,3.8574746
1254,3.8994207
1255,3.991615
1256,4.2123923
1257,3.5008488
1258,1.6953131
1259,1.4115654
1260,3.6831093
1261,4.180044
1262,4.391179
1263,4.499369
1264,4.7318563
1265,4.0205917
1266,2.0152366
1267,2.13953
1268,2.236352
1269,4.296502
1270,4.4740715
1271,4.5462475
1272,2.919872
1273,1.9696181
1274,2.1846428
1275,2.955953
1276,4.506756
1277,4.5313606
1278,4.2038145
1279,3.3619967
1280,2.9914212
1281,2.0595744
1282,4.340455
1283,4.440361
1284,4.524195
1285,5.424374
1286,3.793454
1287,3.4583893
1288,2.031045
1289,3.5632832
1290,4.409518
1291,3.5593052
1292,2.6344619
1293,1.2083582
1294,1.995058
1295,2.536052
1296,4.0409856
1297,3.99891
1298,4.457005
1299,4.016801
1300,3.8567889
1301,3.552495
1302,1.420934
1303,2.8078892
1304,3.917578
1305,5.2494826
1306,4.2823367
1307,4.4848084
1308,4.5387416
1309,5.067135
1310,5.456987
1311,4.8391466
1312,4.0657315
1313,1.4177839
1314,4.7673664
1315,4.277293
1316,3.9043689
1317,3.7690418
1318,3.3054636
1319,2.7777069
1320,2.513355
1321,1.9864267
1322,2.0807981
1323,2.3326082
1324,3.7729876
1325,4.4497848
1326,4.856128
1327,4.229347
1328,4.079056
1329,4.046956
1330,2.9941657
1331,3.1126153
1332,1.8261592
1333,1.7161068
1334,1.8118153
1335,2.921879
1336,1.6160411
1337,1.1877468
1338,0.7973355
1339,4.046304
1340,4.1157527
1341,4.2616677
1342,5.2849965
1343,3.3320742
1344,2.3493326
1345,2.1211329
1346,1.2247258
1347,1.3793311
1348,2.1075675
1349,4.7996907
1350,5.3589845
1351,4.4278326
1352,4.3963165
1353,4.53896
1354,5.4010353
1355,4.647854
1356,3.747749
1357,3.0506847
1358,1.2160579
1359,1.5785179
1360,4.4263616
1361,4.7017903
1362,4.256699
1363,4.4867563
1364,4.738342
1365,5.4230657
1366,3.8803298
1367,1.9829894
1368,1.0523548
1369,1.4928758
1370,2.7632177
1371,4.055233
1372,5.102685
1373,4.360694
1374,4.6180334
1375,4.7737956
1376,5.5988436
1377,3.8240852
1378,2.8468633
1379,1.8368253
1380,2.7229815
1381,4.3812065
1382,4.596054
1383,5.1814528
1384,5.1764946
1385,4.458877
1386,3.9699736
1387,3.707541
1388,2.2099204
1389,1.6290267
1390,2.0558622
1391,4.0524325
1392,4.4517193
1393,3.8853986
1394,3.697183
1395,3.8987725
1396,3.0921497
1397,2.2387202
1398,1.8778597
1399,1.7685059
1400,2.6957517
1401,4.205935
1402,3.616516
1403,3.9576411
1404,3.9043446
1405,1.2576579
1406,1.7844391
1407,3.8337564
1408,4.072674
1409,4.9297643
1410,3.501721
1411,1.9962928
1412,1.4557576
1413,1.0053151
1414,4.002916
1415,5.068645
1416,5.2584677
1417,4.444398
1418,4.4523253
1419,4.3908505
1420,4.68607
1421,3.9457343
1422,3.0699098
1423,5.138274
1424,4.2949643
1425,4.4705534
1426,4.137825
1427,5.393928
1428,4.7071667
1429,1.0241854
1430,4.728159
1431,4.415887
1432,4.4373627
1433,5.338393
1434,3.2145367
1435,2.5606785
1436,3.4612334
1437,4.098688
1438,4.3855057
1439,4.5129
1440,4.614385
1441,4.357869
1442,3.980063
1443,3.2566912
1444,2.3804836
1445,2.0561664
1446,2.2189438
1447,3.5160418
1448,3.6407988
1449,3.86487
1450,4.3442736
1451,4.3527393
1452,3.940923
1453,3.5494254
1454,3.3061495
1455,2.9909043
1456,1.7955241
1457,1.6425501
1458,1.8066415
1459,1.209024
1460,1.1533514
1461,1.2717706
1462,1.5256363
1463,3.8981493
1464,4.4965
1465,3.2888422
1466,2.4104307
1467,0.47932434
1468,1.7140875
1469,4.4178853
1470,4.0658665
1471,4.2514234
1472,5.2454805
1473,4.459328
1474,3.8006794
1475,2.7664168
1476,1.6592944
1477,1.888629
1478,0.80384606
1479,2.6755176
1480,1.6833583
1481,4.597087
1482,2.4265778
1483,5.0359726
1484,3.8099234
1485,5.071112
1486,4.30311
1487,4.197911
1488,4.3445864
1489,3.739391
1490,5.013287
1491,3.3667796
1492,3.1879606
1493,3.3634527
1494,2.6288254
1495,3.789897
1496,2.0667691
1497,4.1419144
1498,1.2270505
1499,4.46949
1500,0.7993672
1501,4.84958
1502,4.6274376
1503,4.8617935
1504,4.404247
1505,3.8211217
1506,4.4425597
1507,3.6992369
1508,4.5704236
1509,3.025916
1510,3.7424262
1511,2.3533764
1512,3.3377502
1513,1.9189862
1514,2.6589153
1515,4.4779806
1516,0.7611362
1517,4.4676657
1518,4.4946623
1519,4.5962644
1520,5.2135386
1521,3.717409
1522,4.6133256
1523,3.153513
1524,3.7050216
1525,2.1276884
1526,3.216754
1527,1.2068893
1528,2.634919
1529,3.0420887
1530,0.82922715
1531,4.075062
1532,1.5194362
1533,5.2145905
1534,2.275213
1535,4.159633
1536,4.020247
1537,1.2528275
1538,4.4016857
1539,1.9200169
1540,4.490834
1541,5.0095744
1542,4.543574
1543,4.907915
1544,2.881422
1545,4.120211
1546,2.2944417
1547,3.827154
1548,1.6859753
1549,4.0695124
1550,0.959378
1551,5.1451907
1552,4.000905
1553,3.223988
1554,4.060497
1555,4.7862787
1556,3.4474924
1557,5.013344
1558,3.3951342
1559,3.9592223
1560,3.1075287
1561,1.401083
1562,2.6010637
1563,4.35724
1564,1.0440229
1565,4.496893
1566,2.1535585
1567,3.9578707
1568,4.681702
1569,3.5076342
1570,3.61274
1571,1.8467004
1572,3.113515
1573,1.6653486
1574,2.2230194
1575,1.931545
1576,0.9832987
1577,3.8005526
1578,5.152514
1579,4.5405903
1580,4.238437
1581,4.7125807
1582,4.285441
1583,5.0362806
1584,4.1925273
1585,5.259363
1586,5.2640004
1587,4.3484726
1588,5.11273
1589,2.7449596
1590,4.6390033
1591,3.4221973
1592,3.8362203
1593,4.5028105
1594,2.9478457
1595,4.537199
1596,3.9429092
1597,4.7158833
1598,5.1795344
1599,4.826567
1600,4.46927
1601,3.6637762
1602,4.0626526
1603,2.4102335
1604,4.2446165
1605,3.5140972
1606,4.308518
1607,4.5686264
1608,4.2917686
1609,4.627018
1610,4.455241
1611,4.525408
1612,5.3311973
1613,3.3756542
1614,4.796787
1615,3.3714616
1616,4.21908
1617,3.0410807
1618,3.7237391
1619,2.2802598
1620,5.167833
1621,1.5682931
1622,4.5544076
1623,5.237102
1624,5.0030866
1625,4.5381594
1626,2.8084993
1627,3.8106534
1628,1.3390876
1629,1.7570056
1630,2.5871248
1631,2.8932812
1632,4.43831
1633,3.980679
1634,4.416024
1635,4.3492475
1636,4.4683366
1637,5.0141892
1638,5.3243575
1639,1.4533273
1640,3.834526
1641,2.3764756
1642,3.0275567
1643,4.3446717
1644,2.6483119
1645,3.2711012
1646,1.0822878
1647,5.3116474
1648,3.6452484
1649,4.4754887
1650,4.329123
1651,4.5185943
1652,4.6120443
1653,3.9683888
1654,3.680992
1655,3.2210624
1656,3.5908444
1657,1.2852107
1658,1.507261
1659,1.482913
1660,1.172738
1661,1.9016048
1662,2.5583546
1663,4.7079062
1664,4.164654
1665,4.919227
1666,4.3850203
1667,4.7394013
1668,4.8466406
1669,3.2091622
1670,3.9844232
1671,2.868913
1672,2.5580966
1673,2.949841
1674,0.96979743
1675,3.6545253
1676,0.778633
1677,4.5450244
1678,4.327709
1679,4.583953
1680,4.5841503
1681,4.720308
1682,4.6111083
1683,4.6960616
1684,4.436514
1685,4.5756946
1686,3.8480344
1687,2.1919377
1688,1.4878926
1689,3.7539003
1690,0.46900013
1691,4.2839704
1692,1.1510057
1693,4.5157137
1694,2.0471966
1695,3.3085861
1696,4.012768
1697,2.8034492
1698,4.1309805
1699,1.0693753
1700,5.158795
1701,4.937557
1702,4.453303
1703,4.7965145
