Id,log_bike_count
135,2.0919938
136,0.00975177
137,1.6100478
138,0.40559214
139,1.557841
140,1.6745976
141,0.8062673
142,1.1499286
143,0.50239587
144,1.9383819
145,0.5435854
146,1.1642104
147,0.3777464
148,0.78012174
149,0.2324944
150,0.79995835
151,0.4857733
152,1.7776757
153,1.6064174
154,1.3907194
155,1.7019892
156,1.3372965
157,0.83462715
158,1.4223298
159,0.5337997
160,1.9653906
161,0.49402696
162,1.2646569
163,0.038435187
164,0.69165534
165,0.09358271
166,0.6001349
167,0.32935053
168,1.4757373
169,1.0257404
170,1.4376278
171,1.7924595
172,1.4552072
173,1.86284
174,2.0445192
175,0.7073568
176,0.75055605
177,0.75670105
178,0.8956738
179,0.5294724
180,0.817946
181,0.36219892
182,0.6090414
183,0.008136809
184,0.2425165
185,0.3792289
186,0.28018346
187,0.6657686
188,0.547951
189,0.99870336
190,1.9106312
191,0.9499881
192,1.454399
193,0.99972326
194,1.4049023
195,1.2060944
196,2.2117033
197,0.9002519
198,2.0884628
199,0.5480308
200,0.8314861
201,0.45107675
202,0.8981526
203,0.6025005
204,0.19387041
205,0.67008156
206,0.6477446
207,0.1794998
208,0.47791833
209,0.2161259
210,1.3690653
211,1.0195332
212,1.5010668
213,0.90097845
214,1.5263537
215,0.9286802
216,1.6358557
217,0.005855433
218,2.0254393
219,1.6539872
220,1.3566961
221,1.2822509
222,0.8764283
223,1.2127
224,0.41112426
225,1.7542474
226,0.8207313
227,1.8528584
228,0.928219
229,-0.036761936
230,1.1216528
231,-0.011229053
232,1.2993973
233,0.46853855
234,1.2122573
235,0.36754414
236,0.5255296
237,1.7704452
238,0.5499145
239,1.3114201
240,1.0570815
241,1.29137
242,1.157145
243,0.84704053
244,1.050732
245,0.37643972
246,0.9945282
247,0.06486057
248,0.9432043
249,0.19181505
250,0.49398774
251,0.98704106
252,0.46204233
253,1.871568
254,0.05856749
255,2.052435
256,0.08384508
257,0.6726046
258,0.50572366
259,2.025528
260,0.37445855
261,1.6083684
262,1.1478984
263,1.529874
264,1.7230234
265,1.5229694
266,1.278353
267,1.0106606
268,1.2992839
269,0.93336296
270,1.4332138
271,0.75570226
272,1.3982407
273,0.35130316
274,2.0446246
275,0.2699345
276,0.7446452
277,1.0496888
278,0.10668644
279,1.7560489
280,0.11866853
281,1.4388514
282,1.0946457
283,1.8262502
284,1.7945181
285,0.8572361
286,1.4448969
287,0.33708882
288,1.4285072
289,0.7491868
290,0.8434511
291,0.52680284
292,0.44342503
293,1.2785643
294,0.23435234
295,1.322125
296,0.27524397
297,1.3746798
298,0.40894577
299,1.4594346
300,1.9261383
301,1.467939
302,1.5169727
303,1.1159822
304,1.4870297
305,0.764677
306,1.519079
307,1.0113226
308,1.7303643
309,1.1223723
310,2.1361
311,0.37901977
312,2.2113957
313,0.3970748
314,0.25359714
315,1.1419616
316,0.37802446
317,1.1162475
318,1.1754726
319,0.7008543
320,1.8840365
321,0.20566288
322,1.8007768
323,0.10925545
324,1.5269003
325,1.3966081
326,1.4813355
327,1.3707317
328,2.0998466
329,2.0448287
330,2.0326214
331,0.43750143
332,0.96624994
333,1.8759346
334,0.8388336
335,1.5971103
336,0.2717295
337,2.0280359
338,1.3016042
339,2.157139
340,1.3993533
341,1.3621174
342,1.3574319
343,0.75023884
344,1.8516475
345,0.90362406
346,0.9109291
347,0.6827471
348,1.0995903
349,0.2702097
350,1.089317
351,1.1113409
352,1.2926835
353,2.0993905
354,1.3603859
355,1.3914964
356,0.63292193
357,0.9896092
358,0.78699356
359,0.18794852
360,0.44934186
361,1.3357726
362,0.55709726
363,1.4692321
364,0.77786905
365,1.4445372
366,1.1278391
367,1.6914414
368,1.2193694
369,2.1579583
370,1.1129564
371,1.3669804
372,0.39573202
373,0.7580694
374,1.4166048
375,0.904066
376,1.350115
377,0.82822067
378,1.9737539
379,0.47309184
380,0.38289225
381,0.6757151
382,0.2939478
383,0.41520348
384,1.051342
385,1.6170449
386,1.3706408
387,1.3943794
388,1.4750042
389,1.8986465
390,1.962346
391,1.3400763
392,0.96110076
393,0.93145853
394,0.31785265
395,0.47444257
396,0.8227316
397,1.4022664
398,1.2391492
399,1.0845153
400,0.5239867
401,0.3711342
402,0.3248922
403,1.0178376
404,1.1229861
405,1.1172892
406,1.1603888
407,1.2478784
408,1.0432916
409,1.1194302
410,0.202088
411,-0.120190196
412,-0.026525961
413,0.48734906
414,0.4453244
415,0.8898492
416,0.3547814
417,2.085395
418,1.5272071
419,1.5050274
420,1.6693909
421,1.5445567
422,2.1674595
423,2.2987301
424,1.543931
425,0.64352685
426,1.2370207
427,1.3457967
428,1.3225396
429,1.5515448
430,0.9787624
431,0.97903126
432,0.75472254
433,0.6375059
434,0.51529795
435,0.78165627
436,1.2755126
437,1.2617875
438,1.3427598
439,1.5012786
440,0.6954142
441,0.39626354
442,0.25499538
443,0.27830762
444,1.9736615
445,1.5017629
446,2.2422638
447,2.4366748
448,2.3113227
449,1.5130666
450,0.82840437
451,0.5958855
452,0.126361
453,1.258582
454,2.25871
455,1.5868539
456,1.6938096
457,1.5863812
458,1.7204646
459,2.4304996
460,1.0108727
461,2.0123818
462,0.7852122
463,0.5927635
464,0.64282006
465,0.34603462
466,0.014195951
467,1.3462683
468,2.1076033
469,0.8127036
470,0.2880609
471,0.2919146
472,1.9557351
473,1.6489543
474,2.1121025
475,2.2613797
476,2.1840358
477,1.4553701
478,0.35116822
479,0.14809081
480,1.4659485
481,2.1526806
482,1.5188203
483,1.6094464
484,1.5938565
485,1.693794
486,2.1510863
487,2.317048
488,0.64018875
489,0.61518806
490,1.0346417
491,1.2345992
492,1.2024392
493,1.162768
494,0.8604412
495,0.57298183
496,0.7078177
497,0.9940494
498,0.52548456
499,0.36999792
500,0.4305991
501,0.39223367
502,0.7143376
503,0.9354641
504,1.025482
505,0.95945
506,1.0662897
507,0.81400496
508,0.4124499
509,0.5574812
510,0.2692771
511,0.23080988
512,0.34269693
513,0.81789285
514,1.1393397
515,1.2500305
516,1.2241541
517,1.3787229
518,0.5223825
519,0.567933
520,0.5237232
521,0.4033073
522,-0.0994392
523,1.251619
524,1.1971562
525,1.7870555
526,1.8673288
527,0.59496546
528,0.73648316
529,0.22752705
530,0.5514172
531,1.981122
532,1.3794838
533,1.327902
534,1.5221462
535,1.6643583
536,2.154428
537,1.4058238
538,0.97896105
539,0.18733533
540,1.1989952
541,1.4970125
542,1.7442205
543,2.152316
544,1.4814919
545,1.7430906
546,1.4851863
547,1.4802125
548,1.9854498
549,0.73922163
550,0.86891305
551,0.79063755
552,0.5143232
553,1.1224558
554,1.1260626
555,1.2637733
556,0.67029214
557,0.719731
558,0.5889367
559,0.28288224
560,0.3212294
561,0.72931814
562,0.81961465
563,1.1017385
564,1.0976288
565,1.2384669
566,0.20050469
567,1.8042197
568,1.5873039
569,2.144091
570,1.2974739
571,0.8853236
572,0.6835874
573,0.5262217
574,0.04643015
575,0.59887844
576,0.3784162
577,1.3832052
578,1.2993497
579,1.4738926
580,1.4190205
581,2.0451338
582,0.6356434
583,1.7891144
584,1.4296027
585,1.3793199
586,1.5511276
587,0.7850731
588,0.90633947
589,0.85878235
590,0.74780536
591,0.24059188
592,0.6792691
593,1.3898449
594,0.25887698
595,1.6920278
596,1.4964145
597,0.7655435
598,0.7990846
599,0.12955381
600,0.36283946
601,0.70458585
602,0.93906695
603,1.0516717
604,1.2793801
605,1.2760205
606,1.2922546
607,1.4151502
608,1.2427945
609,1.0852621
610,0.01171539
611,-0.009092452
612,0.072079524
613,0.0786998
614,0.25926766
615,-0.017244635
616,-0.12077116
617,-0.010555714
618,1.6562685
619,1.6981903
620,1.3029556
621,1.289597
622,1.3759913
623,1.3776239
624,1.5374895
625,2.0350006
626,1.9368744
627,1.2693894
628,0.4766437
629,1.5266205
630,2.2403755
631,3.462013
632,4.2295103
633,4.23651
634,3.8390977
635,3.7108889
636,3.6214375
637,3.1124074
638,2.117011
639,2.1391754
640,2.8194163
641,3.2737288
642,3.889443
643,4.534183
644,4.263778
645,2.9748473
646,3.2304914
647,4.0985227
648,4.393385
649,4.5417476
650,1.5120969
651,4.7702303
652,4.7179117
653,4.177626
654,5.461186
655,2.932191
656,1.9208086
657,1.2101753
658,3.5577252
659,4.8315406
660,4.4577103
661,5.448164
662,4.234307
663,3.863551
664,5.089353
665,3.677245
666,1.3329387
667,3.984231
668,4.692995
669,4.483819
670,3.8013635
671,4.595441
672,3.896005
673,4.121779
674,4.3454576
675,4.538461
676,3.9016578
677,3.5991397
678,1.3812904
679,3.6131322
680,1.7307742
681,4.5382786
682,4.6519046
683,5.2405863
684,4.061354
685,5.1986957
686,4.506534
687,3.8062334
688,4.946131
689,3.0761852
690,5.189074
691,2.5714214
692,4.6893897
693,3.8751585
694,4.040241
695,3.6499639
696,3.31159
697,3.5893888
698,2.6129947
699,3.9611447
700,4.1905437
701,4.6080775
702,4.2360425
703,3.3673625
704,4.3282237
705,2.264907
706,4.4496226
707,2.0411308
708,4.576735
709,1.5582081
710,3.688911
711,1.1772768
712,3.3100348
713,1.713132
714,3.6303806
715,2.127218
716,4.144021
717,2.6425662
718,3.3826787
719,3.1769717
720,3.1529443
721,3.3508472
722,2.2768908
723,3.774774
724,1.9077176
725,3.7772834
726,1.1981806
727,3.9543142
728,4.019937
729,3.7537808
730,3.9227526
731,3.0432801
732,4.1446795
733,1.7866324
734,4.4574084
735,1.108826
736,4.7226014
737,1.3099219
738,3.5605576
739,3.5608656
740,1.2976166
741,3.7913811
742,1.6581144
743,3.775926
744,4.774322
745,3.8583915
746,3.9431336
747,3.9199986
748,4.2306285
749,4.0433197
750,4.205501
751,3.5689173
752,4.1725545
753,2.8843288
754,5.012703
755,1.5918669
756,4.039966
757,0.7876825
758,4.0664444
759,1.8669531
760,4.5991864
761,2.9593039
762,4.4033833
763,4.272644
764,3.3200102
765,4.3353
766,2.8991594
767,3.7962475
768,1.1457416
769,4.4362683
770,1.0045623
771,4.951425
772,1.9771359
773,2.3507051
774,4.41999
775,1.6157459
776,3.9369254
777,0.89181656
778,3.959104
779,4.421442
780,5.1582546
781,3.7739341
782,3.9112449
783,3.9463563
784,3.457026
785,2.570007
786,2.993367
787,4.4472933
788,2.1932173
789,3.8481984
790,1.9355499
791,3.9880686
792,1.371271
793,4.0045686
794,1.2316704
795,4.7580853
796,1.3922381
797,5.1936793
798,4.5730414
799,3.2283456
800,4.101485
801,2.7840981
802,4.160755
803,1.4086287
804,4.1043634
805,4.4442167
806,5.2750893
807,3.9639235
808,3.8234851
809,4.2199097
810,1.2792193
811,2.3681881
812,1.5580015
813,1.722321
814,2.0703392
815,1.1150066
816,4.5659566
817,3.150539
818,4.12219
819,4.247599
820,4.060212
821,4.3247337
822,4.3001266
823,3.7517638
824,4.549059
825,3.964228
826,3.8246338
827,4.068153
828,3.54429
829,3.816067
830,1.1684659
831,3.2823787
832,1.4100169
833,2.8922865
834,4.0552106
835,3.689749
836,3.9415483
837,3.8509672
838,4.9490104
839,4.0835476
840,4.814784
841,4.0998645
842,3.632501
843,4.144975
844,2.812496
845,4.2925086
846,3.2656126
847,4.006953
848,4.1489305
849,3.3388832
850,4.032743
851,3.234844
852,2.3815289
853,1.285887
854,1.3034356
855,1.3910652
856,1.8590219
857,3.9428763
858,3.1860554
859,4.3058505
860,3.7637603
861,3.0468633
862,3.9237297
863,2.8299305
864,3.2235725
865,0.79124415
866,2.7982063
867,1.9181395
868,3.7732258
869,3.2064612
870,3.1542296
871,3.9477239
872,2.7856684
873,5.0931616
874,1.2713176
875,3.2142708
876,0.8513609
877,1.3574723
878,1.3760322
879,4.4480376
880,4.345407
881,3.8157623
882,3.6450818
883,0.9948719
884,4.5390916
885,4.0206127
886,5.0478506
887,4.0098505
888,2.9625535
889,4.2116365
890,1.9504745
891,1.4145157
892,1.364572
893,1.8154423
894,1.3410838
895,4.090214
896,3.1969664
897,4.0719657
898,4.0298004
899,4.2665577
900,5.144105
901,5.2135944
902,3.9029336
903,5.1430497
904,2.1605368
905,3.5987408
906,1.3434097
907,1.0892845
908,1.8560765
909,1.1510022
910,4.398679
911,1.8507086
912,3.7858717
913,3.1125464
914,3.6908202
915,4.1958184
916,3.965883
917,4.3349786
918,4.0071926
919,4.038733
920,5.149588
921,4.040206
922,4.596501
923,4.636569
924,3.8931398
925,5.027867
926,3.5478916
927,2.4847636
928,3.2461495
929,1.6285065
930,1.4578139
931,1.444459
932,4.069626
933,1.7700187
934,3.5126748
935,2.2322497
936,2.517501
937,4.0577483
938,1.6150353
939,4.0823855
940,1.6289502
941,4.1065974
942,1.7788959
943,4.22835
944,2.4560385
945,4.3584104
946,2.9228191
947,3.1750472
948,4.2412634
949,2.111985
950,4.41178
951,0.90692365
952,4.439663
953,2.265594
954,2.9746983
955,2.8240855
956,2.984581
957,3.8655639
958,2.753517
959,4.258113
960,2.5536056
961,4.116428
962,1.8776587
963,3.886447
964,1.388023
965,2.2570136
966,2.5517275
967,1.8678584
968,3.0875423
969,1.2935624
970,3.725955
971,0.5201166
972,3.9526136
973,1.0863563
974,4.2568083
975,2.948114
976,3.7883806
977,4.3617835
978,3.3388147
979,3.647649
980,2.246563
981,3.871935
982,1.3085076
983,3.8865638
984,3.7287564
985,4.5891814
986,3.6784496
987,4.9921536
988,3.9096582
989,3.9282942
990,3.9129925
991,4.1268635
992,4.652174
993,5.150375
994,4.544131
995,3.7855594
996,2.9106658
997,0.98288715
998,1.863314
999,3.93249
1000,5.1207457
1001,4.6023607
1002,3.8839014
1003,3.02914
1004,1.4898632
1005,1.0656984
1006,1.3042679
1007,1.8137137
1008,3.0935252
1009,4.419437
1010,3.7150555
1011,3.9584596
1012,4.7139325
1013,5.115975
1014,4.590377
1015,3.5049028
1016,1.6327854
1017,3.2000015
1018,3.8649793
1019,3.7653522
1020,4.0280757
1021,4.646562
1022,3.9504282
1023,2.3840113
1024,1.8542624
1025,1.5165607
1026,3.7558656
1027,4.1338277
1028,4.939018
1029,4.5413203
1030,3.3803618
1031,1.6099876
1032,3.6613233
1033,4.283262
1034,3.260458
1035,1.2509469
1036,1.0488628
1037,3.6337862
1038,3.8884594
1039,4.0086102
1040,4.105991
1041,0.76980466
1042,0.6930314
1043,3.732245
1044,5.049367
1045,2.3998137
1046,1.9511241
1047,1.769002
1048,4.6402106
1049,3.9833171
1050,4.248126
1051,4.244834
1052,5.2943854
1053,2.132933
1054,3.635678
1055,4.011479
1056,4.1814437
1057,4.5746665
1058,3.8451521
1059,3.561139
1060,3.6326902
1061,2.6399598
1062,2.1473105
1063,2.0044668
1064,2.022687
1065,2.4137948
1066,2.8352654
1067,3.9173636
1068,4.1187906
1069,4.2456636
1070,4.609048
1071,4.5311236
1072,4.249665
1073,3.9655044
1074,3.5973308
1075,1.3677351
1076,2.3308196
1077,3.5089386
1078,4.153534
1079,4.1944723
1080,5.019035
1081,5.3981867
1082,3.9533796
1083,3.49325
1084,2.3499732
1085,2.2417862
1086,4.057567
1087,4.1919327
1088,5.3851647
1089,4.7685556
1090,5.085481
1091,3.4987497
1092,2.2201462
1093,1.682371
1094,3.3182914
1095,4.4850097
1096,3.739023
1097,3.7255905
1098,3.9219327
1099,4.1731324
1100,5.1621265
1101,2.0678794
1102,3.5301778
1103,3.9021654
1104,4.8388715
1105,5.24653
1106,3.2129328
1107,2.4796286
1108,2.045639
1109,3.8196137
1110,3.8808203
1111,4.1032557
1112,4.093828
1113,4.7876844
1114,1.9798504
1115,1.1989496
1116,1.9096527
1117,3.0706804
1118,3.8685274
1119,3.9626176
1120,4.1935325
1121,4.4578094
1122,3.8500319
1123,1.2630819
1124,3.7935996
1125,3.800003
1126,4.1098237
1127,3.1689696
1128,2.7094333
1129,2.7230818
1130,2.3796375
1131,2.3633425
1132,2.9076278
1133,4.073615
1134,2.3657181
1135,1.2314698
1136,0.7361652
1137,1.1732422
1138,3.6148636
1139,3.5330367
1140,3.8156772
1141,3.7419822
1142,3.9624443
1143,4.9136977
1144,4.377246
1145,3.6367576
1146,1.8187459
1147,3.112002
1148,3.9102414
1149,3.965786
1150,3.883495
1151,4.041972
1152,5.0101237
1153,4.506031
1154,3.8962224
1155,3.3199897
1156,1.0467913
1157,1.0165145
1158,1.8778443
1159,4.4874887
1160,3.7222276
1161,4.0614624
1162,4.2484527
1163,4.621653
1164,3.520369
1165,1.0221062
1166,0.96424454
1167,3.2626493
1168,3.9807785
1169,4.7358727
1170,5.0866823
1171,2.8426595
1172,1.1773654
1173,1.9297223
1174,3.877408
1175,4.0729566
1176,4.2825007
1177,4.722501
1178,5.060457
1179,4.928598
1180,4.5205526
1181,2.3936386
1182,1.9177371
1183,3.4814045
1184,4.04076
1185,2.0434613
1186,3.341054
1187,3.9409819
1188,4.024775
1189,4.095672
1190,4.1504374
1191,1.5559369
1192,0.8771804
1193,1.2045671
1194,4.387736
1195,4.407732
1196,2.3248036
1197,1.5501027
1198,0.92266196
1199,1.3781484
1200,3.159748
1201,4.4282618
1202,3.6863508
1203,4.012462
1204,3.993032
1205,3.959708
1206,4.111594
1207,4.6499176
1208,5.1779594
1209,3.3703413
1210,2.6435294
1211,1.7642471
1212,4.3696985
1213,3.8108933
1214,4.0441084
1215,5.173188
1216,3.872597
1217,3.2385345
1218,2.808513
1219,2.1417522
1220,1.0375575
1221,1.0078735
1222,4.471179
1223,4.4752054
1224,4.065952
1225,4.771523
1226,3.3454
1227,2.929266
1228,3.8586698
1229,4.015989
1230,3.9604466
1231,3.845909
1232,3.5484455
1233,2.8849974
1234,2.170886
1235,2.9405775
1236,3.3896432
1237,3.830752
1238,4.094103
1239,4.3906727
1240,4.081572
1241,3.2865505
1242,2.875223
1243,1.9526103
1244,0.93820417
1245,1.6735172
1246,3.2242928
1247,3.9050138
1248,4.272425
1249,2.906342
1250,0.5043179
1251,1.7946906
1252,4.260519
1253,3.9059935
1254,3.8712618
1255,4.085132
1256,4.499852
1257,3.3437989
1258,1.890001
1259,1.5660884
1260,4.0227103
1261,4.3616133
1262,4.4188604
1263,4.473947
1264,4.8414035
1265,4.2332387
1266,2.2125645
1267,2.2137575
1268,2.1467896
1269,4.203267
1270,4.4248815
1271,4.63802
1272,3.3565412
1273,2.3179758
1274,1.918812
1275,2.8915381
1276,4.4014
1277,4.4264245
1278,4.300505
1279,3.8720667
1280,3.094972
1281,1.8512625
1282,4.320282
1283,4.394491
1284,4.7334785
1285,5.671607
1286,3.8531764
1287,3.7012851
1288,1.8565143
1289,4.1785007
1290,4.436932
1291,4.1637235
1292,2.8502977
1293,1.1816188
1294,1.9071655
1295,2.6612883
1296,4.51877
1297,4.4681935
1298,5.2957864
1299,4.250939
1300,4.201332
1301,3.7326558
1302,1.2045518
1303,2.5806427
1304,4.165404
1305,5.4372993
1306,4.201082
1307,4.5430384
1308,4.4987226
1309,5.273659
1310,5.6790257
1311,4.9004235
1312,4.3067613
1313,1.4326291
1314,5.2801757
1315,4.2091303
1316,4.185866
1317,3.874692
1318,3.5454676
1319,3.2300076
1320,2.643725
1321,2.150755
1322,2.17109
1323,2.2378109
1324,3.7528484
1325,4.427784
1326,4.8992186
1327,4.4146066
1328,3.9021568
1329,3.9821823
1330,3.304787
1331,3.2239783
1332,2.2172127
1333,2.0448117
1334,1.9684658
1335,2.8293297
1336,2.1802871
1337,1.7143863
1338,1.1444249
1339,4.35115
1340,4.45971
1341,4.4516754
1342,5.587446
1343,3.8267093
1344,3.4670982
1345,2.7126546
1346,1.3812841
1347,1.2227027
1348,1.9045056
1349,5.497407
1350,5.4780335
1351,4.470297
1352,4.4483604
1353,4.7640834
1354,5.7030234
1355,4.919892
1356,4.214438
1357,3.5047424
1358,1.4502366
1359,1.8967278
1360,5.46856
1361,4.4490347
1362,4.204715
1363,4.4795413
1364,4.7796235
1365,5.5442953
1366,4.140271
1367,2.1085808
1368,1.5050673
1369,1.2412801
1370,2.5645497
1371,4.1104817
1372,5.387653
1373,4.395028
1374,4.4106297
1375,4.6971555
1376,5.560076
1377,3.824915
1378,2.74381
1379,2.284888
1380,2.4998195
1381,4.3279567
1382,4.338477
1383,5.002926
1384,5.107514
1385,4.5865006
1386,3.9437528
1387,3.8387754
1388,2.9478989
1389,1.8932834
1390,2.4294438
1391,3.8587132
1392,4.049643
1393,4.100088
1394,3.7070868
1395,3.8127155
1396,3.437523
1397,2.5859869
1398,1.9620528
1399,1.8249476
1400,2.434948
1401,3.9370027
1402,4.465637
1403,4.537003
1404,4.2653556
1405,1.5414779
1406,1.634604
1407,4.0605946
1408,4.07949
1409,4.7977314
1410,3.7115502
1411,2.3184683
1412,1.4993715
1413,0.96446985
1414,3.8845973
1415,5.244888
1416,5.185696
1417,4.1161385
1418,4.1925426
1419,4.1434917
1420,4.4206524
1421,3.9702601
1422,3.150498
1423,5.270186
1424,4.1057205
1425,4.3027124
1426,4.32687
1427,5.4486513
1428,4.7089853
1429,1.4018314
1430,5.3482966
1431,4.332719
1432,4.3704276
1433,5.394724
1434,3.8119278
1435,2.1373098
1436,3.592186
1437,4.666048
1438,4.1169333
1439,4.7870727
1440,5.0354023
1441,4.429294
1442,3.8360074
1443,3.4047773
1444,2.2848277
1445,2.0457296
1446,2.1277633
1447,3.1637096
1448,3.3075461
1449,3.6584451
1450,3.9867413
1451,3.9932497
1452,4.365555
1453,4.24961
1454,3.2443748
1455,3.0161657
1456,2.6649957
1457,2.341284
1458,2.0167274
1459,1.262049
1460,1.1380874
1461,1.440302
1462,1.8841093
1463,4.18468
1464,4.30878
1465,3.3354197
1466,2.245312
1467,0.6705969
1468,2.1687064
1469,4.0117393
1470,3.6982129
1471,3.9915512
1472,5.000394
1473,4.397465
1474,3.6577365
1475,3.0090332
1476,1.5762914
1477,2.0144105
1478,0.71258265
1479,2.609651
1480,1.3819357
1481,5.295651
1482,2.212137
1483,5.2227287
1484,4.1053534
1485,5.253874
1486,4.075793
1487,4.3067646
1488,4.0580945
1489,3.9771764
1490,4.6504865
1491,3.6971629
1492,3.250299
1493,3.3093498
1494,2.5289152
1495,3.7220044
1496,1.7892061
1497,3.8903906
1498,1.1800045
1499,4.448853
1500,0.9599708
1501,4.893822
1502,5.142938
1503,4.8600655
1504,4.214453
1505,4.036899
1506,4.281616
1507,3.8282378
1508,4.497362
1509,3.5506992
1510,3.7577734
1511,2.9327602
1512,3.515845
1513,2.0729647
1514,2.8858423
1515,4.4230213
1516,0.781093
1517,4.6112046
1518,4.287593
1519,4.745903
1520,5.321857
1521,3.9557278
1522,4.714082
1523,3.617169
1524,4.01654
1525,2.3689394
1526,3.5901902
1527,1.1605892
1528,2.9944813
1529,2.6145184
1530,0.89215237
1531,4.148198
1532,1.4768738
1533,5.436815
1534,2.3515506
1535,4.124408
1536,4.8208694
1537,1.1375957
1538,4.324021
1539,1.889985
1540,4.342435
1541,5.454026
1542,4.6035933
1543,5.4211326
1544,3.0990267
1545,4.418022
1546,2.601154
1547,4.1222687
1548,2.4308312
1549,4.35877
1550,1.4476386
1551,5.2794685
1552,4.0365024
1553,3.5107977
1554,4.1382456
1555,5.4651527
1556,3.517671
1557,5.4345655
1558,3.4558804
1559,4.3175435
1560,3.324832
1561,1.5027765
1562,3.0255709
1563,4.478477
1564,1.4681457
1565,4.4807854
1566,1.8128973
1567,4.191107
1568,4.6420994
1569,3.7758057
1570,3.8919814
1571,2.4209018
1572,3.3786845
1573,1.7923008
1574,2.0164201
1575,1.9970304
1576,1.02505
1577,4.05692
1578,5.1050367
1579,4.558202
1580,4.2247915
1581,4.814396
1582,4.23061
1583,5.25807
1584,4.2541885
1585,5.5125175
1586,5.3598185
1587,4.306356
1588,5.2615
1589,2.6823125
1590,4.620074
1591,3.272576
1592,3.8004577
1593,4.5222573
1594,3.0235574
1595,4.546229
1596,3.7988734
1597,4.9141545
1598,5.0992527
1599,4.99794
1600,4.231201
1601,3.6102045
1602,3.9125042
1603,2.7470043
1604,4.1334043
1605,3.4589472
1606,4.2513213
1607,4.785668
1608,4.214341
1609,4.8524213
1610,4.3934298
1611,4.5954065
1612,5.3699574
1613,3.783764
1614,4.64123
1615,3.6913662
1616,3.9046187
1617,3.421178
1618,3.8973265
1619,2.9968743
1620,5.152275
1621,1.9335083
1622,4.2766237
1623,5.695434
1624,4.983819
1625,4.882498
1626,3.4844456
1627,4.2237673
1628,1.3970437
1629,1.8400534
1630,2.3140998
1631,2.7045834
1632,4.2657666
1633,4.218393
1634,4.371033
1635,4.468581
1636,4.356025
1637,5.288472
1638,5.311966
1639,2.0537477
1640,4.004767
1641,2.6890366
1642,3.5299225
1643,4.2511463
1644,2.9097548
1645,3.5712676
1646,1.202769
1647,5.3807964
1648,3.7385833
1649,4.3987284
1650,4.280799
1651,4.4655447
1652,5.0166564
1653,3.955571
1654,3.9406824
1655,3.3821752
1656,3.6921768
1657,1.7775666
1658,2.0579648
1659,1.3051306
1660,1.2735236
1661,1.7761436
1662,2.4495318
1663,5.153484
1664,4.0271196
1665,5.107076
1666,4.273263
1667,4.547962
1668,4.699569
1669,3.5254524
1670,4.224672
1671,3.1466007
1672,2.9249437
1673,3.0314705
1674,1.3056641
1675,3.3856876
1676,0.93267393
1677,4.2162447
1678,4.2343655
1679,4.238035
1680,4.601495
1681,4.6588364
1682,4.664511
1683,4.625503
1684,4.3922443
1685,4.452853
1686,4.0143795
1687,1.868493
1688,0.98134273
1689,3.7110224
1690,0.46979403
1691,3.9618127
1692,1.3701539
1693,4.463231
1694,2.316051
1695,3.0977175
1696,4.1055098
1697,2.744896
1698,4.2328625
1699,0.8572402
1700,5.2783766
1701,5.016935
1702,4.621361
1703,5.0834594
1704,2.3263605
1705,4.103179
1706,4.289508
