Id,log_bike_count
414,3.069198652542058
415,3.067315014241643
416,3.798106998803592
417,2.5905163327365894
418,2.220802158226942
419,3.227668570447857
420,3.4832991798914734
421,2.2791838271407894
422,2.5102356831484163
423,3.2952555890689057
424,3.555002188073929
425,3.504838206884755
426,2.5686173520622635
427,3.881536996842679
428,3.019144267965329
429,3.3868465884153456
430,3.237171353174792
431,3.3698241175709174
432,3.283642540950549
433,3.6732849180307703
434,3.3420242098643964
435,3.1783902271422972
436,3.1398122343614925
437,2.532134663822742
438,3.7850844053665513
439,3.296446588994041
440,3.3548282579078883
441,3.4966205191600817
442,2.8481720018805
443,3.1074274185241686
444,3.008933345327796
445,2.922691676489201
446,2.9065536707943473
447,3.344974251947902
448,3.4075268668456467
449,3.2053148913427427
450,3.4033075191460664
451,3.8636096557848423
452,3.4195614464355426
453,3.2438928841235475
454,3.5119591949521576
455,3.899675387189891
456,3.360758246050156
457,3.1930829784371557
458,3.1855112152097003
459,3.4353267745521676
460,3.5488018368727237
461,3.366014317331369
462,3.9470396538239294
463,3.0744360023090462
464,2.9136746588617504
465,3.3491451979317994
466,2.6560189897178397
467,2.9720563277755976
468,3.5703408638660052
469,3.3619492459752913
470,3.3231088549594148
471,3.4203309148891385
472,3.4243959862452162
473,3.1347013095233085
474,3.084646924946579
475,2.3446864841220396
476,4.01146482697219
477,3.562123176141332
478,3.348881068577025
479,3.4104769089291525
480,3.8352401664881484
481,3.958057056103738
482,2.2863048152081924
483,2.5976373208039925
484,3.376945105638321
485,3.303285008710417
486,3.4997601106221943
487,3.3026740101560423
488,3.114548406591572
489,3.8505870623478016
490,3.620504845055179
491,2.575738340129667
492,3.9150122354960626
493,3.7387875750120205
494,3.4572108375262838
495,3.1328176712228935
496,2.9881943334704513
497,3.3610556790698896
498,3.1729300755054193
499,3.26369656025659
500,3.4523492453965963
501,3.96006224726097
502,3.2931712274291076
503,2.6341200090435137
504,3.485064103416793
505,3.426260903031406
506,4.023559713084988
507,3.6358435208472555
508,3.270817548323993
509,3.4898986432264665
510,3.577461851933408
511,3.2384327324866695
512,3.8042902319932708
513,3.0536969904517015
514,3.522713494507534
515,3.414383725558275
516,3.6860075020364294
517,3.3687876656916673
518,4.01254231080518
519,2.6996226660247644
520,3.358673884410358
521,2.3518074721894426
522,4.025564904242221
523,3.4688101761273167
524,3.42655833605114
525,3.4274519029565416
526,3.1800510635728223
527,3.1501495819278293
528,2.9791773158430006
529,3.32919921723784
530,3.3886115119406655
531,3.9007428234693986
532,3.473029523826897
533,2.641240997110917
534,3.5008294315334183
535,3.2002039665045587
536,3.980514892477313
537,3.9291123127660925
538,3.3093955411047977
539,3.916089719329052
540,3.5652627676034445
541,3.3681766671372926
542,2.6631399777852427
543,3.442447762619571
544,3.614304493853974
545,2.41018914110329
546,3.1983203282041437
547,3.4146478549130497
548,3.5178519023778465
549,2.72152164669909
550,3.2510138721909505
551,3.4315169743126193
552,3.9651780441711413
553,3.1399386592902965
554,3.485833571870389
555,3.4759795659104027
556,3.6276258331225826
557,3.037558984756848
558,3.258585635418406
559,4.076967483953441
560,3.693128490103833
561,3.49206099303239
562,3.103061641738098
563,3.374898198086048
564,3.5079504196008213
565,3.555401300207717
566,3.424176541391608
567,3.7013461778285057
568,2.47569179808454
569,2.7286426347664934
570,3.3039353894679198
571,3.9815923763103025
572,3.2156522389090796
573,3.433679324118543
574,3.5833545593590967
575,3.5343128331085674
576,3.2455537205540725
577,3.5663320885146685
578,3.044679972824251
579,3.994614969747343
580,3.8697928889745214
581,3.966245480450649
582,3.3947018742190904
583,2.417310129170693
584,3.5882161514887843
585,3.541482222891653
586,3.642964508914658
587,4.046017549458563
588,3.265706623485809
589,3.4917635600126564
590,2.7651253230060147
591,3.4342903226729176
592,3.7515101590176796
593,3.3165165291722007
594,4.089062370066239
595,2.7067436540921674
596,3.4801505118943
597,3.119199647432952
598,4.07804496778643
599,3.205441316271547
600,4.0306807011523915
601,4.142470140934691
602,3.324088292399656
603,3.6307654245846948
604,3.5385321808081476
605,2.78702430368034
606,3.4798863825395254
607,3.679807150835224
608,3.3363202053052436
609,3.492954559937792
610,3.263822985185394
611,3.4541141689219157
612,3.550566760398043
613,3.4970196312938695
614,4.091067561223471
615,3.551336228851639
616,3.3895909493809064
617,3.4991819810997935
618,3.5575636500136403
619,3.606984879872903
620,3.758631147085083
621,4.096183358133642
622,2.8525269606615904
623,3.28115489589033
624,4.047095033291553
625,2.830627979987265
626,2.7941452917477436
627,3.745309807816475
628,4.156570218204721
629,3.5453890395207757
630,3.382019186153451
631,3.6537188084700345
632,3.631834745495919
633,4.154565027047489
634,3.766848834809756
635,3.5584572169190425
636,3.56252228827512
637,4.060117626728593
638,3.36943804644917
639,2.4828127861519436
640,3.460204531200341
641,3.6209039571889674
642,3.4997929796541682
643,3.9352955459557717
644,3.1847023044142024
645,4.207972797915941
646,3.7084671658959087
647,3.5572662169939067
648,3.604034837789398
649,3.1685642987193487
650,3.696268081565945
651,3.6160694173792933
652,3.4896791983728583
653,3.648857216340347
654,4.111520206439813
655,3.519616825903166
656,2.5411944550657903
657,3.8170128159989303
658,3.2709439732527974
659,2.7722463110734177
660,3.5734530765820716
661,3.1101826298055015
662,3.54565316887555
663,4.031748137431899
664,3.6168388858328893
665,4.14354762476768
666,3.440400855067298
667,3.331209280467059
668,3.401822862286494
669,3.311056377535323
670,3.5998154900898176
671,3.329325642166644
672,3.5646846380810437
673,4.2220728751859715
674,3.7143598733215972
675,2.859647948728994
676,4.112597690272803
677,3.4349407034304202
678,3.3364466302340476
679,3.672487536854154
680,3.773969822877159
681,2.896130636968515
682,4.273475454897191
683,3.697337402477169
684,3.2502049613954527
685,3.62802494525637
686,3.376559034516573
687,4.161686015114892
688,3.5652956366354185
689,3.7617707385471952
690,3.665318147071068
691,3.5551818553541086
692,3.1756852867867518
693,2.918029617642841
694,3.622768873975157
695,3.6239598739002927
696,3.6815720743605436
697,2.837748968054668
698,3.669537494770648
699,3.8825154729801805
700,4.097250794413149
701,3.7192214654512847
702,3.467325519267744
703,4.1770228634210635
704,3.234066955700599
705,3.34665755287158
706,3.394828299147895
707,3.6823415428141395
708,3.8241338040663333
709,3.810812464797725
710,2.548315443133194
711,3.6864066141702176
712,3.3967119374483095
713,3.4550936063621567
714,3.610891696502026
715,4.125620283709844
716,3.585119482884416
717,4.20905028174893
718,3.5257071881815913
719,2.606697112047041
720,3.832351491791006
721,4.0007982029370215
722,3.6389557335633222
723,3.6230663069948905
724,3.4475218431347017
725,3.505903512048549
726,4.22006768402874
727,3.6111558258568004
728,3.460330956129145
729,2.6721997690282913
730,4.28557034100999
731,3.4121602098528308
732,3.751909271151468
733,3.5004433604116705
734,3.2995696126818492
735,3.8896364610475835
736,4.1627534513944
737,3.5328281762489944
738,4.191122940691094
739,2.925150605710244
740,3.737990193835404
741,3.620684512335359
742,3.7044583905445725
743,3.630187295062294
744,3.6506221398656664
745,3.730820804052318
746,3.7628400594584193
747,3.520596263343407
748,3.8272733955284455
749,3.7798625303028475
750,3.6307982936166687
751,2.903251625035918
752,4.287575532167222
753,3.4420616914978233
754,3.676658482838051
755,2.9835322746240913
756,3.9480181299614308
757,3.241187943768002
758,3.7847241224325354
759,4.242525520402314
760,3.513024500115952
761,4.178100347254054
762,3.7350401517518983
763,3.6935276022376207
764,4.227188672096142
765,4.274552938730181
766,3.8394724798584092
767,3.7470747313417943
768,3.6882715309564076
769,2.613818100114444
770,3.8978541487722564
771,3.5912098451628416
772,3.6885689639761408
773,4.066300859918273
774,3.4622145944295597
775,3.689462530881543
776,2.9616332939497654
777,3.571406169029799
778,3.315707618376703
779,3.6763943534832766
780,4.338978111878442
781,3.401949287215298
782,3.74784419979539
783,3.8763151217789753
784,4.256625597672344
785,3.3650722696630995
786,2.9906532626914943
787,3.8283427164396695
788,3.8005428087331485
789,3.578527157097202
790,2.6793207570956943
791,3.52771725141081
792,4.243603004235304
793,3.754965187862793
794,3.507564348479074
795,3.9418177787602255
796,2.7377024260095415
797,3.696300950597919
798,3.7699610475258227
799,3.9633568057535067
800,3.6956899520435442
801,3.716124796846917
802,3.8125773883230445
803,3.8133468567766404
804,3.7540716209573914
805,4.340055595711431
806,3.6369088260110494
807,4.353078189148472
808,4.35107299799124
809,3.0271359509310156
810,4.404480768859692
811,3.741897010464527
812,3.817411928132718
813,3.565946017392921
814,4.308028177383564
815,3.7421611398193013
816,3.759030259218871
817,3.7963234610335683
818,3.8502267794137857
819,4.013520786942681
820,3.3066906007492523
821,3.686187169316609
822,3.5983308332302446
823,2.9687542820171684
824,3.5258336131103953
825,3.656712502144092
826,3.5860989203246576
827,3.9049751368396595
828,3.892776052509696
829,3.8034928508166543
830,3.477662866834081
831,4.131803516899523
832,3.753774187937658
833,4.22825610837565
834,3.0490349316053416
835,4.2926913290773925
836,3.8453651872840977
837,3.9551391180288338
838,3.381210275357953
839,3.467451944196548
840,3.7516898262978597
841,4.41657565497249
842,3.573067005460324
843,2.7448234140769445
844,3.9582787094909464
845,3.0561559196727446
846,3.0926386079122663
847,3.6314486743741714
848,3.4305749266443497
849,4.418580846129722
850,3.7611926090247945
851,4.079023443923932
852,4.322128254653594
853,3.835463704507073
854,3.5431655238153312
855,3.7024114829922996
856,2.8032050829907917
857,3.5913362700916456
858,3.722215159125342
859,4.373530834364814
860,3.034256938998419
861,3.5329546011777984
862,3.861826118014819
863,3.9704777938209097
864,3.8780800453042947
865,3.8204678448440434
866,3.8660454657143988
867,3.819276844918908
868,4.405558252692681
869,3.7618036075791697
870,3.5932199083920606
871,3.4467129323392034
872,4.028859462734757
873,3.8788495137578907
874,4.358193986058643
875,3.3721932577305025
876,4.020641775010084
877,3.651601577305908
878,3.8829145851139684
879,3.6440298140784524
880,3.8195742779386417
881,4.469983425840942
882,4.197306173880772
883,3.663833490211495
884,4.309105661216554
885,3.915729436395036
886,3.114537588586592
887,3.824532916200121
888,3.8076637968005516
889,3.8689955077979046
890,4.007320435741476
891,4.2937587653569
892,3.910867844265348
893,3.8938453734209197
894,3.7816274538281673
895,3.807399667445777
896,3.873166453781802
897,3.4960775836256004
898,3.0997595959796693
899,3.8847795019001583
900,3.900966361488323
901,3.981232093376286
902,3.437695914711753
903,4.144526100905182
904,3.6969513313554216
905,4.423696643039893
906,4.072823092722726
907,4.535486082822192
908,3.9593480304021704
909,3.5984572581590486
910,3.76791413997355
911,4.4390334913460645
912,3.7877178161065927
913,3.658722565373311
914,4.35926142233815
915,4.094362119716008
916,3.5122155893204536
917,3.180040245567842
918,3.81719248327911
919,3.885076934919892
920,4.4840835031109725
921,2.8103260710581948
922,3.8729023244270273
923,3.717104234287158
924,3.944352170739141
925,2.868707739972042
926,4.387630911634845
927,4.023781366472196
928,3.6086681807965815
929,3.9344981647791553
930,3.8471301108094176
931,3.8859705018252937
932,4.471060909673931
933,3.9763705012465986
934,3.729336147192745
935,3.1581412648935165
936,3.8900355731813714
937,3.931548122695649
938,3.6385696624415744
939,4.482078311953741
940,4.374608318197804
941,3.656838927072896
942,4.03598045080216
943,4.086144431991334
944,4.262808830862023
945,3.9273287749960692
946,3.943582702285545
947,3.7095324710597026
948,3.8266952660060447
949,3.1216585766539953
950,3.82730626456042
951,3.9484172420952186
952,3.8921979229872954
953,4.453133568616095
954,3.7223415840541465
955,4.02485068738342
956,3.724225222354561
957,3.7826068912684083
958,4.1516470889725845
959,3.951473158806544
960,3.762453988336672
961,3.663959915140299
962,4.009085359266796
963,4.159864776697258
964,4.138325749703976
965,3.5615802406068506
966,3.2455429025490927
967,4.5365635666551825
968,3.674170837777832
969,3.5031985716930034
970,3.9555382301626216
971,3.1652622529609196
972,3.7040723194228247
973,4.089284023453447
974,4.489199300021143
975,3.938669110763052
976,4.440110975179055
977,4.0000008217604055
978,3.8826951402603602
979,2.9342103969532927
980,4.328311487843274
981,4.046734750357537
982,4.547580968934991
983,3.9502821588814085
984,3.950579591901142
985,3.1871612336352455
986,4.041873158227848
987,3.853220473087843
988,4.504536148327316
989,3.775035128040953
990,4.101483107783411
991,3.9384049814082775
992,4.549586160092223
993,3.9970507796768997
994,3.89280892154167
995,3.5777182463017043
996,4.4247640793194005
997,2.8758287280394454
998,3.912632767790668
999,4.013919899076469
1000,4.009854827720392
1001,4.600988739803443
1002,3.8334167969548005
1003,3.9928314319773195
1004,3.9664690184695734
1005,3.7948388041739958
1006,4.210028757886432
1007,3.223643921874767
1008,3.9583115785229204
1009,4.602066223636433
1010,3.5687012286742537
1011,4.275531414867682
1012,2.9997130539345425
1013,3.7396734947590824
1014,4.016082248882393
1015,4.570038805308566
1016,4.166985764764661
1017,4.615088817073473
1018,4.075357484701642
1019,3.827956645317922
1020,3.23076490994217
1021,4.015784815862659
1022,4.393814144824524
1023,2.9413313850206957
1024,3.7878442410353967
1025,3.627082897588101
1026,3.6432209032829546
1027,4.074588016248046
1028,3.7897278793358113
1029,4.065503478741656
1030,3.860341461155246
1031,3.2526638906164957
1032,3.311045559530343
1033,4.0903533443646705
1034,4.05833408895857
1035,4.06255343665815
1036,4.217149745953835
1037,4.2253674336785085
1038,3.840537785022203
1039,4.004171767744302
1040,4.554701957002393
1041,3.848109548249659
1042,4.021040887143872
1043,4.505613632160305
1044,4.016975815787794
1045,3.7294625721215495
1046,4.666491396784693
1047,3.9187231300690932
1048,3.9577005799685456
1049,4.1073758152091
1050,4.518636225597345
1051,4.003907638389528
1052,4.490266736300651
1053,3.8989194539360508
1054,3.769574976404075
1055,3.289146578856017
1056,3.9481977972416105
1057,4.2038284066852265
1058,4.112237407338787
1059,4.154786680434698
1060,3.978135424771918
1061,4.031971675450824
1062,4.079422556057719
1063,4.613083625916241
1064,4.341034071848933
1065,4.282652402935085
1066,3.8051761517403326
1067,4.17287847219035
1068,3.8934593022991724
1069,4.082478472769045
1070,4.023814235504171
1071,4.459316801805774
1072,4.097474332432074
1073,3.3546492358372673
1074,4.013700454222861
1075,4.290870090659759
1076,4.144925213038969
1077,4.0865435441251226
1078,4.069410295370778
1079,4.571116289141555
1080,4.023203236949795
1081,3.9136122052309092
1082,3.006834042001946
1083,4.667568880617683
1084,4.232488421745911
1085,4.220289337415948
1086,3.964422110917301
1087,3.708723560264205
1088,4.731994053765943
1089,4.12383674593982
1090,3.7949652291027998
1091,3.9842257870503435
1092,4.555769393281902
1093,3.906040442003454
1094,3.318166547597746
1095,4.140090673229296
1096,4.0812874728439095
1097,3.634203885655504
1098,3.065215710915793
1099,4.584138882578595
1100,3.692585554569351
1101,3.29626756692342
1102,3.853346898016647
1103,3.9258441181364963
1104,3.835077633385325
1105,3.8552305363170616
1106,4.635541462289816
1107,4.140860141682892
1108,4.155856001345921
1109,4.680591474054723
1110,4.081584905863643
1111,4.269331063666477
1112,3.376548216511593
1113,4.0696744247255525
1114,4.678586282897491
1115,4.131006135722906
1116,4.177740064320037
1117,4.620204613983644
1118,4.1280560936394
1119,4.043638081753168
1120,3.971543098984704
1121,4.089316892485421
1122,4.049728444031594
1123,3.920733193298312
1124,4.797496710747194
1125,3.1307183678970434
1126,4.221358658327171
1127,4.162976989413324
1128,4.1479811297502955
1129,4.6496415395598465
1130,3.7580882115506014
1131,3.86046788608405
1132,4.406536728830183
1133,3.072336698983196
1134,4.205593330210546
1135,4.356372747641009
1136,4.14679012982516
1137,4.348155059916336
1138,4.621272050263152
1139,3.9188495549978972
1140,4.2432427213012875
1141,4.524819458787024
1142,4.029924767898551
1143,4.2104278700202205
1144,3.774226217245455
1145,4.135177081706803
1146,4.18933940292107
1147,4.685707270964894
1148,4.152046201106373
1149,4.088705893931046
1150,3.900580290366576
1151,4.19355875062065
1152,4.701044119271066
1153,4.079203111204111
1154,4.297991078727161
1155,4.206362798664142
1156,4.285791994397198
1157,4.1091407387344185
1158,4.334833720647728
1159,3.3617702239046703
1160,3.9913467751177465
1161,3.870678808721583
1162,4.2383811291716
1163,4.636618946122805
1164,3.9791148622121595
1165,4.733071537598933
1166,4.196508792704156
1167,4.147087562844893
1168,4.746094131035974
1169,4.134912952352028
1170,3.699706542636754
1171,3.4420508734928434
1172,3.9589619592804226
1173,3.3836692045789962
1174,3.4201518928185175
1175,4.744088939878742
1176,3.427272880885921
1177,4.144705768185362
1178,4.686774707244402
1179,4.024464616261673
1180,4.862999367728444
1181,3.936181465702833
1182,4.037045755965954
1183,3.8397288742267053
1184,3.1962210248782936
1185,4.308745378282538
1186,4.2548420599023205
1187,4.271095987191797
1188,4.213483786731546
1189,4.154819549466671
1190,4.217548858087623
1191,4.275930527001471
1192,4.212590219826144
1193,4.400336377628978
1194,4.200679738688053
1195,4.154208550912296
1196,4.809591596859992
1197,4.228479646394574
1198,4.115231101012844
1199,4.798574194580183
1200,4.2004156093332785
1201,3.9862358502795625
1202,4.715144196541097
1203,4.766546776252317
1204,3.5075535304740937
1205,4.2620114496854065
1206,4.21229278680641
1207,4.5903221157682745
1208,3.9843522119791475
1209,4.04461751919341
1210,4.351294651378448
1211,4.421875404622259
1212,4.751209927946145
1213,3.9259705430653007
1214,4.4136577168975855
1215,3.8235908685318516
1216,4.30388378615285
1217,4.056849432098997
1218,3.485654549799768
1219,4.174643395715669
1220,4.286861315308421
1221,3.1378393559644464
1222,3.4491718615602465
1223,4.0954274248798015
1224,3.966082947347826
1225,4.2718654556453926
1226,4.363493735708412
1227,4.259061407601901
1228,4.702121603104056
1229,3.7652091996180044
1230,4.472039385811433
1231,4.811596788017225
1232,3.889093525513102
1233,4.767624260085306
1234,4.832049433233567
1235,4.374248035263788
1236,3.573056187455344
1237,4.278092876807394
1238,4.27779544378766
1239,4.122352089080247
1240,4.864076851561434
1241,4.102548412947205
1242,4.336598644173047
1243,4.352363972289672
1244,4.11012017617466
1245,4.428996392689662
1246,4.4873780616035095
1247,3.8307118565992546
1248,4.051738507260813
1249,4.210208425166612
1250,4.479160373878837
1251,4.465839034610228
1252,3.514674518541497
1253,4.875094253841242
1254,4.031585604329076
1255,4.780646853522347
1256,3.492775537867171
1257,4.219711207893546
1258,3.991473200046551
1259,4.180733757994094
1260,4.877099444998475
1261,4.655824772749525
1262,4.337368112626643
1263,3.2033420129456966
1264,4.089967273242923
1265,4.293982303375825
1266,4.278986443712796
1267,4.816712584927395
1268,4.327514106666657
1269,4.320344716883572
1270,4.537542042792683
1271,4.752277364225653
1272,4.341433183982721
1273,4.240146052696919
1274,4.4167973083596985
1275,4.928502024709695
1276,3.5511572067810184
1277,4.265918266314529
1278,4.220322206447921
1279,4.049854868960398
1280,4.3693864431341005
1281,4.001684122684083
1282,4.266182395669303
1283,4.283051515068873
1284,3.905231531207956
1285,3.261723681859544
1286,4.160930081861052
1287,4.324564064583151
1288,2.42467586828114
1289,2.926336278090691
1290,2.897966788793997
1291,1.349031437514041
1292,2.487122608551065
1293,2.801514197317869
1294,3.0207836784095865
1295,1.6384649624355156
1296,2.6248497984471806
1297,2.411871820237648
1298,2.4660341414519156
1299,2.197427931829157
1300,3.009766276129778
1301,2.6115284591785723
1302,3.074191449278039
1303,2.562486732928043
1304,2.195544293528742
1305,2.0347829500814463
