Id,log_bike_count
795,5.2677326
796,4.089399
797,4.774283
798,5.451713
799,5.358957
800,4.549662
801,5.6048965
802,4.977309
803,5.2109766
804,2.7179577
805,5.614801
806,5.5927577
807,5.449961
808,4.6813865
809,4.6512284
810,5.228705
811,4.5546227
812,4.1188803
813,5.521738
814,6.6720533
815,5.0704255
816,2.3316298
817,5.7781215
818,4.5905027
819,4.806556
820,4.8253675
821,4.128576
822,3.9440393
823,4.060534
824,4.5655355
825,5.530826
826,1.8786397
827,5.5658784
828,5.336563
829,4.760893
830,6.0461526
831,4.3991146
832,4.450159
833,5.480363
834,5.029281
835,4.533613
836,4.1070538
837,5.583531
838,5.124257
839,4.9938307
840,5.7669983
841,4.94802
842,4.864583
843,4.4337306
844,5.8466473
845,5.3217583
846,5.441968
847,5.005507
848,4.2668295
849,5.558484
850,5.901261
851,5.9591026
852,5.235441
853,4.3094034
854,5.2815394
855,3.1354914
856,4.812269
857,4.207663
858,5.535207
859,5.649987
860,5.2737207
861,5.8334904
862,6.152082
863,4.3428226
864,5.797116
865,4.9666886
866,4.628986
867,5.308486
868,5.0271864
869,5.171316
870,5.0466447
871,4.8402386
872,5.214095
873,5.625533
874,2.6491237
875,5.464878
876,4.967172
877,5.4679737
878,6.3271093
879,5.793398
880,5.610097
881,6.986367
882,4.595147
883,4.842607
884,5.6874995
885,4.826689
886,5.3735967
887,5.7761507
888,5.116909
889,4.6004744
890,4.2413983
891,6.7000647
892,4.8555355
893,5.606788
894,2.1423998
895,4.6904035
896,4.6100955
897,5.436642
898,4.9328156
899,5.7968435
900,4.2581625
901,6.931804
902,5.4572163
903,4.785109
904,5.6387477
905,4.9132757
906,4.589824
907,4.7225423
908,5.77829
909,4.2702417
910,5.5200677
911,5.2976146
912,5.784616
913,5.927007
914,4.8050494
915,4.8585
916,5.7111273
917,2.5187378
918,4.0907416
919,4.7732224
920,2.1246839
921,4.968654
922,5.2476277
923,4.0105066
924,5.7564173
925,5.3819017
926,4.416682
927,5.1346693
928,5.5588374
929,5.2217665
930,5.1615705
931,5.4933324
932,4.930504
933,5.8232703
934,5.574959
935,5.4784884
936,6.038129
937,5.06585
938,5.142631
939,6.6553116
940,4.5483747
941,5.148002
942,6.264027
943,5.697045
944,4.4901233
945,3.0305114
946,4.384246
947,5.4104495
948,5.251088
949,4.1945133
950,4.824673
951,4.939414
952,4.955209
953,5.462284
954,5.027309
955,4.412743
956,6.4018617
957,1.8388339
958,5.4612837
959,5.3373857
960,4.871449
961,4.456533
962,4.863193
963,4.3833694
964,5.9539404
965,4.4416804
966,3.7359235
967,4.906316
968,4.658273
969,3.8452878
970,4.80637
971,5.211738
972,4.1298
973,5.457177
974,5.1362705
975,4.36267
976,5.0956106
977,5.5649877
978,4.4298186
979,4.4065447
980,1.4085711
981,5.0757413
982,4.083424
983,5.3720202
984,6.660638
985,5.185297
986,5.631012
987,3.7164998
988,4.048236
989,3.2719345
990,4.5219374
991,4.6377835
992,4.263151
993,5.1918178
994,5.371628
995,4.864159
996,3.8573666
997,5.1684976
998,4.5484486
999,5.371278
1000,5.2588134
1001,3.8657374
1002,4.2652645
1003,4.6657424
1004,4.317702
1005,4.05585
1006,2.2782867
1007,4.3508916
1008,3.9122722
1009,4.810147
1010,3.6497555
1011,4.726221
1012,2.5656273
1013,3.8899624
1014,3.8460643
1015,3.2364597
1016,4.7902384
1017,3.8543265
1018,4.769833
1019,3.3609521
1020,6.250185
1021,4.112355
1022,4.526203
1023,3.6939023
1024,3.7184818
1025,4.2944
1026,3.36432
1027,4.444705
1028,4.154672
1029,4.931036
1030,3.4807703
1031,4.484107
1032,3.7314928
1033,4.605178
1034,5.1871443
1035,4.813501
1036,5.8397164
1037,5.0378985
1038,3.7215767
1039,3.3504496
1040,4.004195
1041,4.2913795
1042,0.66484636
1043,3.4653783
1044,4.8480186
1045,4.425977
1046,5.50972
1047,3.84742
1048,4.110946
1049,3.153175
1050,2.9586775
1051,4.9606013
1052,1.6467574
1053,1.1417912
1054,3.5405433
1055,4.454697
1056,3.1024666
1057,4.940644
1058,4.328397
1059,3.5288234
1060,4.340355
1061,4.601163
1062,4.1231704
1063,3.5574098
1064,3.519812
1065,3.311006
1066,4.546465
1067,2.8905125
1068,4.313014
1069,4.3499484
1070,3.7745197
1071,3.2615712
1072,0.8922618
1073,2.925099
1074,0.8431085
1075,5.5027566
1076,3.60731
1077,4.792362
1078,5.3009133
1079,4.8536725
1080,4.2969656
1081,1.450186
1082,3.9356124
1083,3.7218616
1084,4.1882057
1085,3.851716
1086,4.513677
1087,3.5737238
1088,3.5119424
1089,3.742289
1090,4.4661922
1091,6.0208006
1092,3.7056363
1093,3.7012339
1094,4.8046517
1095,3.5048609
1096,4.762314
1097,3.9115229
1098,2.0341744
1099,2.7314718
1100,5.0003986
1101,4.3636174
1102,4.130295
1103,3.2507448
1104,4.397587
1105,3.58016
1106,4.1991835
1107,4.8250456
1108,3.7443528
1109,4.4494615
1110,3.4908519
1111,3.6317897
1112,5.0505447
1113,4.142396
1114,5.0932016
1115,3.161954
1116,4.0348144
1117,3.1596012
1118,4.7591343
1119,3.344829
1120,2.9852688
1121,2.4883697
1122,4.181867
1123,3.3393102
1124,4.6823874
1125,3.6467998
1126,3.206688
1127,3.2164547
1128,5.726085
1129,3.3291748
1130,3.3587432
1131,3.647142
1132,4.6694508
1133,3.7783823
1134,2.8181193
1135,2.737167
1136,4.004806
1137,4.6420703
1138,5.3592844
1139,4.5264845
1140,3.370906
1141,1.3963403
1142,3.6315722
1143,0.9232806
1144,3.901894
1145,4.590689
1146,3.1365278
1147,3.4957733
1148,4.145713
1149,4.825239
1150,4.4147415
1151,2.5876284
1152,3.4895253
1153,2.476049
1154,4.3767953
1155,0.9757668
1156,4.5744576
1157,1.9950016
1158,5.9741807
1159,4.074387
1160,3.3436673
1161,3.8263166
1162,3.5924916
1163,2.9354074
1164,3.7599888
1165,3.3489006
1166,3.3715084
1167,3.434921
1168,4.652209
1169,3.220835
1170,4.1766286
1171,4.0642257
1172,4.5467925
1173,4.2478747
1174,4.119174
1175,3.5991132
1176,4.0635257
1177,3.7476387
1178,4.213491
1179,3.0292952
1180,3.962904
1181,3.8659828
1182,2.4861329
1183,3.8402665
1184,4.245878
1185,4.276982
1186,3.5683427
1187,4.3922963
1188,2.746109
1189,2.877463
1190,2.8355625
1191,4.242383
1192,3.504782
1193,0.7396087
1194,2.9675567
1195,3.280167
1196,3.4058292
1197,3.0511336
1198,2.760299
1199,3.1226203
1200,4.9190607
1201,1.098977
1202,3.5530136
1203,3.6527443
1204,5.162276
1205,2.1895285
1206,2.153939
1207,2.8922985
1208,3.6250572
1209,3.3336208
1210,3.9729373
1211,3.1860824
1212,3.2321694
1213,3.1252594
1214,0.9754367
1215,3.3079515
1216,4.300109
1217,2.5997615
1218,5.323279
1219,2.0665278
1220,4.1073256
1221,2.4155493
1222,3.236968
1223,1.5269796
1224,3.4308252
1225,3.8351073
1226,3.026971
1227,3.865865
1228,4.3041954
1229,3.0698233
1230,3.179395
1231,4.2316756
1232,3.3032525
1233,3.3249943
1234,4.077482
1235,3.3200998
1236,3.1254268
1237,1.5345287
1238,3.5338552
1239,2.8508677
1240,3.3851764
1241,2.8503325
1242,3.6985056
1243,2.635324
1244,4.008799
1245,3.8566592
1246,3.2792282
1247,3.8583508
1248,1.9463868
1249,3.6163852
1250,2.9657702
1251,2.7390041
1252,2.9822805
1253,2.8575084
1254,0.9372507
1255,2.4676821
1256,3.8143046
1257,4.19682
1258,4.669032
1259,2.7683926
1260,2.8085501
1261,3.52138
1262,2.5462859
1263,4.8832192
1264,3.0872064
1265,0.81008077
1266,3.8820963
1267,3.5793426
1268,2.5076556
1269,2.1781828
1270,2.9980717
1271,2.4685555
1272,3.9573185
1273,2.229461
1274,3.0809934
1275,3.679183
1276,2.9678419
1277,3.8263578
1278,1.9888549
1279,4.9467783
1280,3.18658
1281,2.538763
1282,3.64512
1283,3.90811
1284,2.69945
1285,2.025216
1286,2.7143235
1287,0.54581606
1288,2.930583
1289,0.8467839
1290,2.4970255
1291,1.9346439
1292,3.2376695
1293,3.764253
1294,2.5211837
1295,2.1202853
1296,2.1998277
1297,2.233554
1298,2.5985427
1299,2.7028341
1300,4.5297956
1301,0.5346584
1302,4.3763466
1303,2.0685256
1304,2.129991
1305,2.353618
1306,2.554442
1307,2.9528503
1308,3.074933
1309,1.6148583
1310,2.1641657
1311,2.530256
1312,2.2950587
1313,3.6289756
1314,3.4316473
1315,1.3296151
1316,2.4715593
1317,2.6668649
1318,2.3437397
1319,1.0985924
1320,4.803506
1321,3.032509
1322,3.1154063
1323,2.4477308
1324,3.7209759
1325,1.699554
1326,3.8121188
1327,2.3330634
1328,3.6472607
1329,1.728366
1330,2.8564074
1331,3.2145205
1332,1.9579087
1333,3.9239635
1334,2.8031552
1335,1.9967746
1336,3.750659
1337,2.7846696
1338,3.917721
1339,3.2098346
1340,3.4554017
1341,3.5999973
1342,3.3894324
1343,3.3708649
1344,1.4638019
1345,3.501766
1346,0.18043724
1347,2.2707877
1348,3.1700342
1349,3.7194405
1350,2.0973299
1351,2.113181
1352,3.2475085
1353,2.7527094
1354,1.7980855
1355,2.962824
1356,1.0715312
1357,1.9431858
1358,3.8075645
1359,1.5695245
1360,1.1416351
1361,2.1485825
1362,0.8471138
1363,2.6058035
1364,2.0658436
1365,2.5724356
1366,1.1488047
1367,1.761054
1368,1.8104589
1369,1.582085
1370,1.9950246
1371,2.2250357
1372,1.3774145
1373,2.3123858
1374,0.37580618
1375,2.4670508
1376,1.9087253
1377,2.2213552
1378,3.0311089
1379,2.7466514
1380,1.976475
1381,2.4785724
1382,2.8870053
1383,1.6572711
1384,2.0385048
1385,2.533178
1386,1.9602907
1387,1.0642943
1388,1.6908326
1389,1.840874
1390,1.6732929
1391,2.916359
1392,1.1255779
1393,2.3363597
1394,3.1027274
1395,1.3108132
1396,2.3679707
1397,1.5141675
1398,1.6804289
1399,1.814315
1400,1.689488
1401,1.8043878
1402,1.3489524
1403,1.4948195
1404,2.9640706
1405,2.3200567
1406,1.8121173
1407,0.960286
1408,1.6820383
1409,0.039179742
1410,2.4506392
1411,0.10388346
1412,1.6817583
1413,0.54380685
1414,2.0334063
1415,2.1132276
1416,1.9181271
1417,1.6549221
1418,2.9430726
1419,1.4888519
1420,1.8625791
1421,1.4221557
1422,3.3494313
1423,2.742361
1424,1.421063
1425,2.3944352
1426,1.040789
1427,1.8511112
1428,2.536658
1429,2.7335205
1430,2.1249657
1431,2.4435067
1432,2.805139
1433,2.7405357
1434,1.3046229
1435,2.0183883
1436,1.4879063
1437,2.2135327
1438,1.1913743
1439,2.2385025
1440,1.2734064
1441,1.0883473
1442,1.1351296
1443,1.5713985
1444,1.3636078
1445,1.5006288
1446,2.2454798
1447,1.9107933
1448,1.4155939
1449,1.7657974
1450,1.6727065
1451,0.81796306
1452,2.1467679
1453,3.4202216
1454,1.6957837
1455,1.2045094
1456,2.4943254
1457,2.319031
1458,2.959968
1459,2.0335035
1460,1.5489126
1461,1.7324901
1462,1.7360649
1463,2.0079494
1464,1.9649582
1465,0.112849
1466,2.5301974
1467,1.6179907
1468,2.0086627
1469,2.1307771
1470,2.7093937
1471,1.4922131
1472,2.0388315
1473,1.8531088
1474,1.0640154
1475,2.425458
1476,1.8738085
1477,1.9723197
1478,2.253249
1479,1.2429605
1480,2.8677492
1481,3.4779243
1482,1.7294497
1483,1.5838683
1484,1.5094593
1485,1.8919165
1486,1.6863366
1487,1.8785214
1488,3.5206282
1489,1.1367139
1490,1.350517
1491,1.7997501
1492,1.9776154
1493,2.5487413
1494,3.0986488
1495,1.8458791
1496,2.0378256
1497,0.6609419
1498,2.4706757
1499,3.062768
1500,1.5229986
1501,0.09288521
1502,2.3191671
1503,2.2223496
1504,1.8963015
1505,2.2494867
1506,1.987048
1507,2.1608264
1508,1.8257488
1509,3.2508032
1510,2.4448953
1511,1.0934087
1512,1.8102287
1513,1.4409642
1514,2.3981326
1515,2.8890226
1516,2.8490129
1517,2.2371776
1518,2.2896793
1519,3.370818
1520,0.03680822
1521,1.8907598
1522,2.896983
1523,2.4749427
1524,1.9620047
1525,2.4130635
1526,2.006365
1527,2.629281
1528,2.5812826
1529,1.9674017
1530,2.9384499
1531,2.752257
1532,3.3020184
1533,2.4323957
1534,1.8480844
1535,1.3294355
1536,3.4229932
1537,2.884637
1538,2.2871943
1539,1.916882
1540,1.9657032
1541,1.5325421
1542,2.528222
1543,2.7940552
1544,2.0960937
1545,2.8025372
1546,2.8855627
1547,2.7512445
1548,2.2161596
1549,2.100636
1550,2.527785
1551,1.6107129
1552,2.0929196
1553,0.37620586
1554,2.0857916
1555,2.1478198
1556,2.2770813
1557,0.42654598
1558,2.0139685
1559,1.6827139
1560,1.8590735
1561,3.010069
1562,2.2758856
1563,1.3587674
1564,1.1940699
1565,2.5606396
1566,2.338732
1567,1.5518398
1568,3.5867474
1569,2.8419745
1570,2.4671705
1571,2.3175583
1572,2.6373458
1573,1.9834614
1574,2.5221205
1575,3.1204157
1576,2.4079537
1577,3.294044
1578,2.597546
1579,3.5605967
1580,2.8902805
1581,3.8207378
1582,3.3159432
1583,2.1480162
1584,3.125217
1585,2.899028
1586,2.87927
1587,0.6221249
1588,3.6255257
1589,2.2163806
1590,2.9585717
1591,3.2515993
1592,2.6954563
1593,2.816152
1594,3.20656
1595,2.6026237
1596,2.9761202
1597,1.9268861
1598,1.6734401
1599,3.6125255
1600,0.67967653
1601,3.684843
1602,2.8025665
1603,2.7807567
1604,2.6898365
1605,0.71172506
1606,2.6852546
1607,2.5827017
1608,2.033712
1609,2.3929222
1610,3.401558
1611,2.4488492
1612,2.4106464
1613,2.53475
1614,4.244186
1615,4.21726
1616,2.3919373
1617,2.7074947
1618,3.1748884
1619,3.2024698
1620,3.0885086
1621,3.3238738
1622,2.621413
1623,3.138108
1624,1.2649393
1625,3.4710104
1626,4.2232976
1627,3.9858496
1628,4.3209457
1629,3.2843745
1630,2.7018216
1631,3.5307572
1632,3.4506392
1633,3.457366
1634,3.82089
1635,4.272942
1636,4.292683
1637,3.2101455
1638,3.4315953
1639,2.22578
1640,4.4728403
1641,3.4839694
1642,3.6859767
1643,4.192303
1644,3.8645613
1645,3.398478
1646,3.1610518
1647,3.9963598
1648,3.59175
1649,3.4157891
1650,4.0600877
1651,3.7740579
1652,3.1951053
1653,4.198079
1654,2.8639855
1655,4.3529515
1656,3.5782852
1657,4.2460437
1658,3.1839406
1659,3.2069123
1660,3.998534
1661,0.5964889
1662,1.3722143
1663,3.3698006
1664,2.6990392
1665,3.0997446
1666,4.580907
1667,2.5307047
1668,3.647902
1669,3.0597515
1670,3.5513265
1671,3.7877157
1672,3.640482
1673,4.1884136
1674,2.6900826
1675,3.379348
1676,3.212611
1677,4.658363
1678,4.4644136
1679,4.5800624
1680,3.8488688
1681,1.5900873
1682,3.8648646
1683,3.7756557
1684,4.739264
1685,2.8481698
1686,3.6853473
1687,4.5990376
1688,1.64707
1689,4.949586
1690,4.149473
1691,2.797139
1692,5.0565925
1693,4.599945
1694,4.0387106
1695,4.302995
1696,4.632356
1697,2.452421
1698,4.820711
1699,3.6289513
1700,4.4685087
1701,3.7650244
1702,3.8246393
1703,3.7482784
1704,4.974643
1705,3.7962756
1706,3.9885607
1707,4.0355067
1708,3.828463
1709,3.1854122
1710,3.3873055
1711,3.632999
1712,4.027657
1713,4.156393
1714,4.77463
1715,2.9651976
1716,3.143766
1717,3.4269598
1718,4.621527
1719,3.5216968
1720,4.6333833
1721,4.872056
1722,3.4374847
1723,3.4703107
1724,0.8381054
