Id,log_bike_count
198,1.8725094
199,0.27158546
200,0.7558324
201,0.67430985
202,0.76282287
203,0.4751706
204,-0.0049751885
205,0.48355433
206,0.18940519
207,0.4434817
208,0.4884183
209,0.52260786
210,1.4415274
211,0.6406375
212,1.7223624
213,0.8926222
214,1.7506883
215,0.9572504
216,1.9296513
217,-0.15592575
218,2.300647
219,1.632978
220,1.7170615
221,1.3636768
222,0.62559366
223,1.2318889
224,0.3736454
225,1.8556721
226,0.3750499
227,2.0455277
228,0.8537686
229,0.04828021
230,1.0593548
231,0.092523485
232,1.4312786
233,0.498521
234,1.3117034
235,0.4913132
236,0.3338319
237,1.3600605
238,0.6605836
239,1.3445712
240,1.0898402
241,1.2465721
242,1.2042768
243,0.5043956
244,1.0652901
245,0.27073297
246,0.87371093
247,0.017663108
248,0.61762905
249,0.026164392
250,0.30704537
251,0.9567728
252,0.13908596
253,2.1090074
254,-0.1816326
255,1.8956155
256,-0.048131213
257,0.33351475
258,0.32702142
259,1.7638958
260,0.32540107
261,1.5946523
262,0.8297651
263,1.3637058
264,1.9073144
265,1.5823057
266,1.4628572
267,0.4194827
268,1.3447756
269,0.7105632
270,1.2411556
271,0.50364786
272,1.1042567
273,-0.12862517
274,2.0077949
275,-0.009623529
276,0.7063981
277,1.1158977
278,-0.03345999
279,1.673011
280,-0.08091437
281,1.4808016
282,1.04255
283,2.0226855
284,1.7805645
285,0.55784637
286,1.5119721
287,0.3527478
288,1.1517638
289,0.21820009
290,0.5168565
291,0.56946266
292,0.29993245
293,1.2721561
294,0.18198736
295,1.6272361
296,0.16945261
297,1.6042606
298,0.4589445
299,1.5669167
300,1.5829667
301,1.4882219
302,1.3360851
303,0.8866585
304,1.4122369
305,0.6206494
306,1.2818794
307,0.7062226
308,1.4841557
309,0.38559225
310,1.800247
311,0.19352321
312,2.076761
313,0.17159985
314,0.03534743
315,1.029465
316,0.5038934
317,1.1332406
318,1.080312
319,0.3300014
320,1.7412498
321,0.06552325
322,1.68995
323,-0.14557672
324,1.6255201
325,1.1995807
326,1.4339032
327,1.2651966
328,1.9717376
329,1.924
330,1.8900064
331,0.442842
332,0.5462663
333,1.5666834
334,0.64897865
335,1.6440387
336,-0.0035930655
337,2.0613453
338,1.3420297
339,2.101708
340,1.3936642
341,1.631869
342,1.4592967
343,0.7098525
344,1.9389251
345,0.4252055
346,0.09880275
347,0.5228497
348,1.0132035
349,0.032057993
350,1.1705538
351,1.1547332
352,1.228557
353,1.944597
354,1.336698
355,1.7149426
356,0.59452075
357,0.7199188
358,0.3608669
359,-0.0046529667
360,0.25253433
361,1.5189791
362,0.71733683
363,1.4566487
364,0.90268815
365,1.4872037
366,0.9100688
367,1.6016842
368,0.79798764
369,2.2944076
370,0.8608904
371,1.6820856
372,0.61890614
373,0.8081934
374,1.2021334
375,0.7367822
376,1.4838531
377,0.44368646
378,1.8231946
379,-0.05574662
380,0.70359033
381,0.1656004
382,0.41527715
383,0.51491165
384,1.1331257
385,1.3872743
386,1.295081
387,1.5810065
388,1.6483092
389,2.048094
390,2.0371923
391,1.6864791
392,0.76774424
393,0.32378024
394,0.36235842
395,0.7056776
396,0.6285484
397,1.3352298
398,1.424066
399,0.77536184
400,0.03187564
401,0.53820014
402,0.69308555
403,0.9488748
404,1.1800472
405,0.7990787
406,1.0005642
407,0.9486533
408,0.90817916
409,0.6330221
410,0.39020884
411,-0.17933875
412,-0.060153347
413,0.082835905
414,0.3148425
415,0.86100155
416,0.24993794
417,2.0529594
418,1.2712606
419,1.4767749
420,1.5665201
421,1.5785521
422,2.113426
423,1.8164132
424,1.5480243
425,0.7188729
426,0.99876344
427,1.6045655
428,1.5094037
429,1.6486505
430,0.8840531
431,0.5882531
432,0.83872026
433,0.72257715
434,0.51217103
435,0.8404899
436,1.1018733
437,1.2778593
438,1.311085
439,1.4176061
440,0.48083135
441,0.545546
442,0.16619797
443,0.2948174
444,2.2020469
445,1.3827972
446,2.1788583
447,2.475936
448,2.0990303
449,1.5030235
450,0.75094956
451,0.4365144
452,0.297455
453,1.2379599
454,2.0649443
455,1.6275514
456,1.3414892
457,1.232901
458,1.5525255
459,1.8452312
460,0.85173434
461,2.1988885
462,0.9254603
463,0.516506
464,0.49485585
465,0.13391693
466,-0.0657389
467,1.5106361
468,2.097775
469,0.8476316
470,0.1858163
471,0.5979758
472,2.1351323
473,1.857757
474,2.2454505
475,2.263705
476,2.3366578
477,1.9225192
478,0.20133664
479,0.16354103
480,1.2115984
481,1.5988358
482,1.7485597
483,1.680911
484,1.6355858
485,1.8284407
486,2.1515665
487,2.356114
488,0.9203776
489,0.89713955
490,1.4254457
491,1.6133604
492,1.38489
493,1.6411681
494,0.31692916
495,0.76969224
496,1.1716166
497,1.0224203
498,0.33153152
499,0.51464206
500,0.15162927
501,0.1246382
502,0.39598042
503,0.34429237
504,0.43613216
505,0.63032144
506,0.7509115
507,0.718184
508,0.4068108
509,0.39160454
510,0.36798832
511,-0.13637206
512,0.38911024
513,0.8817228
514,1.4004502
515,1.3057601
516,1.4081237
517,1.4575832
518,0.80794346
519,0.5339234
520,0.30525553
521,0.13551377
522,0.0019074759
523,1.2357566
524,1.2843133
525,1.8265194
526,1.9719404
527,0.51700455
528,0.43409422
529,0.012047813
530,0.35850862
531,1.5441546
532,1.4071647
533,1.5382924
534,1.612579
535,1.580252
536,2.0966516
537,1.587423
538,0.57966864
539,0.07143082
540,1.170988
541,1.5534042
542,1.6221665
543,2.0126371
544,1.6173451
545,1.493573
546,1.6466149
547,1.8472401
548,2.2609484
549,0.76627785
550,0.8739115
551,0.44953743
552,0.22410849
553,1.1154629
554,1.2507514
555,1.2342968
556,0.37875432
557,0.3374856
558,0.49523225
559,0.42452887
560,0.078458026
561,0.69711524
562,0.91322774
563,1.0997268
564,1.012584
565,1.3506411
566,0.38422495
567,1.6240084
568,1.4229748
569,2.1286106
570,1.5306083
571,0.51353997
572,0.3753176
573,0.46424922
574,-0.04754289
575,0.16858552
576,0.5112691
577,1.5939445
578,1.3816845
579,1.4790354
580,1.3726703
581,2.1948314
582,0.2691956
583,1.7210293
584,1.4172885
585,1.5692071
586,1.5910776
587,0.99149305
588,0.5695498
589,0.37901077
590,0.36889002
591,0.1588938
592,0.43888816
593,1.2783567
594,0.016459974
595,1.6431768
596,1.4994564
597,0.70834243
598,0.28917098
599,0.34563562
600,0.13748907
601,0.20472752
602,0.7907287
603,0.8424653
604,1.3822476
605,1.1302887
606,1.1680106
607,1.4367188
608,1.0926927
609,0.6094179
610,0.2105974
611,0.056825314
612,0.035365086
613,0.20956577
614,0.43013588
615,0.30190974
616,-0.1451849
617,-0.18586875
618,1.4094312
619,1.5047733
620,1.3384854
621,1.3044453
622,1.1856827
623,1.2423315
624,1.3561031
625,1.9974014
626,1.9600072
627,1.4027733
628,0.26338342
629,1.642782
630,2.439108
631,4.0125327
632,4.0669675
633,4.0149865
634,3.8896606
635,3.8727005
636,3.8444028
637,3.219726
638,2.1648183
639,2.1390193
640,2.7610636
641,3.1664796
642,3.7555091
643,4.724017
644,4.2129574
645,3.4286716
646,3.3453214
647,4.004604
648,4.4037437
649,4.5862126
650,1.3992621
651,4.7161245
652,4.8505726
653,4.161064
654,5.4620314
655,2.8930774
656,1.8108289
657,1.1412963
658,3.4498656
659,4.158365
660,4.201185
661,5.1598115
662,3.974207
663,3.5648866
664,5.1094956
665,4.008896
666,1.1392244
667,4.1871285
668,4.8084764
669,4.6608753
670,3.7189548
671,4.063069
672,4.0248003
673,3.996067
674,4.412523
675,4.8036766
676,4.2724996
677,3.3524806
678,1.2571667
679,2.9988348
680,2.13979
681,4.2000113
682,4.4526744
683,5.4686193
684,3.8405383
685,5.2062445
686,4.285497
687,3.7628534
688,4.608662
689,2.9231262
690,4.858821
691,2.244784
692,4.5686126
693,4.134653
694,4.0479913
695,4.0320983
696,3.139268
697,3.9042938
698,2.8692412
699,3.9908059
700,4.070588
701,4.342065
702,4.032296
703,2.8495402
704,4.112356
705,2.1119268
706,4.270301
707,2.1280086
708,4.5931597
709,1.7491598
710,3.6696362
711,1.6196094
712,3.098368
713,1.8830276
714,3.65082
715,2.1506138
716,4.1940017
717,3.026448
718,3.3294106
719,3.309337
720,2.956972
721,3.7228909
722,2.0850046
723,3.9853146
724,1.7679493
725,4.021611
726,1.1088533
727,3.934219
728,3.9026728
729,3.7104976
730,3.7194576
731,3.0383513
732,4.131216
733,1.7738979
734,4.354557
735,1.5397462
736,4.488546
737,1.7338673
738,3.7473195
739,3.119252
740,1.3602694
741,3.3230727
742,1.3644876
743,3.6509283
744,4.173921
745,3.7288032
746,3.5436184
747,4.01129
748,4.0274477
749,4.188614
750,3.9745936
751,4.0387483
752,4.0313196
753,3.0597153
754,4.626364
755,1.5143858
756,3.2632883
757,0.9619884
758,4.086198
759,1.9995724
760,4.5960593
761,2.9704182
762,4.5215983
763,4.144214
764,2.9287558
765,4.1845694
766,2.3848324
767,3.9407494
768,0.86532176
769,4.58642
770,0.7936336
771,5.2207613
772,1.9123605
773,2.2903743
774,4.1367154
775,1.7490301
776,4.1306376
777,0.9608213
778,4.1535892
779,4.0952516
780,5.403619
781,3.4251142
782,4.0520453
783,4.047492
784,3.2114553
785,2.5045805
786,2.7475665
787,4.668869
788,2.15762
789,3.9983833
790,1.4671483
791,4.125361
792,1.0667434
793,4.2784085
794,1.1248475
795,4.7774096
796,1.5730575
797,5.209803
798,4.5533524
799,3.215195
800,4.2791786
801,2.7644124
802,4.2860312
803,1.4950929
804,4.2075715
805,4.4536295
806,5.130752
807,4.146536
808,3.7630756
809,4.2996984
810,1.1229728
811,2.1997867
812,0.9684602
813,1.5766873
814,1.5896256
815,1.2255006
816,4.00687
817,3.1166892
818,4.334221
819,4.2336197
820,4.4289513
821,4.548022
822,4.532759
823,3.8561392
824,4.7778945
825,4.1657434
826,4.2025905
827,4.286675
828,3.4355774
829,3.7880414
830,1.4001429
831,3.2029138
832,1.5020574
833,2.7226224
834,4.55666
835,3.6442506
836,4.12767
837,3.8451128
838,4.4221554
839,4.0348105
840,4.3975825
841,4.1272674
842,3.181727
843,4.2482886
844,2.2955904
845,4.2654476
846,3.6929486
847,3.903532
848,4.2071204
849,3.546084
850,3.9505684
851,3.3343542
852,2.3518057
853,1.3644902
854,1.5072168
855,1.2764674
856,1.6683531
857,3.959345
858,2.9995234
859,4.3433228
860,3.7207005
861,3.0060043
862,4.068645
863,2.6225872
864,3.264523
865,0.6926794
866,2.6074119
867,1.863847
868,3.9897442
869,2.9191113
870,3.4123874
871,4.050192
872,2.7211843
873,5.0332575
874,1.3417343
875,3.3698978
876,0.7941969
877,1.2947559
878,1.2166048
879,4.5065446
880,4.447757
881,4.1485944
882,3.4562507
883,1.0663654
884,4.611498
885,4.103714
886,5.097464
887,4.2679415
888,3.0166616
889,4.402591
890,2.0475032
891,1.2616053
892,1.5393176
893,2.0997648
894,1.3216685
895,4.289865
896,3.0738156
897,4.2923207
898,4.120743
899,4.383133
900,5.1198893
901,5.308951
902,3.9542103
903,5.001809
904,2.2058287
905,3.4726532
906,1.2240798
907,1.0281092
908,2.2070258
909,1.0128876
910,4.6264906
911,2.1241229
912,3.9729314
913,3.199711
914,3.8338249
915,4.1039333
916,4.154393
917,4.452897
918,4.0635724
919,4.0553036
920,5.1565995
921,4.1083217
922,4.654378
923,4.537413
924,3.9756713
925,4.82155
926,3.4357252
927,1.8576795
928,3.1434796
929,1.6313925
930,1.1593091
931,1.3434312
932,4.2665887
933,1.839132
934,3.3693795
935,2.2038016
936,2.1437173
937,4.0423274
938,1.4859185
939,4.0075445
940,1.4096168
941,4.2462134
942,1.8705523
943,4.295232
944,2.0510395
945,4.553243
946,3.0760922
947,3.189847
948,4.2781615
949,1.6184005
950,4.3308907
951,1.0701727
952,4.4319806
953,2.200809
954,3.0906959
955,2.9805968
956,2.914238
957,4.1816583
958,2.0237212
959,4.487753
960,2.5827909
961,4.148802
962,1.9856712
963,3.7727637
964,1.3630408
965,3.1105797
966,2.3398645
967,2.651359
968,3.0246358
969,1.8910319
970,3.914643
971,0.73575145
972,3.9539626
973,0.8603328
974,4.3107057
975,3.0780344
976,3.8632605
977,4.4250584
978,3.4696736
979,3.7734768
980,2.149875
981,3.722791
982,1.2315592
983,4.002109
984,4.027261
985,4.471898
986,3.7401693
987,5.0464096
988,3.9445863
989,4.0120864
990,3.9685128
991,4.075426
992,4.4649825
993,5.0041184
994,4.5588045
995,3.781938
996,2.6799302
997,0.8645046
998,2.1530864
999,4.037877
1000,5.0875545
1001,4.7148137
1002,3.9864929
1003,2.9610722
1004,1.6913177
1005,1.1848184
1006,1.3174458
1007,2.0480003
1008,3.2056656
1009,4.2787175
1010,3.8731737
1011,4.112469
1012,4.9120636
1013,5.1503153
1014,4.787887
1015,3.621119
1016,1.4174578
1017,3.1442006
1018,3.966434
1019,3.860608
1020,4.139659
1021,4.711506
1022,3.8437562
1023,2.0850837
1024,1.4041594
1025,1.1253945
1026,3.7874756
1027,4.2972474
1028,4.6572876
1029,4.4860983
1030,3.1487055
1031,1.4781808
1032,3.637278
1033,4.289687
1034,2.830593
1035,1.6265175
1036,1.311026
1037,3.9170353
1038,4.027726
1039,4.184871
1040,4.1475344
1041,1.2716787
1042,0.9689559
1043,3.9428256
1044,5.108608
1045,2.9309065
1046,2.902478
1047,1.7511208
1048,4.265407
1049,3.9208236
1050,4.0156016
1051,4.120173
1052,4.8248606
1053,2.0936675
1054,3.7248425
1055,3.931933
1056,4.1744957
1057,4.6640787
1058,3.8097177
1059,3.736429
1060,3.5158424
1061,2.679224
1062,1.9763428
1063,1.9747031
1064,1.8495718
1065,2.3635714
1066,2.7374468
1067,3.9660099
1068,4.1251974
1069,4.1659856
1070,4.393821
1071,4.435357
1072,4.0356627
1073,3.6698081
1074,3.4005084
1075,1.3132898
1076,2.0929258
1077,3.70563
1078,3.916867
1079,4.01014
1080,4.847714
1081,5.187395
1082,3.8995843
1083,3.3314502
1084,2.3466432
1085,2.16592
1086,3.8370872
1087,3.9248989
1088,4.8367577
1089,4.43197
1090,5.2424593
1091,3.3882127
1092,1.8079367
1093,1.2716602
1094,3.021316
1095,4.507233
1096,4.057381
1097,3.9182727
1098,4.3142967
1099,4.45497
1100,5.1097794
1101,1.845975
1102,2.813104
1103,4.156809
1104,4.7438836
1105,5.1953273
1106,2.9745705
1107,2.1751149
1108,1.6196063
1109,4.095608
1110,4.10624
1111,4.3101726
1112,4.4485493
1113,5.08192
1114,1.9857503
1115,1.5614306
1116,2.246022
1117,3.2715394
1118,4.0477967
1119,4.0885696
1120,4.2210517
1121,4.309989
1122,3.7028632
1123,1.5364214
1124,4.1095643
1125,3.8805335
1126,3.9741468
1127,3.247995
1128,3.1894832
1129,2.772704
1130,2.6463645
1131,1.9129919
1132,2.9322417
1133,4.213626
1134,2.2130065
1135,1.2183658
1136,0.7757321
1137,0.9173886
1138,4.110235
1139,3.7749856
1140,4.0378437
1141,3.9602213
1142,4.116776
1143,4.95134
1144,4.5255055
1145,3.7554746
1146,2.0007908
1147,3.0139184
1148,3.8569105
1149,4.0345283
1150,4.1497145
1151,4.065978
1152,5.115131
1153,4.608248
1154,3.9267302
1155,3.5520413
1156,1.0843623
1157,1.0831966
1158,2.0415902
1159,4.1536326
1160,3.9053464
1161,4.1071863
1162,4.40616
1163,4.808664
1164,3.5739744
1165,0.98126256
1166,1.0283986
1167,3.2071664
1168,4.1316276
1169,4.626896
1170,5.0587854
1171,2.743303
1172,1.035995
1173,2.0500681
1174,3.9449174
1175,4.24109
1176,4.3193607
1177,4.630877
1178,4.9031615
1179,4.934965
1180,4.5453997
1181,2.2946765
1182,1.7904028
1183,3.4228256
1184,4.044346
1185,1.3662292
1186,3.5011969
1187,4.023275
1188,4.113171
1189,4.138524
1190,4.0019794
1191,1.4195067
1192,0.68069005
1193,0.9698607
1194,4.294477
1195,4.533707
1196,2.2705343
1197,1.988738
1198,0.8195595
1199,1.0137842
1200,3.1124823
1201,4.236927
1202,3.8850968
1203,4.099924
1204,4.003947
1205,4.0084844
1206,4.188731
1207,4.6045494
1208,4.9571767
1209,3.5256011
1210,2.4608672
1211,2.05313
1212,4.5535274
1213,4.0950956
1214,4.1090183
1215,5.336729
1216,4.091789
1217,2.9884646
1218,2.377366
1219,2.013378
1220,0.8660604
1221,0.93672895
1222,4.412658
1223,4.367437
1224,4.255602
1225,4.955212
1226,3.1922262
1227,2.6347697
1228,3.8091297
1229,3.9983099
1230,4.1983504
1231,3.812858
1232,2.9866652
1233,2.3348544
1234,2.07942
1235,2.9279027
1236,3.3357823
1237,3.8015573
1238,4.160189
1239,4.373628
1240,4.2270837
1241,3.620942
1242,2.7798274
1243,2.098802
1244,1.0645857
1245,1.4902376
1246,3.4994228
1247,4.0708466
1248,4.49361
1249,3.3764102
1250,0.63739043
1251,1.9110819
1252,4.321991
1253,3.9357219
1254,3.9653764
1255,4.09334
1256,4.4597383
1257,3.5422232
1258,2.0745492
1259,1.7497602
1260,4.150876
1261,4.1678915
1262,4.207486
1263,4.2610693
1264,4.5797305
1265,4.0561614
1266,2.4040987
1267,2.1608505
1268,1.9880062
1269,4.0655146
1270,4.2732487
1271,4.5153775
1272,3.621899
1273,2.421304
1274,1.7352381
1275,2.9219718
1276,4.4252357
1277,4.4320593
1278,4.308538
1279,3.7547848
1280,3.2774117
1281,1.8308755
1282,4.078227
1283,4.313443
1284,4.577461
1285,5.6374774
1286,4.0895615
1287,3.6031954
1288,1.8217922
1289,3.7634616
1290,4.328192
1291,3.4477255
1292,2.4839942
1293,1.1401249
1294,1.6527022
1295,2.500718
1296,4.320063
1297,3.5889957
1298,4.8275633
1299,4.0559626
1300,3.9711056
1301,3.6617677
1302,1.5311265
1303,2.6153815
1304,4.0848083
1305,5.4360495
1306,4.1826363
1307,4.41121
1308,4.4445677
1309,5.0042133
1310,5.5632873
1311,4.793285
1312,4.1710086
1313,1.4270875
1314,5.213494
1315,4.0727654
1316,3.908507
1317,3.8378642
1318,3.4826145
1319,3.3556683
1320,2.86069
1321,2.231783
1322,2.160673
1323,1.9638652
1324,3.5563228
1325,4.3817105
1326,4.7404575
1327,4.318437
1328,4.0863748
1329,3.9425125
1330,3.5529404
1331,3.5128608
1332,2.2991626
1333,2.0717716
1334,1.6386192
1335,2.9788754
1336,2.215873
1337,1.5700148
1338,0.97609586
1339,3.763793
1340,3.998845
1341,4.236304
1342,5.336986
1343,3.8425248
1344,3.6056626
1345,2.8434534
1346,1.3699872
1347,1.2173201
1348,1.6639134
1349,5.3987827
1350,5.375522
1351,4.3993673
1352,4.327215
1353,4.5698385
1354,5.370478
1355,4.716344
1356,3.703083
1357,3.142068
1358,1.2550458
1359,1.2117436
1360,5.3383474
1361,4.4866085
1362,4.207435
1363,4.3446746
1364,4.739556
1365,5.4680233
1366,3.9082153
1367,1.6072557
1368,1.2905033
1369,1.0239819
1370,2.5774515
1371,3.4644945
1372,5.5044093
1373,4.3411703
1374,4.534224
1375,4.7322516
1376,5.7125726
1377,3.7719827
1378,2.2211297
1379,1.6883018
1380,2.469968
1381,4.2258296
1382,4.4263487
1383,5.1072297
1384,5.2213097
1385,4.4965787
1386,3.9232728
1387,3.5865762
1388,2.128155
1389,1.9838982
1390,2.4947877
1391,4.035201
1392,4.112165
1393,4.200244
1394,4.026383
1395,4.0152764
1396,3.486252
1397,2.0769622
1398,1.7279673
1399,1.6229614
1400,2.4164436
1401,4.0330534
1402,4.1320724
1403,4.375012
1404,4.1395845
1405,1.1866072
1406,1.4713953
1407,3.9213119
1408,4.176058
1409,5.0130353
1410,3.649641
1411,1.8350224
1412,1.0500258
1413,0.7183242
1414,3.45459
1415,4.4359436
1416,5.391598
1417,4.2756343
1418,4.39444
1419,4.3362317
1420,4.7566395
1421,3.839513
1422,2.8943942
1423,5.374169
1424,4.258971
1425,4.4480247
1426,4.148936
1427,5.454973
1428,4.8703732
1429,1.0817481
1430,4.364866
1431,4.4851933
1432,4.6547484
1433,5.3730135
1434,3.812432
1435,2.4835222
1436,3.5153491
1437,4.2670507
1438,4.3304453
1439,4.7161155
1440,4.683896
1441,4.2138066
1442,3.5151837
1443,3.1404636
1444,2.15281
1445,1.9321121
1446,2.1108055
1447,3.4630656
1448,3.7962692
1449,3.7627249
1450,4.165968
1451,4.258503
1452,4.196948
1453,4.1043844
1454,3.2527227
1455,3.2642453
1456,2.7969766
1457,2.6423335
1458,1.8681693
1459,1.5127513
1460,1.4900992
1461,1.5072405
1462,1.3833382
1463,3.8544283
1464,4.28084
1465,3.2595587
1466,2.0494137
1467,0.6697085
1468,2.3136337
1469,4.50852
1470,4.014374
1471,4.1410966
1472,5.1750813
1473,4.5994754
1474,3.8112466
1475,3.1065016
1476,1.7808789
1477,2.0031552
1478,0.85570943
1479,2.6924608
1480,1.3248706
1481,4.420564
1482,2.5009878
1483,4.946563
1484,3.8922436
1485,4.98627
1486,4.2891545
1487,4.3103967
1488,4.394873
1489,4.171945
1490,5.009327
1491,3.4459808
1492,3.3543766
1493,3.2634943
1494,2.6079335
1495,3.7922192
1496,2.127083
1497,3.899589
1498,1.3548185
1499,4.300386
1500,0.95622367
1501,4.837009
1502,4.371376
1503,4.782043
1504,4.3184
1505,3.961217
1506,4.3549476
1507,3.7265906
1508,4.6446652
1509,3.3088157
1510,3.8239293
1511,3.0240338
1512,3.5492203
1513,2.1580057
1514,2.9799976
1515,4.3485622
1516,0.86412054
1517,4.6017165
1518,4.4416423
1519,4.7355056
1520,5.293474
1521,3.9892695
1522,4.7265873
1523,3.7107651
1524,3.9906764
1525,2.3417351
1526,3.5247817
1527,1.3632711
1528,2.9215813
1529,2.6492271
1530,0.9323853
1531,4.0928054
1532,1.2375227
1533,5.512996
1534,2.3640695
1535,3.9329026
1536,4.430979
1537,1.3058975
1538,4.446716
1539,1.6140536
1540,4.482536
1541,4.439044
1542,4.5299067
1543,4.4077106
1544,2.8800387
1545,4.1570854
1546,2.3892088
1547,3.6484284
1548,2.074476
1549,4.05747
1550,1.3690068
1551,5.0294256
1552,3.999381
1553,3.3496468
1554,4.190866
1555,4.1896954
1556,3.6810005
1557,5.09188
1558,3.50373
1559,4.2616963
1560,3.3874562
1561,1.7549818
1562,2.9610767
1563,4.3885403
1564,1.2588093
1565,4.356675
1566,1.4695226
1567,3.9891236
1568,4.6018734
1569,3.6713321
1570,3.8716578
1571,2.2492437
1572,3.441914
1573,1.7406484
1574,1.9858104
1575,1.6618229
1576,0.8828368
1577,3.64238
1578,5.2277827
1579,4.441669
1580,4.40652
1581,4.6773543
1582,4.268048
1583,4.9899316
1584,4.2213078
1585,5.373034
1586,5.336912
1587,4.2833734
1588,5.13974
1589,2.6880872
1590,4.658206
1591,3.0370347
1592,3.8129349
1593,4.374788
1594,3.0651898
1595,4.4071403
1596,3.5251179
1597,4.6630692
1598,5.1354914
1599,4.7601514
1600,4.6230073
1601,3.911685
1602,4.109054
1603,2.9917765
1604,4.216238
1605,3.493102
1606,4.31533
1607,4.612092
1608,4.190783
1609,4.74069
1610,4.5467477
1611,4.588278
1612,5.3057494
1613,3.3155756
1614,4.761234
1615,3.3543837
1616,3.95871
1617,3.4081566
1618,3.5793958
1619,2.9940538
1620,5.2020245
1621,1.5215002
1622,4.622391
1623,5.416305
1624,5.1271076
1625,4.3152747
1626,3.3365626
1627,3.8795586
1628,1.2882404
1629,1.770745
1630,2.5820045
1631,2.5515265
1632,4.3394685
1633,4.0272794
1634,4.4181
1635,4.3957787
1636,4.4660754
1637,5.0462375
1638,5.0931864
1639,1.3477297
1640,3.8283846
1641,2.468841
1642,3.5230062
1643,4.0651035
1644,2.8365316
1645,3.2013237
1646,1.1724756
1647,5.3783493
1648,3.5520155
1649,4.3215585
1650,4.254509
1651,4.450915
1652,4.899177
1653,4.1084847
1654,3.7824657
1655,3.121681
1656,3.2733705
1657,1.2951567
1658,1.9922202
1659,0.9713502
1660,1.2854475
1661,1.3781663
1662,2.3077352
1663,4.618401
1664,3.9763846
1665,5.068178
1666,4.2913747
1667,4.6651564
1668,4.67457
1669,2.9690018
1670,4.304541
1671,2.3006096
1672,2.9234965
1673,3.1903005
1674,1.505465
1675,3.6249156
1676,1.0518397
1677,4.291626
1678,4.4010625
1679,4.3919535
1680,4.6375732
1681,4.64607
1682,4.7495513
1683,4.7279816
1684,4.3826637
1685,4.3728065
1686,3.8377771
1687,1.9045234
1688,1.8013716
1689,3.6931884
1690,0.67211235
1691,4.022872
1692,1.1887192
1693,4.268869
1694,2.4059725
1695,3.2588918
1696,3.888622
1697,2.4159145
1698,4.222578
1699,0.89631546
1700,5.4329386
1701,4.731258
