Id,log_bike_count
169,0.9274481
170,1.4221313
171,1.8562489
172,1.2585456
173,1.8136275
174,2.005737
175,0.7027292
176,0.6224559
177,0.6779552
178,0.86275953
179,0.64069766
180,0.87889946
181,0.48806515
182,0.35929835
183,0.5121962
184,0.19074817
185,0.47030735
186,0.22062425
187,0.9970179
188,0.4129633
189,1.2386085
190,2.1761441
191,1.0157794
192,1.6567271
193,0.93444765
194,1.2948436
195,1.2450422
196,2.3037136
197,0.96908075
198,2.0054715
199,0.73536867
200,0.7349107
201,0.4299856
202,0.6689209
203,0.18169399
204,0.18922982
205,0.5281256
206,0.5145372
207,0.44558775
208,0.27920312
209,0.49668017
210,1.3514314
211,0.7684388
212,1.4625102
213,0.87574446
214,1.5888239
215,0.7989223
216,1.8353233
217,-0.05134243
218,2.3630085
219,1.8011063
220,1.320594
221,1.4401932
222,0.742207
223,1.2760179
224,0.74803156
225,1.8483484
226,0.7342686
227,2.0520957
228,1.1019586
229,0.19373482
230,0.95772934
231,0.09045046
232,1.222397
233,0.5900904
234,1.0096315
235,0.5513022
236,0.22614865
237,1.3899488
238,0.56725174
239,1.3398364
240,0.82084024
241,1.2906265
242,0.90648687
243,0.58737236
244,0.9428337
245,0.17660895
246,0.70497876
247,0.056510538
248,0.41480213
249,0.056098916
250,0.35326415
251,0.8450986
252,0.32598957
253,2.1406286
254,0.3435432
255,1.8830252
256,-0.07809161
257,0.59629524
258,0.2693447
259,1.6756947
260,0.33801925
261,1.502123
262,0.8159919
263,1.2702962
264,1.8940498
265,1.4390861
266,1.2948471
267,0.5068529
268,1.1930761
269,0.77896243
270,1.3005844
271,0.11571029
272,1.3002565
273,0.26443258
274,2.0543485
275,0.13915458
276,0.60116833
277,0.6280241
278,0.051029943
279,1.8300562
280,0.11249274
281,1.5564528
282,1.0070177
283,1.8537066
284,2.0154512
285,0.7529591
286,1.4906609
287,0.4991734
288,1.431252
289,0.54833573
290,0.6372558
291,0.20270215
292,0.13864197
293,1.2112205
294,0.08710619
295,1.3156347
296,0.01859905
297,1.505204
298,0.4653415
299,1.5145835
300,1.7178913
301,1.4502825
302,1.2840546
303,0.60733074
304,1.4470061
305,0.47065994
306,1.3507082
307,0.73777276
308,1.3402483
309,0.4943159
310,1.6730611
311,0.22155502
312,2.1802375
313,0.09479348
314,0.21266456
315,1.0603819
316,0.49625155
317,0.9861492
318,1.0188026
319,0.29198277
320,1.7701061
321,0.11443666
322,1.826214
323,0.08608366
324,1.3496578
325,1.3616388
326,1.2240801
327,1.3161968
328,1.9141935
329,2.1466093
330,2.087732
331,0.424895
332,0.82319504
333,1.7344538
334,0.78025573
335,1.7180204
336,0.15707982
337,2.1196015
338,1.1547143
339,2.2937808
340,1.1450944
341,1.0810921
342,1.435499
343,0.5317203
344,1.8331562
345,0.59488744
346,0.6158381
347,0.6009672
348,0.8191506
349,0.10119267
350,1.015356
351,0.981505
352,1.2251555
353,2.153855
354,1.4230151
355,1.3250653
356,0.45781898
357,0.9127986
358,0.22684193
359,0.16307062
360,0.40497273
361,1.3382903
362,0.60090643
363,1.2770778
364,0.7086406
365,1.2073839
366,0.8300088
367,1.4468375
368,0.9521288
369,2.174597
370,1.0820638
371,1.3362536
372,0.17995729
373,0.89027935
374,1.2098773
375,0.88349056
376,1.1232245
377,0.52796966
378,1.6985244
379,0.30849475
380,0.51029265
381,0.57516694
382,0.38761505
383,0.4303803
384,0.89574283
385,1.1702341
386,1.4779664
387,1.3462921
388,1.7424922
389,2.0929072
390,2.1163788
391,1.2074282
392,0.7255996
393,0.50883716
394,0.7580924
395,0.09946267
396,0.29531312
397,1.367677
398,1.2778999
399,0.58186847
400,0.28824747
401,0.20990607
402,0.5606097
403,1.1215785
404,1.0304708
405,0.7033843
406,1.0170038
407,1.3197883
408,0.97974634
409,0.6223013
410,0.2725518
411,0.08052211
412,0.056232844
413,0.49646232
414,0.33167392
415,0.8180848
416,0.2272144
417,1.8330299
418,1.4114214
419,1.5075959
420,1.553701
421,1.6334208
422,2.2247903
423,2.0287178
424,1.6252874
425,0.6039975
426,0.92090756
427,1.2687563
428,1.2057695
429,1.6158675
430,0.366142
431,0.4193842
432,0.7031263
433,0.38218608
434,0.3360275
435,0.7572733
436,1.0695589
437,0.97785074
438,1.2421129
439,1.1887876
440,0.80572516
441,0.11365761
442,0.39464387
443,0.28824076
444,2.0338392
445,1.2982316
446,2.0017838
447,2.410796
448,1.9839618
449,1.167206
450,0.68808573
451,0.60703063
452,0.17048678
453,0.8647313
454,1.7488188
455,1.5927299
456,1.4507427
457,1.472764
458,1.715409
459,2.1059945
460,0.60410404
461,2.1731024
462,0.82639414
463,0.45672303
464,0.72060436
465,0.24088551
466,-0.07325603
467,1.5542445
468,2.1483743
469,0.7702456
470,0.16797152
471,0.6829359
472,2.0130396
473,1.781974
474,2.1267734
475,2.2970521
476,2.2605195
477,1.7184298
478,0.44068462
479,0.23856738
480,0.8726875
481,1.5398211
482,1.7213236
483,1.4724213
484,1.3079346
485,1.5866796
486,2.0381827
487,2.2822661
488,0.8461155
489,0.849221
490,1.2677339
491,1.1953949
492,1.325267
493,1.0603782
494,0.7652466
495,1.2852521
496,1.0608716
497,1.0067841
498,0.3597591
499,0.2988561
500,0.27448112
501,0.479883
502,0.42085227
503,0.53985304
504,0.6299702
505,0.75963575
506,0.90991896
507,0.6555443
508,0.31297028
509,0.3130266
510,0.30466098
511,-0.06916988
512,0.19940673
513,0.87134796
514,1.0966506
515,1.1857862
516,1.2459977
517,1.5310994
518,0.61873955
519,0.6750078
520,0.8405785
521,0.18997592
522,0.08927763
523,1.1950556
524,1.36938
525,1.8434112
526,2.1021378
527,0.63436204
528,0.5355677
529,0.15497968
530,0.36804852
531,1.4657475
532,1.3533553
533,1.2475841
534,1.4877454
535,1.588259
536,2.212848
537,1.4822352
538,0.68837863
539,0.21806933
540,0.78849834
541,1.4380968
542,1.5550275
543,2.1007862
544,1.2512401
545,1.1752006
546,1.4121454
547,1.5111234
548,2.3153317
549,0.6645315
550,0.792151
551,0.6173984
552,0.5354843
553,1.021764
554,1.1238581
555,1.3179586
556,0.46289566
557,0.2177054
558,1.0466276
559,0.5311507
560,0.060857628
561,0.5906594
562,0.7877572
563,0.82818824
564,0.79295725
565,0.9034369
566,0.36802515
567,1.7241844
568,1.5758857
569,2.3903654
570,1.2323061
571,0.7321338
572,0.61352795
573,0.6049793
574,0.0880292
575,0.5118686
576,0.53852755
577,1.6743897
578,1.3721656
579,1.3582715
580,1.4424762
581,2.1516726
582,0.7457016
583,1.9849966
584,1.4839839
585,1.5623357
586,1.4350418
587,0.8786707
588,1.0222127
589,0.9443333
590,0.6607011
591,0.32422826
592,0.63067126
593,1.5656091
594,0.19523044
595,1.7147303
596,1.4806557
597,0.7556757
598,0.4993307
599,0.54981536
600,0.15379566
601,0.22902775
602,1.1658101
603,0.86373425
604,1.323073
605,1.0807643
606,0.9960395
607,1.4741739
608,0.83478963
609,0.36936533
610,0.31334543
611,0.00037914258
612,0.08086122
613,-0.012664029
614,-0.06864461
615,0.41721022
616,-0.3271954
617,0.08235911
618,1.6550101
619,1.8544436
620,1.3992682
621,1.1004127
622,1.1533008
623,1.1209081
624,1.3043423
625,1.8538665
626,1.8202256
627,1.490616
628,-0.26033726
629,1.6243472
630,2.5775774
631,3.719722
632,4.0863876
633,3.9663403
634,3.7734194
635,3.815198
636,3.7488086
637,3.172368
638,2.1688836
639,2.1727505
640,2.669553
641,3.0176947
642,3.6707125
643,4.530262
644,4.2035594
645,3.3777807
646,3.358205
647,3.9499598
648,4.280402
649,4.449552
650,1.3685676
651,4.623843
652,4.5731606
653,4.0066314
654,5.267899
655,2.742474
656,1.7317537
657,1.0638411
658,3.3064706
659,3.971799
660,4.118966
661,5.2355375
662,3.8632653
663,3.6055286
664,5.1034656
665,3.87036
666,1.0797718
667,4.030699
668,4.724344
669,4.5384727
670,3.7545993
671,4.216235
672,3.8507135
673,3.8815744
674,4.236484
675,4.675914
676,4.0119243
677,3.159253
678,1.1706015
679,3.1606908
680,2.0753155
681,4.449384
682,4.5906878
683,5.168181
684,3.8710203
685,5.1667867
686,4.2163987
687,3.8300245
688,4.8133426
689,2.7833154
690,4.658947
691,2.1796138
692,4.391711
693,4.0424767
694,3.9806232
695,3.755182
696,3.2946339
697,3.7188814
698,2.4989166
699,4.0026174
700,3.9152238
701,4.5074964
702,3.9286628
703,2.9433088
704,3.9394102
705,2.000179
706,4.132696
707,2.263316
708,4.4275126
709,1.6390316
710,3.4413831
711,1.3369489
712,3.111636
713,1.7540084
714,3.683544
715,2.6834521
716,4.048691
717,3.0570793
718,3.3580825
719,3.1837895
720,2.7108989
721,3.8676336
722,2.0342367
723,4.042201
724,1.7238097
725,4.0094576
726,1.1107421
727,3.854799
728,3.6740134
729,3.5489895
730,3.6779747
731,3.3106089
732,3.9226854
733,1.793174
734,4.172083
735,1.3879272
736,4.3758483
737,1.4113706
738,3.6286902
739,3.0667934
740,1.3761749
741,3.25081
742,1.5070009
743,3.7422886
744,3.8125732
745,3.788996
746,3.395173
747,3.8722782
748,3.951644
749,4.084066
750,3.8897538
751,3.5896182
752,3.972539
753,3.144872
754,4.780453
755,1.4849391
756,3.4774287
757,0.8994199
758,3.8590515
759,1.6496384
760,4.6092296
761,3.3603344
762,4.5051074
763,4.280906
764,2.4988694
765,4.4706388
766,2.243335
767,3.7925994
768,0.79463917
769,4.5535254
770,0.74025524
771,5.06373
772,1.8518821
773,2.3294713
774,3.9592752
775,1.5597662
776,4.0742145
777,0.98989815
778,3.973396
779,3.6915183
780,5.1178
781,3.5017836
782,3.9628005
783,3.9701672
784,3.1995769
785,2.3605995
786,2.8210018
787,4.7112722
788,2.1345825
789,3.8610964
790,1.4774961
791,4.062851
792,1.24681
793,4.072272
794,1.0482285
795,4.6948233
796,1.5828223
797,5.1315475
798,4.515408
799,3.0753918
800,4.0929384
801,2.5910935
802,4.0592
803,1.4093387
804,4.082292
805,4.355376
806,5.139479
807,3.9869099
808,3.8611827
809,4.176535
810,1.0697324
811,1.851648
812,1.3058331
813,1.7744961
814,1.779728
815,1.3667599
816,4.079094
817,3.3233078
818,4.125832
819,3.9459271
820,4.104821
821,4.5054636
822,4.3498425
823,3.7359698
824,4.6072364
825,4.021082
826,4.083429
827,4.0262327
828,3.123041
829,3.706353
830,1.219121
831,3.09992
832,1.4262528
833,2.644339
834,4.503249
835,3.599775
836,4.030503
837,3.8219752
838,4.628738
839,4.047382
840,4.33676
841,3.9375796
842,3.5535452
843,4.0587053
844,2.2668662
845,4.3655143
846,3.7366657
847,3.9416957
848,4.251867
849,3.237021
850,3.9890409
851,3.1726243
852,2.4717898
853,1.1043445
854,1.3305271
855,1.319504
856,1.4918889
857,3.7978141
858,3.0241437
859,4.2318244
860,3.5379643
861,3.2301266
862,4.0242953
863,2.7397153
864,3.1177852
865,0.5961926
866,2.8220074
867,1.531208
868,3.845536
869,3.2577798
870,3.3681808
871,3.9334688
872,2.870071
873,5.06883
874,1.2467275
875,3.3372495
876,0.8184946
877,1.2782558
878,1.3167443
879,4.5690465
880,4.3219137
881,3.9592466
882,3.4466255
883,1.0161215
884,4.662402
885,3.9878774
886,5.141444
887,4.0915728
888,2.9111633
889,4.28233
890,1.9661996
891,1.4088184
892,1.533358
893,1.7756046
894,1.5633368
895,4.0826035
896,3.5037184
897,4.102757
898,4.0310507
899,4.264331
900,5.0772963
901,5.119998
902,3.8480942
903,5.0726895
904,2.0123029
905,3.7805948
906,1.4326532
907,1.0578214
908,1.7638566
909,1.0040728
910,4.655953
911,1.8397387
912,3.992681
913,3.527823
914,3.851993
915,3.944811
916,3.9502583
917,4.4090037
918,3.9727213
919,4.0240307
920,5.050575
921,4.0078526
922,4.7033224
923,4.72619
924,3.868148
925,4.9389553
926,3.5422227
927,2.0592842
928,3.1754909
929,1.8384594
930,1.3994219
931,1.1384002
932,4.0697746
933,1.5959115
934,3.629569
935,2.0591934
936,2.2823586
937,3.9693894
938,1.4929167
939,4.0077305
940,1.4979578
941,4.1053567
942,1.672686
943,4.3138213
944,2.367286
945,4.411388
946,2.884411
947,2.9861932
948,4.205522
949,1.7149917
950,4.3920665
951,0.9120959
952,4.452923
953,2.1443462
954,3.0385725
955,3.0056038
956,2.6091442
957,4.0967193
958,2.0970528
959,4.4480133
960,2.5843196
961,4.123778
962,1.7754169
963,3.7645202
964,1.2098838
965,2.6977565
966,2.154209
967,2.2936416
968,3.0949614
969,1.7270288
970,3.672635
971,0.6152639
972,3.8242393
973,1.19203
974,4.228339
975,3.2714245
976,3.6494102
977,4.685696
978,3.333609
979,3.5219927
980,1.9773314
981,3.7060792
982,1.3393929
983,3.7725785
984,3.742091
985,4.488501
986,3.6408315
987,4.913072
988,3.9346266
989,3.8956597
990,3.831929
991,4.060074
992,4.6732087
993,5.1368856
994,4.59616
995,3.6472652
996,2.618379
997,0.8314523
998,1.7885088
999,3.9358459
1000,5.007147
1001,4.6854024
1002,3.8264806
1003,2.8885717
1004,1.5900322
1005,0.9796456
1006,1.6098324
1007,1.8119929
1008,3.4498932
1009,4.24332
1010,3.809021
1011,3.9494116
1012,4.6564536
1013,5.084607
1014,4.649898
1015,3.722467
1016,1.4872746
1017,3.5466132
1018,3.8959098
1019,3.7798984
1020,3.9597964
1021,4.6810293
1022,3.9276536
1023,1.895528
1024,1.5978947
1025,1.4917686
1026,3.647546
1027,4.216378
1028,4.6408634
1029,4.348612
1030,3.0480807
1031,1.304596
1032,3.4994593
1033,4.338708
1034,2.5761917
1035,1.4654644
1036,1.1600329
1037,3.8636026
1038,3.841776
1039,4.1352057
1040,4.359235
1041,1.0464673
1042,0.96765083
1043,3.8348634
1044,4.896047
1045,2.4214122
1046,2.9294198
1047,1.8941486
1048,4.2145753
1049,3.915311
1050,4.048213
1051,4.097309
1052,4.9380894
1053,2.0740244
1054,3.2844934
1055,3.795433
1056,3.9107885
1057,4.582324
1058,3.7085717
1059,3.6390002
1060,3.4158604
1061,2.39302
1062,1.9473766
1063,1.8873726
1064,1.6424971
1065,2.2088397
1066,2.7622173
1067,3.828633
1068,3.9801958
1069,4.0383716
1070,4.4376316
1071,4.30335
1072,4.0628257
1073,3.5188217
1074,3.4584045
1075,1.257734
1076,2.280516
1077,3.546693
1078,3.865075
1079,3.9774983
1080,4.7431855
1081,5.177031
1082,3.9975417
1083,3.5179346
1084,2.17329
1085,2.4155343
1086,3.9623132
1087,3.8464954
1088,4.893888
1089,4.3798714
1090,5.0951104
1091,3.3639033
1092,1.7195053
1093,1.3530643
1094,3.0279918
1095,4.7039347
1096,3.8885744
1097,3.8940904
1098,4.056107
1099,4.3371263
1100,5.0280633
1101,2.0939288
1102,3.3423588
1103,3.9061713
1104,4.7326274
1105,5.083185
1106,2.7572865
1107,2.2551632
1108,1.7589041
1109,3.9546304
1110,4.0450444
1111,4.0792837
1112,4.1509476
1113,4.7114906
1114,1.9664795
1115,1.4356445
1116,1.9056901
1117,3.576527
1118,3.8909135
1119,4.042542
1120,3.885495
1121,4.1428733
1122,3.5974438
1123,1.4092281
1124,3.9869854
1125,3.9121866
1126,4.1304965
1127,3.2362285
1128,3.3195677
1129,2.669617
1130,2.2992315
1131,1.5641847
1132,2.769245
1133,4.185504
1134,2.101016
1135,1.157514
1136,0.7859404
1137,1.2036825
1138,3.9252374
1139,3.6205845
1140,3.8781638
1141,3.8474746
1142,4.0569305
1143,5.082057
1144,4.425241
1145,3.7105033
1146,1.7732167
1147,3.5160346
1148,3.8929574
1149,4.0069222
1150,3.97477
1151,4.0641093
1152,5.073461
1153,4.6330094
1154,3.8377554
1155,3.425073
1156,1.1401553
1157,1.095273
1158,1.8397053
1159,4.2450266
1160,3.772804
1161,3.9571211
1162,4.275697
1163,4.589687
1164,3.5640278
1165,0.9909507
1166,1.0070616
1167,3.3600717
1168,3.970014
1169,4.656108
1170,5.064797
1171,2.557847
1172,0.9775998
1173,1.7200192
1174,3.8482678
1175,4.1083674
1176,4.2921095
1177,4.7494373
1178,4.9436903
1179,4.8520775
1180,4.44601
1181,2.41019
1182,1.9591372
1183,3.288014
1184,3.9335344
1185,1.5908352
1186,3.5385468
1187,3.8413086
1188,3.857295
1189,3.9393282
1190,4.057336
1191,1.4594522
1192,0.8239419
1193,0.96126866
1194,4.304706
1195,4.5774117
1196,1.9913678
1197,1.6515902
1198,0.850739
1199,1.3309672
1200,3.4194522
1201,4.294193
1202,3.7182095
1203,4.004015
1204,3.9689894
1205,3.972361
1206,4.186568
1207,4.695231
1208,5.033687
1209,3.4982114
1210,2.379208
1211,1.8389217
1212,4.6108627
1213,3.874407
1214,3.9724708
1215,5.157044
1216,3.851868
1217,3.1819863
1218,2.6297147
1219,2.018128
1220,0.88586694
1221,0.9197604
1222,4.454273
1223,4.6080475
1224,4.0404844
1225,4.6658306
1226,3.133915
1227,2.563877
1228,3.874525
1229,3.976436
1230,4.046066
1231,3.6692283
1232,3.3903868
1233,2.2639406
1234,2.2727182
1235,2.9685166
1236,3.1484907
1237,3.478665
1238,4.0122914
1239,4.415771
1240,4.0531406
1241,3.1435533
1242,2.2239094
1243,1.9152979
1244,0.9757167
1245,1.4706767
1246,3.5283694
1247,3.9522138
1248,4.5980535
1249,3.2320988
1250,0.63102204
1251,1.5502267
1252,4.297852
1253,3.8234684
1254,3.7016475
1255,3.8600512
1256,4.5399284
1257,3.345905
1258,2.1889884
1259,1.6305401
1260,3.9060504
1261,4.183955
1262,4.234262
1263,4.2842355
1264,4.504611
1265,4.0005894
1266,2.592027
1267,2.2182372
1268,2.008562
1269,4.0519156
1270,4.217052
1271,4.391315
1272,3.6207895
1273,2.4576707
1274,1.5611745
1275,2.8076944
1276,4.26956
1277,4.4448504
1278,4.3370767
1279,3.7263997
1280,3.0068145
1281,1.6849709
1282,4.0259576
1283,4.2893324
1284,4.5065093
1285,5.5271173
1286,3.8001199
1287,3.7721815
1288,1.737781
1289,3.6076436
1290,4.255472
1291,3.608978
1292,2.6892748
1293,1.0891647
1294,1.8179647
1295,2.6350188
1296,4.119648
1297,3.6485035
1298,4.8086505
1299,4.1872263
1300,4.0192194
1301,3.7624323
1302,1.3157302
1303,2.644988
1304,4.0723567
1305,5.310772
1306,4.127644
1307,4.3821044
1308,4.5140557
1309,5.2091055
1310,5.489482
1311,4.695272
1312,4.1365323
1313,1.372767
1314,4.8250046
1315,4.2197843
1316,3.8280551
1317,3.672477
1318,3.3785632
1319,3.6598372
1320,2.8550344
1321,2.3005693
1322,2.1555736
1323,1.8926615
1324,3.358865
1325,4.141403
1326,4.9320545
1327,4.3198056
1328,3.9679105
1329,3.6662571
1330,3.5808532
1331,3.5419044
1332,2.3498762
1333,2.124225
1334,1.5420963
1335,2.7655065
1336,1.6767828
1337,1.397185
1338,0.7155262
1339,3.8550787
1340,4.0818024
1341,4.045702
1342,5.2297397
1343,3.7175713
1344,3.3606474
1345,2.638982
1346,1.3867022
1347,0.9793933
1348,1.7363071
1349,5.1248574
1350,5.210227
1351,4.272872
1352,4.265151
1353,4.5305
1354,5.384261
1355,4.5348516
1356,3.7813075
1357,2.695022
1358,1.2071158
1359,1.5478804
1360,5.1020584
1361,4.4348707
1362,4.1712384
1363,4.2581973
1364,4.7159314
1365,5.433062
1366,4.013735
1367,1.7491461
1368,1.2986304
1369,1.0629699
1370,2.4493227
1371,4.1535134
1372,5.214216
1373,4.323367
1374,4.5134335
1375,4.739132
1376,5.6906624
1377,3.8290846
1378,2.0459094
1379,1.8312193
1380,2.5276747
1381,4.2569
1382,4.470481
1383,5.2210655
1384,5.143375
1385,4.602292
1386,3.8373685
1387,3.61416
1388,2.507931
1389,1.6032993
1390,2.6137586
1391,3.8169827
1392,4.0076675
1393,4.184355
1394,3.6164863
1395,3.6042578
1396,3.3868506
1397,2.0130339
1398,1.6142825
1399,1.3933883
1400,2.176885
1401,4.0705376
1402,3.9284976
1403,4.18271
1404,4.1722775
1405,1.4287937
1406,1.4771118
1407,3.8757796
1408,4.046994
1409,4.9901834
1410,3.580428
1411,1.8139424
1412,1.2026933
1413,0.536395
1414,3.3913183
1415,4.4145427
1416,5.442661
1417,4.2976785
1418,4.310821
1419,4.268185
1420,4.7085657
1421,4.0808196
1422,3.1233828
1423,5.283022
1424,4.0999084
1425,4.3118234
1426,4.090829
1427,5.4524117
1428,4.7930865
1429,1.0939958
1430,4.521064
1431,4.3027043
1432,4.4648275
1433,5.4556513
1434,3.4990113
1435,2.438297
1436,3.902282
1437,4.3266335
1438,4.338998
1439,4.788999
1440,4.962974
1441,4.1673856
1442,3.6760368
1443,3.0718126
1444,1.7999679
1445,2.277649
1446,2.6196616
1447,3.3644817
1448,3.8727725
1449,3.9809687
1450,4.255107
1451,4.209549
1452,4.3621106
1453,4.2912397
1454,3.351684
1455,3.6054509
1456,2.873898
1457,2.4236288
1458,1.9259362
1459,1.4711156
1460,1.2987998
1461,1.2721332
1462,1.2334957
1463,3.9354317
1464,4.281819
1465,3.2110476
1466,2.3113866
1467,0.695289
1468,2.3199196
1469,4.481407
1470,3.9486878
1471,4.095177
1472,5.4231424
1473,4.479247
1474,3.9013357
1475,3.2858176
1476,1.7239192
1477,2.0660996
1478,0.89551365
1479,2.6489062
1480,1.5226414
1481,4.405859
1482,2.392179
1483,5.0714097
1484,3.942354
1485,5.1227136
1486,4.2722197
1487,4.1885686
1488,4.3782988
1489,4.1315007
1490,5.055508
1491,3.5839908
1492,3.2800953
1493,3.1889834
1494,2.6485064
1495,3.5619278
1496,2.1989484
1497,3.9787016
1498,1.3524204
1499,4.2399135
1500,0.97051823
1501,4.811855
1502,4.706046
1503,4.8762484
1504,4.3429375
1505,3.7869024
1506,4.3549423
1507,3.6755767
1508,4.6659284
1509,3.366041
1510,3.8725572
1511,2.9750922
1512,3.4205697
1513,2.1505873
1514,2.8249106
1515,4.312225
1516,0.79784584
1517,4.5456495
1518,4.5174713
1519,4.581337
1520,5.397066
1521,3.880432
1522,4.820941
1523,3.6437926
1524,4.0531826
1525,2.2604108
1526,3.4676507
1527,1.1502191
1528,2.7921486
1529,2.7696037
1530,0.7634161
1531,4.0419116
1532,1.3600549
1533,5.2618084
1534,2.1881444
1535,3.942975
1536,4.293246
1537,1.0787622
1538,4.3830066
1539,1.8274109
1540,4.509615
1541,4.4541698
1542,4.560006
1543,4.351724
1544,2.9124756
1545,4.345098
1546,2.2635365
1547,3.64981
1548,2.2875535
1549,3.9903343
1550,1.2437731
1551,5.08677
1552,4.107788
1553,3.4550822
1554,4.086382
1555,4.368101
1556,3.481934
1557,5.386726
1558,3.3896794
1559,4.30468
1560,3.3522496
1561,1.6433808
1562,2.8458292
1563,4.387434
1564,1.1479555
1565,4.4120297
1566,1.606413
1567,3.9010477
1568,4.494727
1569,3.7025282
1570,3.7236862
1571,2.575936
1572,3.399229
1573,1.9984984
1574,2.0004323
1575,1.8840123
1576,1.0598644
1577,3.7437472
1578,5.2677846
1579,4.589192
1580,4.366545
1581,4.7856755
1582,4.2117643
1583,5.2717466
1584,4.2363706
1585,5.400813
1586,5.4959755
1587,4.3288517
1588,5.3574634
1589,2.756353
1590,4.6341944
1591,3.220097
1592,3.8239512
1593,4.3062305
1594,2.9603808
1595,4.3688717
1596,3.8469994
1597,4.682395
1598,5.308216
1599,4.782512
1600,4.6034465
1601,3.8958106
1602,3.9962647
1603,2.8437626
1604,4.18713
1605,3.1974103
1606,4.302829
1607,4.5017643
1608,4.278846
1609,4.6236615
1610,4.525547
1611,4.5336766
1612,5.4189606
1613,3.4203138
1614,4.7719216
1615,3.4514952
1616,3.9899452
1617,3.4282067
1618,3.8219414
1619,2.8411791
1620,5.281108
1621,1.5707917
1622,4.4309535
1623,5.3271847
1624,5.0673466
1625,4.3845086
1626,3.3480344
1627,3.9866765
1628,1.3510085
1629,1.837709
1630,2.4418104
1631,2.6775198
1632,4.205666
1633,4.0077586
1634,4.395803
1635,4.278935
1636,4.3839436
1637,4.9976196
1638,5.333939
1639,1.5539399
1640,4.021624
1641,2.4297397
1642,3.418724
1643,4.091243
1644,2.73302
1645,3.2465549
1646,1.0914276
1647,5.3739758
1648,3.7763462
1649,4.3015714
1650,4.307349
1651,4.4238214
1652,4.9603357
1653,4.0918555
1654,3.8263233
1655,3.081014
1656,3.5753584
1657,1.2349496
1658,2.2080684
1659,0.7888396
1660,0.9532162
1661,1.4829828
1662,2.0266278
1663,4.4432917
1664,3.736895
1665,5.0494056
1666,4.178437
1667,4.629632
1668,4.757857
1669,2.9189
1670,4.1511807
1671,1.8841059
1672,2.4336298
1673,3.1864057
1674,1.3418851
1675,3.4018762
1676,0.8863075
1677,4.2845707
1678,4.308923
1679,4.3557353
1680,4.8306417
1681,4.7138953
1682,4.7792473
1683,4.8513536
1684,4.356438
1685,4.665427
1686,3.8598216
1687,1.9151384
1688,1.8407716
1689,3.651237
1690,0.4956631
1691,4.0529866
1692,1.3681259
1693,4.4456825
1694,2.3644805
1695,3.2895648
1696,3.931759
1697,2.745589
1698,4.097723
1699,0.83864707
1700,5.201801
1701,4.6993666
1702,4.5970902
1703,4.6241937
1704,2.6579258
