Id,log_bike_count
244,1.1306239
245,0.6904362
246,0.9674703
247,0.19187285
248,0.8413174
249,0.30326873
250,0.54513216
251,1.183819
252,0.65535367
253,1.9403962
254,0.30186677
255,2.115137
256,0.2560493
257,0.7710241
258,0.6134753
259,1.887884
260,0.4259772
261,1.585151
262,0.88222647
263,1.4911956
264,1.601602
265,1.4248087
266,1.3320042
267,0.92932624
268,1.4669895
269,0.9629976
270,1.5794926
271,0.64540875
272,1.4917159
273,0.32514614
274,2.091035
275,0.36200783
276,0.6853733
277,1.1638645
278,0.18204379
279,1.7698538
280,0.21500893
281,1.527593
282,0.95442647
283,1.9587756
284,1.7178924
285,1.0148451
286,1.5057353
287,0.5618292
288,1.3769035
289,0.7281169
290,1.1451272
291,0.67629266
292,0.77209806
293,1.4468645
294,0.19485603
295,1.4132358
296,0.19096477
297,1.4917092
298,0.44590768
299,1.4674675
300,1.8012118
301,1.3502057
302,1.4562196
303,1.0294007
304,1.407636
305,0.75558645
306,1.4104464
307,1.1040399
308,1.6786146
309,1.0527183
310,2.0038104
311,0.49439642
312,2.1181118
313,0.5274344
314,0.18823212
315,1.2757702
316,0.37508613
317,1.1531998
318,0.8965052
319,0.48080093
320,1.6854107
321,0.63947946
322,1.5600895
323,0.28624707
324,1.4850246
325,1.5985695
326,1.3794591
327,1.5485144
328,1.9816835
329,2.0817268
330,1.8960762
331,0.6536699
332,0.95360386
333,1.822957
334,0.953058
335,1.62131
336,0.3920953
337,1.9519203
338,1.4401075
339,2.1122637
340,1.4504062
341,1.3215824
342,1.5356448
343,0.73075104
344,1.9055349
345,0.9555368
346,1.0705808
347,1.0214721
348,0.9818132
349,0.27053833
350,1.1000392
351,0.977833
352,1.1970994
353,1.9492872
354,1.3191099
355,1.3451266
356,0.6669292
357,1.0078101
358,0.92103386
359,0.09912984
360,0.1090293
361,1.3137851
362,0.4969071
363,1.3826455
364,0.7497663
365,1.3569874
366,0.8609914
367,1.6435423
368,0.87864804
369,2.0794983
370,1.0303087
371,1.323208
372,0.1108054
373,0.73526615
374,1.4622637
375,1.0331275
376,1.4479516
377,0.578361
378,1.918094
379,0.51757795
380,0.21631935
381,0.825615
382,0.21494281
383,0.4261314
384,1.0042241
385,1.7115997
386,1.3583653
387,1.4906303
388,1.7861005
389,2.1104279
390,2.1431136
391,1.418332
392,1.1908871
393,1.3018886
394,0.40388975
395,0.54866135
396,0.73273385
397,1.277121
398,1.0903335
399,1.10407
400,0.32571033
401,0.31522143
402,0.33188242
403,0.8776836
404,1.0017154
405,0.81185526
406,1.059158
407,1.138274
408,0.90007997
409,0.8048581
410,0.26993963
411,-0.2304313
412,-0.1036652
413,0.48861867
414,0.415703
415,0.79989684
416,0.43507186
417,2.1178515
418,1.6235975
419,1.6424228
420,1.7739664
421,1.6719321
422,2.3051221
423,2.376242
424,1.4949591
425,0.7278319
426,1.3664513
427,1.5418819
428,1.4582254
429,1.5219787
430,0.748567
431,0.9072537
432,0.53080046
433,0.70567924
434,0.48392048
435,0.84680367
436,1.2026601
437,0.99682784
438,1.2665921
439,1.37202
440,0.8091179
441,0.36781806
442,0.40515238
443,0.4023846
444,2.0148711
445,1.6211512
446,2.2693248
447,2.5102084
448,2.298733
449,1.4602368
450,0.8032346
451,0.7872267
452,0.27934015
453,1.2150127
454,2.1314256
455,1.5324377
456,1.7113392
457,1.5677042
458,1.765286
459,2.417456
460,0.8955455
461,2.1240294
462,0.6741527
463,0.5652982
464,0.6652557
465,0.30848992
466,0.075670876
467,1.4030193
468,2.0724142
469,0.59523267
470,0.4421636
471,0.40510103
472,2.1558406
473,1.7197689
474,2.1442966
475,2.423564
476,2.3686538
477,1.6075233
478,0.5551371
479,0.21685508
480,1.4450754
481,2.1202493
482,1.47309
483,1.4958496
484,1.4535185
485,1.6793542
486,2.0817256
487,2.2526386
488,0.6070197
489,0.49618065
490,1.2696844
491,1.4518393
492,1.419031
493,1.4452296
494,1.0124704
495,0.6848501
496,1.0467305
497,1.1410161
498,0.7960699
499,0.40513965
500,0.5219069
501,0.42994314
502,0.7808365
503,0.924127
504,1.0711632
505,0.8660277
506,1.0103792
507,0.72968
508,0.6626895
509,0.5139759
510,0.9626861
511,0.6230635
512,0.3502407
513,0.73338187
514,1.1219119
515,1.218311
516,1.2271979
517,1.4173717
518,0.50795686
519,0.8711981
520,1.1122994
521,0.59074223
522,-0.009628181
523,1.2752329
524,1.324512
525,1.7860973
526,1.8337204
527,0.9938299
528,1.0866992
529,0.31534308
530,0.6368577
531,2.0779445
532,1.4819349
533,1.4864926
534,1.7035904
535,1.7889475
536,2.27026
537,1.5277272
538,1.1426618
539,0.027013674
540,1.0295988
541,1.4447913
542,1.6683943
543,2.002767
544,1.3349441
545,1.917906
546,1.5762769
547,1.5838983
548,2.1868808
549,0.864814
550,1.1009372
551,0.95147157
552,0.5566349
553,1.2657968
554,1.37698
555,1.5146683
556,0.71286327
557,0.8747768
558,0.8129562
559,0.4892368
560,0.45042542
561,0.76075417
562,1.0216286
563,1.0928824
564,0.9942212
565,1.1609634
566,0.9414261
567,1.7423794
568,1.7546431
569,2.2827966
570,1.3152521
571,0.87094337
572,0.917356
573,1.1557267
574,0.15584087
575,0.7165056
576,0.44197103
577,1.3318936
578,1.4409285
579,1.5621241
580,1.4491128
581,1.9453045
582,0.88170254
583,1.687972
584,1.3416077
585,1.3715477
586,1.5323313
587,0.7625711
588,1.0802767
589,1.0613058
590,0.757378
591,0.19617152
592,0.838564
593,1.2060107
594,0.27542806
595,1.5872545
596,1.5831654
597,0.8599111
598,0.7418188
599,0.15620057
600,0.34998864
601,0.5921006
602,0.8241672
603,1.0058917
604,1.250695
605,1.1594603
606,1.1123093
607,1.2578386
608,0.99275076
609,0.8716799
610,-0.13351846
611,-0.0076113045
612,0.23509406
613,0.23597157
614,0.21795198
615,-0.17592607
616,-0.37417144
617,-0.18944182
618,1.6354066
619,1.5228229
620,1.2715477
621,1.3569882
622,1.4501855
623,1.3958582
624,1.6775701
625,2.144916
626,1.9465207
627,1.2172214
628,0.15249786
629,1.4620644
630,2.2164662
631,3.615484
632,4.1836343
633,4.1708694
634,3.803979
635,3.7944863
636,3.6853502
637,3.2412825
638,2.0109344
639,2.1151786
640,2.5426085
641,3.0249567
642,3.6822662
643,4.5317607
644,4.2654667
645,3.0581663
646,3.1258688
647,4.0800962
648,4.2346835
649,4.3424535
650,1.4634539
651,4.8005323
652,4.6174088
653,4.1160045
654,5.3775625
655,2.7972646
656,1.759996
657,1.0604832
658,3.6609883
659,4.714344
660,4.411248
661,5.393637
662,4.062698
663,3.9014008
664,4.9281664
665,3.698001
666,1.2987705
667,3.891094
668,4.6281037
669,4.4464
670,3.5992825
671,4.4447966
672,3.701976
673,4.071065
674,4.3323474
675,4.625158
676,3.9847422
677,3.6896112
678,1.3523836
679,3.4941778
680,1.8210142
681,4.4042697
682,4.3479486
683,5.1196537
684,3.839195
685,5.084692
686,4.476905
687,3.7980454
688,4.894711
689,3.186424
690,5.0240755
691,2.4325411
692,4.5214343
693,4.2391906
694,3.9066734
695,3.6059787
696,3.3547387
697,3.5870748
698,2.6663551
699,4.020665
700,4.0914636
701,4.705895
702,4.099448
703,3.2604465
704,4.207741
705,2.6905816
706,4.300939
707,2.3212903
708,4.3597317
709,1.9053382
710,3.6023195
711,1.4642501
712,3.2925615
713,1.7241805
714,3.5745187
715,2.1741345
716,4.0673065
717,2.8783019
718,3.494853
719,3.2175372
720,2.9727814
721,3.6831882
722,2.329498
723,3.935067
724,1.8390968
725,3.9167798
726,1.0520046
727,4.0256143
728,3.8492174
729,3.858541
730,3.8228917
731,3.1802673
732,4.108666
733,1.9503788
734,4.44006
735,1.4111253
736,4.526593
737,1.5934962
738,3.7261415
739,3.6815221
740,1.2962611
741,3.9124777
742,1.5395048
743,3.8146577
744,4.6083007
745,3.8978708
746,3.800802
747,3.9664135
748,4.13963
749,4.0727954
750,4.1106434
751,3.8131301
752,4.09139
753,2.9604492
754,4.952384
755,1.8819009
756,3.9279482
757,0.8346449
758,3.929968
759,1.9206762
760,4.499378
761,3.1442885
762,4.3251896
763,4.2012396
764,3.0916386
765,4.0992494
766,2.6765714
767,3.741702
768,1.1152759
769,4.4080954
770,0.87330616
771,4.914993
772,1.8994614
773,2.3809834
774,4.3379865
775,1.8608544
776,3.9009695
777,0.8973386
778,3.881408
779,4.1925106
780,5.1116214
781,3.7316425
782,3.8039882
783,3.8941295
784,3.5027964
785,2.6870396
786,2.9599836
787,4.3600597
788,2.2461908
789,3.8280654
790,1.9030377
791,4.104538
792,1.210319
793,3.994302
794,0.98235184
795,4.777207
796,1.4023255
797,5.2384753
798,4.4661913
799,3.2819438
800,4.148635
801,2.8535082
802,4.111634
803,1.472379
804,4.0560536
805,4.2376003
806,5.257203
807,3.8513467
808,3.7784288
809,4.1035714
810,1.1407083
811,2.167633
812,1.4734226
813,1.7407283
814,2.0182922
815,1.2539295
816,4.4181414
817,3.3320954
818,4.060877
819,4.2244425
820,4.0271287
821,4.065117
822,4.3136663
823,3.5896792
824,4.5640273
825,3.9722075
826,3.9862585
827,3.9977777
828,3.6474814
829,3.8141837
830,1.2796135
831,3.1957953
832,1.4765064
833,3.0844371
834,4.056497
835,3.5803044
836,3.968715
837,3.815059
838,5.0097504
839,4.0533185
840,4.910152
841,4.016099
842,3.663169
843,4.0848923
844,3.1529438
845,4.185825
846,3.3739724
847,3.958581
848,4.1210957
849,3.3686242
850,4.077539
851,3.2191486
852,2.531455
853,1.52694
854,1.4663155
855,1.671056
856,1.9511911
857,3.9769475
858,3.4172
859,4.224491
860,3.836652
861,2.8866234
862,4.0433187
863,2.375892
864,3.2040887
865,0.7834393
866,2.4359343
867,1.9967127
868,3.7725568
869,3.2411723
870,3.2171328
871,4.024113
872,2.7019544
873,5.0412745
874,1.2415214
875,3.2723737
876,0.767485
877,1.3503737
878,1.2066987
879,4.2510886
880,4.313392
881,3.7194352
882,3.5964727
883,0.85882187
884,4.5066156
885,3.9626856
886,4.992427
887,3.9595478
888,3.0930722
889,4.2134566
890,2.0584507
891,1.4931831
892,1.5358248
893,1.9985306
894,1.4855169
895,4.0184875
896,3.411699
897,3.9986722
898,4.0146637
899,4.246768
900,5.1084557
901,5.1158895
902,3.883655
903,4.9923487
904,2.3072453
905,3.5633602
906,1.397659
907,1.1249675
908,2.0095499
909,1.167566
910,4.0941343
911,1.9721289
912,3.6007214
913,3.2690246
914,3.4944515
915,4.203524
916,3.8708162
917,4.056045
918,3.8757942
919,4.0105705
920,5.0186977
921,4.0140176
922,4.302638
923,4.6779413
924,3.7138958
925,4.9892945
926,3.4524405
927,2.2398431
928,3.0489917
929,1.5078406
930,1.4658976
931,1.3823576
932,4.006845
933,1.7910043
934,3.5314007
935,2.2804735
936,2.6092055
937,3.9256833
938,1.6863332
939,3.9156516
940,1.7485793
941,3.9036295
942,1.9197215
943,3.986934
944,2.3780162
945,4.093826
946,3.0773153
947,3.1777368
948,4.1802363
949,1.7777913
950,4.304287
951,0.90922743
952,4.28516
953,2.4673953
954,2.8875675
955,2.902748
956,2.9588563
957,3.8506742
958,2.7055657
959,4.175849
960,2.5901585
961,4.0941954
962,2.0354607
963,3.8589265
964,1.5499171
965,2.1493325
966,2.6284432
967,1.6026556
968,3.0684545
969,1.0734727
970,3.7829049
971,0.25944763
972,4.041114
973,0.87290335
974,4.2043986
975,3.1988208
976,3.8408446
977,4.1977487
978,3.1720874
979,3.6171148
980,2.3967998
981,3.948332
982,1.4032651
983,3.9831326
984,3.7720582
985,4.6692924
986,3.6501985
987,4.9922395
988,3.9680328
989,3.9980378
990,3.964115
991,4.231993
992,4.7213736
993,5.1750264
994,4.332744
995,3.6697145
996,2.7032914
997,0.91362727
998,2.0346503
999,3.869458
1000,4.9582434
1001,4.3610363
1002,3.730392
1003,3.102953
1004,1.4690503
1005,0.92984426
1006,1.4166042
1007,1.9734453
1008,3.226006
1009,4.2773905
1010,3.607474
1011,3.9612112
1012,4.658887
1013,4.977065
1014,4.3971624
1015,3.5147536
1016,1.5825115
1017,3.2518203
1018,3.7376413
1019,3.6466644
1020,4.020938
1021,4.4465075
1022,3.8083806
1023,2.125215
1024,1.7914759
1025,1.5023341
1026,3.6601267
1027,4.268588
1028,4.8822274
1029,4.4383516
1030,3.2668583
1031,1.5356909
1032,3.4712696
1033,4.1141095
1034,2.8928032
1035,1.1114168
1036,1.3461543
1037,3.6016433
1038,3.847685
1039,3.9316347
1040,4.0106363
1041,0.5409898
1042,0.59942204
1043,3.8020167
1044,5.1437435
1045,2.3036005
1046,1.667086
1047,1.8123531
1048,4.436008
1049,3.779429
1050,4.164066
1051,4.2000303
1052,5.1509295
1053,2.1150599
1054,3.4557707
1055,3.8798845
1056,4.132476
1057,4.495155
1058,3.7884202
1059,3.6870658
1060,3.723676
1061,2.5383277
1062,1.855732
1063,1.830132
1064,1.881452
1065,2.3127506
1066,2.785812
1067,3.8236685
1068,4.131162
1069,4.1282506
1070,4.501544
1071,4.491688
1072,4.183062
1073,3.7940447
1074,3.643936
1075,1.2366505
1076,2.1891482
1077,3.7091162
1078,4.228952
1079,4.1552634
1080,4.9495773
1081,5.23418
1082,3.9144497
1083,3.5402322
1084,2.2650673
1085,2.1344316
1086,3.9299083
1087,4.167319
1088,5.2802095
1089,4.6744585
1090,4.9443207
1091,3.3478496
1092,2.073116
1093,1.6588627
1094,3.3689358
1095,4.2541223
1096,3.7339492
1097,3.5089903
1098,3.8679063
1099,4.155869
1100,5.040994
1101,1.9979779
1102,3.492148
1103,3.8114777
1104,4.7943525
1105,5.2270474
1106,3.1894934
1107,2.5129182
1108,2.072691
1109,3.78527
1110,3.6920419
1111,4.1451364
1112,4.050251
1113,4.7510414
1114,1.9631333
1115,1.356403
1116,2.0465918
1117,3.304837
1118,3.9951634
1119,4.0230136
1120,4.2087564
1121,4.4943323
1122,3.912224
1123,1.4507372
1124,3.8897088
1125,3.9484324
1126,4.107463
1127,3.3098745
1128,2.846813
1129,2.915138
1130,2.7081459
1131,2.632006
1132,3.026974
1133,4.1205916
1134,2.4913304
1135,1.3267779
1136,0.7414938
1137,1.1036136
1138,3.5971136
1139,3.4456437
1140,3.7886508
1141,3.6897373
1142,3.9208634
1143,4.789186
1144,4.1290054
1145,3.5221984
1146,2.006139
1147,3.1819015
1148,3.9195426
1149,3.9467454
1150,3.848016
1151,4.040181
1152,4.8930054
1153,4.313434
1154,3.7039645
1155,3.4579372
1156,1.1343488
1157,0.95598507
1158,2.1336808
1159,4.506693
1160,3.721609
1161,4.1047826
1162,4.2485538
1163,4.5469213
1164,3.6430826
1165,0.98566836
1166,0.8557585
1167,3.2275863
1168,3.8463655
1169,4.5899734
1170,4.866998
1171,2.6670415
1172,1.173265
1173,2.087003
1174,3.685598
1175,4.020541
1176,4.2647085
1177,4.7335224
1178,5.0318623
1179,4.8918843
1180,4.4179893
1181,2.570083
1182,2.171249
1183,3.4127116
1184,4.0442286
1185,1.9601079
1186,3.5001087
1187,4.025953
1188,4.0070853
1189,4.0878954
1190,4.1068025
1191,1.8046858
1192,0.89485097
1193,1.0869286
1194,4.3656425
1195,4.202227
1196,2.3548694
1197,1.8474493
1198,0.81187785
1199,1.2632886
1200,3.2905633
1201,4.401779
1202,3.5586004
1203,3.9042265
1204,3.866836
1205,3.8178942
1206,4.0706015
1207,4.5822735
1208,5.0597234
1209,3.460679
1210,2.7163477
1211,2.0845706
1212,4.1568875
1213,3.720608
1214,3.993389
1215,5.088696
1216,3.7550588
1217,3.1366346
1218,2.7175603
1219,2.1843073
1220,0.94299996
1221,0.9175463
1222,4.293457
1223,4.181635
1224,4.0031333
1225,4.70442
1226,3.1983795
1227,2.7896652
1228,3.7161973
1229,4.0259356
1230,4.031628
1231,3.8056502
1232,3.568114
1233,3.0573833
1234,2.007705
1235,3.0051663
1236,3.3428788
1237,3.6897745
1238,3.8372307
1239,4.183492
1240,3.9282117
1241,3.2640111
1242,2.743186
1243,1.5760708
1244,1.1118224
1245,1.6685987
1246,3.3478904
1247,3.9072855
1248,4.24742
1249,2.8348732
1250,0.17765485
1251,1.9764688
1252,4.3215647
1253,4.003217
1254,3.9620228
1255,4.2254024
1256,4.318388
1257,3.2095082
1258,2.1581275
1259,1.8140504
1260,3.9956148
1261,4.266044
1262,4.3001976
1263,4.4175572
1264,4.7019033
1265,4.2134223
1266,2.2428231
1267,2.2966902
1268,2.008735
1269,4.055734
1270,4.243023
1271,4.5552263
1272,3.3213594
1273,2.2103345
1274,1.8709837
1275,2.8810196
1276,4.3205457
1277,4.335322
1278,4.3991356
1279,4.044509
1280,3.2416358
1281,1.8572263
1282,4.376862
1283,4.3924646
1284,4.767423
1285,5.7204466
1286,3.9380481
1287,3.8114393
1288,1.8581806
1289,4.155196
1290,4.383015
1291,4.175881
1292,2.9213128
1293,1.1936843
1294,1.7922482
1295,2.5850787
1296,4.4639416
1297,4.488465
1298,5.3389525
1299,4.2946596
1300,4.354028
1301,3.7750921
1302,1.4154872
1303,2.5398428
1304,4.131223
1305,5.243695
1306,4.104163
1307,4.40114
1308,4.432389
1309,5.311309
1310,5.6354537
1311,4.768503
1312,4.2759075
1313,1.6159801
1314,5.0209417
1315,4.090379
1316,4.2921944
1317,3.8920455
1318,3.5236366
1319,3.302147
1320,2.6046426
1321,2.0272741
1322,2.180757
1323,1.9589311
1324,3.6563528
1325,4.2707314
1326,4.769296
1327,4.398401
1328,4.038186
1329,3.9472134
1330,3.307987
1331,3.3042948
1332,2.1648638
1333,2.0622122
1334,1.7992338
1335,2.8059087
1336,2.0825107
1337,1.7232841
1338,1.1994257
1339,4.389903
1340,4.4688153
1341,4.4672966
1342,5.638324
1343,3.991273
1344,3.2836146
1345,2.5146801
1346,1.4633452
1347,1.1946753
1348,1.7865207
1349,5.522379
1350,5.4216313
1351,4.449209
1352,4.465447
1353,4.798932
1354,5.777251
1355,4.944928
1356,4.174684
1357,3.4788344
1358,1.5623943
1359,1.8022249
1360,5.4169526
1361,4.451004
1362,4.1589584
1363,4.4228964
1364,4.8423247
1365,5.6217113
1366,4.24309
1367,2.094911
1368,1.7982436
1369,1.5278322
1370,2.5772383
1371,4.121337
1372,5.3553214
1373,4.366591
1374,4.3586125
1375,4.683818
1376,5.598276
1377,3.8281915
1378,2.7829628
1379,2.3180156
1380,2.4230518
1381,4.2108617
1382,4.273983
1383,5.0976787
1384,5.213985
1385,4.4464107
1386,3.7519622
1387,3.7383862
1388,3.0846436
1389,1.7653147
1390,2.233161
1391,3.602985
1392,3.8123658
1393,4.0317645
1394,3.6805685
1395,3.4831414
1396,3.2924554
1397,2.534825
1398,1.8141525
1399,1.6600071
1400,2.1911123
1401,3.5874238
1402,4.081623
1403,4.1012025
1404,4.082813
1405,1.4887521
1406,1.384415
1407,3.8948314
1408,3.896149
1409,4.838354
1410,3.4806263
1411,2.0523503
1412,1.6403253
1413,1.0103039
1414,3.826799
1415,5.0995474
1416,5.012194
1417,4.0208073
1418,4.1118245
1419,4.0832267
1420,4.445702
1421,3.8392086
1422,3.1506624
1423,5.186967
1424,4.0202007
1425,4.272828
1426,4.2805457
1427,5.5567427
1428,4.7755184
1429,1.6463403
1430,5.1727276
1431,4.2557526
1432,4.330097
1433,5.3898964
1434,3.9945483
1435,2.2353249
1436,3.6541567
1437,4.7254353
1438,4.2309155
1439,4.976185
1440,5.2327805
1441,4.607106
1442,4.053639
1443,3.686257
1444,2.755218
1445,2.0956304
1446,2.1108828
1447,3.3081267
1448,3.4550765
1449,3.7658224
1450,4.0731993
1451,4.067456
1452,4.362307
1453,4.292441
1454,3.5260332
1455,3.226462
1456,2.980288
1457,2.6276014
1458,1.9503971
1459,1.4436152
1460,1.4533052
1461,1.5391229
1462,2.0131357
1463,4.043316
1464,4.196061
1465,3.3362331
1466,2.717452
1467,0.73218775
1468,2.3290517
1469,3.9742599
1470,3.6719348
1471,3.9575248
1472,5.0673194
1473,4.2915106
1474,3.6955063
1475,3.1803334
1476,1.9292504
1477,2.0208719
1478,0.73867667
1479,2.5741596
1480,1.3494154
1481,4.969112
1482,2.3026562
1483,4.9631677
1484,4.0940948
1485,5.258995
1486,4.085965
1487,4.2386236
1488,4.0936675
1489,4.073577
1490,4.819094
1491,3.717814
1492,3.4607553
1493,3.0644808
1494,2.7702785
1495,3.5936515
1496,2.1387668
1497,3.8443713
1498,1.2772325
1499,4.29217
1500,0.95934224
1501,4.724142
1502,5.1213818
1503,4.760068
1504,4.244589
1505,4.030162
1506,4.287403
1507,3.9692464
1508,4.585749
1509,3.5141406
1510,3.9599056
1511,2.8249753
1512,3.7321439
1513,2.1016681
1514,3.0339136
1515,4.3151035
1516,0.73047674
1517,4.5839915
1518,4.0734677
1519,4.7532167
1520,5.1554065
1521,4.117282
1522,4.4599304
1523,3.8888197
1524,3.8981528
1525,2.4181805
1526,3.4774284
1527,1.2659025
1528,2.768592
1529,2.750487
1530,1.0169072
1531,4.261815
1532,1.5389239
1533,5.4794254
1534,2.3761814
1535,4.1584563
1536,4.8172903
1537,1.1902717
1538,4.2466254
1539,1.7944
1540,4.32601
1541,5.413978
1542,4.5687737
1543,5.314711
1544,3.290677
1545,4.43687
1546,2.725903
1547,4.1066074
1548,2.4742358
1549,4.285321
1550,1.5118017
1551,5.3325553
1552,4.0316663
1553,3.6266737
1554,4.194589
1555,5.3761196
1556,3.6885667
1557,5.2796946
1558,3.6514454
1559,4.3306937
1560,3.3400424
1561,1.6401514
1562,3.0922022
1563,4.378983
1564,1.5358272
1565,4.372214
1566,2.0307133
1567,4.286657
1568,4.487872
1569,3.648127
1570,4.000914
1571,2.507246
1572,3.4114668
1573,1.8797386
1574,2.6146235
1575,1.9316325
1576,1.10444
1577,4.00045
1578,4.905949
1579,4.5214405
1580,4.2243514
1581,4.8170643
1582,4.3037124
1583,5.3090115
1584,4.3030047
1585,5.490652
1586,5.510592
1587,4.279097
1588,5.336808
1589,2.4359758
1590,4.4895377
1591,3.0928173
1592,3.8478854
1593,4.2975316
1594,3.1989455
1595,4.400352
1596,3.7555225
1597,4.7160063
1598,4.955407
1599,4.7641373
1600,4.1404614
1601,3.56337
1602,3.8076556
1603,2.746663
1604,4.0083733
1605,3.314701
1606,4.153697
1607,4.6858864
1608,4.11914
1609,4.7191515
1610,4.39791
1611,4.5330205
1612,5.3464284
1613,3.8125112
1614,4.471368
1615,3.7165716
1616,3.8321218
1617,3.6004336
1618,3.7096317
1619,2.83421
1620,4.8700266
1621,1.8739811
1622,4.1623607
1623,5.8170333
1624,5.0134616
1625,4.9030704
1626,3.5254362
1627,4.2715325
1628,1.3593113
1629,1.7452683
1630,2.4298987
1631,2.5978553
1632,4.1768136
1633,4.218309
1634,4.282944
1635,4.51449
1636,4.305732
1637,5.3737936
1638,5.271867
1639,2.0805566
1640,3.971239
1641,2.5961075
1642,3.6142402
1643,4.348761
1644,2.8666518
1645,3.6510315
1646,1.1068321
1647,5.2719493
1648,3.6639035
1649,4.3481236
1650,4.2052364
1651,4.380541
1652,5.1510873
1653,3.8918076
1654,3.9908674
1655,3.414437
1656,3.8658412
1657,1.9142671
1658,1.8598968
1659,1.5925448
1660,1.1930127
1661,1.8150611
1662,2.3161473
1663,4.8732557
1664,3.8321872
1665,4.9227877
1666,4.0465374
1667,4.5771422
1668,4.402786
1669,3.6526902
1670,4.0567813
1671,3.174819
1672,2.814525
1673,2.879024
1674,1.1538087
1675,3.3372943
1676,0.9143828
1677,3.8538938
1678,4.1818943
1679,3.9333389
1680,4.528311
1681,4.4004893
1682,4.605503
1683,4.4046445
1684,4.3137126
1685,4.331364
1686,4.0388637
1687,1.7473451
1688,0.92584205
1689,3.1096718
1690,0.32855198
1691,3.462537
1692,1.2579808
1693,4.11848
1694,2.4580386
1695,3.052565
1696,4.1487255
1697,2.4720035
1698,4.314481
1699,0.875739
1700,5.505403
1701,4.882697
1702,4.5088487
1703,4.8085985
1704,2.5408432
1705,4.015732
