Id,log_bike_count
540,0.9178112
541,1.5262791
542,1.6508942
543,2.0139413
544,1.2248006
545,1.2838212
546,1.5458575
547,1.5524871
548,2.0824454
549,0.7697623
550,0.8228518
551,1.0105369
552,0.49717438
553,1.1806588
554,1.2119181
555,1.2922927
556,0.53374887
557,0.26625437
558,0.8488338
559,0.643528
560,0.17038065
561,0.40549615
562,0.6623294
563,0.9396617
564,1.0203127
565,1.2399135
566,0.61764485
567,1.6913106
568,1.6038523
569,2.2839015
570,1.2250012
571,0.56439435
572,0.6399334
573,0.79995745
574,-0.004450348
575,0.43497255
576,0.5896919
577,1.6558158
578,1.4865113
579,1.4626775
580,1.3454566
581,2.0236678
582,0.54826397
583,1.8873283
584,1.5704999
585,1.583646
586,1.4678848
587,0.90856224
588,0.9577285
589,0.93205273
590,0.5120017
591,0.241099
592,0.48288977
593,1.4816502
594,0.2262257
595,1.8810656
596,1.4117407
597,0.67472416
598,0.70463306
599,0.5017809
600,0.41579655
601,0.40212396
602,1.3876224
603,0.86405206
604,1.2793713
605,1.1425866
606,1.3057745
607,1.3968637
608,0.8235363
609,0.5742196
610,0.03174567
611,0.1485677
612,-0.016419573
613,0.060620993
614,0.17102697
615,0.5544909
616,-0.29509267
617,0.08084805
618,1.3445027
619,1.6535051
620,1.5659311
621,1.0219184
622,1.1581091
623,1.3347613
624,1.6318659
625,2.0938141
626,1.8769536
627,1.2996113
628,0.44091228
629,1.6032745
630,2.4632528
631,3.858339
632,4.223049
633,4.0968623
634,3.836526
635,3.7894497
636,3.7583916
637,3.1653705
638,2.222519
639,2.1040204
640,2.746364
641,3.2190428
642,3.7231257
643,4.6340528
644,4.2719345
645,3.2214608
646,3.3717568
647,4.052099
648,4.339731
649,4.49491
650,1.5150378
651,4.656639
652,4.537096
653,4.129893
654,5.391213
655,2.8803806
656,1.9029043
657,1.1529905
658,3.4325747
659,4.03901
660,4.0995703
661,5.0405807
662,3.967725
663,3.6187487
664,5.095573
665,4.0153127
666,1.2301345
667,4.118345
668,4.8557487
669,4.401895
670,3.6118762
671,4.4178014
672,3.8428524
673,3.9138498
674,4.208381
675,4.5186625
676,4.077605
677,3.2975056
678,1.1187365
679,3.4499462
680,2.0121021
681,4.5564585
682,4.6037383
683,5.25648
684,3.8518493
685,5.0812683
686,4.293983
687,3.6718967
688,4.710424
689,2.8352232
690,4.787339
691,2.3541532
692,4.4235525
693,4.305797
694,4.0572214
695,3.8493955
696,3.3132024
697,3.8038158
698,2.6057003
699,3.9751594
700,4.058472
701,4.2696333
702,4.030963
703,3.0182376
704,4.034302
705,2.1785843
706,4.26765
707,2.2113943
708,4.599922
709,1.718155
710,3.549124
711,1.3984247
712,3.2437112
713,1.7450738
714,3.666636
715,2.340388
716,4.128992
717,2.882488
718,3.3526618
719,3.278064
720,3.0608938
721,3.8523133
722,2.2340994
723,3.9459903
724,1.7018384
725,3.970206
726,1.1239176
727,3.824267
728,3.7863266
729,3.5269787
730,3.7675467
731,3.298852
732,4.092011
733,1.6530302
734,4.2895494
735,1.1684489
736,4.5597496
737,1.6575686
738,3.7205808
739,3.238586
740,1.4236138
741,3.384909
742,1.4425997
743,3.8263001
744,3.9346938
745,3.8515937
746,3.3935914
747,3.929726
748,3.8693578
749,4.202554
750,4.024154
751,3.6321626
752,3.9552593
753,3.0939956
754,4.596474
755,1.678289
756,3.44378
757,0.8340981
758,4.050418
759,1.7030069
760,4.70424
761,3.3665385
762,4.4729285
763,4.19319
764,3.0158262
765,4.6398563
766,2.5169935
767,3.855412
768,0.8698208
769,4.757704
770,0.73411995
771,5.143049
772,1.710304
773,2.0440917
774,4.1315823
775,1.546128
776,4.0763993
777,1.0881369
778,4.1088877
779,3.985398
780,5.184358
781,3.5620549
782,3.9994845
783,4.0029564
784,2.9937782
785,2.6127226
786,2.568358
787,4.677199
788,2.0403647
789,3.8775387
790,1.583448
791,4.1122026
792,1.2188653
793,4.1609097
794,0.9766809
795,4.749906
796,1.5648193
797,5.1693363
798,4.541458
799,3.285471
800,4.026617
801,2.845138
802,4.093031
803,1.3572277
804,4.049474
805,4.508776
806,5.1042085
807,4.1418605
808,3.7185462
809,4.300918
810,0.99283975
811,2.281185
812,1.1352466
813,1.9198205
814,1.7033492
815,1.3898535
816,4.202733
817,3.308318
818,4.1020713
819,4.2722073
820,4.219369
821,4.4103765
822,4.3781066
823,3.805704
824,4.451587
825,4.077876
826,4.049929
827,4.1767654
828,3.2065265
829,3.8086426
830,1.2630498
831,3.1977105
832,1.5350302
833,3.0611854
834,4.456253
835,3.6406672
836,4.00061
837,3.8968337
838,4.4513264
839,3.9865263
840,4.2854543
841,4.0356245
842,3.334142
843,4.0613575
844,2.4222417
845,4.382371
846,3.6181319
847,3.8442314
848,4.198654
849,3.3875332
850,3.918553
851,3.1974716
852,2.147479
853,1.4758226
854,1.1957808
855,1.5305707
856,1.8057805
857,3.980314
858,2.9749148
859,4.2986665
860,3.5569196
861,3.010101
862,4.1339374
863,2.771353
864,3.1841538
865,0.67109627
866,2.798175
867,1.7943742
868,3.9670308
869,3.4403722
870,3.3626578
871,4.077739
872,2.7300715
873,5.044365
874,1.3893512
875,3.2879226
876,1.0349827
877,1.2825241
878,1.4493432
879,4.64813
880,4.3584433
881,4.0097885
882,3.2079473
883,0.8835525
884,4.729714
885,4.0956273
886,5.142979
887,4.132511
888,3.1189313
889,4.3103685
890,1.9309005
891,1.2679275
892,1.2833287
893,1.8351514
894,1.2989799
895,4.19626
896,3.4256272
897,4.2028
898,4.094367
899,4.3262305
900,5.048225
901,5.143267
902,3.9123144
903,5.0654664
904,2.1835272
905,3.285457
906,1.2897373
907,1.0553981
908,1.9221069
909,0.83353037
910,4.5603766
911,1.857062
912,3.7772846
913,3.2797637
914,3.701421
915,4.1914716
916,4.004082
917,4.429312
918,4.043349
919,4.039601
920,5.1082335
921,3.99272
922,4.661838
923,4.61834
924,3.8835914
925,4.8893986
926,3.454887
927,2.2077916
928,3.3028114
929,1.9105304
930,1.3783362
931,1.4531555
932,4.1756535
933,1.8529288
934,3.5075817
935,2.1852412
936,2.6286044
937,3.9733353
938,1.5670913
939,4.046514
940,1.5531461
941,4.239707
942,1.8973879
943,4.403547
944,2.4344053
945,4.5294404
946,2.9878156
947,3.000581
948,4.212675
949,2.059925
950,4.441387
951,1.0941176
952,4.537021
953,2.0743203
954,3.2385244
955,3.12566
956,3.0379088
957,4.076184
958,2.324299
959,4.4674964
960,2.75244
961,4.2793956
962,1.8908648
963,3.6207771
964,1.4202282
965,2.7621467
966,2.3241284
967,2.7796164
968,3.0277853
969,2.1963623
970,3.6971521
971,0.67155725
972,4.0066085
973,1.230724
974,4.3817854
975,3.4600234
976,3.6110744
977,4.41967
978,3.2675214
979,3.5945454
980,2.228989
981,3.7494805
982,1.3510817
983,3.8430364
984,3.8288312
985,4.338821
986,3.7026014
987,4.7836466
988,3.9722514
989,3.9946961
990,3.9820762
991,4.2133713
992,4.726252
993,5.0965037
994,4.64098
995,3.7713969
996,2.8468738
997,0.71597916
998,1.9660112
999,4.0646772
1000,5.0377665
1001,4.6486406
1002,3.8536685
1003,3.1186037
1004,1.4649694
1005,0.87400633
1006,1.4441158
1007,1.8463172
1008,3.4938486
1009,4.409312
1010,3.8523667
1011,4.074166
1012,4.755298
1013,5.014149
1014,4.6310334
1015,3.3367236
1016,1.449775
1017,3.4085095
1018,3.928628
1019,3.9018188
1020,4.162587
1021,4.5954494
1022,3.827086
1023,2.1434
1024,1.7123712
1025,1.2835861
1026,3.688437
1027,4.284032
1028,4.5862703
1029,4.523565
1030,3.0745595
1031,1.4699901
1032,3.5446348
1033,4.385857
1034,2.983965
1035,1.5045899
1036,1.3264683
1037,3.8270817
1038,3.9236722
1039,4.1416025
1040,4.2783184
1041,1.3304846
1042,1.0726916
1043,4.0289106
1044,4.7902336
1045,3.01979
1046,3.0951188
1047,1.8990724
1048,4.237496
1049,3.9330258
1050,4.1503844
1051,4.1496887
1052,4.790783
1053,2.1471703
1054,3.558176
1055,3.915905
1056,4.104155
1057,4.6930776
1058,3.63542
1059,3.598036
1060,3.6733477
1061,2.5785482
1062,1.9739932
1063,1.860827
1064,1.705591
1065,2.2013958
1066,2.8837633
1067,3.9565506
1068,4.104733
1069,4.186089
1070,4.520541
1071,4.477291
1072,4.182231
1073,3.544198
1074,3.401795
1075,1.1800572
1076,2.2261763
1077,3.5967367
1078,4.1258984
1079,4.072896
1080,4.861561
1081,5.284321
1082,3.935299
1083,3.6061532
1084,2.2871869
1085,2.2776904
1086,3.7630286
1087,3.7808855
1088,4.617056
1089,4.2700047
1090,5.205165
1091,3.466697
1092,1.8673615
1093,1.432482
1094,3.1843224
1095,4.495045
1096,3.8412535
1097,3.8309457
1098,4.186902
1099,4.405719
1100,5.05677
1101,1.6487664
1102,3.3899105
1103,3.9422226
1104,4.7585864
1105,5.05247
1106,2.9482489
1107,2.2621706
1108,1.5467649
1109,3.891578
1110,3.8816633
1111,4.1244044
1112,4.2098403
1113,4.8625894
1114,1.8613378
1115,1.4800143
1116,1.9363545
1117,3.452764
1118,3.9374714
1119,3.966658
1120,3.7495198
1121,4.3400803
1122,3.8530977
1123,1.4003843
1124,3.8783617
1125,3.7954059
1126,3.9235892
1127,3.2758367
1128,3.2920477
1129,2.923407
1130,2.7375712
1131,2.253514
1132,2.7464466
1133,4.2308292
1134,2.3075063
1135,1.2992918
1136,0.74735945
1137,1.2013597
1138,3.8911173
1139,3.6808271
1140,3.9093919
1141,3.9179592
1142,4.1935616
1143,5.039341
1144,4.5705347
1145,3.7261496
1146,1.9571637
1147,3.6453726
1148,3.8329225
1149,3.9681206
1150,4.0661535
1151,4.1112804
1152,5.074058
1153,4.627585
1154,3.8272653
1155,3.4542222
1156,0.9243
1157,0.85413057
1158,1.7884257
1159,4.298298
1160,3.8564596
1161,4.121505
1162,4.301362
1163,4.6692457
1164,3.522166
1165,0.91234654
1166,0.902524
1167,3.528832
1168,4.073779
1169,4.7301884
1170,5.091087
1171,2.9006069
1172,1.0919954
1173,1.8581734
1174,3.7928002
1175,4.196467
1176,4.3293347
1177,4.71625
1178,4.987261
1179,4.861072
1180,4.5781946
1181,2.6469014
1182,2.010079
1183,3.4975874
1184,3.9347677
1185,1.7784947
1186,3.4578884
1187,3.9152186
1188,4.047228
1189,4.1516223
1190,4.1515875
1191,1.6188792
1192,0.8785807
1193,1.1720494
1194,4.3494153
1195,4.3946424
1196,2.3964493
1197,1.713966
1198,0.8588042
1199,1.3777205
1200,3.5483236
1201,4.4900675
1202,3.7660556
1203,4.0790424
1204,4.0337214
1205,4.0197325
1206,4.186554
1207,4.609765
1208,5.1214066
1209,3.4768429
1210,2.6941695
1211,1.9983727
1212,4.614889
1213,3.8965774
1214,4.087228
1215,5.15997
1216,3.8479512
1217,3.313742
1218,2.6548533
1219,1.9604163
1220,0.8104064
1221,0.8286886
1222,4.361358
1223,4.5980935
1224,4.1919765
1225,4.833386
1226,3.2594924
1227,2.8227038
1228,3.8002298
1229,4.0216637
1230,4.1174536
1231,3.686562
1232,3.3614366
1233,2.632613
1234,2.3175886
1235,2.9804313
1236,3.2440982
1237,3.7822871
1238,4.129624
1239,4.494623
1240,3.8970718
1241,3.3571358
1242,2.7612062
1243,2.2122278
1244,0.9476112
1245,1.32239
1246,3.5029247
1247,4.023056
1248,4.4967084
1249,2.9981031
1250,0.71007377
1251,1.8437865
1252,4.3240433
1253,3.8341167
1254,3.8579047
1255,4.003715
1256,4.528257
1257,3.414061
1258,2.0297897
1259,1.6542047
1260,4.1394734
1261,4.3155236
1262,4.4204226
1263,4.416913
1264,4.6643405
1265,4.202043
1266,2.4406922
1267,2.1989233
1268,1.9778658
1269,4.1282496
1270,4.2953076
1271,4.3761024
1272,3.617062
1273,2.4051325
1274,1.7667525
1275,2.779683
1276,4.4051223
1277,4.479826
1278,4.3671403
1279,3.7512398
1280,3.2854905
1281,1.8285643
1282,4.2882037
1283,4.3409257
1284,4.619753
1285,5.6752243
1286,3.8422596
1287,3.8685007
1288,1.8529489
1289,3.9620123
1290,4.3146834
1291,3.7964106
1292,2.5983264
1293,1.1199034
1294,1.790753
1295,2.4865654
1296,4.203404
1297,3.6494145
1298,4.8152266
1299,4.269718
1300,3.9596915
1301,3.6905413
1302,1.4429102
1303,2.590221
1304,4.0574994
1305,5.372901
1306,4.2115436
1307,4.442596
1308,4.517774
1309,5.162957
1310,5.5896006
1311,4.7627068
1312,4.1585407
1313,1.3882818
1314,5.115487
1315,4.19332
1316,3.77966
1317,3.8764343
1318,3.4443567
1319,3.3919814
1320,2.6982155
1321,2.2597024
1322,2.180155
1323,1.9806513
1324,3.5392976
1325,4.3152833
1326,4.815774
1327,4.178907
1328,4.0969677
1329,4.0350432
1330,3.3292398
1331,3.3961976
1332,2.3340807
1333,2.029752
1334,1.6789081
1335,2.7938755
1336,1.8227426
1337,1.4409014
1338,0.8549628
1339,3.9041238
1340,4.0493875
1341,4.176021
1342,5.0952096
1343,3.6344945
1344,3.12336
1345,2.5696135
1346,1.1949899
1347,1.0870535
1348,1.6605283
1349,5.2553225
1350,5.3550615
1351,4.332201
1352,4.2995625
1353,4.536824
1354,5.3853993
1355,4.6710544
1356,3.680172
1357,2.9549422
1358,0.9931325
1359,1.3266118
1360,5.203229
1361,4.34064
1362,4.231102
1363,4.366792
1364,4.7919393
1365,5.4875956
1366,3.769211
1367,1.618249
1368,1.2738856
1369,1.11581
1370,2.5530047
1371,4.156111
1372,5.2926893
1373,4.338657
1374,4.6626797
1375,4.878928
1376,5.836465
1377,3.7604477
1378,2.2369637
1379,1.6314505
1380,2.5460172
1381,4.394896
1382,4.56464
1383,5.104996
1384,5.210587
1385,4.707253
1386,3.705551
1387,3.4372225
1388,2.2112565
1389,1.6053193
1390,2.473017
1391,3.977861
1392,4.24137
1393,4.3716593
1394,3.915094
1395,4.0000796
1396,3.1845043
1397,1.9933833
1398,1.5835624
1399,1.3350003
1400,2.2438064
1401,4.1425266
1402,3.987937
1403,4.133227
1404,4.1061816
1405,1.4515103
1406,1.7409593
1407,3.8454807
1408,4.0622687
1409,5.017288
1410,3.6077116
1411,1.8819306
1412,1.0015805
1413,0.7034669
1414,3.653596
1415,4.444082
1416,5.3140345
1417,4.326123
1418,4.3807774
1419,4.3702455
1420,4.7338543
1421,3.8736098
1422,2.7597775
1423,5.35792
1424,4.221864
1425,4.3001823
1426,4.1513896
1427,5.4771123
1428,4.7366824
1429,0.9998905
1430,4.457616
1431,4.306479
1432,4.528748
1433,5.4227767
1434,3.3842058
1435,2.331904
1436,3.8139656
1437,4.6821284
1438,4.341438
1439,4.555123
1440,4.753405
1441,4.356894
1442,3.7985463
1443,2.9188058
1444,1.9659877
1445,2.1438813
1446,2.3425288
1447,3.3292787
1448,3.7399108
1449,3.9953732
1450,4.195252
1451,4.1330576
1452,4.114844
1453,4.0809674
1454,3.4085395
1455,3.461521
1456,2.9132235
1457,2.6799376
1458,1.657499
1459,1.290532
1460,1.1920187
1461,1.8237299
1462,1.7606678
1463,3.9164689
1464,4.344969
1465,3.4069972
1466,2.4994197
1467,0.50693524
1468,2.2449827
1469,4.4364157
1470,4.0517745
1471,4.148858
1472,5.30234
1473,4.637047
1474,3.8334434
1475,2.9885116
1476,1.8260573
1477,1.9805331
1478,0.8642801
1479,2.656658
1480,1.4624213
1481,4.593153
1482,2.4351594
1483,5.220774
1484,4.045348
1485,5.035886
1486,4.3233857
1487,4.4780846
1488,4.335967
1489,4.189608
1490,5.0585947
1491,3.4755504
1492,3.2758226
1493,3.1470447
1494,2.6348956
1495,3.76124
1496,2.0877738
1497,3.8571372
1498,1.1304495
1499,4.2888665
1500,0.7334469
1501,4.8532257
1502,4.747695
1503,4.9326315
1504,4.33199
1505,3.8887374
1506,4.347329
1507,3.9778526
1508,4.631658
1509,3.5457463
1510,3.7754767
1511,2.883976
1512,3.3852587
1513,2.1504643
1514,2.7006304
1515,4.365807
1516,0.8448508
1517,4.628338
1518,4.3369856
1519,4.755867
1520,5.3977513
1521,3.9047086
1522,4.760299
1523,3.697815
1524,3.9279552
1525,2.461083
1526,3.4565105
1527,1.2412189
1528,2.823246
1529,2.5649676
1530,1.022733
1531,4.0256505
1532,1.383385
1533,5.4542904
1534,2.1474795
1535,4.081079
1536,4.6684484
1537,1.2390306
1538,4.4104824
1539,1.7356981
1540,4.474357
1541,4.554532
1542,4.7092257
1543,4.3071213
1544,3.0235324
1545,4.2707777
1546,2.5670187
1547,3.5828323
1548,2.450244
1549,3.9683032
1550,1.4027034
1551,4.943643
1552,3.9843657
1553,3.4303536
1554,4.154451
1555,4.420394
1556,3.5888503
1557,5.192539
1558,3.4492164
1559,4.345373
1560,3.3153875
1561,1.6796002
1562,2.8110998
1563,4.386346
1564,1.2658694
1565,4.528435
1566,1.8036535
1567,3.875112
1568,4.6349626
1569,3.6492772
1570,3.7473853
1571,2.6131094
1572,3.353663
1573,1.8657691
1574,2.0425394
1575,1.6282855
1576,0.9305588
1577,3.8052385
1578,5.255721
1579,4.5941815
1580,4.394432
1581,4.7796655
1582,4.2575793
1583,5.177422
1584,4.252942
1585,5.4728513
1586,5.457262
1587,4.336098
1588,5.2953587
1589,2.822382
1590,4.672289
1591,3.3588264
1592,3.807451
1593,4.3439374
1594,2.969858
1595,4.475685
1596,3.942355
1597,4.678797
1598,5.3924923
1599,4.781954
1600,4.5363984
1601,3.9305205
1602,4.0887456
1603,2.665599
1604,4.2543325
1605,3.3029962
1606,4.365449
1607,4.532018
1608,4.325893
1609,4.753112
1610,4.573675
1611,4.299224
1612,5.5189514
1613,3.305356
1614,4.7206655
1615,3.3364847
1616,3.8799717
1617,3.375044
1618,3.8646238
1619,2.8251705
1620,5.2983756
1621,1.5882735
1622,4.475536
1623,5.331545
1624,5.174711
1625,4.4109855
1626,3.334809
1627,3.9534812
1628,1.2330631
1629,1.8292696
1630,2.3969507
1631,2.4597301
1632,4.3690753
1633,4.142074
1634,4.4788446
1635,4.3119283
1636,4.5130525
1637,4.9795756
1638,5.3487086
1639,1.429196
1640,3.854226
1641,2.4156601
1642,3.2583869
1643,4.077663
1644,2.5528631
1645,2.8298748
1646,1.2347898
1647,5.319502
1648,3.786853
1649,4.431921
1650,4.314337
1651,4.502259
1652,4.956302
1653,3.8728065
1654,3.7010329
1655,2.8732796
1656,3.457083
1657,1.3005326
1658,2.3745308
1659,1.1169276
1660,1.3600754
1661,1.562796
1662,2.2813308
1663,4.741093
1664,3.9672132
1665,5.185015
1666,4.227435
1667,4.7178807
1668,4.7846704
1669,2.727081
1670,4.18478
1671,2.1889942
1672,2.5106556
1673,3.1551323
1674,1.3259962
1675,3.58176
1676,1.1071191
1677,4.3475623
1678,4.3087845
1679,4.4268074
1680,4.718398
1681,4.7225304
1682,4.8528533
1683,4.7626214
1684,4.425696
1685,4.6653147
1686,3.9053738
1687,1.8183197
1688,2.0424004
1689,3.837194
1690,0.52045685
1691,3.92464
1692,1.2963582
1693,4.384625
1694,2.3515964
1695,3.1813123
1696,4.0214853
1697,2.6141436
1698,4.141087
1699,1.1362311
1700,5.198339
1701,4.858569
1702,4.5985436
1703,4.5500393
1704,3.0934615
1705,4.17987
1706,4.4689426
1707,5.5296693
1708,3.0080612
1709,2.510659
