Id,log_bike_count
136,2.5995488
137,1.9583244
138,1.8321906
139,1.6689523
140,1.6152045
141,2.2758796
142,1.7177868
143,0.21509942
144,1.6581669
145,1.3979217
146,1.5667689
147,3.3352501
148,3.1831818
149,2.0181458
150,1.5024383
151,1.8510541
152,1.0435866
153,1.263827
154,1.8503318
155,2.1879697
156,1.6811364
157,2.1981447
158,2.4351552
159,1.8037106
160,2.927915
161,2.631296
162,2.1408737
163,2.0514917
164,1.7765077
165,2.2694345
166,1.6077367
167,1.3171135
168,2.6158965
169,2.9624817
170,2.4751382
171,3.0928001
172,1.8148563
173,2.272714
174,3.4712
175,2.974678
176,1.5989625
177,3.024611
178,3.2060344
179,2.635291
180,3.416878
181,2.4899216
182,0.7983998
183,2.6152608
184,2.3954742
185,2.034653
186,2.4606838
187,2.8265173
188,2.0558066
189,3.002045
190,3.2585645
191,3.0606797
192,2.8224862
193,3.4311218
194,2.520012
195,2.3803914
196,3.8207345
197,3.9308312
198,2.885868
199,1.603854
200,3.171665
201,3.5180926
202,2.6926415
203,3.9243958
204,2.7197237
205,3.0460856
206,3.5013657
207,2.2881024
208,3.6833165
209,0.84824353
210,3.591428
211,2.8013105
212,4.0849304
213,3.1286528
214,2.648725
215,2.7915137
216,2.8607423
217,2.258023
218,2.7306085
219,2.937342
220,3.477566
221,1.4829396
222,3.1482837
223,2.1363084
224,4.431478
225,4.198934
226,1.3377907
227,4.583194
228,3.7019436
229,4.665355
230,4.140989
231,4.874502
232,4.574636
233,4.3142433
234,4.044599
235,4.1611996
236,5.530425
237,3.240051
238,4.191968
239,4.9125357
240,4.3640647
241,4.0824113
242,4.9957023
243,3.0779223
244,4.184826
245,4.818192
246,1.9953089
247,3.6167953
248,4.4969544
249,4.664853
250,3.981199
251,4.047311
252,3.651945
253,3.9953036
254,3.056788
255,4.658205
256,4.024013
257,3.1069036
258,3.6253285
259,4.563746
260,4.120246
261,3.6573148
262,5.471694
263,5.218446
264,4.336811
265,4.0806546
266,3.7345905
267,3.6429212
268,4.650816
269,4.2975073
270,4.2615833
271,2.4288046
272,4.268774
273,4.164261
274,3.4928985
275,4.681084
276,4.590346
277,4.840466
278,3.601033
279,3.7762785
280,3.0846817
281,6.1056376
282,5.4470387
283,5.216885
284,5.230779
285,5.651059
286,6.0992494
287,4.3007874
288,2.1102145
289,5.5947638
290,5.607185
291,5.062884
292,4.6719646
293,5.578753
294,5.0728054
295,5.3563848
296,5.046321
297,3.798569
298,4.9926567
299,5.4901524
300,5.966814
301,5.720223
302,6.5246086
303,4.8058033
304,4.5226445
305,4.562914
306,5.1057587
307,4.5816617
308,5.3730135
309,5.0232587
310,4.8188667
311,2.980517
312,4.5586863
313,5.002728
314,4.7875137
315,5.151262
316,6.507325
317,5.0138736
318,6.2312646
319,4.6583323
320,5.470223
321,5.821525
322,5.462776
323,5.105797
324,4.138428
325,4.942584
326,3.760657
327,4.6354346
328,4.941659
329,4.8862967
330,3.7562873
331,5.55312
332,4.5495048
333,5.0028195
334,4.8151565
335,5.0024323
336,2.9978354
337,4.81885
338,3.8115387
339,5.4894233
340,6.119081
341,5.120798
342,5.169735
343,5.387294
344,3.0673664
345,4.178558
346,5.112612
347,3.6630988
348,4.79336
349,5.660021
350,5.062192
351,4.438516
352,4.7544107
353,5.7460065
354,4.788489
355,5.046432
356,5.1240044
357,5.016663
358,4.929933
359,5.38093
360,4.61043
361,4.7385845
362,6.5694466
363,5.476894
364,5.6831365
365,6.3279176
366,4.8255324
367,5.558567
368,5.5082827
369,4.6545997
370,4.8813605
371,5.1637883
372,4.981323
373,5.1126
374,5.4383993
375,4.299152
376,4.324486
377,4.5747323
378,1.9754596
379,6.1726623
380,5.839405
381,3.6337337
382,6.3970385
383,5.045379
384,5.728767
385,5.340627
386,5.5603356
387,6.041018
388,5.4092765
389,5.0233955
390,5.0280886
391,4.850755
392,5.766755
393,4.169314
394,3.9467535
395,4.693248
396,4.7413516
397,4.7573757
398,3.9790695
399,5.329723
400,3.2136016
401,3.8700364
402,5.373438
403,4.5958734
404,4.1242404
405,3.6285996
406,2.9261124
407,4.9204497
408,4.199019
409,5.072515
410,3.6569593
411,5.281653
412,4.1788
413,4.410964
414,3.8154833
415,4.6747108
416,5.723358
417,2.002124
418,3.9160197
419,3.2309566
420,4.8702497
421,1.3161972
422,4.382756
423,4.28668
424,4.6716123
425,4.1597114
426,4.0713787
427,3.9864984
428,4.159128
429,4.8024216
430,5.237778
431,5.1404796
432,4.7028327
433,4.3836427
434,3.8569913
435,3.5969872
436,3.8207023
437,1.7903177
438,2.7994835
439,4.273937
440,3.6588392
441,4.7523746
442,4.4391303
443,4.091573
444,4.1118174
445,3.8430343
446,4.093829
447,4.5379534
448,3.6851742
449,3.6127765
450,4.69051
451,5.6940126
452,3.7391531
453,3.6243625
454,4.7348704
455,4.91628
456,4.1136436
457,2.8798273
458,4.1974497
459,5.122313
460,4.80854
461,3.9108777
462,3.8755403
463,3.9907458
464,4.350655
465,4.5718822
466,1.8908412
467,4.05386
468,4.2021904
469,3.9329376
470,3.5251544
471,3.630793
472,3.197928
473,3.7695217
474,4.157843
475,1.2525889
476,5.286048
477,4.7220473
478,5.216428
479,4.4978704
480,4.98439
481,4.017046
482,3.8672605
483,1.6630434
484,4.6152716
485,3.7239366
486,4.754752
487,5.1867776
488,4.0669484
489,2.7290478
490,4.555006
491,4.0941577
492,5.283906
493,4.4800687
494,4.1431417
495,4.506692
496,3.8175983
497,4.4346147
498,4.0342813
499,3.7269268
500,4.731985
501,5.725104
502,3.2359881
503,4.039705
504,3.9415035
505,4.3176503
506,4.2102065
507,4.494098
508,3.870114
509,3.4975266
510,4.8946486
511,4.1551275
512,4.854505
513,4.0629196
514,4.302791
515,5.3426943
516,4.7207
517,3.89245
518,4.024691
519,4.2769833
520,3.5525117
521,4.018699
522,5.885011
523,4.973923
524,4.6318603
525,4.016335
526,4.154299
527,4.3181357
528,4.478749
529,3.9219155
530,3.7231443
531,5.1555037
532,3.8225815
533,4.176835
534,5.326615
535,3.9186735
536,5.700218
537,5.928195
538,3.7877235
539,2.9905276
540,5.0284295
541,5.335415
542,1.8744149
543,4.8309145
544,4.9369535
545,1.4223965
546,4.7177405
547,4.627446
548,4.9342885
549,2.0951433
550,4.4122767
551,4.100692
552,5.0873284
553,4.201797
554,3.888468
555,4.6970377
556,4.91697
557,4.2599893
558,3.1140103
559,5.434685
560,4.8888726
561,4.649465
562,4.293874
563,3.766753
564,4.8076124
565,3.5338795
566,3.558381
567,4.529106
568,1.481438
569,1.8348327
570,4.136707
571,3.0474312
572,4.2667828
573,5.214925
574,4.90555
575,4.9948964
576,4.101433
577,5.3122683
578,4.430969
579,5.967478
580,4.879184
581,5.0795655
582,3.849781
583,4.11653
584,4.2772264
585,4.6406913
586,4.8310966
587,5.7557807
588,3.8479023
589,4.2595153
590,4.2979565
591,3.8361034
592,4.702146
593,4.3541417
594,4.134155
595,4.086211
596,4.5051
597,4.0738688
598,3.945048
599,4.14861
600,5.0448484
601,5.3721123
602,3.1148121
603,5.0640883
604,3.7854128
605,2.0742545
606,5.297328
607,4.911389
608,3.7904701
609,3.8958452
610,4.7095523
611,3.671551
612,3.9061902
613,4.049099
614,5.8454294
615,3.9172912
616,3.1148121
617,5.214925
618,4.649465
619,4.6205816
620,4.8888726
621,5.007007
622,2.0742545
623,4.2667828
624,3.0474312
625,4.2979565
626,1.7969916
627,4.911389
628,5.807588
629,5.297328
630,4.3541417
631,4.2772264
632,5.3122683
633,4.134155
634,4.510047
635,3.8958452
636,4.049099
637,5.967478
638,4.136707
639,4.11653
640,3.849781
641,3.5263171
642,3.782793
643,4.879184
644,4.0738688
645,5.334271
646,4.8120375
647,4.2595153
648,3.7854128
649,4.293874
650,5.026247
651,3.9061902
652,3.5382714
653,4.90555
654,5.7557807
655,3.671551
656,1.481438
657,4.702146
658,4.14861
659,4.086211
660,4.8076124
661,4.430969
662,4.5051
663,5.0224457
664,3.9172912
665,3.9211287
666,3.766753
667,3.8277926
668,3.7904701
669,4.101433
670,4.9747868
671,4.7095523
672,5.2314773
673,5.820529
674,4.9221025
675,1.8590275
676,3.099068
677,4.144314
678,4.2142572
679,4.6722183
680,4.798052
681,4.3108974
682,5.3340616
683,5.358571
684,4.1255054
685,4.0656514
686,4.1143737
687,5.0690427
688,3.7946718
689,5.039188
690,4.9877276
691,3.587459
692,4.44391
693,2.1362903
694,4.2760677
695,3.9087858
696,3.9280295
697,4.099152
698,3.7930198
699,4.740748
700,5.0169024
701,4.3158283
702,3.8034108
703,5.7555714
704,4.3324757
705,4.2797236
706,4.7648005
707,4.2486777
708,4.905425
709,4.9279413
710,4.1461864
711,3.6494033
712,3.8311942
713,3.1700602
714,5.310269
715,5.9804187
716,3.7065408
717,3.9340694
718,3.770177
719,1.4890451
720,4.5098376
721,4.8736405
722,4.864314
723,4.7047133
724,4.3539324
725,3.7665431
726,4.1961904
727,4.5127068
728,5.0135574
729,1.727471
730,4.431765
731,4.4697404
732,4.2853656
733,4.336987
734,4.7413383
735,5.233991
736,5.064883
737,4.1919413
738,6.2866898
739,2.202559
740,4.970136
741,3.7838545
742,5.212425
743,5.4504194
744,3.763477
745,5.3596206
746,5.580157
747,3.5571172
748,5.3283086
749,5.261346
750,3.8836927
751,4.1574874
752,6.0374703
753,4.295913
754,4.7476835
755,2.4904532
756,5.006336
757,4.7475004
758,4.7391233
759,6.1397133
760,4.596177
761,3.5400631
762,4.2787213
763,4.420121
764,5.3170476
765,4.14044
766,4.878853
767,4.178996
768,4.574223
769,4.4307685
770,4.783375
771,4.1657133
772,5.0535436
773,5.1225224
774,4.0168643
775,4.0032325
776,4.7846556
777,3.807185
778,4.445739
779,5.5042815
780,5.4519873
781,4.5691447
782,4.685581
783,5.1731586
784,6.4194436
785,5.0873575
786,2.6720533
787,5.877806
788,4.750324
789,4.8443713
790,4.823971
791,4.0897713
792,3.896571
793,4.3247414
794,4.6659164
795,5.497218
796,2.0520813
797,4.282209
798,5.4954166
799,5.046068
800,5.5984635
801,4.0332246
802,4.5275483
803,5.0731173
804,5.500782
805,4.432217
806,4.2535706
807,6.15593
808,4.8626146
809,5.160293
810,5.5583634
811,5.598557
812,4.5958915
813,4.7214265
814,6.2713685
815,5.035258
816,4.6696773
817,5.5218077
818,5.1010637
819,5.399696
820,5.076627
821,4.1706448
822,4.566189
823,4.5076365
824,5.320396
825,4.596562
826,3.9050891
827,5.076105
828,5.447152
829,5.261817
830,4.7905083
831,5.500938
832,4.8777375
833,5.1455207
834,3.0617094
835,5.615893
836,5.5610514
837,5.5706496
838,4.8589478
839,4.929464
840,4.531697
841,5.2494435
842,4.99841
843,5.2515564
844,5.8195267
845,2.810289
846,5.622273
847,5.0984993
848,5.4598513
849,6.4322042
850,5.8921432
851,5.694746
852,6.8048525
853,5.7249513
854,5.0507793
855,4.5493016
856,2.4201217
857,5.743593
858,5.003235
859,6.702107
860,4.8363576
861,5.149671
862,5.835198
863,5.3010473
864,4.9338946
865,4.5194855
866,5.2225294
867,5.235738
868,4.665842
869,4.518707
870,4.319213
871,5.2285175
872,5.3279414
873,5.4909406
874,5.9197674
875,5.354221
876,5.930723
877,4.3167176
878,4.940928
879,5.031013
880,5.8229065
881,5.7161884
882,5.941195
883,4.9889503
884,4.3273053
885,5.4006157
886,3.3401296
887,4.93803
888,5.3772783
889,5.573419
890,5.7830133
891,5.4751453
892,5.9285865
893,6.2573595
894,4.3822412
895,5.914139
896,5.1444364
897,5.192416
898,4.5427413
899,5.022149
900,5.365744
901,5.111709
902,5.064821
903,5.441259
904,4.8880253
905,5.6322255
906,5.6086574
907,5.483167
908,5.982324
909,4.8637233
910,4.4598975
911,6.555095
912,4.701
913,3.9826934
914,5.382897
915,5.075957
916,4.9400535
917,2.9955251
918,4.243811
919,5.62702
920,6.231032
921,5.0100856
922,5.7515655
923,3.9663916
924,5.191601
925,1.9927143
926,6.6796484
927,5.6208467
928,4.7636595
929,5.419483
930,4.0915956
931,4.163673
932,4.3509674
933,5.7480135
934,4.681018
935,5.3636065
936,4.5872083
937,4.9194765
938,4.7534084
939,4.946787
940,4.00233
941,5.594674
942,5.1046977
943,5.677236
944,5.8869405
945,5.5873475
946,4.5935054
947,4.7095313
948,5.6916184
949,2.4803777
950,4.1475453
951,4.5963225
952,5.2394867
953,6.2772894
954,5.1342864
955,5.4796124
956,3.8099618
957,3.7309093
958,5.210214
959,3.5423996
960,4.5273037
961,4.372727
962,4.0656257
963,4.86134
964,5.0392857
965,4.6257095
966,2.372269
967,3.954449
968,4.4475975
969,4.4863863
970,4.11688
971,3.9739556
972,4.2785563
973,5.332114
974,5.2834096
975,4.5363755
976,3.7978756
977,4.8820953
978,3.8780925
979,1.3743522
980,5.491839
981,4.495868
982,4.4919906
983,4.5346704
984,5.1474175
985,1.8903084
986,5.315485
987,4.2635303
988,6.223765
989,4.444196
990,4.657891
991,5.3167496
992,5.8499136
993,4.4539185
994,3.7459564
995,4.5542684
996,5.0356126
997,4.5658927
998,3.7559156
999,4.104009
1000,4.587763
1001,5.0791445
1002,4.0268955
1003,5.38613
1004,4.91354
1005,4.1776056
1006,4.8665466
1007,4.8788996
1008,3.0727773
1009,3.133529
1010,3.7862365
1011,4.327092
1012,0.88342744
1013,3.514209
1014,4.7369957
1015,5.8259263
1016,4.352004
1017,5.612243
1018,3.8043582
1019,4.2431893
1020,3.1484103
1021,4.390113
1022,5.099502
1023,4.046921
1024,4.7185173
1025,4.402996
1026,3.6192248
1027,3.438528
1028,3.232096
1029,4.492978
1030,3.4168367
1031,1.1623979
1032,1.5988494
1033,5.063754
1034,4.9188194
1035,3.8125055
1036,4.696095
1037,4.5068297
1038,3.9494424
1039,3.878304
1040,4.649189
1041,3.1904716
1042,3.7543454
1043,3.4224513
1044,2.7648852
1045,3.8925045
1046,4.7298594
1047,3.7348874
1048,4.7076087
1049,4.867164
1050,6.2381735
1051,5.2894273
1052,4.742515
1053,3.6462169
1054,3.847984
1055,4.283284
1056,3.4838583
1057,4.6512723
1058,4.066055
1059,4.94172
1060,3.4054668
1061,4.484004
1062,3.7006965
1063,4.0262938
1064,3.774359
1065,4.609693
1066,3.3105106
1067,4.42334
1068,3.8608346
1069,2.0227544
1070,2.3460135
1071,4.7433877
1072,4.080493
1073,4.031201
1074,2.907237
1075,4.246388
1076,3.1860278
1077,3.2336628
1078,4.957509
1079,3.2928247
1080,4.468863
1081,3.025331
1082,3.8674786
1083,3.039085
1084,4.092214
1085,4.4941278
1086,3.6665084
1087,3.361578
1088,4.382612
1089,4.711334
1090,3.404776
1091,3.4608016
1092,4.248521
1093,3.8161678
1094,0.8645838
1095,3.2696836
1096,4.0762587
1097,3.468261
1098,0.75566965
1099,5.8480854
1100,4.109372
1101,2.8784802
1102,4.2177134
1103,3.2373388
1104,3.412765
1105,2.8771245
1106,5.206598
1107,3.4676642
1108,4.5843787
1109,5.221893
1110,4.4476027
1111,4.0758886
1112,1.3068169
1113,3.3962114
1114,3.608369
1115,3.9661016
1116,3.556357
1117,4.2384453
1118,3.3674853
1119,3.4401305
1120,3.6268556
1121,2.1854422
1122,3.319475
1123,2.5303423
1124,4.181734
1125,0.7684755
1126,4.581214
1127,3.8599827
1128,1.6918498
1129,5.6420183
1130,3.9077187
1131,3.1922193
1132,3.5618021
1133,3.6920583
1134,3.016325
1135,4.4117155
1136,4.1067486
1137,4.4455934
1138,3.831704
1139,4.144924
1140,3.3611207
1141,4.40281
1142,3.3215907
1143,3.1847088
1144,3.2007818
1145,3.2356405
1146,4.608189
1147,4.1089907
1148,3.232344
1149,4.6093946
1150,3.2319095
1151,3.1730776
1152,5.2485394
1153,2.7597435
1154,3.7676215
1155,3.4581761
1156,4.3909836
1157,3.2655258
1158,3.8944607
1159,2.17175
1160,3.008787
1161,3.1808436
1162,4.4365087
1163,3.1974711
1164,2.6845913
1165,2.9094179
1166,3.7059712
1167,4.5732846
1168,4.9378896
1169,4.426903
1170,3.2557042
1171,1.314227
1172,3.679979
1173,0.9158602
1174,3.8102193
1175,3.3664503
1176,1.914216
1177,2.9695334
1178,3.466913
1179,3.3736663
1180,3.8870494
1181,2.852167
1182,3.2234173
1183,2.8571732
1184,1.0404224
1185,3.1103213
1186,4.08708
1187,2.749956
1188,1.409189
1189,2.3435946
1190,2.9964764
1191,2.854589
1192,4.05728
1193,3.6433785
1194,2.984558
1195,4.104933
1196,3.291888
1197,3.525411
1198,3.0683925
1199,2.6583357
1200,4.11368
1201,2.2944748
1202,5.31526
1203,4.938922
1204,1.1569444
1205,3.4548888
1206,3.8133333
1207,3.9424543
1208,3.894124
1209,2.4337919
1210,4.2346373
1211,3.880496
1212,4.0493608
1213,2.9563518
1214,3.9295878
1215,3.6452906
1216,4.1857114
1217,2.772637
1218,3.525538
1219,2.8991005
1220,4.2432084
1221,3.4458418
1222,0.7796876
1223,2.802817
1224,2.9811099
1225,3.1900887
1226,3.1593258
1227,2.9158175
1228,2.9466717
1229,2.9844155
1230,3.2122984
1231,4.7031384
1232,3.3562212
1233,2.6650891
1234,4.5513067
1235,2.8222172
1236,1.1617917
1237,3.8018272
1238,3.4633598
1239,2.4699843
1240,2.4154778
1241,2.9665287
1242,2.4329991
1243,3.8798077
1244,2.117303
1245,2.6784823
1246,3.4502878
1247,2.7546947
1248,2.105767
1249,2.783929
1250,3.5985484
1251,3.4443321
1252,0.94036037
1253,3.0795379
1254,2.6049163
1255,4.9711313
1256,1.6213033
1257,3.8494813
1258,2.7061422
1259,2.7908666
1260,4.442698
1261,3.5691743
1262,2.9360938
1263,3.1211083
1264,3.0558093
1265,3.2679992
1266,1.4649985
1267,3.728078
1268,3.1658533
1269,3.9669745
1270,2.9478178
1271,3.186341
1272,2.567881
1273,2.570135
1274,4.044348
1275,3.643383
1276,3.192445
1277,3.8220952
1278,2.180769
1279,3.583715
1280,3.8998313
1281,2.7248468
1282,2.666808
1283,2.830113
1284,2.5929677
1285,0.93067616
1286,2.4141858
1287,2.712721
1288,0.9588865
1289,4.9820867
1290,3.103846
1291,3.1543005
1292,2.6235523
1293,3.5078022
1294,2.8454661
1295,1.676085
1296,3.721508
1297,2.499062
1298,3.5575862
1299,1.8877579
1300,2.169131
1301,3.1024837
1302,3.2890563
1303,3.5475442
1304,3.857726
1305,3.3748932
1306,3.3693566
1307,2.710267
1308,3.6788568
1309,2.1735075
1310,2.7048018
1311,3.9260323
1312,3.9676194
1313,2.748061
1314,2.4316351
1315,2.6264055
1316,3.6386492
1317,3.9960635
1318,2.454378
1319,2.3045416
1320,2.1431684
1321,2.512811
1322,2.7131505
1323,3.4602804
1324,2.9114695
1325,2.1483746
1326,2.5753837
1327,1.1000384
1328,2.7725916
1329,4.6305723
1330,3.2458856
1331,4.5288653
1332,2.251936
1333,2.128114
1334,2.4818015
1335,0.6584589
1336,2.555813
1337,2.9867876
1338,3.012862
1339,1.6338266
1340,2.1693032
1341,2.461051
1342,2.484608
1343,1.3067639
1344,2.450361
1345,0.8510259
1346,2.7127347
1347,1.9734284
1348,2.450973
1349,3.1434164
1350,2.7012262
1351,2.095667
1352,2.6415834
1353,2.8267686
1354,1.9108504
1355,2.1100464
1356,2.3501809
1357,1.7459021
1358,1.4781821
1359,1.8468084
1360,2.4717932
1361,1.710143
1362,3.1004183
1363,1.8378778
1364,1.2004797
1365,2.5562916
1366,2.281584
1367,1.6982113
1368,1.9880555
1369,1.7808397
1370,1.708647
1371,2.1034005
1372,2.0618145
1373,1.3559055
1374,2.879301
1375,3.0613482
1376,2.2401187
1377,3.5155277
1378,2.1136804
1379,1.9549516
1380,3.0417693
1381,2.2374027
1382,0.4980859
1383,3.455992
1384,1.593557
1385,3.1773143
1386,1.7113779
1387,1.9786998
1388,3.6880412
1389,1.6959295
1390,1.316437
1391,2.089157
1392,0.777641
1393,2.5305107
1394,2.0561974
1395,2.8818586
1396,1.5565437
1397,1.7765893
1398,2.0499036
1399,2.160121
1400,2.9398594
1401,2.1593444
1402,2.6899726
1403,2.8837414
1404,2.9833846
1405,1.52076
1406,2.2738194
1407,1.6952995
1408,2.565577
1409,1.4862612
1410,2.4170122
1411,1.6430393
1412,1.539751
1413,1.6465828
1414,1.7739351
1415,1.9672635
1416,3.5027056
1417,2.133108
1418,1.2774001
1419,1.9883703
1420,1.2651578
1421,1.6034375
1422,1.9203976
1423,2.2133346
1424,2.1405284
1425,1.6085647
1426,2.6493661
1427,1.1305989
1428,1.4387586
1429,1.8164222
1430,2.3411822
1431,1.7924119
1432,1.423493
1433,1.983129
1434,2.1893475
1435,1.9278468
1436,2.00275
1437,2.9270399
1438,1.6327564
1439,1.659055
1440,1.9405409
1441,0.44339666
1442,0.72623026
1443,2.5891244
1444,0.7319269
1445,2.3793337
1446,2.364497
1447,1.8925982
1448,1.8807597
1449,3.1269991
1450,1.8940548
1451,1.9776311
1452,1.7371098
1453,3.37819
1454,2.8461318
1455,1.6351274
1456,2.0323884
1457,1.5837871
1458,3.563785
1459,1.5554549
1460,1.5329121
1461,1.7685064
1462,1.8313547
1463,2.8823514
1464,2.6570692
1465,1.7747023
1466,2.2209039
1467,0.7841889
1468,1.6497551
1469,3.1054478
1470,2.5882552
1471,2.6126745
1472,1.884096
1473,2.2603135
1474,2.1353636
1475,1.4077467
1476,2.0199938
1477,2.3721905
1478,2.1099036
1479,2.586522
1480,0.4780664
1481,2.004859
1482,2.6444964
1483,1.8822408
1484,3.4778953
1485,1.8050619
1486,0.34926012
1487,2.1179736
1488,1.6007873
1489,1.7185987
1490,1.9548085
1491,1.6838213
1492,1.9889137
1493,2.2557485
1494,3.0318515
1495,2.3305745
1496,2.3097725
1497,2.0810168
1498,1.4184551
1499,2.9200275
1500,1.6313169
1501,1.9645746
1502,2.0808616
1503,2.3263226
1504,1.1923081
1505,2.5231676
1506,1.9610904
1507,1.8872677
1508,2.4342856
1509,1.7839242
1510,2.901657
1511,1.6902628
1512,2.8132908
1513,2.4106777
1514,2.9252052
1515,2.5347416
1516,2.59719
1517,2.219752
1518,2.2524605
1519,1.9236547
1520,2.6813986
1521,2.0807998
1522,2.187929
1523,0.5732669
1524,2.3306816
1525,2.148487
1526,2.6057992
1527,2.3888094
1528,1.1787672
1529,0.9100831
1530,1.9940884
1531,2.951573
1532,1.5399595
1533,1.3877282
1534,2.3011854
1535,0.5614715
1536,2.006415
1537,2.034947
1538,2.3461308
1539,2.1361856
1540,3.2230816
1541,2.274599
1542,1.7167411
1543,0.15762949
1544,3.113296
1545,2.4883723
1546,2.5285199
1547,2.9155295
1548,2.2946339
1549,2.753846
1550,2.4520147
1551,1.4493777
1552,2.5524378
1553,2.2692454
1554,2.2810493
1555,2.2748826
1556,2.5513077
1557,2.4484696
1558,2.301087
1559,2.3613162
1560,3.1609204
1561,2.7793198
1562,3.3053725
1563,2.2137728
1564,2.095687
1565,1.324669
1566,2.2443802
1567,2.9391444
1568,3.2333999
1569,1.7574227
1570,1.6019943
1571,3.3747494
1572,0.2991481
1573,2.9511805
1574,2.7949033
1575,2.6216044
1576,2.5801463
1577,0.643952
1578,2.4704525
1579,2.372616
1580,1.6818182
1581,2.2414212
1582,2.4034815
1583,2.6200097
1584,3.0127988
1585,3.1268966
1586,2.9663305
1587,3.0080254
1588,2.9744334
1589,2.33075
1590,2.6453733
1591,3.6179776
1592,2.2936587
1593,2.3009381
1594,2.9819474
1595,3.3484585
1596,3.2136388
1597,2.668222
1598,3.0056825
1599,2.299982
1600,2.8194425
1601,1.5591311
1602,2.422835
1603,2.5082128
1604,2.6474252
1605,2.435042
1606,2.3454285
1607,2.594132
1608,3.295421
1609,2.3852987
1610,3.1745722
1611,2.5485485
1612,3.304051
1613,3.1187506
1614,2.0810275
1615,2.9966972
1616,2.8013012
1617,2.6967518
1618,0.5091097
1619,2.9787903
1620,1.9461546
1621,2.6404612
1622,3.233851
1623,2.4641964
1624,3.8309307
1625,2.7869332
1626,4.030517
1627,3.6009302
1628,4.161652
1629,2.8895128
1630,3.2491481
1631,3.6471128
1632,0.46502164
1633,1.5416653
1634,3.0118327
1635,2.5411725
1636,2.9769208
1637,3.386755
1638,2.323567
1639,4.5485363
1640,4.4933205
1641,3.0288067
1642,3.0019162
1643,2.4376352
1644,4.529675
1645,3.493102
1646,3.8400774
1647,3.5168436
1648,3.239231
1649,3.0356221
1650,2.916397
1651,4.1794004
1652,3.9404237
1653,3.2426903
1654,3.7521112
1655,3.3950741
1656,3.3407903
1657,2.800491
1658,3.027312
1659,3.480154
1660,3.6691644
1661,4.0815763
1662,3.3330464
1663,1.4525667
1664,3.2280934
1665,3.7521482
1666,3.3031108
1667,2.9617355
1668,3.2480412
1669,2.1814392
1670,4.573861
1671,3.4375958
1672,4.5524235
1673,3.3533762
1674,4.1261177
1675,3.8605514
1676,3.2760909
1677,3.0252173
1678,3.915379
1679,3.6633213
1680,3.3095157
1681,3.8445141
1682,3.9542449
1683,4.81086
1684,2.7057486
1685,2.8803804
1686,3.1851988
1687,3.5719464
1688,4.6109967
1689,3.1309228
1690,4.2509847
1691,4.793349
1692,0.8382458
1693,3.3904104
1694,3.8272288
1695,3.3209116
1696,3.7861812
1697,3.5709229
1698,3.4899647
1699,3.6291027
1700,4.278984
1701,4.151556
1702,3.2240598
1703,3.7840102
1704,4.107074
1705,2.9698462
1706,3.253859
1707,3.5044463
1708,3.5486243
1709,2.597502
1710,4.6623735
1711,1.8308301
1712,3.917299
1713,3.6084094
1714,2.660078
1715,4.4896135
1716,3.5474598
1717,3.5701058
1718,3.5636308
1719,1.6658303
1720,4.077037
1721,4.850661
1722,3.8574119
1723,3.7182338
1724,4.017054
