Id,log_bike_count
573,5.255755
574,4.864917
575,4.885749
576,4.1106606
577,5.344269
578,4.4402385
579,5.9811244
580,4.8815126
581,4.9571047
582,3.9276214
583,4.2381396
584,4.385322
585,4.7433133
586,4.897843
587,5.794087
588,3.8363106
589,4.3663516
590,4.2661643
591,3.8754044
592,4.7128544
593,4.150669
594,4.1710057
595,4.0277205
596,4.5385184
597,3.9715552
598,4.031793
599,4.287764
600,5.0738344
601,5.3834825
602,3.2986047
603,4.8491063
604,3.8007376
605,2.024251
606,5.4209876
607,4.906325
608,3.889202
609,3.719565
610,4.723233
611,3.6896465
612,3.988471
613,4.085488
614,5.8199615
615,4.060261
616,3.2878926
617,5.258012
618,4.6678395
619,4.747773
620,4.9129806
621,5.1020336
622,2.0184133
623,4.117697
624,3.1429868
625,4.2718334
626,1.8581604
627,4.902958
628,5.7844925
629,5.4302435
630,4.1524906
631,4.3745446
632,5.368104
633,4.172851
634,4.570988
635,3.7011888
636,4.0802865
637,5.9829698
638,4.1596913
639,4.239985
640,3.9306037
641,3.7324557
642,3.8468735
643,4.9098973
644,3.9999404
645,5.354928
646,4.8996644
647,4.368197
648,3.8099933
649,4.3464727
650,4.858362
651,3.9781888
652,3.5987365
653,4.8839264
654,5.8040924
655,3.691492
656,1.4503422
657,4.7146997
658,4.3037963
659,4.009345
660,4.8086076
661,4.428777
662,4.5408597
663,4.9272356
664,4.091446
665,4.0215116
666,3.8580997
667,3.8179345
668,3.879646
669,4.0920973
670,4.8950047
671,4.726216
672,5.249512
673,5.7678246
674,4.9657364
675,1.8292565
676,3.1348162
677,4.167957
678,4.2952967
679,4.710701
680,4.900492
681,4.262044
682,5.33826
683,5.4121943
684,3.982206
685,4.0875936
686,4.094572
687,5.1084704
688,3.781002
689,4.851022
690,4.8718576
691,3.5897348
692,4.4306164
693,2.0175798
694,4.3596973
695,3.6926892
696,3.961521
697,3.992677
698,3.8336797
699,4.7438216
700,4.9105678
701,4.4049563
702,3.8619123
703,5.794303
704,4.3551903
705,4.098356
706,4.732233
707,4.1679015
708,4.938756
709,4.89531
710,4.2669787
711,3.8649302
712,3.809435
713,3.279393
714,5.3815417
715,6.0066047
716,3.6817026
717,4.0048428
718,3.8683763
719,1.4598981
720,4.5304546
721,4.933532
722,4.818615
723,4.750054
724,4.13186
725,3.837469
726,4.1811166
727,4.504639
728,4.9198923
729,1.6034966
730,4.3507366
731,4.2701926
732,4.014261
733,4.216743
734,4.5523934
735,5.0938306
736,5.0560045
737,4.05534
738,6.146423
739,1.9368987
740,4.8769193
741,3.6434295
742,4.9826164
743,5.404587
744,3.755239
745,4.9360003
746,5.577902
747,3.4851608
748,4.9151645
749,5.1303554
750,3.8290784
751,4.1381135
752,5.9132614
753,4.147826
754,4.6763825
755,2.2652805
756,4.9134417
757,4.590494
758,4.5758533
759,5.943759
760,4.269265
761,3.340584
762,4.005426
763,4.146884
764,5.2659135
765,4.0769744
766,5.033773
767,4.1323314
768,4.54514
769,4.324692
770,4.690481
771,4.060942
772,4.919674
773,5.089173
774,3.8770869
775,3.8589075
776,4.535782
777,3.9617078
778,4.1978855
779,5.445685
780,5.4319963
781,4.4447527
782,4.4224153
783,5.059929
784,6.470411
785,4.985604
786,2.325245
787,5.6447735
788,4.5853133
789,4.531732
790,4.8464026
791,4.0748973
792,3.7905364
793,4.0084224
794,4.479798
795,5.3778415
796,1.816868
797,3.9625652
798,5.2055635
799,5.0093694
800,5.4508343
801,4.0244613
802,4.483626
803,4.87597
804,5.257317
805,4.269953
806,4.2233734
807,5.9967947
808,4.664702
809,5.0139546
810,5.5262775
811,5.5270476
812,4.3963914
813,4.5487146
814,6.2147555
815,4.8259478
816,4.463292
817,5.23476
818,4.820277
819,5.1170797
820,4.81286
821,4.15357
822,4.4624968
823,4.3886857
824,5.227829
825,4.4171457
826,3.9134102
827,5.2143645
828,5.1636047
829,5.1561956
830,4.4243517
831,5.4691358
832,4.8420396
833,5.058737
834,2.6935914
835,5.479188
836,5.4406695
837,5.2782025
838,4.5776844
839,4.738772
840,4.443947
841,5.0695004
842,4.615235
843,5.094726
844,5.349438
845,2.6195562
846,5.3473477
847,4.7296114
848,5.246712
849,6.2543454
850,5.6897893
851,5.361753
852,6.710382
853,5.4797907
854,4.6236324
855,4.4250565
856,2.016081
857,5.5307164
858,4.693201
859,6.438649
860,4.5268292
861,4.9927926
862,5.435753
863,5.386176
864,4.623145
865,4.119326
866,4.935247
867,5.059963
868,4.456565
869,4.066417
870,4.16121
871,4.808023
872,5.300196
873,5.3178387
874,5.7091193
875,5.0632973
876,5.594082
877,4.172601
878,4.6289535
879,4.686358
880,5.510528
881,5.606145
882,5.7881255
883,4.7445064
884,4.195049
885,5.0690346
886,2.9784985
887,4.598905
888,5.0525813
889,5.388205
890,5.569295
891,5.2549434
892,5.6559815
893,5.8743315
894,4.1458783
895,5.736761
896,5.0549927
897,5.2052946
898,4.442892
899,5.014029
900,5.4414454
901,5.018797
902,5.0102644
903,5.3016653
904,4.717224
905,5.6658554
906,5.509764
907,5.42506
908,5.816857
909,4.928967
910,4.2733636
911,6.4138002
912,4.669905
913,4.0975213
914,5.207376
915,5.2747808
916,4.762089
917,2.9061716
918,4.398028
919,5.467737
920,6.205616
921,5.054957
922,5.735113
923,4.122364
924,5.267601
925,1.9285567
926,6.672594
927,5.3418255
928,4.5248046
929,5.3406377
930,4.108764
931,4.0222654
932,4.3941884
933,5.596451
934,4.707392
935,5.3102336
936,4.546345
937,4.9124064
938,4.6031632
939,5.0152864
940,4.150764
941,5.4936023
942,5.3261833
943,5.5546455
944,5.75266
945,5.3897753
946,4.576738
947,4.6418695
948,5.636233
949,2.5723915
950,4.0188503
951,4.6462593
952,5.3582654
953,6.4361386
954,5.079333
955,5.540804
956,3.7563322
957,3.8452816
958,5.323386
959,3.3497949
960,4.50022
961,4.467108
962,4.1696763
963,5.1615653
964,5.1091566
965,4.8522687
966,2.4798465
967,3.9724526
968,4.2202506
969,4.537602
970,4.113815
971,3.8585246
972,4.2435
973,5.228472
974,5.329533
975,4.652941
976,3.915371
977,4.9911737
978,4.020766
979,1.4739513
980,5.59179
981,4.6033797
982,4.7804976
983,4.7873235
984,5.2412558
985,1.9111241
986,5.3254085
987,4.3169847
988,6.177345
989,4.4475574
990,5.130184
991,5.5266223
992,5.9049487
993,4.501063
994,3.6477942
995,4.497868
996,4.9428487
997,4.757723
998,3.9406083
999,4.1246576
1000,4.588306
1001,5.241078
1002,4.072529
1003,5.276422
1004,5.1003757
1005,4.196554
1006,4.8661985
1007,5.0720954
1008,3.0414662
1009,3.4054139
1010,3.8739474
1011,4.31632
1012,0.7877308
1013,3.596688
1014,4.83588
1015,5.7825623
1016,4.479741
1017,5.3591547
1018,3.910628
1019,4.2034607
1020,3.0300558
1021,4.375352
1022,4.9233494
1023,4.052191
1024,4.6728134
1025,4.331851
1026,3.6304045
1027,3.5578349
1028,3.2666826
1029,4.334142
1030,3.520231
1031,1.2219633
1032,1.7888345
1033,5.0237265
1034,4.7146106
1035,3.970491
1036,4.644025
1037,4.682093
1038,3.7932608
1039,3.8463316
1040,4.7671366
1041,3.313179
1042,3.719411
1043,3.3464346
1044,2.5574586
1045,4.0569253
1046,4.7354956
1047,3.8189912
1048,4.8067546
1049,4.775068
1050,5.8478913
1051,5.0418158
1052,4.446418
1053,3.557269
1054,3.6836357
1055,4.3683505
1056,3.454497
1057,4.548788
1058,4.20286
1059,4.6793447
1060,3.5273767
1061,4.561491
1062,3.6991007
1063,4.132405
1064,4.108432
1065,4.661734
1066,3.3745978
1067,4.75532
1068,3.9947405
1069,1.8594651
1070,2.3981836
1071,4.9088316
1072,4.408413
1073,4.214742
1074,3.0820491
1075,4.5103707
1076,3.5314283
1077,3.577382
1078,5.001592
1079,3.300572
1080,4.748047
1081,3.1418958
1082,3.8786137
1083,3.2038832
1084,4.0024357
1085,4.631991
1086,3.377174
1087,3.4525013
1088,4.5127277
1089,4.649418
1090,3.852685
1091,3.5656233
1092,4.451558
1093,3.550824
1094,0.5780402
1095,3.233506
1096,4.3907967
1097,3.5565953
1098,0.80993795
1099,5.6098976
1100,4.2266617
1101,2.7542865
1102,4.5123563
1103,3.2260983
1104,3.4489677
1105,3.0807912
1106,5.600921
1107,3.475237
1108,4.836766
1109,5.07658
1110,4.707942
1111,4.2650275
1112,1.2131691
1113,3.5206304
1114,3.7422414
1115,4.135452
1116,3.8573613
1117,4.4115906
1118,3.6431155
1119,3.398709
1120,3.431862
1121,2.0404851
1122,3.4441307
1123,2.730892
1124,4.3832192
1125,1.0734439
1126,4.6145806
1127,4.130566
1128,1.7164147
1129,5.8332596
1130,4.0224414
1131,3.553843
1132,3.836771
1133,3.7670517
1134,3.0057335
1135,4.2572274
1136,4.2020383
1137,4.3959126
1138,4.1435037
1139,4.2909613
1140,3.4741476
1141,4.805018
1142,3.1795187
1143,3.3076282
1144,3.3569572
1145,3.4016685
1146,4.531531
1147,4.41567
1148,3.3473952
1149,4.530519
1150,3.3374057
1151,3.5315535
1152,5.843483
1153,3.019433
1154,3.7280326
1155,3.408877
1156,4.5202904
1157,3.2592018
1158,4.0569344
1159,2.5153704
1160,3.0972059
1161,3.2864535
1162,4.5665603
1163,3.1031597
1164,2.9481394
1165,2.718529
1166,4.0139585
1167,4.490414
1168,5.3203554
1169,4.734588
1170,3.278748
1171,1.3639517
1172,3.8831787
1173,0.75340796
1174,4.15108
1175,3.777247
1176,1.8697745
1177,3.0464485
1178,3.7733634
1179,3.5624087
1180,4.0724974
1181,3.0364363
1182,3.0841181
1183,3.0296397
1184,1.2117808
1185,3.3263898
1186,4.157768
1187,2.770641
1188,1.6882566
1189,2.325392
1190,3.1996374
1191,3.1598704
1192,4.2221127
1193,3.7914178
1194,3.1210413
1195,4.2218223
1196,3.4558985
1197,3.893808
1198,3.2399354
1199,2.5269582
1200,4.311829
1201,2.199592
1202,5.273872
1203,5.3131227
1204,1.2814744
1205,3.5688832
1206,3.996239
1207,4.330705
1208,4.0081544
1209,2.4021251
1210,4.2027054
1211,4.118564
1212,4.0520043
1213,3.3676496
1214,4.1316347
1215,3.8244667
1216,4.243005
1217,2.812871
1218,3.5280552
1219,2.9810684
1220,4.2992
1221,3.5185015
1222,0.69456124
1223,2.781133
1224,3.0308158
1225,3.0795853
1226,3.5625484
1227,3.2509263
1228,2.8793013
1229,3.0807729
1230,3.573462
1231,4.945932
1232,3.581452
1233,2.5939896
1234,4.64119
1235,3.087647
1236,1.083585
1237,3.864525
1238,3.6268983
1239,2.515313
1240,2.3103416
1241,2.740195
1242,2.415863
1243,4.096414
1244,2.198137
1245,2.9151354
1246,3.6728919
1247,2.7548435
1248,2.092812
1249,2.8402812
1250,4.0325727
1251,3.552675
1252,0.57964635
1253,3.143666
1254,2.643545
1255,4.9551606
1256,1.7220551
1257,3.9711692
1258,3.1488156
1259,2.9306147
1260,4.47532
1261,3.9302094
1262,2.831252
1263,3.138579
1264,3.046076
1265,3.6547713
1266,1.6194988
1267,3.8612857
1268,3.230952
1269,3.6692617
1270,3.3216162
1271,3.3759959
1272,2.7382483
1273,2.5836997
1274,3.9270837
1275,3.7127485
1276,3.288471
1277,4.068502
1278,2.21807
1279,3.8070087
1280,3.8729389
1281,2.8465598
1282,2.8063002
1283,2.9907937
1284,2.8029423
1285,0.9432272
1286,2.4344242
1287,2.8982942
1288,1.1614197
1289,4.7500887
1290,3.031135
1291,3.0896966
1292,2.4337606
1293,3.3114011
1294,2.6936176
1295,1.5731572
1296,3.6299224
1297,2.2699242
1298,3.3370583
1299,1.6892235
1300,1.8775496
1301,2.950017
1302,3.085478
1303,3.3932285
1304,3.4216495
1305,3.0028205
1306,3.460287
1307,2.6597779
1308,3.748077
1309,1.9612536
1310,2.5171034
1311,3.6902845
1312,3.7084665
1313,2.5139458
1314,2.2059171
1315,2.6325297
1316,3.365622
1317,3.837821
1318,2.2475448
1319,2.134884
1320,1.9393843
1321,2.4108775
1322,2.4268308
1323,3.1889648
1324,2.8663175
1325,1.937602
1326,2.249605
1327,0.82552844
1328,2.6488585
1329,4.233204
1330,3.2246048
1331,4.340808
1332,1.9205761
1333,2.0382898
1334,2.2345579
1335,0.44992843
1336,2.4679272
1337,2.8953013
1338,2.873323
1339,1.4170177
1340,1.9417683
1341,2.380991
1342,2.4395552
1343,1.0877178
1344,2.5203614
1345,0.38754433
1346,2.448401
1347,1.995208
1348,2.3575082
1349,2.8819134
1350,2.535343
1351,1.9195987
1352,2.5430932
1353,2.8438926
1354,1.792722
1355,2.01099
1356,2.5061197
1357,1.7049254
1358,1.2007781
1359,1.6312214
1360,2.194822
1361,1.5533423
1362,2.8164976
1363,1.6905024
1364,1.2007574
1365,2.6603684
1366,2.2733235
1367,1.7870588
1368,1.737018
1369,1.6173176
1370,1.5498132
1371,2.001771
1372,2.118182
1373,0.973032
1374,2.9968793
1375,3.0813246
1376,2.159308
1377,3.4985309
1378,2.1307144
1379,1.8509563
1380,2.9360342
1381,2.2946212
1382,0.20115231
1383,3.3105698
1384,1.4567201
1385,2.972358
1386,1.5824229
1387,1.8960491
1388,3.7835765
1389,1.7734557
1390,1.2054598
1391,1.874087
1392,0.7619954
1393,2.5345106
1394,2.0488324
1395,2.6428463
1396,1.3344595
1397,1.6868811
1398,1.819406
1399,2.1587243
1400,2.6135776
1401,1.9764196
1402,2.6391206
1403,2.510193
1404,2.5639884
1405,1.3400308
1406,2.1097102
1407,1.4967269
1408,2.156684
1409,1.2476434
1410,2.1623385
1411,1.5078565
1412,1.4022546
1413,1.3491304
1414,1.6452398
1415,1.8218949
1416,3.27542
1417,1.9931902
1418,0.9134833
1419,1.7079146
1420,1.0783046
1421,1.3704449
1422,1.7839369
1423,2.029983
1424,2.209024
1425,1.4497517
1426,2.4149423
1427,1.261703
1428,1.1935755
1429,1.5969149
1430,2.2595623
1431,1.7386721
1432,1.0906515
1433,1.9263532
1434,2.108394
1435,1.5429399
1436,1.8449626
1437,2.8671536
1438,1.5827402
1439,1.4022928
1440,1.7704785
1441,0.080424994
1442,0.23993474
1443,2.3617022
1444,0.74000967
1445,2.0798364
1446,2.0420969
1447,1.7814192
1448,1.6824028
1449,2.9458113
1450,1.5941474
1451,1.8182685
1452,1.4255468
1453,3.1522675
1454,2.5692518
1455,1.5487106
1456,1.7663805
1457,1.5406439
1458,3.461594
1459,1.3025688
1460,1.2980839
1461,1.6183978
1462,1.7772965
1463,2.739178
1464,2.509424
1465,1.6902719
1466,2.2467692
1467,0.73757464
1468,1.5045855
1469,3.056142
1470,2.3516722
1471,2.4828823
1472,1.6211786
1473,2.0672767
1474,1.8952776
1475,1.1407218
1476,1.7512934
1477,2.216251
1478,1.9532996
1479,2.1498525
1480,0.10714985
1481,1.7488087
1482,2.7161832
1483,1.7104038
1484,3.2604346
1485,1.714288
1486,0.06184744
1487,1.9277917
1488,1.8237646
1489,1.4988183
1490,1.849046
1491,1.380585
1492,2.032819
1493,1.9686865
1494,2.944634
1495,2.2194023
1496,2.2356544
1497,1.9157162
1498,1.5289973
1499,2.6434224
1500,1.376679
1501,1.8570896
1502,1.8161507
1503,2.096841
1504,0.99743485
1505,2.351094
1506,1.7409022
1507,1.4508501
1508,2.2033858
1509,1.3458685
1510,2.6003077
1511,1.5382594
1512,2.4384823
1513,2.2787235
1514,2.816823
1515,2.5001626
1516,2.5209386
1517,2.0325098
1518,2.0777364
1519,2.049654
1520,2.6663
1521,1.7784964
1522,2.0589314
1523,0.31096506
1524,2.194112
1525,2.2961879
1526,2.2524807
1527,2.512891
1528,1.1079773
1529,1.2912732
1530,1.6686655
1531,3.2265372
1532,1.7344757
1533,1.5374302
1534,2.2578568
1535,0.44762218
1536,2.0471811
1537,1.6292615
1538,2.5007
1539,1.9052566
1540,3.4832518
1541,2.2027328
1542,1.8498044
1543,0.06350124
1544,3.134689
1545,2.287579
1546,2.55111
1547,3.0857866
1548,1.9217511
1549,2.4780755
1550,2.4190347
1551,1.4159472
1552,2.5267043
1553,2.2054002
1554,2.2048752
1555,1.8027523
1556,2.41322
1557,2.3507347
1558,2.1623452
1559,2.2522762
1560,3.1508012
1561,2.7059884
1562,3.2845464
1563,2.2767754
1564,2.128803
1565,1.4755411
1566,2.201559
1567,2.6833212
1568,3.2762697
1569,1.746945
1570,1.4415821
1571,3.4128604
1572,0.75942
1573,3.0271306
1574,2.9266045
1575,2.9004014
1576,2.7503252
1577,0.9583593
1578,2.771664
1579,2.7328231
1580,2.202355
1581,2.3901603
1582,2.6049411
1583,2.3572083
1584,3.1178122
1585,3.2638931
1586,2.9937797
1587,3.0530334
1588,3.0910394
1589,2.4678137
1590,2.8189347
1591,3.5298398
1592,2.7130704
1593,2.4741733
1594,2.8714225
1595,3.7203505
1596,3.0522876
1597,2.9990602
1598,3.1553035
1599,2.4347486
1600,2.9224849
1601,1.8095231
1602,2.646179
1603,2.8365643
1604,2.5787766
1605,2.15503
1606,2.472218
1607,2.872973
1608,3.4907706
1609,2.5451975
1610,3.4298947
1611,3.000178
1612,3.7740932
1613,3.1707606
1614,2.2261646
1615,3.2925744
1616,2.8956244
1617,2.8696256
1618,0.8168529
1619,3.1069012
1620,2.0764682
1621,3.0035594
1622,3.0377522
1623,2.8507943
1624,4.0015483
1625,2.707542
1626,4.2688975
1627,3.683285
1628,4.5017533
1629,3.0381994
1630,3.201122
1631,3.896412
1632,0.5707402
1633,1.4448843
1634,3.138324
1635,2.398307
1636,3.0581138
1637,3.5753791
1638,2.4370956
1639,4.4417267
1640,4.727968
1641,3.3279912
1642,3.0411677
1643,2.4954448
1644,4.8561835
1645,3.6571755
1646,4.142484
1647,3.7682922
1648,3.4894311
1649,2.9942353
1650,2.9191835
1651,4.549621
1652,4.0206494
1653,3.4191444
1654,3.8203826
1655,3.12063
1656,3.3390646
1657,2.8143828
1658,3.1748786
1659,3.7144988
1660,3.793504
1661,4.166947
1662,3.341491
1663,1.4102626
1664,3.4348252
1665,3.9001532
1666,3.0839465
1667,3.1933687
1668,3.3792346
1669,2.0908833
1670,4.5953717
1671,3.454911
1672,4.265585
1673,3.5018404
1674,4.187686
1675,4.104448
1676,3.4020765
1677,3.017886
1678,3.9126513
1679,3.6103506
1680,3.5199792
1681,3.86976
1682,4.171936
1683,4.726591
1684,2.8771
1685,2.9312162
1686,3.3940287
1687,3.621697
1688,4.586318
1689,3.2061284
1690,4.4685674
1691,4.8610377
1692,0.6522766
1693,3.5358665
1694,4.293013
1695,3.453101
1696,3.8668818
1697,3.9186702
1698,3.3616643
1699,3.7287202
1700,4.4498196
1701,4.2015653
1702,3.3720891
1703,4.122558
1704,4.3112493
1705,3.0589588
1706,3.2148743
1707,3.7046945
1708,3.8094966
1709,2.6986144
1710,4.9052596
1711,1.8010094
1712,4.202207
1713,3.6024175
1714,2.8189437
1715,4.6884627
1716,3.4213421
1717,3.6205876
1718,3.6798956
1719,1.5716383
1720,4.0084004
1721,5.0780587
1722,3.9092963
1723,3.9938276
1724,4.150883
