Id,log_bike_count
157,2.0241117
158,2.0644076
159,1.803914
160,2.680506
161,2.4411573
162,2.1325507
163,1.7888967
164,1.612407
165,2.070062
166,1.5556065
167,1.3075984
168,2.5138426
169,2.747374
170,2.5647047
171,2.7697685
172,1.8201275
173,2.04755
174,3.6115198
175,3.3050425
176,1.8163313
177,2.9165006
178,3.0982347
179,2.414391
180,3.4709928
181,2.5577824
182,0.9544075
183,2.7028837
184,2.3529916
185,2.041637
186,2.3165364
187,2.5594473
188,1.996223
189,2.9096975
190,3.1475208
191,2.975805
192,2.831808
193,3.2978127
194,2.390517
195,2.2570977
196,3.4784536
197,3.7610106
198,2.7527158
199,1.7133619
200,2.9435441
201,2.9661026
202,2.535394
203,3.7997863
204,2.6946223
205,3.022997
206,3.4765317
207,2.1006346
208,3.2825515
209,0.89880365
210,3.3601286
211,2.9334593
212,3.818279
213,3.1316671
214,2.6535301
215,2.5783381
216,2.47356
217,2.3635597
218,2.6031199
219,2.7323694
220,3.4679534
221,1.4252548
222,3.047318
223,1.7993317
224,4.4563904
225,4.0856743
226,1.2189941
227,4.242938
228,3.8349247
229,4.582419
230,3.9438381
231,4.7948637
232,4.322275
233,4.0425086
234,3.8965523
235,4.1145577
236,5.037954
237,2.8632927
238,4.0216556
239,4.8147235
240,4.337282
241,4.0130677
242,5.0789995
243,2.849908
244,3.8871808
245,4.7068286
246,1.8749547
247,3.4351635
248,4.503782
249,4.5771656
250,3.8899791
251,3.7336044
252,3.7262018
253,3.8478296
254,3.0006802
255,4.383265
256,3.8959732
257,2.935314
258,3.6630743
259,4.3444963
260,3.886351
261,3.756068
262,5.1155186
263,4.8405304
264,4.3248153
265,3.8901453
266,3.5131755
267,3.3548508
268,4.444092
269,4.2785144
270,4.1168075
271,2.1115391
272,4.3051677
273,4.143177
274,3.507839
275,4.52393
276,4.6637135
277,4.839714
278,3.4938657
279,3.7202072
280,3.0108633
281,5.8407364
282,5.210239
283,5.0705624
284,5.1867595
285,5.6769166
286,5.9584846
287,4.3767495
288,2.0559366
289,5.401595
290,5.5144277
291,4.778633
292,4.240267
293,5.44469
294,4.9917803
295,5.0830016
296,4.718242
297,3.6931846
298,5.1301036
299,5.3972144
300,5.6948433
301,5.472878
302,6.233567
303,4.4639907
304,4.1554475
305,4.3278594
306,5.1479354
307,4.3527455
308,5.125374
309,4.6725717
310,4.229476
311,2.7413433
312,4.2515135
313,4.6573663
314,4.674311
315,4.8488097
316,6.295717
317,4.6829014
318,5.9070544
319,4.43458
320,5.329136
321,5.395471
322,5.229359
323,5.175848
324,3.7327166
325,4.414009
326,3.8132682
327,4.4907975
328,4.5324316
329,4.4542947
330,3.691863
331,5.1686883
332,4.0515304
333,4.5269
334,4.433525
335,4.870875
336,2.930779
337,4.7380757
338,3.8695507
339,5.554888
340,6.147974
341,5.0049763
342,5.097938
343,5.3625345
344,3.0854092
345,3.8615785
346,5.2233267
347,3.7813334
348,4.7268047
349,5.3913937
350,4.8475757
351,4.397266
352,4.5080533
353,5.510705
354,4.5493417
355,4.7770157
356,5.1992273
357,4.7274885
358,4.5709786
359,5.179449
360,4.659583
361,4.4089518
362,6.2488194
363,5.289405
364,5.652017
365,6.140649
366,4.666929
367,5.4313054
368,5.437588
369,4.495377
370,4.666234
371,4.8841186
372,4.8482823
373,4.9640985
374,5.318202
375,4.474669
376,4.027147
377,4.428133
378,2.119288
379,5.887755
380,5.662776
381,3.6406689
382,6.3458276
383,4.9340177
384,5.5660257
385,5.1411777
386,5.4548645
387,5.9041953
388,5.277625
389,4.8414483
390,4.6729283
391,4.610944
392,5.7495704
393,4.215332
394,3.9190407
395,4.7672534
396,4.719355
397,5.0121965
398,3.817562
399,5.336368
400,3.2681105
401,4.0125413
402,5.491722
403,4.6641245
404,4.139075
405,3.7573652
406,3.0913048
407,4.9755745
408,4.2619333
409,4.9672065
410,3.844203
411,5.1709976
412,4.2499933
413,4.428767
414,3.8727329
415,4.6274977
416,5.8438306
417,2.0345955
418,4.0571074
419,3.4519782
420,4.8817153
421,1.5754905
422,4.2296424
423,4.308384
424,4.7022057
425,4.2865105
426,4.008737
427,4.160186
428,4.192608
429,4.846001
430,5.3302827
431,5.257604
432,4.722839
433,4.2897134
434,3.8102868
435,3.8018994
436,3.8060787
437,1.9626395
438,3.0435429
439,4.289201
440,3.50245
441,4.878192
442,4.5664387
443,4.065936
444,4.116421
445,3.7636561
446,4.2026935
447,4.660805
448,3.7929711
449,3.7570348
450,4.7902718
451,5.766084
452,3.9765925
453,3.824058
454,4.991217
455,4.933176
456,4.2657747
457,3.125246
458,4.257209
459,5.1831985
460,4.8028073
461,4.0136175
462,3.964233
463,4.1046805
464,4.4885583
465,4.570428
466,2.0364754
467,4.1417747
468,4.31002
469,3.9694111
470,3.6987207
471,3.51445
472,3.2763731
473,3.737302
474,3.9959576
475,1.5226601
476,5.3502297
477,4.8419657
478,5.435154
479,4.605249
480,4.9083047
481,4.1593323
482,4.0166636
483,1.9573345
484,4.608568
485,3.8223767
486,4.764058
487,5.3085556
488,4.100413
489,3.0356333
490,4.6349773
491,4.234457
492,5.2326283
493,4.347187
494,4.2170825
495,4.5023494
496,3.7207508
497,4.449081
498,4.0272737
499,3.8696582
500,4.7148466
501,5.7001877
502,3.4574664
503,4.0207367
504,4.117064
505,4.446398
506,4.3121147
507,4.694232
508,3.955212
509,3.6122897
510,5.1056557
511,4.1434855
512,4.667956
513,3.9223874
514,4.393766
515,5.519061
516,4.759593
517,3.8793094
518,4.0636187
519,4.2803197
520,3.7392805
521,4.1732926
522,5.8423924
523,5.0102262
524,4.6508274
525,4.0341654
526,4.141946
527,4.1535125
528,4.6166434
529,3.9928381
530,3.8258538
531,4.9521847
532,3.9348807
533,4.2856727
534,5.3307366
535,3.887504
536,5.516128
537,5.9642973
538,3.938496
539,3.2135437
540,4.922483
541,5.404332
542,2.0531874
543,4.781783
544,4.887044
545,1.6352609
546,4.6454744
547,4.620122
548,4.8896356
549,2.2280953
550,4.376574
551,4.1819425
552,5.103793
553,4.2473664
554,3.7344177
555,4.7938185
556,4.971555
557,4.304287
558,3.3173475
559,5.433856
560,4.9635315
561,4.653071
562,4.4137244
563,4.0800195
564,4.8159633
565,3.7840097
566,3.5914226
567,4.5334997
568,1.4899448
569,1.8930864
570,4.2259774
571,3.2213733
572,4.157064
573,5.2680354
574,4.8450513
575,5.1937037
576,4.1338797
577,5.264329
578,4.544087
579,5.973154
580,4.9645467
581,5.0102687
582,4.0221753
583,4.2340813
584,4.434762
585,4.736511
586,4.9227576
587,5.7056007
588,3.6101377
589,4.4295597
590,4.1980963
591,3.7523649
592,4.695927
593,4.489228
594,4.229392
595,4.079299
596,4.4277263
597,4.067731
598,4.062351
599,4.2681446
600,5.063484
601,5.3100414
602,3.129872
603,5.081448
604,3.7029567
605,2.1333148
606,5.487619
607,4.776396
608,3.992881
609,3.6401072
610,4.5968266
611,3.840068
612,4.0589933
613,4.089658
614,5.7852592
615,3.8642082
616,3.123268
617,5.2692323
618,4.6774306
619,4.737708
620,4.9569273
621,5.064681
622,2.1196663
623,4.157064
624,3.2135723
625,4.184448
626,1.8794377
627,4.7627473
628,5.786456
629,5.488816
630,4.4814267
631,4.4211135
632,5.264329
633,4.230589
634,4.5256987
635,3.633503
636,4.0830536
637,5.974351
638,4.2259774
639,4.235278
640,4.016328
641,3.8183174
642,3.7387164
643,4.950898
644,4.067731
645,5.303437
646,4.9149566
647,4.415911
648,3.6971092
649,4.407877
650,5.081448
651,4.0511923
652,3.5836215
653,4.831403
654,5.6989965
655,3.832267
656,1.4911416
657,4.689323
658,4.262297
659,4.0656505
660,4.8159633
661,4.5382395
662,4.421879
663,4.99662
664,3.857604
665,4.05455
666,4.0722184
667,3.6035335
668,3.994078
669,4.1338797
670,5.1859026
671,4.590979
672,5.2689066
673,5.7923846
674,4.9106474
675,1.8441492
676,3.2346659
677,4.216355
678,4.254108
679,4.749216
680,4.932675
681,4.3017607
682,5.2813897
683,5.263948
684,4.0849347
685,4.077723
686,4.124257
687,5.0426335
688,3.703078
689,5.0157523
690,5.1777134
691,3.5577178
692,4.541098
693,2.0813367
694,4.529244
695,3.626739
696,4.0191717
697,4.0044565
698,3.8125
699,4.665082
700,4.9639826
701,4.414737
702,3.9858887
703,5.6908073
704,4.396061
705,4.1488748
706,4.5538454
707,4.0803556
708,4.9397078
709,4.7468266
710,4.2256556
711,3.8226163
712,3.578939
713,3.140472
714,5.4692454
715,5.998012
716,3.804394
717,4.046361
718,3.9857004
719,1.4858109
720,4.6472487
721,4.909167
722,4.7987437
723,4.8232527
724,4.4732375
725,4.064029
726,4.2055745
727,4.4262667
728,4.752557
729,1.5998218
730,4.370174
731,4.1108313
732,3.9935608
733,4.1231756
734,4.4554763
735,4.9712095
736,4.7692566
737,3.8969522
738,6.099834
739,1.9746368
740,4.7603617
741,3.6528783
742,4.895055
743,5.25164
744,3.6992424
745,5.2229357
746,5.4995427
747,3.4421637
748,5.022918
749,5.0465307
750,3.6977298
751,3.998526
752,5.748943
753,4.0198073
754,4.4423423
755,2.3374972
756,4.6995544
757,4.5194674
758,4.4458017
759,5.8233185
760,4.417496
761,3.3458228
762,3.9571617
763,4.0923223
764,5.066284
765,3.9594393
766,4.902442
767,4.1256466
768,4.5079536
769,4.1702657
770,4.6095614
771,4.0212393
772,4.957756
773,4.997213
774,3.6429424
775,3.7416117
776,4.606507
777,3.8865921
778,4.164643
779,5.400173
780,5.262552
781,4.254533
782,4.386617
783,4.824128
784,6.3479004
785,4.844378
786,2.2459545
787,5.822875
788,4.303953
789,4.693494
790,4.705209
791,3.7737055
792,3.8809342
793,3.9537742
794,4.4129186
795,5.188041
796,1.5662874
797,3.792427
798,5.1421304
799,4.8881264
800,5.524175
801,3.7827435
802,4.357964
803,4.901549
804,5.3010807
805,4.2650595
806,4.341504
807,5.8922973
808,4.6421466
809,4.8778186
810,5.492857
811,5.6157117
812,4.322267
813,4.5289063
814,6.116383
815,4.740676
816,4.341984
817,5.532759
818,4.73974
819,5.0455766
820,4.7953744
821,3.826189
822,4.190824
823,4.228497
824,4.961052
825,4.3053074
826,3.7128742
827,4.990018
828,5.3869004
829,5.1460314
830,4.390572
831,5.194378
832,4.755383
833,4.892996
834,2.800347
835,5.3266897
836,5.4223013
837,5.317231
838,4.511254
839,4.500542
840,4.2356663
841,4.919339
842,4.593415
843,5.003396
844,5.526951
845,2.4275215
846,5.189138
847,4.785883
848,5.044021
849,6.1869497
850,5.772523
851,5.304558
852,6.738309
853,5.403154
854,4.607273
855,4.5687513
856,1.8035525
857,5.3001413
858,4.619022
859,6.449492
860,4.4100647
861,4.760915
862,5.700892
863,5.167727
864,4.604383
865,4.1566997
866,4.655115
867,4.927115
868,4.467984
869,3.9738631
870,4.0127
871,4.793885
872,5.120738
873,5.112496
874,5.6079984
875,5.018491
876,5.630859
877,3.9807441
878,4.66044
879,5.0015297
880,5.5778384
881,5.531572
882,5.527314
883,4.4959726
884,4.14516
885,5.058349
886,3.0478194
887,4.6048107
888,4.9678636
889,5.396703
890,5.399941
891,5.0886617
892,5.6657333
893,6.022886
894,3.9544754
895,5.878215
896,4.8372946
897,5.0746593
898,4.1425147
899,4.9595547
900,5.39615
901,5.039782
902,5.079227
903,5.3050504
904,4.852469
905,5.4910192
906,5.322236
907,5.3614936
908,5.9183736
909,4.6941495
910,4.755438
911,6.4718213
912,4.609814
913,3.7388558
914,5.1092935
915,5.1840997
916,4.819848
917,3.0878425
918,4.327388
919,5.5063853
920,6.141107
921,4.91548
922,5.8588867
923,3.9280806
924,5.025521
925,1.7798864
926,6.5534153
927,5.488435
928,4.425788
929,5.375153
930,3.9874525
931,3.8118126
932,4.4539785
933,5.5049973
934,4.526202
935,5.171018
936,4.56458
937,4.6717257
938,4.597734
939,4.893548
940,4.247522
941,5.179327
942,5.105137
943,5.5600977
944,5.64588
945,5.477304
946,4.573321
947,4.9295874
948,5.6626973
949,2.1048117
950,3.9517777
951,4.5626693
952,5.3045783
953,6.2083755
954,4.7929792
955,5.4293795
956,3.4796753
957,3.3781464
958,5.2066417
959,3.1673229
960,4.6031923
961,4.3541975
962,4.1801147
963,5.1075892
964,4.941039
965,4.5831776
966,2.3844123
967,4.063049
968,4.0532966
969,4.4850616
970,4.120238
971,3.7578106
972,4.250972
973,5.4481387
974,5.2392335
975,4.2758713
976,3.9648125
977,5.0574646
978,3.9002872
979,1.4284916
980,5.423909
981,4.637347
982,4.4815326
983,4.812008
984,5.10511
985,1.8046997
986,5.2829585
987,4.1126337
988,5.9896297
989,4.6394854
990,5.0286264
991,5.725031
992,5.8432074
993,4.305534
994,3.6320965
995,4.1662197
996,4.908213
997,4.686789
998,3.809331
999,4.0737944
1000,4.3675175
1001,5.009098
1002,4.535844
1003,5.454052
1004,5.11312
1005,4.078385
1006,4.772819
1007,4.758537
1008,2.8137105
1009,3.4105496
1010,3.8844566
1011,4.157211
1012,0.7825391
1013,3.6687906
1014,4.5650315
1015,5.4806027
1016,4.288617
1017,5.475096
1018,3.681378
1019,4.0521517
1020,2.9989147
1021,4.262502
1022,4.9688144
1023,3.9947784
1024,4.3447104
1025,4.0346766
1026,3.8109837
1027,3.4697049
1028,3.0003324
1029,4.3705783
1030,3.508321
1031,0.9128801
1032,1.6389909
1033,5.0074544
1034,4.927042
1035,3.5975409
1036,4.582327
1037,4.658995
1038,4.1474032
1039,3.6471863
1040,4.6498394
1041,2.9472384
1042,3.5727131
1043,3.6055613
1044,2.3165112
1045,3.7791014
1046,4.459312
1047,3.6574762
1048,4.701494
1049,4.7169223
1050,5.7982054
1051,5.127296
1052,4.4030156
1053,3.957361
1054,3.6591609
1055,4.042744
1056,3.5194023
1057,4.1288276
1058,3.8764658
1059,4.8303432
1060,3.4747221
1061,4.419781
1062,3.560333
1063,4.0901914
1064,3.9901135
1065,4.466671
1066,2.4822755
1067,4.557391
1068,3.9179807
1069,1.9049088
1070,2.2620034
1071,4.686023
1072,4.1454673
1073,3.907705
1074,2.992684
1075,4.288372
1076,3.3690968
1077,3.2888281
1078,4.8861156
1079,3.357549
1080,4.518861
1081,2.992421
1082,3.794457
1083,2.957791
1084,3.925783
1085,4.382173
1086,3.5888665
1087,2.5001476
1088,4.1810837
1089,4.4789042
1090,3.3876743
1091,3.3710291
1092,4.116515
1093,3.8907123
1094,0.70291966
1095,3.0747979
1096,4.07703
1097,3.482484
1098,0.97789454
1099,5.739225
1100,3.9549084
1101,2.7404788
1102,4.1164184
1103,3.1484942
1104,3.5124366
1105,2.9058397
1106,5.2552056
1107,3.4264219
1108,4.797719
1109,5.044673
1110,4.3823986
1111,3.817254
1112,1.3081092
1113,3.489393
1114,3.6303585
1115,4.085993
1116,3.4687047
1117,4.330347
1118,3.224376
1119,3.3592207
1120,3.6634855
1121,2.016376
1122,3.2445004
1123,2.558795
1124,3.8322358
1125,1.1597234
1126,4.4894085
1127,3.8371575
1128,1.6550735
1129,5.785349
1130,3.7344377
1131,3.2038245
1132,3.677372
1133,3.4614365
1134,2.8485823
1135,3.8826537
1136,3.9074838
1137,4.0496097
1138,3.6457958
1139,3.8872235
1140,3.2010057
1141,4.435108
1142,3.2692351
1143,3.15097
1144,2.31304
1145,3.1183658
1146,4.283104
1147,4.09215
1148,3.1426659
1149,4.1060305
1150,3.2384431
1151,2.94697
1152,5.319577
1153,2.8065555
1154,3.3797846
1155,3.2461727
1156,4.186374
1157,3.1634226
1158,3.5553036
1159,2.3265746
1160,2.892377
1161,2.3223016
1162,4.255219
1163,3.132583
1164,2.7649956
1165,2.5807257
1166,3.6306608
1167,4.034003
1168,5.0658884
1169,4.426374
1170,3.1430974
1171,1.1598848
1172,3.7651122
1173,0.59226626
1174,3.6471472
1175,3.5734918
1176,2.0127957
1177,2.7415047
1178,3.4085433
1179,3.5807374
1180,3.4763002
1181,2.3408387
1182,3.456379
1183,2.3095994
1184,1.3360507
1185,3.0059993
1186,3.9238794
1187,2.6495216
1188,1.6438156
1189,2.047059
1190,3.0147412
1191,3.0230453
1192,3.7304733
1193,3.427379
1194,2.8763394
1195,3.8025005
1196,3.4028232
1197,3.6340945
1198,3.082104
1199,2.3963509
1200,4.1685386
1201,2.080515
1202,5.432825
1203,4.9823303
1204,1.0682931
1205,3.4310088
1206,3.603954
1207,4.1616745
1208,3.6141112
1209,2.306662
1210,4.001999
1211,3.5825245
1212,3.880816
1213,2.9087346
1214,3.8610077
1215,3.5890095
1216,3.9516897
1217,2.7080028
1218,3.1094031
1219,2.8865094
1220,4.1521635
1221,3.2997942
1222,0.71359575
1223,3.0915606
1224,3.0844858
1225,2.8816772
1226,3.225828
1227,2.70197
1228,2.9619143
1229,2.981455
1230,3.4498067
1231,4.7278876
1232,3.1963425
1233,2.5910451
1234,4.588614
1235,2.853136
1236,0.7447277
1237,3.547458
1238,3.272496
1239,2.256246
1240,2.0656486
1241,2.9773011
1242,2.3942044
1243,3.8099692
1244,1.9544449
1245,2.9169004
1246,3.5283432
1247,2.4942882
1248,1.8698198
1249,2.4722688
1250,3.628453
1251,3.10403
1252,0.44412076
1253,3.1270854
1254,2.6013732
1255,4.825943
1256,1.6537089
1257,3.6959348
1258,2.7575705
1259,2.7128153
1260,4.4338017
1261,3.7018862
1262,2.478415
1263,3.1373773
1264,3.0685763
1265,3.3696337
1266,1.395809
1267,3.6601214
1268,3.0639267
1269,3.759386
1270,3.0409858
1271,3.130942
1272,2.76253
1273,2.5561154
1274,3.837506
1275,3.4698946
1276,2.8714526
1277,3.8664606
1278,1.775815
1279,3.3525157
1280,3.6327875
1281,2.6694705
1282,2.419449
1283,2.8092692
1284,2.5798185
1285,1.3480291
1286,2.7161827
1287,2.3978603
1288,1.2051194
1289,4.5139256
1290,2.7902079
1291,2.7554405
1292,2.3287141
1293,3.227153
1294,2.615844
1295,1.3890408
1296,3.3402016
1297,2.313313
1298,3.3909485
1299,1.4368248
1300,1.7901998
1301,2.8013582
1302,3.098861
1303,3.2243462
1304,3.0829127
1305,2.8600502
1306,2.823369
1307,2.514059
1308,3.355889
1309,2.0139854
1310,2.3965979
1311,3.416563
1312,3.6113613
1313,2.4396167
1314,2.1630692
1315,2.3049638
1316,3.2965698
1317,3.305401
1318,2.1067321
1319,2.1474032
1320,2.1481054
1321,2.3636878
1322,2.3470905
1323,3.0359032
1324,2.7946248
1325,1.6301023
1326,2.1076736
1327,0.9331556
1328,2.7000751
1329,4.2630105
1330,3.0112672
1331,4.139706
1332,1.8964914
1333,2.0289567
1334,2.147938
1335,0.56892747
1336,2.4805534
1337,2.6345556
1338,2.675645
1339,1.5123656
1340,2.0071921
1341,2.4607196
1342,2.1110268
1343,1.0911747
1344,2.3814774
1345,0.45543203
1346,2.4147236
1347,1.8359337
1348,2.1050122
1349,2.68916
1350,2.472617
1351,1.8487152
1352,2.1906698
1353,2.597214
1354,1.584883
1355,1.8189832
1356,2.3712034
1357,1.5228263
1358,0.9724208
1359,1.6903993
1360,2.207953
1361,1.3733371
1362,2.7608244
1363,1.6641158
1364,0.9456808
1365,2.541339
1366,1.9488155
1367,1.5354184
1368,1.6706011
1369,1.5255418
1370,1.414119
1371,1.8624624
1372,1.9721946
1373,0.9679888
1374,2.3908527
1375,2.775749
1376,1.8952985
1377,3.413581
1378,2.0588522
1379,1.752664
1380,2.909365
1381,2.0074751
1382,0.15259266
1383,3.20612
1384,1.2609419
1385,2.5720894
1386,1.554504
1387,1.6722312
1388,3.5390944
1389,1.5388786
1390,0.8760695
1391,1.8666677
1392,0.67883945
1393,2.3130972
1394,1.8515108
1395,2.5102494
1396,1.0767906
1397,1.6620295
1398,1.5534476
1399,1.9536287
1400,2.5853405
1401,1.8478098
1402,2.2430494
1403,2.6249666
1404,2.3632085
1405,1.4296719
1406,2.125784
1407,1.425283
1408,2.1730871
1409,1.1334715
1410,2.0927176
1411,1.421432
1412,1.1076268
1413,1.3233787
1414,1.6272414
1415,1.8011328
1416,3.2645714
1417,1.8865165
1418,0.83782953
1419,1.5900068
1420,1.0194025
1421,1.3101485
1422,1.7134023
1423,1.8440081
1424,2.1388588
1425,1.4383659
1426,2.429929
1427,1.1069556
1428,0.9088258
1429,1.5646418
1430,2.1991632
1431,1.6590432
1432,0.88319135
1433,1.7576157
1434,2.1235504
1435,1.7288162
1436,1.6474113
1437,2.65146
1438,1.5318701
1439,1.4227653
1440,1.7031485
1441,0.29674542
1442,0.4701781
1443,2.360663
1444,0.5583932
1445,1.9174473
1446,2.0092897
1447,1.6415241
1448,1.5424215
1449,2.9315968
1450,1.4081186
1451,1.7474947
1452,1.3449585
1453,3.3102088
1454,2.7165024
1455,1.4087192
1456,1.6634352
1457,1.6303473
1458,3.3507738
1459,1.1170079
1460,1.23069
1461,1.4791296
1462,1.6693715
1463,2.7026868
1464,2.5220602
1465,1.5333666
1466,1.8612827
1467,0.46570444
1468,1.2643608
1469,2.805688
1470,2.2506268
1471,2.5013165
1472,1.7076857
1473,2.044494
1474,1.6184814
1475,0.8765815
1476,1.654806
1477,1.9691944
1478,1.861048
1479,2.1789103
1480,0.33505064
1481,1.7485454
1482,2.2382412
1483,1.6143998
1484,3.2924182
1485,1.6220574
1486,0.303447
1487,1.803576
1488,1.6464013
1489,1.4959396
1490,1.5534252
1491,1.1959016
1492,2.0470526
1493,1.8279059
1494,2.909032
1495,2.14125
1496,2.1660743
1497,1.7576593
1498,1.3808051
1499,2.6842575
1500,1.4060259
1501,1.7273458
1502,1.6195759
1503,2.0216315
1504,0.8820866
1505,2.200079
1506,1.8352944
1507,1.6361275
1508,2.149506
1509,1.198874
1510,2.3685126
1511,1.4941022
1512,2.493584
1513,1.8520172
1514,2.9258697
1515,2.4493022
1516,2.422851
1517,1.9539734
1518,1.6707004
1519,1.804337
1520,2.3689914
1521,1.6011212
1522,1.7079824
1523,0.4300314
1524,1.9308646
1525,1.7904664
1526,2.1195595
1527,2.2678418
1528,0.8954291
1529,0.8900427
1530,1.5322834
1531,2.8161867
1532,1.462818
1533,1.4053547
1534,1.8318163
1535,0.69274217
1536,1.8612437
1537,1.4623969
1538,2.2063844
1539,1.559824
1540,3.4463627
1541,2.105036
1542,1.6002526
1543,0.18955655
1544,2.8400323
1545,1.96715
1546,2.573143
1547,2.838584
1548,1.9151824
1549,2.5078008
1550,2.2997227
1551,1.2432204
1552,2.3863623
1553,2.0277653
1554,1.9717621
1555,1.766923
1556,2.2166796
1557,2.0368853
1558,1.875185
1559,2.0821598
1560,2.9887502
1561,2.5024323
1562,3.4306946
1563,2.1324987
1564,1.7272398
1565,1.1024209
1566,1.8620169
1567,2.556084
1568,3.1356773
1569,1.6022589
1570,1.492721
1571,3.351401
1572,0.6231208
1573,3.3632286
1574,2.7398877
1575,2.6811745
1576,2.694915
1577,0.5943702
1578,2.760975
1579,2.3912516
1580,1.7608683
1581,2.3418849
1582,2.3325365
1583,2.5682826
1584,3.1905491
1585,2.9938974
1586,3.0690825
1587,2.9873917
1588,3.1151857
1589,2.4760845
1590,2.6171527
1591,3.8071873
1592,2.30484
1593,2.3228767
1594,2.9093196
1595,3.905075
1596,3.1925027
1597,2.749857
1598,3.0275898
1599,2.4372656
1600,3.044825
1601,1.5092012
1602,2.4817362
1603,2.6425762
1604,2.5434113
1605,2.186961
1606,2.1947427
1607,2.6778452
1608,3.6877866
1609,2.3153772
1610,3.2561681
1611,2.655601
1612,3.5498128
1613,3.099243
1614,1.989507
1615,3.037304
1616,2.7436419
1617,2.6992464
1618,0.6970869
1619,2.9538443
1620,1.9570111
1621,2.925754
1622,2.9794927
1623,2.4071028
1624,3.9994156
1625,2.8402238
1626,4.199382
1627,3.8377001
1628,4.334384
1629,3.2033813
1630,3.4823337
1631,4.1313596
1632,0.4916089
1633,1.5704596
1634,3.253153
1635,2.596789
1636,3.204992
1637,3.8894835
1638,2.690301
1639,4.6627398
1640,4.7552557
1641,3.3362646
1642,3.2471173
1643,2.4125383
1644,4.8608594
1645,3.735355
1646,4.117391
1647,4.0880203
1648,3.698727
1649,2.9102287
1650,3.1754072
1651,4.67713
1652,3.9681149
1653,3.6224022
1654,4.073684
1655,3.7199712
1656,3.4184425
1657,2.8334107
1658,3.2769117
1659,3.9432104
1660,4.020921
1661,4.1770463
1662,3.438896
1663,1.4561886
1664,3.6132889
1665,4.0257006
1666,3.632554
1667,3.1317155
1668,3.4321942
1669,2.5125465
1670,4.6421638
1671,3.4832914
1672,4.284385
1673,3.847243
1674,4.422012
1675,4.2049756
1676,3.3501732
1677,3.1493783
1678,4.300663
1679,3.722869
1680,3.462407
1681,3.8642924
1682,4.213101
1683,4.6667004
1684,2.6591032
1685,3.085787
1686,3.3682637
1687,3.6281776
1688,4.3784895
1689,3.3207347
1690,4.3151045
1691,4.845539
1692,0.6884822
1693,3.4230938
1694,4.188497
1695,3.4807775
1696,3.9783223
1697,3.7792327
1698,3.1712968
1699,3.634735
1700,4.251197
1701,4.303033
1702,3.3681061
1703,4.0921884
1704,4.3800483
1705,3.06853
1706,3.2407303
1707,3.6568303
1708,3.6199577
1709,2.7407134
1710,4.926615
1711,2.006094
1712,4.1631026
1713,3.6016905
1714,2.8522422
1715,4.4390063
1716,3.8262107
1717,3.7046409
1718,3.6141248
1719,1.7187597
1720,4.0673347
1721,4.936695
1722,4.0456753
1723,3.8355389
1724,4.1236587
1725,4.6633234
