Id,log_bike_count
182,0.5985604
183,2.403865
184,2.1202686
185,2.4393835
186,2.1138394
187,2.4964304
188,1.948403
189,3.2296693
190,3.0921957
191,2.9544456
192,2.4530752
193,2.8606021
194,2.4798322
195,2.1482348
196,3.5286188
197,3.9220622
198,2.511565
199,1.6240028
200,2.886435
201,2.9026797
202,2.5656943
203,3.3228528
204,2.600833
205,2.9536161
206,3.5666518
207,2.3156252
208,3.404979
209,0.70607895
210,3.2216518
211,2.6036036
212,3.6774364
213,2.927793
214,2.928624
215,2.693728
216,2.6291566
217,2.3795378
218,2.6687212
219,2.8507054
220,3.3105462
221,1.205193
222,3.0213447
223,2.042469
224,4.3405247
225,3.7328377
226,1.5318441
227,4.2452836
228,3.5569084
229,4.4153047
230,3.596074
231,4.5685625
232,4.1983085
233,3.9935813
234,3.6889946
235,3.8760831
236,5.0172467
237,3.337057
238,3.9566612
239,4.6355696
240,4.040577
241,3.6989717
242,4.827123
243,2.9543998
244,3.779279
245,4.532473
246,2.0769558
247,3.5017664
248,4.3799314
249,4.1896605
250,3.8100708
251,3.7578826
252,3.6227922
253,3.6115358
254,3.045753
255,4.3890557
256,3.6681674
257,3.0363748
258,3.7814121
259,4.341345
260,3.8682537
261,3.5133219
262,4.965455
263,4.827162
264,3.947798
265,3.828435
266,3.4786096
267,3.4229805
268,4.163169
269,3.9379063
270,4.186597
271,2.1802003
272,3.9936974
273,3.8837135
274,3.3798625
275,4.270335
276,4.53276
277,4.643766
278,3.5046518
279,3.6788275
280,2.837059
281,5.9514165
282,5.1721544
283,4.986185
284,5.0559316
285,5.43865
286,5.940177
287,4.4182115
288,2.073507
289,5.3127418
290,5.475074
291,4.822505
292,4.5280013
293,5.518082
294,4.8132696
295,5.0982103
296,4.6344237
297,3.6975408
298,4.7460036
299,5.3159275
300,5.6363697
301,5.402783
302,6.162127
303,4.590322
304,4.3510237
305,4.3186946
306,4.8472905
307,4.366617
308,5.0813246
309,4.7393713
310,4.5697684
311,2.6973941
312,4.3780284
313,4.748884
314,4.716243
315,4.8920317
316,6.1949325
317,4.84067
318,5.982742
319,4.5500603
320,5.1557713
321,5.288557
322,5.291127
323,4.8264914
324,3.8181415
325,4.501706
326,3.7378678
327,4.4119034
328,4.5925093
329,4.5403404
330,3.6989722
331,5.4099035
332,4.144206
333,4.574207
334,4.81698
335,4.8858566
336,2.8716326
337,4.8943715
338,3.8691068
339,5.5410085
340,6.0196695
341,4.970733
342,4.9144907
343,5.251282
344,2.9840078
345,3.9830241
346,4.935581
347,3.826253
348,5.000228
349,5.523635
350,4.9079657
351,4.5256987
352,4.6897554
353,5.6206417
354,4.6612253
355,4.9577804
356,4.8515925
357,4.7034483
358,4.706122
359,5.2274528
360,4.56616
361,4.5232887
362,6.236928
363,5.347325
364,5.616096
365,6.1475964
366,4.658512
367,5.461259
368,5.333217
369,4.53711
370,4.6695824
371,5.009142
372,4.8863206
373,5.063986
374,5.240885
375,4.5904775
376,4.2888803
377,4.5082726
378,2.2027493
379,6.0783834
380,5.6789856
381,3.754244
382,6.3546715
383,4.9815865
384,5.63063
385,5.130859
386,5.5213675
387,5.81154
388,5.2519054
389,4.8066897
390,4.693909
391,4.742594
392,5.783347
393,4.0850406
394,3.8279412
395,4.4811764
396,4.7125955
397,4.729885
398,3.9824686
399,5.319822
400,3.2179842
401,3.9925103
402,5.699358
403,4.4803014
404,3.9986467
405,3.6962817
406,3.018583
407,4.857599
408,4.1776853
409,4.999185
410,3.7952888
411,4.997016
412,4.15399
413,4.2218847
414,4.0697393
415,4.591876
416,5.849119
417,2.022154
418,3.8523474
419,3.3083637
420,4.75882
421,1.1661743
422,4.33677
423,4.166468
424,4.4544725
425,4.260256
426,3.8999872
427,4.0722065
428,4.066767
429,4.6384177
430,5.179254
431,5.0663304
432,4.648901
433,4.306261
434,3.777069
435,3.9140089
436,3.8905158
437,2.0536585
438,3.0017917
439,4.1479545
440,3.421482
441,4.715097
442,4.4726977
443,3.96478
444,4.2111692
445,3.6308167
446,4.1596727
447,4.620596
448,3.5530248
449,3.6284611
450,4.344199
451,5.665458
452,3.6580637
453,3.7583942
454,4.5454106
455,4.667926
456,3.9366283
457,2.871233
458,3.9983735
459,4.902325
460,4.5504165
461,3.8239236
462,3.794944
463,3.9910314
464,4.238242
465,4.3123555
466,1.8885199
467,4.006596
468,4.154162
469,3.8186882
470,3.5265503
471,3.2598393
472,3.1281438
473,3.7616358
474,3.8328214
475,1.0291959
476,5.0326915
477,4.5146284
478,5.4129353
479,4.35711
480,4.7234826
481,3.9925115
482,3.7153685
483,1.8452542
484,4.316296
485,3.6903813
486,4.5529675
487,4.8729653
488,3.7371595
489,2.868157
490,4.2973843
491,4.0251107
492,4.969765
493,4.291531
494,3.9157093
495,4.4347878
496,3.4619014
497,4.090633
498,3.7744098
499,3.653289
500,4.420372
501,5.624149
502,3.1747289
503,3.7469125
504,3.7505937
505,4.0412755
506,4.0572734
507,4.480372
508,3.7394538
509,3.469985
510,4.690352
511,3.8938432
512,4.626151
513,3.6589892
514,4.080667
515,5.4811506
516,4.4324856
517,3.735847
518,3.8164048
519,3.9765427
520,3.4129944
521,3.928807
522,5.704027
523,4.535634
524,4.3674808
525,3.7615469
526,3.805374
527,3.8683443
528,4.34252
529,3.7514977
530,3.611121
531,4.7490716
532,3.6094964
533,3.98463
534,5.0571647
535,3.800539
536,5.4109726
537,5.832621
538,3.9140413
539,2.9743934
540,4.7029104
541,4.9528203
542,1.9235432
543,4.4578085
544,4.592107
545,1.2076253
546,4.52792
547,4.324523
548,4.570402
549,2.0243921
550,4.161886
551,3.9795322
552,4.7879143
553,4.1441383
554,3.569954
555,4.460784
556,4.6607323
557,4.134987
558,3.0383954
559,5.118687
560,4.7497187
561,4.4546957
562,4.219257
563,3.406776
564,4.5712247
565,3.5292544
566,3.579554
567,4.485657
568,1.5214725
569,1.8662528
570,4.0238748
571,3.1938422
572,4.025554
573,5.022264
574,4.698284
575,4.393944
576,3.935406
577,5.150771
578,4.4367094
579,5.9831147
580,4.728496
581,4.862904
582,3.803694
583,4.068919
584,4.200671
585,4.511748
586,4.800675
587,5.5388665
588,3.8065772
589,4.1598415
590,4.0917234
591,3.7409146
592,4.4973645
593,3.9522533
594,4.1510353
595,4.0767922
596,4.355627
597,3.802992
598,4.030899
599,4.190599
600,4.8703256
601,5.1935377
602,3.1860716
603,4.5086403
604,3.5752609
605,2.0602736
606,5.5171847
607,4.730722
608,3.7738788
609,3.8825068
610,4.584295
611,3.6934958
612,3.869756
613,3.9852831
614,5.8140497
615,3.6878755
616,3.1860716
617,5.022264
618,4.4546957
619,4.511748
620,4.7497187
621,4.8703256
622,2.0602736
623,4.025554
624,3.1938422
625,4.0917234
626,1.8662528
627,4.730722
628,5.8140497
629,5.5171847
630,3.9522533
631,4.200671
632,5.150771
633,4.1510353
634,4.485657
635,3.8825068
636,3.9852831
637,5.9831147
638,4.0238748
639,4.068919
640,3.803694
641,3.5292544
642,3.7409146
643,4.728496
644,3.802992
645,5.1935377
646,4.800675
647,4.1598415
648,3.5752609
649,4.219257
650,4.5086403
651,3.869756
652,3.579554
653,4.698284
654,5.5388665
655,3.6934958
656,1.5214725
657,4.4973645
658,4.190599
659,4.0767922
660,4.5712247
661,4.4367094
662,4.355627
663,4.862904
664,3.6878755
665,3.9270122
666,3.406776
667,3.8065772
668,3.7738788
669,3.935406
670,4.393944
671,4.584295
672,5.0166206
673,5.8180103
674,4.757424
675,1.8702133
676,3.2219512
677,4.0278354
678,4.1886706
679,4.521168
680,4.7763915
681,4.179215
682,5.1919246
683,5.149158
684,3.8013785
685,3.9833548
686,3.9393666
687,4.8386703
688,3.6336677
689,4.512601
690,4.3979044
691,3.6306782
692,4.44067
693,2.05866
694,4.163802
695,3.771496
696,3.873716
697,4.045137
698,3.579221
699,4.4957514
700,4.8312488
701,4.232445
702,3.7778394
703,5.5372534
704,4.2547846
705,3.9721406
706,4.5786514
707,3.7753665
708,4.7536793
709,4.7346826
710,4.07288
711,3.5554547
712,3.804964
713,3.2215989
714,5.4898973
715,6.0186424
716,3.6974564
717,3.9309723
718,3.8020809
719,1.525433
720,4.489618
721,4.764024
722,4.6149306
723,4.4964924
724,3.956214
725,3.410736
726,4.149422
727,4.3239717
728,4.508227
729,1.2110298
730,4.0620127
731,3.8541665
732,3.702541
733,4.1232867
734,4.2902975
735,4.863718
736,4.8101864
737,3.7041771
738,6.0381975
739,1.883304
740,4.543293
741,3.3548458
742,4.758564
743,5.1925673
744,3.6708765
745,4.6829853
746,5.2444882
747,3.3233552
748,4.7626266
749,4.89144
750,3.475292
751,3.8959627
752,5.717298
753,3.98361
754,4.2601843
755,2.1421633
756,4.6195045
757,4.322546
758,4.300234
759,5.771426
760,3.9961076
761,3.2854757
762,3.7444975
763,3.9866962
764,4.847152
765,3.7852998
766,4.894492
767,3.8855505
768,4.3009276
769,4.1419816
770,4.711911
771,3.7745857
772,4.594653
773,4.9964743
774,3.7315176
775,3.672002
776,4.4041557
777,3.767087
778,3.8010452
779,5.4496737
780,5.195984
781,4.034384
782,3.9814072
783,4.7515326
784,6.2553625
785,4.7264724
786,2.374761
787,5.56265
788,4.1503124
789,4.3393083
790,4.515554
791,3.7324808
792,3.5815673
793,3.951626
794,4.2789674
795,5.0702257
796,1.5846026
797,3.75303
798,5.1174793
799,5.072731
800,5.4728656
801,4.0316973
802,4.246368
803,4.565489
804,4.9786263
805,4.0630393
806,4.1102867
807,5.8175693
808,4.453493
809,4.844899
810,5.355383
811,5.538103
812,4.150794
813,4.4186454
814,6.2005663
815,4.519867
816,4.316356
817,4.8355665
818,4.6855803
819,4.999139
820,4.6522064
821,3.749149
822,4.07775
823,4.14502
824,4.8997083
825,4.1660676
826,3.6194468
827,5.1747894
828,4.933146
829,4.886492
830,4.197366
831,5.372944
832,4.706742
833,5.0720444
834,2.7321315
835,5.212661
836,5.228042
837,5.2410736
838,4.2545424
839,4.3954916
840,4.0354486
841,4.7232575
842,4.555964
843,4.785312
844,5.1481023
845,2.5583384
846,5.1509027
847,4.724649
848,4.960116
849,6.094553
850,5.739963
851,5.2729106
852,6.6495757
853,5.349093
854,4.4335485
855,4.313181
856,1.8009238
857,5.1975503
858,4.476219
859,6.443615
860,4.3478
861,4.6549788
862,5.1877375
863,5.3963385
864,4.473857
865,4.135203
866,4.645664
867,4.9421144
868,4.2311683
869,4.0314417
870,3.9081223
871,4.5328827
872,5.307166
873,4.885148
874,5.459619
875,4.817115
876,5.486688
877,3.8537548
878,4.400998
879,4.511619
880,5.2094784
881,5.5877085
882,5.766079
883,4.3990407
884,3.8617074
885,4.88962
886,2.9912694
887,4.5397477
888,4.818612
889,5.1535892
890,5.4074583
891,5.279619
892,5.566978
893,5.804987
894,4.274745
895,5.749235
896,4.67841
897,4.897441
898,4.2170315
899,4.7622266
900,5.1265583
901,4.7671165
902,4.7520285
903,5.0155215
904,4.5653048
905,5.4054637
906,5.157311
907,5.435587
908,5.5122733
909,4.627046
910,4.1329236
911,6.190035
912,4.4737525
913,3.8279674
914,5.1155405
915,5.0766773
916,4.5768447
917,2.8814964
918,4.2168365
919,5.0740695
920,5.9656415
921,4.6468964
922,5.6668496
923,3.81114
924,4.7724056
925,2.2977638
926,6.4587936
927,4.9646826
928,4.4038086
929,5.0189934
930,4.1753373
931,3.7954879
932,4.294534
933,5.2636557
934,4.4479704
935,5.087116
936,4.408757
937,4.5263853
938,4.3966208
939,4.7172203
940,3.9073691
941,5.1498876
942,5.1453266
943,5.3358097
944,5.5920897
945,4.888301
946,4.4255977
947,4.4294214
948,5.327637
949,2.3725252
950,4.019056
951,4.2232804
952,4.7100563
953,5.9385014
954,4.7097015
955,5.013745
956,3.3028765
957,3.3079975
958,4.9786263
959,3.1039274
960,4.160069
961,4.0343657
962,3.7679162
963,4.7810483
964,4.478405
965,4.4707594
966,2.4468467
967,3.6754746
968,3.8797011
969,4.1570764
970,3.817079
971,3.6914976
972,3.9430108
973,4.655381
974,4.938546
975,4.0610733
976,3.4797468
977,4.596716
978,3.7748451
979,1.7252479
980,5.175353
981,4.1890697
982,4.2277355
983,4.3729224
984,4.651792
985,1.9266241
986,4.7611194
987,3.9706078
988,5.812842
989,3.9746227
990,4.7296467
991,5.293087
992,5.5115047
993,3.9115798
994,3.4461386
995,3.9875953
996,4.706977
997,4.181128
998,3.7205389
999,3.6848364
1000,4.0805907
1001,4.855057
1002,3.7274234
1003,4.5789995
1004,4.6264005
1005,3.8731956
1006,4.4362125
1007,4.6819935
1008,2.668688
1009,3.025725
1010,3.599542
1011,3.8851576
1012,0.83531266
1013,3.1912565
1014,4.3112125
1015,5.4152136
1016,4.198842
1017,5.1129613
1018,3.5027294
1019,3.7259974
1020,2.9584186
1021,3.9759645
1022,4.8606377
1023,3.7470558
1024,4.398761
1025,3.9660177
1026,3.3268425
1027,3.2702708
1028,2.679327
1029,4.284205
1030,3.054337
1031,1.124858
1032,1.5519934
1033,4.6990294
1034,4.4269247
1035,3.3950899
1036,4.413916
1037,4.250243
1038,3.4581313
1039,3.5662775
1040,4.59213
1041,2.777847
1042,3.428584
1043,3.3785021
1044,2.2016866
1045,3.7198808
1046,4.4748235
1047,3.399117
1048,4.338543
1049,4.448608
1050,5.545952
1051,4.7943945
1052,4.40561
1053,3.210933
1054,3.5089421
1055,4.138882
1056,3.3186111
1057,4.1086
1058,3.6347647
1059,4.3798394
1060,3.3235805
1061,4.2326946
1062,3.27799
1063,3.8090792
1064,3.7071416
1065,4.3885036
1066,3.2911878
1067,4.285578
1068,3.6735928
1069,1.8904359
1070,2.2465873
1071,4.686497
1072,4.0478764
1073,3.8988397
1074,2.7513554
1075,4.295594
1076,3.2758994
1077,3.4053774
1078,4.694524
1079,3.2390642
1080,4.3141503
1081,2.8236582
1082,3.7117774
1083,2.9786348
1084,4.154295
1085,4.3603344
1086,3.4736238
1087,3.3678176
1088,4.1617656
1089,4.6087437
1090,3.4449785
1091,3.3241754
1092,4.1152563
1093,3.5006819
1094,0.8314142
1095,3.1775024
1096,3.9234886
1097,3.5396752
1098,0.8091193
1099,5.348467
1100,3.9485486
1101,2.805355
1102,4.0682654
1103,3.040292
1104,3.4083366
1105,2.6379657
1106,5.095857
1107,3.4254978
1108,4.525729
1109,4.822968
1110,4.2947865
1111,3.9364798
1112,1.2479024
1113,3.5858467
1114,3.5561218
1115,3.9247825
1116,3.5850735
1117,4.131557
1118,3.3616893
1119,3.2456036
1120,3.1346323
1121,1.5500762
1122,3.2169895
1123,2.2271051
1124,3.9496028
1125,0.70819056
1126,4.2305155
1127,3.7845879
1128,1.3535255
1129,5.314493
1130,3.7314155
1131,2.9864295
1132,3.391055
1133,3.4563072
1134,2.811426
1135,3.997827
1136,3.7929516
1137,4.2458754
1138,3.5947776
1139,3.783074
1140,3.1004348
1141,4.4065003
1142,3.1842408
1143,3.2039392
1144,3.2694423
1145,3.3146255
1146,4.298501
1147,3.8462112
1148,3.1541972
1149,4.192805
1150,3.1475096
1151,3.0831707
1152,4.991532
1153,2.6121202
1154,3.697276
1155,2.9876118
1156,4.019611
1157,2.843546
1158,3.5009005
1159,2.08162
1160,2.7618515
1161,3.0215578
1162,4.133707
1163,2.924837
1164,2.4479754
1165,2.7001944
1166,3.6551526
1167,4.1918583
1168,4.7627883
1169,4.1643934
1170,3.0273004
1171,1.3641306
1172,3.4691398
1173,0.693039
1174,3.606188
1175,3.2871978
1176,1.8138895
1177,2.8512714
1178,3.2361348
1179,3.1660538
1180,3.7191958
1181,2.6629145
1182,2.7759895
1183,2.9107995
1184,1.11192
1185,2.866404
1186,3.8424947
1187,2.5773952
1188,1.0998864
1189,1.7892271
1190,2.9201665
1191,2.9699085
1192,3.6781962
1193,3.178097
1194,2.9581227
1195,3.679142
1196,3.2796097
1197,3.4596443
1198,2.949259
1199,2.432464
1200,3.9478238
1201,1.9930742
1202,4.989215
1203,4.7611246
1204,1.3011893
1205,3.3874226
1206,3.5235648
1207,3.9489174
1208,3.5490432
1209,2.2139442
1210,3.7775214
1211,3.5418215
1212,3.7724617
1213,2.7523983
1214,3.7032356
1215,3.4602013
1216,3.8109033
1217,2.4651437
1218,3.338458
1219,2.6095152
1220,3.9055736
1221,3.1885767
1222,0.6877554
1223,2.6731572
1224,2.879779
1225,2.7535806
1226,3.1836128
1227,2.8360243
1228,2.6554503
1229,2.7932696
1230,3.0661116
1231,4.552763
1232,3.25447
1233,2.341293
1234,4.3939953
1235,2.708506
1236,1.0477141
1237,3.4103634
1238,3.325699
1239,2.22537
1240,2.1962218
1241,2.5300045
1242,2.3167973
1243,3.622613
1244,2.0706654
1245,2.7743
1246,3.248308
1247,2.562971
1248,1.9947238
1249,2.7194881
1250,3.478558
1251,3.0664575
1252,0.45549554
1253,2.9979415
1254,2.6070487
1255,4.727883
1256,1.4493645
1257,3.275992
1258,2.5370824
1259,2.6826723
1260,4.356782
1261,3.555097
1262,2.696328
1263,2.9404101
1264,2.8933234
1265,3.15285
1266,1.2310655
1267,3.5571768
1268,3.1766798
1269,3.7712514
1270,2.7685874
1271,2.9932382
1272,2.7039957
1273,2.2675135
1274,3.5902598
1275,3.4496708
1276,3.0739322
1277,3.7326841
1278,1.7071584
1279,3.3121843
1280,3.6724503
1281,2.4500902
1282,2.7049348
1283,2.677621
1284,2.6385782
1285,1.242661
1286,2.645887
1287,2.5828364
1288,0.7473112
1289,4.7110634
1290,2.9420907
1291,2.9431567
1292,2.3715785
1293,3.4380782
1294,2.4840784
1295,1.5982466
1296,3.3086684
1297,2.3628867
1298,3.4356918
1299,1.6762183
1300,1.9564908
1301,2.7972019
1302,3.0987275
1303,3.2954464
1304,3.1420233
1305,3.0433645
1306,3.397634
1307,2.1479974
1308,3.3834956
1309,2.09231
1310,2.5068035
1311,3.4358368
1312,4.0064545
1313,2.5338154
1314,2.4046082
1315,2.514748
1316,3.2224958
1317,3.441835
1318,2.1564736
1319,2.2157586
1320,1.7821792
1321,2.0814934
1322,2.437447
1323,2.933404
1324,2.7350483
1325,2.070724
1326,2.49133
1327,0.7952678
1328,2.4708643
1329,4.1404037
1330,3.0249376
1331,4.268786
1332,1.9650193
1333,1.7406206
1334,2.171305
1335,0.4340325
1336,2.3543394
1337,2.6722584
1338,2.8183336
1339,1.5114539
1340,1.9876806
1341,2.3605406
1342,2.4527783
1343,1.2349441
1344,2.147393
1345,0.3962672
1346,2.3618126
1347,1.8603451
1348,2.3207715
1349,2.8920372
1350,2.3915381
1351,1.9587133
1352,2.590027
1353,2.5558438
1354,1.6620663
1355,1.7556171
1356,2.3499823
1357,1.3912532
1358,1.1570022
1359,1.6581877
1360,2.033781
1361,1.5017079
1362,2.8081326
1363,1.7818267
1364,0.6874591
1365,2.5836258
1366,2.1307204
1367,1.8599143
1368,1.619469
1369,1.5211078
1370,1.5503987
1371,1.9636884
1372,1.8809333
1373,1.0766907
1374,2.5115066
1375,2.7731884
1376,2.0735998
1377,3.3353763
1378,1.8780004
1379,1.7514111
1380,3.0607796
1381,1.9576824
1382,0.14013208
1383,3.1576798
1384,1.4012706
1385,2.713033
1386,1.7001151
1387,1.8243123
1388,3.4837818
1389,1.7332066
1390,1.1746368
1391,2.123709
1392,0.8541365
1393,2.3847568
1394,2.023578
1395,2.4325204
1396,1.4665651
1397,1.7931217
1398,1.600919
1399,1.8080903
1400,2.9455197
1401,2.1391718
1402,2.3591518
1403,2.8616152
1404,2.7249448
1405,1.5754725
1406,2.0379188
1407,1.669563
1408,2.2247365
1409,1.3575397
1410,2.3722126
1411,1.5210615
1412,1.4063158
1413,1.643213
1414,1.685181
1415,1.801982
1416,3.3681948
1417,1.936274
1418,1.0738174
1419,1.8801786
1420,1.3149128
1421,1.4058611
1422,1.9906902
1423,2.1893573
1424,2.2393336
1425,1.3604728
1426,2.4919388
1427,0.8100749
1428,1.3601581
1429,1.6429447
1430,2.3051312
1431,1.8039982
1432,1.213177
1433,2.0447578
1434,2.3365614
1435,1.768539
1436,1.7133299
1437,2.7092834
1438,1.7452248
1439,1.6769341
1440,1.947212
1441,0.158286
1442,0.4183833
1443,2.37383
1444,0.8321742
1445,2.445179
1446,1.9914945
1447,1.7016833
1448,1.6968049
1449,2.9116068
1450,1.5063359
1451,1.9908866
1452,1.5835316
1453,3.2716124
1454,2.8720355
1455,1.7908891
1456,1.7299448
1457,1.7117922
1458,3.3948534
1459,1.1425288
1460,1.6574312
1461,1.6075525
1462,1.8243356
1463,2.7411625
1464,2.7164025
1465,1.7842616
1466,2.4849048
1467,0.7684533
1468,1.5294331
1469,3.1850853
1470,2.4001372
1471,2.7017028
1472,1.8724207
1473,2.0375302
1474,2.1347156
1475,1.3061548
1476,1.861346
1477,2.4164486
1478,1.9619763
1479,2.3009634
1480,0.29847407
1481,1.8754047
1482,2.572544
1483,2.0429459
1484,3.4730973
1485,1.7359408
1486,0.23333012
1487,2.0776718
1488,1.4916289
1489,1.6905724
1490,1.9397398
1491,1.4808345
1492,2.0988882
1493,2.165738
1494,2.850739
1495,2.5297296
1496,2.340806
1497,2.0872796
1498,1.5039442
1499,3.005642
1500,1.6069064
1501,1.9909304
1502,2.0204487
1503,2.1944435
1504,1.0824144
1505,2.374538
1506,1.9503423
1507,1.5947076
1508,2.3503098
1509,1.6397444
1510,2.6537185
1511,1.6505989
1512,2.72595
1513,2.123554
1514,2.8463998
1515,2.51287
1516,2.529156
1517,2.0719233
1518,2.1337547
1519,1.7788095
1520,2.6265867
1521,1.8839705
1522,2.1184912
1523,0.23981155
1524,1.980939
1525,2.0334582
1526,2.4084427
1527,2.6296818
1528,1.0510322
1529,1.0883708
1530,1.9721224
1531,3.0132415
1532,1.4909072
1533,1.5411063
1534,2.1813242
1535,0.6335409
1536,2.1933944
1537,1.7813716
1538,2.4877076
1539,1.8632782
1540,3.2041395
1541,2.2978637
1542,1.4904143
1543,0.048364237
1544,3.3681178
1545,2.1804154
1546,2.987108
1547,2.773873
1548,2.0424972
1549,2.656217
1550,2.3930879
1551,1.428986
1552,2.5275707
1553,2.2197912
1554,2.3437665
1555,1.9093981
1556,2.5511792
1557,2.2481422
1558,2.132289
1559,2.2788286
1560,2.9705703
1561,2.7583468
1562,3.1386352
1563,2.074123
1564,2.0790076
1565,1.6557169
1566,2.2229388
1567,2.8639123
1568,3.6844168
1569,2.1680202
1570,1.7348046
1571,3.690123
1572,0.7830647
1573,3.5451505
1574,3.1277587
1575,2.9340277
1576,2.9283853
1577,0.9675485
1578,2.7896683
1579,2.4446251
1580,2.1469433
1581,2.4608088
1582,2.58418
1583,2.4291177
1584,3.3030314
1585,3.2813368
1586,3.454959
1587,3.0417428
1588,3.2628021
1589,2.58829
1590,2.8480246
1591,3.8626854
1592,2.733604
1593,2.4993827
1594,3.1981697
1595,3.7022781
1596,3.4938886
1597,2.8813612
1598,3.1887853
1599,2.5082843
1600,3.3867772
1601,1.9449373
1602,2.772831
1603,2.9584713
1604,2.7546546
1605,2.698446
1606,2.605054
1607,2.883586
1608,3.673776
1609,2.440525
1610,3.5389116
1611,3.0682738
1612,3.8534265
1613,3.3946333
1614,2.3281844
1615,3.369335
1616,2.9137583
1617,2.9337416
1618,0.88241756
1619,3.5098693
1620,1.9674538
1621,3.0241797
1622,3.4419267
1623,2.6362116
1624,4.158395
1625,3.0911496
1626,4.4495296
1627,4.018185
1628,4.426501
1629,3.0328143
1630,3.3150275
1631,3.851586
1632,0.6881958
1633,1.5938985
1634,3.2959297
1635,2.2836146
1636,3.2158237
1637,3.5700312
1638,2.4778829
1639,4.2377186
1640,4.7904105
1641,3.3512328
1642,3.4864488
1643,2.7118952
1644,4.64899
1645,3.646042
1646,4.345384
1647,3.9146051
1648,3.8073266
1649,3.4088135
1650,3.1324065
1651,4.5642
1652,4.117431
1653,3.5274928
1654,3.9835534
1655,3.6927195
1656,3.382188
1657,2.7739973
1658,3.2244997
1659,3.725131
1660,3.9878964
1661,4.2547274
1662,3.66012
1663,1.6790295
1664,3.469571
1665,3.8248048
1666,3.139485
1667,3.234195
1668,3.5804176
1669,2.3087065
1670,4.2824345
1671,3.6401367
1672,4.039093
1673,3.5887527
1674,4.3193784
1675,4.2320104
1676,3.4988859
1677,3.2365983
1678,3.9658318
1679,3.8257034
1680,3.5644193
1681,4.129785
1682,4.266415
1683,4.475975
1684,3.0469666
1685,3.235082
1686,3.5363934
1687,3.3996456
1688,4.642791
1689,3.4665055
1690,4.676764
1691,4.509206
1692,0.9619593
1693,3.5556908
1694,4.1118345
1695,3.7852266
1696,3.9220858
1697,3.878624
1698,3.7255995
1699,3.9139
1700,4.5323296
1701,4.307652
1702,3.5023735
1703,4.075774
1704,4.4514256
1705,3.3776994
1706,3.5179954
1707,3.8567624
1708,3.683515
1709,2.635996
1710,4.967468
1711,1.990295
1712,4.312681
1713,3.9338832
1714,2.8870962
1715,4.8064127
1716,3.9792702
1717,3.827138
1718,3.6932933
1719,2.0067418
