Id,log_bike_count
448,2.2565992
449,1.5069171
450,0.7567657
451,0.39937106
452,0.03892123
453,1.2934908
454,2.0370347
455,1.5482659
456,1.5807587
457,1.3872278
458,1.6405456
459,2.37101
460,0.8351615
461,2.097465
462,0.8113613
463,0.5714995
464,0.57300526
465,0.65547204
466,0.1347567
467,1.63577
468,2.1829262
469,0.8769161
470,0.47181073
471,0.46112102
472,2.3323605
473,1.8604183
474,2.1861997
475,2.499135
476,2.359248
477,1.7444305
478,0.5329598
479,0.43411332
480,1.7214195
481,2.504225
482,1.8930992
483,1.657705
484,1.7057513
485,1.9497237
486,2.2498088
487,2.4996402
488,0.8100714
489,0.58042693
490,1.0611653
491,1.2637609
492,1.1172357
493,1.1494663
494,0.77589
495,0.6491915
496,0.80819374
497,0.90764964
498,0.6129406
499,0.20393911
500,0.69187003
501,0.3166768
502,0.7168947
503,0.8186659
504,0.8847096
505,0.65091604
506,0.92799973
507,0.6886152
508,0.50842273
509,0.71582836
510,0.65959275
511,0.30048767
512,0.39356104
513,0.8998339
514,1.2185533
515,1.264313
516,1.2554591
517,1.3507144
518,0.47173727
519,0.7519272
520,0.77972496
521,0.31943762
522,-0.11958342
523,1.2733394
524,1.408927
525,1.8875548
526,1.846173
527,0.8882167
528,0.9420791
529,0.3014682
530,0.54411584
531,2.2019207
532,1.4940435
533,1.5551652
534,1.6529838
535,1.703041
536,2.1954489
537,1.3194094
538,1.0472652
539,0.10202777
540,1.1727834
541,1.4959829
542,1.7157518
543,2.1899426
544,1.3424956
545,1.8716022
546,1.4914491
547,1.4645659
548,2.0808496
549,0.6089661
550,1.0042555
551,0.6000983
552,0.34140557
553,1.2124355
554,1.1829052
555,1.3384908
556,0.42978725
557,0.57374316
558,0.3985921
559,0.31866735
560,0.39494357
561,0.67657995
562,0.91640747
563,0.94383776
564,0.77584136
565,1.0291654
566,0.42706662
567,1.7350998
568,1.6469069
569,2.265511
570,1.2412409
571,0.7083383
572,0.75026405
573,0.7985217
574,-0.005900367
575,0.40073225
576,0.35133377
577,1.3494402
578,1.4274136
579,1.4905493
580,1.3096753
581,1.8947992
582,0.5576829
583,1.8115164
584,1.3732709
585,1.4017256
586,1.4978241
587,0.70711386
588,1.048646
589,0.9947598
590,0.8019308
591,0.13978703
592,0.45678777
593,1.2913512
594,0.14291939
595,1.6733105
596,1.6784638
597,0.7720074
598,0.62144756
599,0.29673985
600,0.4395649
601,0.6607312
602,0.94275194
603,1.2092935
604,1.2938794
605,1.1862975
606,1.2446678
607,1.2269652
608,1.0025573
609,1.2588457
610,0.24161935
611,0.22174212
612,0.23560384
613,0.48451912
614,0.32310495
615,0.091030724
616,-0.13261183
617,-0.11866068
618,1.8874938
619,1.8534912
620,1.4418415
621,1.5724875
622,1.5681823
623,1.5728353
624,1.7726282
625,2.286757
626,2.0537965
627,1.3909647
628,0.4570155
629,1.5904653
630,2.2852008
631,3.6082797
632,4.264906
633,4.223685
634,3.701105
635,3.6890316
636,3.6728542
637,3.2610846
638,2.0230854
639,2.259822
640,2.677339
641,3.1027837
642,3.8969178
643,4.499117
644,4.2108574
645,3.2318532
646,3.2471168
647,4.2380166
648,4.3966994
649,4.5560527
650,1.449868
651,4.6456213
652,4.733703
653,4.108896
654,5.4387965
655,2.7328894
656,1.7447838
657,1.1395711
658,3.6359742
659,4.6062417
660,4.309651
661,5.3738475
662,4.0516076
663,3.6426775
664,4.8214707
665,3.490906
666,1.0381513
667,3.7287457
668,4.461539
669,4.37146
670,3.4162798
671,4.484536
672,3.7718308
673,3.982028
674,4.184172
675,4.615735
676,3.934028
677,3.507651
678,1.4519224
679,3.5102694
680,2.0118344
681,4.4275484
682,4.4125853
683,5.211106
684,3.9235117
685,5.0964785
686,4.4337964
687,3.6926546
688,4.8912134
689,3.072203
690,4.998418
691,2.5435646
692,4.5104017
693,3.8691845
694,4.0216284
695,3.350417
696,3.2321937
697,3.388136
698,2.5877068
699,3.7908592
700,4.1309137
701,4.564492
702,4.128054
703,3.304947
704,4.242675
705,2.3525233
706,4.2642527
707,2.1856718
708,4.44576
709,1.6225604
710,3.4796126
711,1.290783
712,3.2144835
713,1.7144349
714,3.7571642
715,2.2320325
716,4.211617
717,2.7255707
718,3.5352743
719,3.2250514
720,3.3001602
721,3.4963698
722,2.477272
723,3.805663
724,1.8289208
725,3.7656727
726,1.0811173
727,3.8598332
728,3.955663
729,3.9290597
730,3.876712
731,3.1412098
732,4.1035542
733,1.8359392
734,4.384233
735,1.2032031
736,4.675556
737,1.6219163
738,3.447248
739,3.7183425
740,1.2361366
741,3.9337866
742,1.5739381
743,3.870361
744,4.6985316
745,3.9998355
746,3.8865974
747,4.0983
748,4.101883
749,4.174908
750,4.079026
751,3.9504042
752,4.0630293
753,3.0669115
754,4.8721066
755,2.020949
756,3.7376397
757,0.9270434
758,3.7447088
759,1.9422672
760,4.226446
761,3.077764
762,4.2489142
763,4.315585
764,3.0278492
765,4.2997875
766,2.4588668
767,3.8174593
768,1.1404701
769,4.5409536
770,0.758892
771,5.071225
772,1.6679865
773,2.3313541
774,4.3208885
775,1.6758995
776,3.7248921
777,0.99474
778,3.6976714
779,4.4106817
780,5.0631766
781,3.718269
782,3.66784
783,3.9866796
784,3.1656508
785,2.727185
786,2.6940875
787,4.4850016
788,2.0047011
789,3.7934883
790,1.8774247
791,4.0705705
792,1.3981924
793,4.013347
794,1.0078553
795,4.6789837
796,1.2178766
797,5.1827874
798,4.4456143
799,3.3460557
800,4.084703
801,2.9384255
802,4.0564933
803,1.5500596
804,3.9587636
805,4.417338
806,5.174852
807,3.9744666
808,3.6939757
809,4.2805643
810,1.1952616
811,2.4397385
812,1.4312501
813,1.6421282
814,1.9202055
815,1.1819966
816,4.4800205
817,3.0918515
818,4.033187
819,4.1585026
820,4.056211
821,4.0626473
822,4.3097496
823,3.6119614
824,4.635722
825,3.9913344
826,3.9421253
827,4.0120826
828,3.453107
829,3.659587
830,1.1621643
831,3.351163
832,1.4140518
833,3.1104834
834,3.980414
835,3.6916375
836,3.8544223
837,3.7784457
838,4.8549423
839,3.9883711
840,4.76533
841,3.9700682
842,3.385465
843,4.1006722
844,3.0321372
845,4.1667967
846,3.4058707
847,3.9441817
848,4.1064057
849,3.3618636
850,4.1034007
851,3.1054904
852,2.456062
853,1.4851189
854,1.3475637
855,1.5862567
856,2.152945
857,3.9963756
858,3.429054
859,4.2968793
860,3.9164603
861,2.8955848
862,4.1544576
863,2.675407
864,3.367839
865,0.84251094
866,2.9033203
867,2.0495918
868,3.7645578
869,3.1748233
870,3.1976702
871,4.074302
872,2.7989457
873,5.14655
874,1.2024995
875,3.2325988
876,0.8992333
877,1.214506
878,1.3596286
879,4.4264207
880,4.3840737
881,3.7851832
882,3.6837509
883,1.0666363
884,4.59207
885,4.083386
886,5.137033
887,4.0323386
888,3.1048374
889,4.2511344
890,2.0021985
891,1.438103
892,1.6158323
893,1.924814
894,1.4848113
895,4.048405
896,3.2253287
897,4.0367427
898,4.0845585
899,4.2303214
900,5.0787086
901,5.1550145
902,3.730828
903,5.038721
904,2.287071
905,3.5782835
906,1.4429533
907,1.1075842
908,1.9769139
909,1.1837207
910,4.365048
911,1.9410604
912,3.7309492
913,3.0781245
914,3.6246037
915,4.321445
916,3.9934669
917,4.2121286
918,4.033606
919,4.0557303
920,5.275716
921,4.0206656
922,4.5920053
923,4.729956
924,3.8163598
925,5.030324
926,3.6779249
927,2.4778395
928,3.4432507
929,1.6457009
930,1.4441825
931,1.4640996
932,3.998053
933,1.8403885
934,3.4268594
935,2.4010928
936,2.6059015
937,3.9434354
938,1.4850265
939,3.9283962
940,1.7566837
941,4.0542045
942,1.9821141
943,4.077289
944,2.503734
945,4.2260575
946,2.866235
947,3.1394453
948,4.125056
949,2.0209281
950,4.2764845
951,0.9146919
952,4.273881
953,2.2314496
954,3.0135448
955,2.8380973
956,2.9529588
957,3.8467362
958,2.5982
959,4.1002192
960,2.5659819
961,4.058433
962,2.073515
963,3.925672
964,1.3676931
965,2.3198352
966,2.522091
967,1.8160831
968,3.0475814
969,1.4234403
970,3.8389452
971,0.3447677
972,4.071448
973,1.0499543
974,4.241073
975,2.9952505
976,3.895864
977,4.3237724
978,3.3421745
979,3.55514
980,2.3919168
981,3.8166213
982,1.4065754
983,3.8294466
984,3.7345583
985,4.563381
986,3.7404375
987,4.9321103
988,4.0071254
989,4.025868
990,3.9936912
991,4.2603707
992,4.7694106
993,5.2789598
994,4.5253587
995,3.6906374
996,2.8243706
997,0.97448117
998,1.9849604
999,3.9744947
1000,5.1001525
1001,4.509597
1002,3.7521436
1003,3.0457904
1004,1.4769411
1005,1.0812327
1006,1.4429544
1007,1.9981252
1008,3.1947975
1009,4.4466567
1010,3.7009437
1011,4.0373683
1012,4.7257953
1013,5.1061544
1014,4.5661955
1015,3.578214
1016,1.5439155
1017,3.1439989
1018,3.782226
1019,3.6656277
1020,3.9895148
1021,4.517737
1022,3.790575
1023,2.1845775
1024,1.7513348
1025,1.5020218
1026,3.7375867
1027,4.1920476
1028,4.92648
1029,4.404422
1030,3.5026793
1031,1.7159904
1032,3.6596968
1033,4.192002
1034,3.2735348
1035,1.3465647
1036,1.2369047
1037,3.6450686
1038,3.8553371
1039,4.045827
1040,4.0698586
1041,0.8194364
1042,0.52730495
1043,3.656178
1044,5.057316
1045,2.6516068
1046,1.9386544
1047,1.9293756
1048,4.5064735
1049,3.9253242
1050,4.230117
1051,4.2341156
1052,5.1494403
1053,2.256384
1054,3.4909043
1055,3.9855824
1056,4.1386127
1057,4.48392
1058,3.8111393
1059,3.4463015
1060,3.6817145
1061,2.5988727
1062,2.00143
1063,2.1089077
1064,2.0979435
1065,2.4671068
1066,2.8065462
1067,4.0442953
1068,4.23433
1069,4.33094
1070,4.642865
1071,4.6424913
1072,4.333802
1073,3.974003
1074,3.708865
1075,1.230872
1076,2.3038125
1077,3.6833947
1078,4.0890703
1079,4.1303787
1080,4.9438696
1081,5.3304076
1082,3.8696609
1083,3.2567043
1084,2.342665
1085,2.2465692
1086,3.9772484
1087,4.0987115
1088,5.2690396
1089,4.640227
1090,4.763853
1091,3.1852076
1092,2.0606437
1093,1.622901
1094,3.0749161
1095,4.249995
1096,3.5381005
1097,3.3693104
1098,3.6978335
1099,3.9489024
1100,4.9517474
1101,1.8233763
1102,3.3815157
1103,4.0045023
1104,4.6224465
1105,5.124234
1106,3.1668162
1107,2.6077275
1108,2.0002007
1109,3.8384717
1110,3.6797373
1111,4.09183
1112,4.018961
1113,4.70661
1114,1.8130867
1115,1.2832128
1116,1.8523002
1117,3.062959
1118,3.8077905
1119,3.7952824
1120,4.0967884
1121,4.329694
1122,3.5496063
1123,1.2487725
1124,3.747014
1125,3.7832708
1126,4.1273007
1127,3.3197343
1128,3.0216267
1129,2.9316804
1130,2.5809782
1131,2.5178823
1132,3.0802736
1133,4.2114663
1134,2.6840568
1135,1.304168
1136,0.7980178
1137,1.1785814
1138,3.5857217
1139,3.5382507
1140,3.8514378
1141,3.777277
1142,4.0181465
1143,5.004105
1144,4.387519
1145,3.5007474
1146,1.9774865
1147,3.1670725
1148,3.940365
1149,4.031784
1150,3.918492
1151,4.1416483
1152,5.056283
1153,4.4977784
1154,3.6613288
1155,3.3998287
1156,1.3335708
1157,1.1059285
1158,2.0126135
1159,4.538574
1160,3.7391703
1161,4.12915
1162,4.238752
1163,4.5582104
1164,3.5561647
1165,1.1401877
1166,0.98242444
1167,3.2074757
1168,3.983002
1169,4.826205
1170,5.1691413
1171,3.0613556
1172,1.09124
1173,2.0078766
1174,3.5833163
1175,4.0252643
1176,4.256774
1177,4.700762
1178,4.953443
1179,4.8057103
1180,4.3429203
1181,2.447756
1182,2.0207052
1183,3.3645313
1184,3.9907117
1185,2.1336617
1186,3.5458984
1187,4.0478444
1188,4.1335955
1189,4.1657567
1190,4.144837
1191,1.6785643
1192,1.0450742
1193,1.2847937
1194,4.3494444
1195,4.406267
1196,2.3344595
1197,1.5755057
1198,0.8392506
1199,1.3374931
1200,3.1758473
1201,4.457602
1202,3.719138
1203,4.021393
1204,3.9750848
1205,3.924197
1206,4.1667786
1207,4.6719103
1208,5.203112
1209,3.3981533
1210,2.6927032
1211,1.650823
1212,4.381214
1213,3.773551
1214,4.093732
1215,5.2028704
1216,3.8360147
1217,3.325224
1218,2.896816
1219,2.1548374
1220,1.006861
1221,0.99561024
1222,4.376686
1223,4.352413
1224,3.996117
1225,4.719034
1226,3.3561432
1227,2.9698644
1228,3.7628047
1229,4.1205454
1230,4.0083036
1231,3.7889998
1232,3.5545366
1233,3.1336365
1234,2.229428
1235,2.9084942
1236,3.37766
1237,3.7410939
1238,3.9734182
1239,4.2604237
1240,3.9977102
1241,3.2520444
1242,2.8412986
1243,1.8204836
1244,0.91588575
1245,1.7458501
1246,3.333074
1247,3.875006
1248,4.1287055
1249,2.812589
1250,0.24088868
1251,1.8301008
1252,4.2815866
1253,3.8970401
1254,3.8136227
1255,4.062202
1256,4.3784766
1257,3.2901955
1258,2.1581898
1259,1.6266786
1260,4.0589013
1261,4.2175927
1262,4.3722835
1263,4.4674897
1264,4.75296
1265,4.2391443
1266,2.0946226
1267,2.031192
1268,2.0904782
1269,4.038198
1270,4.3068595
1271,4.5423145
1272,3.282144
1273,2.2720776
1274,1.9204844
1275,2.8079362
1276,4.2798214
1277,4.3746486
1278,4.384649
1279,3.994946
1280,3.3142152
1281,1.7658587
1282,4.230886
1283,4.356028
1284,4.7432055
1285,5.652531
1286,3.825498
1287,3.6078951
1288,1.8840722
1289,4.0788436
1290,4.380348
1291,4.1118817
1292,2.8282886
1293,1.2152184
1294,1.826222
1295,2.542858
1296,4.5265913
1297,4.513683
1298,5.2817163
1299,4.3162985
1300,4.1987524
1301,3.788439
1302,1.2827969
1303,2.5773668
1304,4.106355
1305,5.3694506
1306,4.164366
1307,4.462158
1308,4.4562335
1309,5.2350464
1310,5.577292
1311,4.7615395
1312,4.3231273
1313,1.4697708
1314,5.0379047
1315,4.088348
1316,4.2326865
1317,4.060929
1318,3.4678752
1319,3.4398158
1320,2.6968164
1321,1.9983647
1322,2.0136096
1323,2.0615609
1324,3.6439703
1325,4.371107
1326,4.9124804
1327,4.4971924
1328,4.0184565
1329,3.9676933
1330,3.2979882
1331,3.459315
1332,2.3669064
1333,2.1221812
1334,1.9682244
1335,2.8586345
1336,2.4128137
1337,1.694261
1338,1.1651863
1339,4.3110847
1340,4.445245
1341,4.449446
1342,5.548044
1343,4.03826
1344,3.5945182
1345,2.8021896
1346,1.5525453
1347,1.2977148
1348,1.8398772
1349,5.5072427
1350,5.44162
1351,4.505508
1352,4.52092
1353,4.7898107
1354,5.735405
1355,4.891454
1356,4.1736283
1357,3.6348047
1358,1.7439495
1359,1.9144267
1360,5.500537
1361,4.411741
1362,4.201205
1363,4.464786
1364,4.835472
1365,5.6050673
1366,4.2147903
1367,2.274943
1368,1.7974011
1369,1.5410596
1370,2.5995626
1371,4.0861316
1372,5.442155
1373,4.3478026
1374,4.442192
1375,4.7454405
1376,5.614727
1377,3.8972425
1378,2.90296
1379,2.4417198
1380,2.3966455
1381,4.4265223
1382,4.4483275
1383,5.137925
1384,5.1498804
1385,4.7080016
1386,4.003658
1387,3.8695266
1388,3.204578
1389,1.8520128
1390,2.2866292
1391,3.7423859
1392,3.9518394
1393,4.1067266
1394,3.7389033
1395,3.7096746
1396,3.5121098
1397,2.5263615
1398,1.9447227
1399,1.7223271
1400,2.0697474
1401,3.6178527
1402,4.005985
1403,4.0895324
1404,4.120418
1405,1.4461199
1406,1.3671285
1407,3.7942812
1408,3.8380766
1409,4.6039143
1410,3.5379593
1411,2.1932333
1412,1.6229916
1413,0.92495495
1414,3.5271409
1415,5.071042
1416,4.8959947
1417,3.8793447
1418,3.9817545
1419,3.9471278
1420,4.3784485
1421,3.7795227
1422,3.2017705
1423,5.0905075
1424,3.9999998
1425,4.232214
1426,4.222254
1427,5.424782
1428,4.6938396
1429,1.5240505
1430,5.1600738
1431,4.211436
1432,4.3505936
1433,5.26086
1434,3.8477955
1435,1.9568338
1436,3.4126742
1437,4.4454093
1438,4.0977397
1439,4.7948403
1440,5.0369344
1441,4.4131837
1442,3.692062
1443,3.564954
1444,2.4106607
1445,2.1351335
1446,2.1294713
1447,3.2305582
1448,3.4832542
1449,3.6042845
1450,4.0162177
1451,4.0200953
1452,4.442308
1453,4.305852
1454,3.436763
1455,3.3831258
1456,3.0670674
1457,2.5853877
1458,1.9555726
1459,1.2592676
1460,1.138071
1461,1.5491353
1462,2.0550573
1463,4.0460057
1464,4.240405
1465,3.367715
1466,2.616942
1467,0.60513055
1468,2.2237995
1469,3.8881657
1470,3.6291914
1471,3.972075
1472,5.075658
1473,4.2819295
1474,3.5272555
1475,3.0793157
1476,1.8265454
1477,2.0391214
1478,0.59943724
1479,2.5236695
1480,1.4010156
1481,5.0834084
1482,2.2622173
1483,5.047693
1484,3.9553
1485,5.226661
1486,4.071783
1487,4.28172
1488,4.0847726
1489,4.1191926
1490,4.780486
1491,3.5757036
1492,3.3555937
1493,3.1580446
1494,2.696965
1495,3.5180676
1496,2.061995
1497,3.9321077
1498,1.399213
1499,4.351089
1500,1.111398
1501,4.833302
1502,5.1629276
1503,4.7744093
1504,4.2646
1505,3.9768453
1506,4.351779
1507,3.954711
1508,4.6295595
1509,3.3815665
1510,3.9565425
1511,2.8469641
1512,3.8114462
1513,2.0433507
1514,3.1985686
1515,4.333382
1516,0.7827284
1517,4.590083
1518,4.1173005
1519,4.7780595
1520,5.377456
1521,4.057709
1522,4.652645
1523,3.8338394
1524,3.9920912
1525,2.5824356
1526,3.8333344
1527,1.1903274
1528,3.2297137
1529,2.6418555
1530,0.9304548
1531,4.1202583
1532,1.5454731
1533,5.3951893
1534,2.269709
1535,4.002437
1536,4.8661165
1537,1.254808
1538,4.2378573
1539,1.8489193
1540,4.300253
1541,5.3557634
1542,4.488268
1543,5.3065033
1544,3.3672144
1545,4.277902
1546,2.6947014
1547,4.0384593
1548,2.3629727
1549,4.2520556
1550,1.4042826
1551,5.2570777
1552,3.9432428
1553,3.6217556
1554,4.0996585
1555,5.377263
1556,3.5545168
1557,5.3336825
1558,3.4627664
1559,4.3847237
1560,3.4816036
1561,1.5891216
1562,3.0817828
1563,4.372146
1564,1.4372551
1565,4.423002
1566,2.0763097
1567,4.2398133
1568,4.4810553
1569,3.7823682
1570,3.8711755
1571,2.5496182
1572,3.3699372
1573,1.8174951
1574,2.297564
1575,2.0131907
1576,1.0727531
1577,3.996235
1578,5.088712
1579,4.5793896
1580,4.136629
1581,4.8634343
1582,4.2722125
1583,5.278775
1584,4.309911
1585,5.489321
1586,5.5185313
1587,4.352541
1588,5.391791
1589,2.5786815
1590,4.5916934
1591,3.175571
1592,3.8761609
1593,4.4295425
1594,3.1211352
1595,4.551035
1596,3.7318275
1597,4.8857903
1598,5.0461354
1599,5.0198665
1600,4.0961404
1601,3.7501721
1602,3.8547862
1603,2.9355912
1604,4.05369
1605,3.4846182
1606,4.1982417
1607,4.814611
1608,4.148022
1609,4.8053737
1610,4.474799
1611,4.5749054
1612,5.3982434
1613,3.8219233
1614,4.484552
1615,3.7840466
1616,3.8100626
1617,3.6234736
1618,3.7789843
1619,3.0832744
1620,5.062722
1621,1.8680105
1622,4.1176753
1623,5.6851025
1624,5.0455427
1625,4.8035026
1626,3.640573
1627,4.154215
1628,1.320048
1629,1.8881162
1630,2.415431
1631,2.657928
1632,4.1405497
1633,4.1539264
1634,4.3090515
1635,4.3959565
1636,4.316727
1637,5.329999
1638,5.2779336
1639,2.2873995
1640,3.976563
1641,2.6326284
1642,3.6683662
1643,4.314429
1644,3.0900965
1645,3.7393508
1646,1.038164
1647,5.341916
1648,3.6205204
1649,4.398273
1650,4.239628
1651,4.475739
1652,5.0833945
1653,4.069219
1654,3.9392128
1655,3.5196843
1656,3.8160715
1657,1.9613936
1658,2.0973334
1659,1.6016707
1660,1.3186501
1661,2.0411339
1662,2.6096802
1663,5.031327
1664,3.9449363
1665,5.070977
1666,4.178041
1667,4.745127
1668,4.652881
1669,3.7559676
1670,4.1610875
1671,3.2786026
1672,2.9891732
1673,2.9440463
1674,1.3911222
1675,3.2678056
1676,0.86474144
1677,3.9980376
1678,4.149178
1679,4.056405
1680,4.5094132
1681,4.6305823
1682,4.4483814
1683,4.53976
1684,4.2420535
1685,4.5361967
1686,3.9979239
1687,1.8443913
1688,1.1296009
1689,3.176498
1690,0.18879452
1691,3.5048902
1692,1.3867602
1693,4.159099
1694,2.2912488
1695,3.157078
1696,4.0201926
1697,2.6498647
1698,4.198663
1699,0.7974664
1700,5.362345
1701,4.7133904
1702,4.468238
1703,4.973955
1704,2.4899304
1705,4.1167345
1706,4.133742
