Id,log_bike_count
133,1.1408838
134,1.4435395
135,1.6160702
136,2.4420137
137,1.9781302
138,1.5696313
139,1.875521
140,1.7857429
141,2.0704849
142,1.7161173
143,0.37229708
144,1.4930569
145,1.5177468
146,1.349007
147,3.1685429
148,3.01848
149,1.9189504
150,1.5461761
151,2.0094984
152,0.9720627
153,1.0308716
154,1.7245052
155,1.939406
156,1.6815312
157,2.277216
158,2.4489312
159,1.6900479
160,2.7964928
161,2.3407524
162,2.221197
163,2.1383455
164,1.6517521
165,2.0026171
166,1.7555351
167,1.342689
168,2.39651
169,2.6985013
170,2.318581
171,2.6236854
172,1.7544363
173,1.9569122
174,3.0253382
175,3.09868
176,1.6253562
177,2.9022639
178,2.9078887
179,2.3902647
180,3.525893
181,2.4197729
182,0.31086716
183,2.7582476
184,2.0993168
185,1.9630533
186,2.280681
187,2.445008
188,1.8143847
189,3.2796614
190,3.0889964
191,2.8972442
192,2.753764
193,3.3134294
194,2.2676084
195,2.2042863
196,3.6748166
197,3.8070767
198,2.7894413
199,1.3926165
200,3.0015564
201,3.3726444
202,2.7058098
203,3.6326342
204,2.4039812
205,3.2174153
206,3.5616248
207,1.995205
208,3.440172
209,0.71931815
210,3.362287
211,2.7711475
212,3.80794
213,3.1654186
214,2.771249
215,2.4704876
216,2.7214003
217,2.1254086
218,2.6860745
219,2.8856251
220,3.5675478
221,0.98779464
222,2.9933279
223,1.9764329
224,4.5600624
225,4.197785
226,1.4530435
227,4.500813
228,3.5560677
229,4.7678075
230,4.0356684
231,4.9349155
232,4.6078057
233,4.207726
234,4.0495267
235,4.07432
236,5.076999
237,3.125106
238,4.165356
239,4.725972
240,3.8295822
241,4.1238074
242,4.996899
243,2.9199898
244,4.0243955
245,4.884639
246,2.2993798
247,3.4699147
248,4.556574
249,4.5974183
250,4.0520024
251,3.9331965
252,3.7829819
253,4.0750933
254,3.1278765
255,4.5569196
256,3.8898084
257,3.2339187
258,3.6833043
259,4.6949368
260,4.166887
261,3.8051248
262,5.2782288
263,5.12323
264,4.1553316
265,4.066985
266,3.3672566
267,3.5397038
268,4.4442606
269,3.990999
270,4.2485948
271,2.2242048
272,4.2900295
273,4.0587244
274,3.7120123
275,4.714461
276,4.512943
277,4.817763
278,3.6817963
279,3.5748925
280,2.8413963
281,5.985943
282,5.3997884
283,5.2762766
284,5.276662
285,5.7162266
286,5.8734117
287,4.3509235
288,1.9575423
289,5.6309986
290,5.6165433
291,5.13291
292,4.710588
293,5.4795947
294,4.943514
295,5.4312797
296,4.782082
297,3.6609194
298,4.9641848
299,5.458918
300,5.941982
301,5.680253
302,6.3455143
303,4.6441693
304,4.4606843
305,4.3842993
306,4.552364
307,4.426778
308,5.247863
309,4.8756104
310,4.697143
311,2.8797967
312,4.462775
313,5.022578
314,4.5534987
315,5.098134
316,6.296827
317,4.9048595
318,6.1785903
319,4.520048
320,5.3213344
321,5.609459
322,5.4398637
323,4.4280677
324,3.885751
325,4.6533217
326,3.7131836
327,4.5069747
328,4.8515854
329,4.8007526
330,3.654954
331,5.4755096
332,4.21527
333,4.870922
334,4.598201
335,4.983987
336,2.9886684
337,4.6094513
338,3.7364643
339,5.4174843
340,6.0405746
341,4.949351
342,4.992339
343,5.26477
344,2.9303195
345,3.8455887
346,5.0222898
347,3.436806
348,4.6257133
349,5.566308
350,4.962499
351,4.436
352,4.562431
353,5.709416
354,4.7012935
355,4.889629
356,4.955746
357,4.656262
358,4.8022757
359,5.4454603
360,4.460607
361,4.404779
362,6.286974
363,5.2919064
364,5.7671213
365,6.244377
366,4.606954
367,5.496368
368,5.2632656
369,4.417017
370,4.673795
371,5.0194664
372,4.8095493
373,5.0442553
374,5.2293324
375,4.3800864
376,4.0390186
377,4.2886524
378,1.8834895
379,6.2058263
380,5.7809973
381,3.4265244
382,6.2849355
383,5.1127315
384,5.6364145
385,5.374515
386,5.5363097
387,6.0402203
388,5.1572704
389,4.78651
390,4.921529
391,4.831097
392,5.4563193
393,4.096893
394,3.9294636
395,4.3068366
396,4.358683
397,4.67894
398,3.7437153
399,5.363257
400,3.1573784
401,3.7575324
402,5.317117
403,4.4234138
404,4.003113
405,3.6338375
406,2.6538491
407,4.882911
408,4.3187766
409,4.876066
410,3.74255
411,5.0234146
412,3.9405444
413,4.2359824
414,3.6238284
415,4.507595
416,5.5110664
417,1.9761815
418,3.7301636
419,3.0606306
420,4.869216
421,1.1131428
422,4.2481894
423,4.1941986
424,4.529456
425,3.949955
426,3.7270813
427,4.1982903
428,4.060237
429,4.7531314
430,5.2105193
431,5.0177994
432,4.597013
433,4.147264
434,3.472803
435,3.5279484
436,3.704778
437,1.8564757
438,2.7943537
439,4.03807
440,3.1870854
441,4.646442
442,4.4470468
443,3.9246545
444,4.0170007
445,3.4938755
446,4.0836062
447,4.4195676
448,3.6617553
449,3.7864583
450,4.5098915
451,5.6840997
452,3.9514365
453,3.650062
454,4.730754
455,5.0983143
456,4.207456
457,3.0379214
458,4.2590647
459,5.190968
460,4.9099727
461,3.968857
462,3.9834394
463,4.2732763
464,4.379762
465,4.4192066
466,1.9403298
467,4.222566
468,4.1862698
469,3.9405391
470,3.52642
471,3.4661877
472,3.4490342
473,3.6050713
474,4.0622864
475,1.200751
476,5.2662883
477,4.899118
478,5.2376337
479,4.675676
480,4.9257975
481,4.130803
482,3.8810704
483,1.9554094
484,4.757882
485,3.8239074
486,4.6277347
487,5.2260513
488,4.152828
489,2.9900405
490,4.738749
491,4.209997
492,5.1973834
493,4.3765016
494,4.2467246
495,4.623868
496,3.743755
497,4.491878
498,4.0933423
499,3.859616
500,4.797285
501,5.632994
502,3.2807934
503,3.915533
504,4.115198
505,4.3656697
506,4.322303
507,4.533464
508,3.9287684
509,3.7028933
510,4.877331
511,4.2660637
512,4.8972955
513,3.9891987
514,4.3924623
515,5.3920164
516,4.878542
517,3.9849489
518,4.0951705
519,4.2213836
520,3.5866683
521,4.19691
522,5.8058605
523,4.8524714
524,4.7483935
525,3.919869
526,4.2894745
527,4.1765614
528,4.5369062
529,4.0178614
530,3.7176921
531,5.133504
532,3.78474
533,4.2424884
534,5.416381
535,3.7473836
536,5.623905
537,5.9434247
538,3.8217845
539,3.163382
540,4.9232116
541,5.3287644
542,2.08478
543,4.9178333
544,5.033303
545,1.3858273
546,4.8096046
547,4.542191
548,4.9662123
549,2.165742
550,4.514111
551,4.1498404
552,5.28264
553,4.427984
554,3.8062932
555,4.859183
556,5.0621324
557,4.401514
558,3.255234
559,5.477058
560,5.038259
561,4.799176
562,4.4107556
563,3.918359
564,4.89396
565,3.773193
566,3.6150227
567,4.5095906
568,1.3593017
569,2.0291746
570,4.2689643
571,3.2112532
572,4.128719
573,5.3126535
574,4.9871016
575,4.828598
576,4.272858
577,5.419787
578,4.4813013
579,5.9627037
580,4.9007015
581,5.069899
582,3.98306
583,4.188056
584,4.396853
585,4.843072
586,4.8534575
587,5.716609
588,3.6917782
589,4.369076
590,4.2247896
591,3.921344
592,4.855206
593,4.519486
594,4.320406
595,4.147152
596,4.4960694
597,4.0625186
598,4.071297
599,4.4411216
600,5.2587667
601,5.4531846
602,3.3437715
603,4.9437556
604,3.7861123
605,2.161385
606,5.368143
607,5.017192
608,3.912657
609,3.8642635
610,4.8130107
611,3.7133353
612,4.0971603
613,4.125967
614,5.801159
615,3.8688304
616,3.3501465
617,5.275002
618,4.848092
619,4.823485
620,5.047475
621,5.2498717
622,2.16021
623,4.119903
624,3.2236676
625,4.237283
626,2.0203588
627,5.0212193
628,5.783526
629,5.331188
630,4.510591
631,4.37922
632,5.4219637
633,4.308139
634,4.45579
635,3.8147306
636,4.1184516
637,5.9751973
638,4.2661877
639,4.1920834
640,3.9647534
641,3.7848358
642,3.9078834
643,4.9123445
644,4.0671406
645,5.4322643
646,4.7957687
647,4.352551
648,3.7639134
649,4.41721
650,4.90301
651,4.0923705
652,3.5928237
653,4.999595
654,5.7291026
655,3.7120807
656,1.3504863
657,4.835993
658,4.4396253
659,4.1262317
660,4.8961368
661,4.4853287
662,4.46894
663,5.048979
664,3.8813243
665,4.038462
666,3.7726476
667,3.6676812
668,3.9166052
669,4.2359033
670,4.8249707
671,4.810648
672,5.2747307
673,5.7832546
674,5.0212703
675,1.9568958
676,3.2409678
677,4.24507
678,4.432634
679,4.8668513
680,4.820251
681,4.305761
682,5.431993
683,5.436505
684,4.1039324
685,4.137531
686,4.211881
687,5.2765493
688,3.7630374
689,4.9079266
690,4.82536
691,3.5989995
692,4.5361395
693,2.1680307
694,4.3594937
695,3.8611305
696,4.112328
697,4.1770425
698,3.8721356
699,4.88136
700,5.0689363
701,4.480063
702,3.937313
703,5.8417463
704,4.4437213
705,4.1529794
706,4.79152
707,4.309895
708,5.0472035
709,5.0610967
710,4.183102
711,3.7843983
712,3.7077832
713,3.3268692
714,5.2681527
715,5.9678216
716,3.6697552
717,4.0678988
718,3.957838
719,1.367576
720,4.5398164
721,4.9498734
722,4.9228144
723,4.855833
724,4.476236
725,3.703798
726,4.3339376
727,4.4953995
728,5.042569
729,1.4850315
730,4.4756856
731,4.2026405
732,4.1686797
733,4.361006
734,4.705569
735,5.2214665
736,5.0170593
737,4.101253
738,6.2593575
739,1.9495366
740,5.0399284
741,3.7174683
742,5.0550857
743,5.384344
744,3.7574732
745,4.9550686
746,5.4893475
747,3.550088
748,5.012141
749,5.2487674
750,3.8049529
751,4.1503034
752,5.9113784
753,4.2881575
754,4.6287327
755,2.3510706
756,5.0719314
757,4.5821495
758,4.6519294
759,6.2590084
760,4.4876094
761,3.4785285
762,4.0986304
763,4.2644863
764,5.3372264
765,3.99559
766,4.8612947
767,4.232642
768,4.557463
769,4.457629
770,4.6668825
771,4.232992
772,5.1034174
773,5.1606545
774,3.7059255
775,3.6824431
776,4.5887256
777,3.9335353
778,4.297086
779,5.4430585
780,5.3962502
781,4.5658793
782,4.5785303
783,5.2171707
784,6.5541024
785,5.244875
786,2.4479008
787,5.930363
788,4.6822987
789,4.805347
790,4.8421354
791,4.1331573
792,3.9896193
793,4.155452
794,4.7665157
795,5.5823717
796,1.9389062
797,4.158913
798,5.521758
799,5.004412
800,5.7007856
801,4.032736
802,4.5748105
803,5.157271
804,5.4582453
805,4.3297324
806,4.371722
807,6.2200575
808,4.75638
809,5.0702157
810,5.6111026
811,5.838134
812,4.5396113
813,4.839364
814,6.5333266
815,5.1090946
816,4.6415896
817,5.3141522
818,5.114031
819,5.4722986
820,5.0686417
821,4.1883445
822,4.5526986
823,4.596968
824,5.4376283
825,4.5847983
826,4.1281857
827,5.150065
828,5.412253
829,5.35637
830,4.5885615
831,5.5634923
832,4.928395
833,5.3317637
834,2.849436
835,5.631855
836,5.534754
837,5.6445265
838,4.753298
839,4.9630523
840,4.4879675
841,5.024375
842,4.855919
843,5.1190534
844,5.622625
845,2.6029365
846,5.3862386
847,4.969546
848,5.476728
849,6.3835316
850,5.821625
851,5.6911693
852,6.6881614
853,5.791722
854,4.6996713
855,4.443268
856,2.001113
857,5.7267957
858,4.8980384
859,6.795746
860,4.669794
861,5.1581964
862,5.524985
863,5.234892
864,4.8580303
865,4.202828
866,5.0117025
867,5.1652803
868,4.4817915
869,4.209476
870,4.2071815
871,5.0132713
872,5.2645154
873,5.236918
874,5.8742595
875,5.146741
876,5.844862
877,4.4122086
878,4.7541075
879,4.9078913
880,5.7134223
881,5.6376967
882,5.810883
883,4.8214254
884,4.2767596
885,5.3346915
886,3.1365218
887,4.730933
888,5.243837
889,5.4854083
890,5.813669
891,5.4513397
892,5.8647227
893,6.0774574
894,4.1665163
895,5.9176517
896,5.0064926
897,5.2433734
898,4.4651403
899,4.928621
900,5.5634236
901,5.04821
902,4.8941355
903,5.4035983
904,4.771548
905,5.6520877
906,5.5697613
907,5.592243
908,5.871727
909,4.9307284
910,4.287205
911,6.6730957
912,4.670198
913,4.1395903
914,5.2596765
915,5.1772494
916,4.822503
917,3.0338552
918,4.348758
919,5.4691677
920,6.3009024
921,4.944895
922,5.81887
923,4.177024
924,4.95979
925,2.0861783
926,6.605532
927,5.102703
928,4.4707856
929,5.2822475
930,4.1859317
931,4.025651
932,4.3199472
933,5.6248846
934,4.628777
935,5.184105
936,4.4543576
937,4.7773004
938,4.7438
939,4.8078713
940,4.0852437
941,5.505643
942,5.004919
943,5.543001
944,5.616231
945,5.1510434
946,4.6614857
947,4.708138
948,5.701792
949,2.5003524
950,3.85485
951,4.503524
952,5.3549905
953,6.3868175
954,5.0796723
955,5.5326157
956,3.5476341
957,3.5789886
958,5.1987295
959,3.200097
960,4.527001
961,4.5678673
962,4.095578
963,4.8395395
964,5.092151
965,4.8265452
966,2.4573462
967,3.8358686
968,4.0025287
969,4.3554897
970,4.126384
971,3.7341475
972,4.2654467
973,4.746693
974,5.1977115
975,4.6876154
976,3.7237816
977,5.035881
978,3.9347956
979,1.7659522
980,5.3250847
981,4.525601
982,4.4524493
983,4.582249
984,5.0444713
985,1.8724412
986,5.275018
987,4.2452917
988,6.3417883
989,4.358525
990,4.649576
991,5.526599
992,5.887688
993,4.365822
994,3.532826
995,4.285706
996,4.8199196
997,4.519403
998,3.8330333
999,4.0642004
1000,4.4364333
1001,5.25735
1002,3.965632
1003,4.934194
1004,5.1163335
1005,4.0906625
1006,4.9580574
1007,4.764427
1008,2.920487
1009,3.2673328
1010,3.8100328
1011,4.275031
1012,0.81391776
1013,3.6147563
1014,4.8833566
1015,5.643232
1016,4.4128914
1017,5.551389
1018,4.024819
1019,4.086129
1020,2.9477007
1021,4.282699
1022,5.1885343
1023,4.070151
1024,4.6067643
1025,4.2248626
1026,3.7599003
1027,3.5353446
1028,3.190745
1029,4.4409966
1030,3.5173736
1031,1.1670734
1032,1.6492422
1033,5.1244516
1034,4.6723523
1035,3.8784363
1036,4.676699
1037,4.499211
1038,4.044854
1039,3.803594
1040,4.722364
1041,3.288318
1042,3.5665882
1043,3.4004745
1044,2.868665
1045,3.8823993
1046,4.605038
1047,3.6408646
1048,4.9514837
1049,4.8125234
1050,6.057081
1051,4.9309554
1052,4.6458964
1053,3.6314669
1054,3.6510205
1055,4.303181
1056,3.52872
1057,4.4967585
1058,4.0345297
1059,4.47904
1060,3.5465448
1061,4.5677323
1062,3.7992754
1063,4.248738
1064,3.9962337
1065,4.4609766
1066,3.2745667
1067,4.5819764
1068,3.761894
1069,2.1373813
1070,2.6067727
1071,4.9436245
1072,4.1680036
1073,4.1387286
1074,3.1008606
1075,4.2298512
1076,3.4615316
1077,3.3447385
1078,4.618272
1079,3.083851
1080,4.682259
1081,2.7981322
1082,3.67516
1083,3.0021849
1084,3.9564404
1085,3.9695504
1086,3.2539308
1087,3.3157845
1088,4.488569
1089,4.202513
1090,3.4862952
1091,3.3253644
1092,4.263833
1093,3.6117768
1094,0.7475969
1095,3.118203
1096,4.172552
1097,3.5645795
1098,0.5278818
1099,5.7919345
1100,4.045864
1101,2.60044
1102,4.319125
1103,3.0751526
1104,3.254513
1105,2.6525521
1106,5.4600687
1107,3.6666253
1108,4.830853
1109,5.2651424
1110,4.6285777
1111,4.307578
1112,1.372021
1113,3.3667417
1114,3.9967563
1115,4.025897
1116,3.7676198
1117,4.4433665
1118,3.3048127
1119,3.2478733
1120,3.4621372
1121,2.3655887
1122,3.3194442
1123,2.4914546
1124,4.200914
1125,0.6761148
1126,4.7883086
1127,4.1181297
1128,1.9472325
1129,6.0393724
1130,4.0747814
1131,3.255176
1132,3.9019198
1133,3.6988153
1134,2.9333048
1135,4.1636496
1136,4.207262
1137,4.5081472
1138,4.1048293
1139,4.3316183
1140,3.612228
1141,4.8308067
1142,3.0037954
1143,3.4556115
1144,3.3169737
1145,3.301114
1146,4.204795
1147,4.3797464
1148,3.3278098
1149,4.5154657
1150,3.2083466
1151,3.23595
1152,5.415869
1153,3.0490294
1154,3.792378
1155,3.5607004
1156,3.9863193
1157,3.1573508
1158,4.1851954
1159,2.4882457
1160,3.0256393
1161,3.2321627
1162,4.5282917
1163,3.0895534
1164,2.834625
1165,2.8313046
1166,3.9844022
1167,4.5157766
1168,5.31071
1169,4.633914
1170,3.4778953
1171,1.562312
1172,3.7045782
1173,0.99891955
1174,4.016781
1175,4.0553017
1176,2.011372
1177,3.11819
1178,3.6896338
1179,3.485668
1180,4.204721
1181,3.047146
1182,3.1990497
1183,3.0478842
1184,0.96719366
1185,3.5474513
1186,4.032951
1187,2.7987854
1188,1.4933995
1189,2.3175733
1190,3.4072115
1191,3.3175597
1192,4.3942733
1193,4.120419
1194,3.1639676
1195,4.3327103
1196,3.84639
1197,3.9221804
1198,3.417044
1199,2.6516724
1200,4.551062
1201,2.3054967
1202,5.5479145
1203,5.23564
1204,1.4165183
1205,3.8321931
1206,4.1643248
1207,4.415613
1208,4.1812806
1209,2.5580153
1210,3.8982615
1211,4.059811
1212,4.2749166
1213,3.1969988
1214,4.3310337
1215,3.9587064
1216,4.438494
1217,2.909316
1218,3.7377956
1219,2.9370892
1220,4.6082134
1221,3.6340387
1222,0.74260706
1223,2.8989646
1224,3.0812464
1225,3.2633173
1226,3.4433584
1227,3.193013
1228,2.933662
1229,3.1997864
1230,3.5953858
1231,4.9787073
1232,3.2259426
1233,2.5300882
1234,4.3862643
1235,2.7599978
1236,1.1926093
1237,3.536037
1238,3.3336978
1239,2.399642
1240,2.3949568
1241,2.7995245
1242,2.4023423
1243,3.6162188
1244,1.9827819
1245,2.5961797
1246,3.1761894
1247,2.5314476
1248,1.8442247
1249,2.6270366
1250,3.5799437
1251,3.3016565
1252,0.775705
1253,2.7157588
1254,2.542688
1255,4.7957554
1256,1.7301422
1257,3.6723292
1258,2.726081
1259,2.8943565
1260,4.16797
1261,3.5705857
1262,2.7604575
1263,3.116395
1264,3.0304978
1265,3.156201
1266,1.3681005
1267,3.3294826
1268,3.17671
1269,3.8074973
1270,3.0511718
1271,3.1216676
1272,2.606548
1273,2.4589636
1274,3.6112976
1275,3.6495163
1276,3.1751447
1277,3.916609
1278,1.9601047
1279,3.4801006
1280,3.5975275
1281,2.7131703
1282,2.7781687
1283,2.6769595
1284,2.697866
1285,0.5617249
1286,2.4062917
1287,2.7009878
1288,1.5012486
1289,4.96847
1290,3.3805728
1291,3.313545
1292,2.6439714
1293,3.9040248
1294,3.1727784
1295,1.9163156
1296,3.8437445
1297,2.5849645
1298,3.2736275
1299,1.8961297
1300,2.1793857
1301,3.459939
1302,3.7105923
1303,3.4699054
1304,3.6712816
1305,3.3738818
1306,3.4543104
1307,2.7630775
1308,3.9837837
1309,2.4369342
1310,2.8757737
1311,3.9544342
1312,4.1815233
1313,2.9042666
1314,2.6602275
1315,2.7681925
1316,3.7044253
1317,4.083982
1318,2.68802
1319,2.4021332
1320,2.271278
1321,2.5873563
1322,2.862205
1323,3.5307865
1324,3.013981
1325,2.1410623
1326,2.6942573
1327,1.1966773
1328,2.77662
1329,4.6666803
1330,3.7571135
1331,4.6969876
1332,2.2448752
1333,2.358311
1334,2.6491122
1335,0.7197164
1336,2.7811878
1337,3.1552298
1338,3.3530002
1339,1.8267648
1340,2.5270536
1341,2.9057
1342,2.7505343
1343,1.6037765
1344,2.40613
1345,0.6188082
1346,2.498468
1347,2.031456
1348,2.419428
1349,2.8621974
1350,2.7966259
1351,1.9638041
1352,2.5586302
1353,3.048309
1354,1.7676907
1355,2.077708
1356,2.4233608
1357,1.7630055
1358,1.0922568
1359,1.9558698
1360,2.3309586
1361,1.7378418
1362,2.7365015
1363,1.8132653
1364,1.3224791
1365,2.6180305
1366,2.3757772
1367,1.6524353
1368,1.986254
1369,1.7124978
1370,1.6447235
1371,2.3569515
1372,2.331532
1373,1.3072182
1374,2.8061457
1375,3.1356854
1376,2.271766
1377,3.737571
1378,2.0990834
1379,2.074446
1380,3.1455934
1381,2.274798
1382,0.2482651
1383,3.4719014
1384,1.3723786
1385,2.9594543
1386,1.7140329
1387,1.9941595
1388,3.7955682
1389,1.7026105
1390,1.3536674
1391,2.171471
1392,0.98500955
1393,2.8383791
1394,2.1503253
1395,2.7456858
1396,1.3546089
1397,1.8149265
1398,1.9642844
1399,2.2280073
1400,2.786839
1401,2.3151329
1402,2.6749902
1403,2.6266942
1404,2.8262959
1405,1.5968552
1406,2.1211312
1407,1.8811567
1408,2.2985687
1409,1.3341688
1410,2.417478
1411,1.6451752
1412,1.553093
1413,1.4655753
1414,1.9085057
1415,2.1571531
1416,3.6502416
1417,2.1898036
1418,1.2632055
1419,1.8326484
1420,1.3837141
1421,1.658648
1422,2.0855062
1423,2.3130856
1424,2.3067937
1425,1.6607689
1426,2.7739444
1427,1.3967552
1428,1.2922873
1429,1.8620673
1430,2.6429255
1431,1.9302434
1432,1.1003168
1433,2.0642056
1434,2.4196632
1435,2.012041
1436,1.9791905
1437,3.0400493
1438,1.7709138
1439,1.7120517
1440,2.2503312
1441,0.2614919
1442,0.512188
1443,2.7239542
1444,0.8974522
1445,2.2803378
1446,2.240363
1447,2.0228152
1448,2.0366156
1449,3.2380147
1450,1.7480803
1451,2.0849059
1452,1.629775
1453,3.6651263
1454,2.9988654
1455,1.6669999
1456,1.9476058
1457,1.7749072
1458,3.7449918
1459,1.3546981
1460,1.302434
1461,1.6802472
1462,1.877276
1463,3.0760756
1464,2.6478925
1465,1.967523
1466,2.138003
1467,0.8402291
1468,1.5837401
1469,3.253665
1470,2.5850267
1471,2.4415622
1472,1.9903779
1473,2.1031182
1474,2.0027988
1475,1.1467477
1476,1.8324041
1477,2.4882221
1478,2.2377753
1479,2.2371154
1480,0.39511797
1481,2.0582635
1482,2.735226
1483,1.9426636
1484,3.553339
1485,1.8904433
1486,0.30232674
1487,1.9988518
1488,1.9152691
1489,1.7956107
1490,1.866806
1491,1.5772157
1492,2.126304
1493,2.2946262
1494,3.0980399
1495,2.7205696
1496,2.4858427
1497,2.0559773
1498,1.6558092
1499,2.9651382
1500,1.5884938
1501,2.135305
1502,1.8257455
1503,2.3812425
1504,1.2868868
1505,2.6218143
1506,1.9696314
1507,1.8913952
1508,2.2719386
1509,1.3412421
1510,2.851953
1511,1.6371281
1512,2.703429
1513,2.0905256
1514,2.9728074
1515,2.299286
1516,2.8753686
1517,1.8924326
1518,1.9582411
1519,2.1598005
1520,2.7202253
1521,1.6487491
1522,1.9472558
1523,0.5969472
1524,2.0783105
1525,2.344271
1526,2.1818652
1527,2.7205925
1528,1.1548904
1529,1.5330731
1530,1.4328704
1531,3.0906696
1532,1.7483377
1533,1.7169231
1534,2.3060098
1535,0.30614895
1536,1.8462397
1537,1.5389256
1538,2.4063106
1539,1.9246527
1540,3.6386838
1541,2.168885
1542,1.6462448
1543,0.53314006
1544,3.3800185
1545,2.1521566
1546,2.6023357
1547,3.0587869
1548,2.0022993
1549,2.7692568
1550,2.3581707
1551,1.3116083
1552,2.500576
1553,2.3008249
1554,2.2326229
1555,1.8784114
1556,2.4062307
1557,2.606724
1558,1.9792664
1559,2.4530222
1560,3.1570697
1561,2.73245
1562,3.593334
1563,2.099594
1564,1.8861378
1565,1.0698673
1566,2.111003
1567,2.9743547
1568,3.129749
1569,1.6143539
1570,1.7254838
1571,3.5611732
1572,0.28195402
1573,2.8780818
1574,2.8408396
1575,2.5890265
1576,2.6428027
1577,0.876368
1578,2.5178018
1579,2.4937146
1580,1.9856856
1581,2.3009553
1582,2.0780816
1583,2.4858465
1584,2.9472475
1585,3.026049
1586,3.1291318
1587,2.6358519
1588,2.8457031
1589,2.3690903
1590,2.5200417
1591,3.7362833
1592,2.4489052
1593,2.1410291
1594,2.7845342
1595,3.8075564
1596,2.9359014
1597,2.6858425
1598,3.1000988
1599,2.094099
1600,3.0279763
1601,1.6840191
1602,2.2182117
1603,2.5627627
1604,2.4983764
1605,2.1438618
1606,2.2350152
1607,2.6241105
1608,3.450553
1609,2.5167704
1610,3.3777509
1611,2.6774676
1612,3.5504935
1613,3.3209295
1614,1.9828801
1615,3.0408795
1616,2.8566601
1617,2.782814
1618,0.99954784
1619,2.6174521
1620,1.8087872
1621,2.802106
1622,3.0192542
1623,2.2355487
1624,4.085433
1625,2.84736
1626,4.3992925
1627,3.478118
1628,4.3257766
1629,3.2149253
1630,3.2084672
1631,3.815698
1632,0.3855881
1633,1.6182394
1634,3.2232296
1635,2.4911401
1636,3.175764
1637,3.710312
1638,2.5375223
1639,4.3885546
1640,4.6638694
1641,3.175946
1642,3.3747303
1643,2.6194456
1644,4.83364
1645,3.60878
1646,3.9582171
1647,3.6726892
1648,3.6237278
1649,2.9622145
1650,3.1257348
1651,4.4409285
1652,3.7815871
1653,3.27448
1654,3.6368747
1655,3.3145943
1656,3.5503705
1657,2.661741
1658,3.227259
1659,3.7161212
1660,3.6540897
1661,4.3171215
1662,3.5122912
1663,1.4736499
1664,3.1219013
1665,3.4330812
1666,3.4381177
1667,3.2559676
1668,3.4307933
1669,2.2781878
1670,4.605531
1671,3.6234171
1672,4.1374702
1673,3.461022
1674,3.9734876
1675,3.8829894
1676,3.2921298
1677,3.118759
1678,3.7611372
1679,3.7561324
1680,3.5445344
1681,4.0131173
1682,4.0372696
1683,4.532816
1684,2.9541948
1685,2.986863
1686,3.519329
1687,3.4501572
1688,4.644239
1689,3.3432045
1690,4.4284453
1691,4.672745
1692,0.64520925
1693,3.4944563
1694,3.9707582
1695,3.6243882
1696,4.022686
1697,3.683874
1698,3.262864
1699,3.8842793
1700,4.449478
1701,4.1437025
1702,3.4823754
1703,4.110076
1704,4.1370697
1705,3.1358747
1706,3.3551972
1707,3.5616403
1708,3.842302
1709,2.6509454
1710,4.7512693
1711,2.0147526
1712,4.1724586
1713,3.82567
1714,2.7725918
1715,4.811563
1716,3.6275492
1717,3.4882958
1718,3.6499548
1719,1.8305746
1720,3.9320483
