Id,log_bike_count
243,0.8849628
244,1.0719095
245,0.33980176
246,1.0181054
247,0.14709294
248,0.7639906
249,0.13894509
250,0.38543352
251,1.0164217
252,0.6151887
253,1.8283724
254,0.1925548
255,1.9845325
256,0.1894921
257,0.45650217
258,0.5882334
259,1.7667438
260,0.46039674
261,1.5717311
262,0.8425809
263,1.5638514
264,1.7225783
265,1.553807
266,1.398008
267,0.9849282
268,1.3410289
269,1.0258135
270,1.4493736
271,0.66558254
272,1.4214488
273,0.25457808
274,2.040913
275,0.11921207
276,0.7166888
277,0.9889203
278,0.1785849
279,1.5462322
280,0.19125706
281,1.5639299
282,1.0404515
283,1.9349253
284,1.7819546
285,0.9228291
286,1.5225582
287,0.4973249
288,1.4005775
289,0.44975296
290,0.80806386
291,0.52248573
292,0.5135754
293,1.2013116
294,0.2745068
295,1.3414478
296,0.2687783
297,1.3403625
298,0.50014913
299,1.4479891
300,1.7981625
301,1.2691954
302,1.4907442
303,0.8369078
304,1.4932971
305,0.89717495
306,1.4743973
307,0.81438035
308,1.6044352
309,0.77984506
310,1.9653299
311,0.40750465
312,2.1391494
313,0.318561
314,0.24496178
315,1.0764947
316,0.45024925
317,1.0613519
318,1.1819574
319,0.79565275
320,1.7637972
321,0.35704812
322,1.7450353
323,0.22538993
324,1.5100362
325,1.4307256
326,1.5407468
327,1.4133842
328,1.9794908
329,1.9123081
330,2.0440693
331,0.5459994
332,1.0364118
333,1.7599869
334,0.95403576
335,1.5530005
336,0.29499146
337,2.004407
338,1.325744
339,2.1804981
340,1.5070777
341,1.4477712
342,1.6388103
343,0.7755893
344,1.9022169
345,0.93457687
346,0.81450003
347,0.9657993
348,1.145919
349,0.23386809
350,1.1978021
351,1.1090134
352,1.4334605
353,2.036958
354,1.4580464
355,1.4753884
356,0.4898547
357,0.9299829
358,0.68151516
359,0.24554771
360,0.07709038
361,1.3769014
362,0.5367615
363,1.5530021
364,0.68618524
365,1.4941839
366,1.098809
367,1.6412947
368,1.0548567
369,2.1774
370,1.1258314
371,1.4957767
372,0.18367867
373,0.81752723
374,1.409684
375,1.003385
376,1.4182514
377,0.5267764
378,2.0565536
379,0.4026533
380,0.56728023
381,0.4955891
382,-0.0444555
383,0.4085082
384,1.2073084
385,1.774889
386,1.4990236
387,1.5549451
388,1.7599095
389,1.9612858
390,2.0546007
391,1.3754835
392,1.0934037
393,0.8347773
394,0.47842112
395,0.5988526
396,0.65763193
397,1.3894469
398,1.2076179
399,1.0292026
400,0.42968035
401,0.5260027
402,0.36846235
403,0.9436605
404,1.1303959
405,1.1094514
406,1.0600696
407,1.1981391
408,1.061105
409,0.75550294
410,0.28318813
411,-0.17547837
412,-0.1116643
413,0.15607634
414,0.0453342
415,0.84291136
416,0.28885022
417,1.9958129
418,1.4688078
419,1.40351
420,1.4772861
421,1.4268034
422,1.959653
423,2.02035
424,1.3863531
425,0.6646993
426,1.1247574
427,1.3843675
428,1.3049926
429,1.3129438
430,0.88972926
431,0.9581973
432,0.68230003
433,0.6708137
434,0.5292739
435,0.660198
436,1.0317444
437,0.8930633
438,1.0802907
439,1.1549045
440,0.5728462
441,0.18627176
442,0.21848972
443,0.21193235
444,1.830932
445,1.2606232
446,1.933162
447,2.2257457
448,1.9550097
449,1.3453972
450,0.70047176
451,0.536587
452,0.16317713
453,1.3984964
454,2.2249334
455,1.4404792
456,1.4207659
457,1.4131023
458,1.5132188
459,2.083111
460,0.7100564
461,2.0670376
462,0.80444926
463,0.8087552
464,0.36811593
465,0.07976581
466,-0.015353339
467,1.4436853
468,2.0982316
469,0.8562777
470,0.36066264
471,0.4519835
472,1.849216
473,1.6066226
474,1.9565104
475,2.1439645
476,2.1326
477,1.4866284
478,0.25937667
479,0.18471618
480,1.1542968
481,1.9146285
482,1.6335449
483,1.4614958
484,1.5374402
485,1.6598849
486,2.0217113
487,2.215421
488,0.9872206
489,0.8215443
490,1.2607049
491,1.4553536
492,1.4584669
493,1.3458854
494,0.8008846
495,0.6982002
496,1.1262907
497,1.2393634
498,0.4753126
499,0.17232022
500,0.4234178
501,0.5181044
502,0.8048744
503,0.93731254
504,1.045319
505,0.9627985
506,1.1424919
507,0.7164194
508,0.60890126
509,0.7764829
510,0.5193435
511,0.27888408
512,0.17416106
513,0.7632259
514,1.103621
515,1.2789357
516,1.272017
517,1.4846072
518,0.59485376
519,0.5019579
520,0.52341425
521,0.0048423093
522,0.14141546
523,1.4019598
524,1.3260434
525,1.893168
526,2.049739
527,0.9049506
528,0.76760495
529,0.18946756
530,0.18971
531,1.760163
532,1.4492223
533,1.3707572
534,1.5649172
535,1.6298789
536,2.1630661
537,1.465299
538,0.9650203
539,0.24263857
540,1.101043
541,1.5699745
542,1.7153034
543,2.0826113
544,1.5010772
545,1.617068
546,1.5353645
547,1.480791
548,2.0863063
549,0.8066874
550,0.7928863
551,0.6056961
552,0.38229552
553,1.0191642
554,1.1428957
555,1.2739124
556,0.5213918
557,0.6247021
558,0.793874
559,0.5232763
560,0.30955973
561,0.5093038
562,0.722877
563,0.95090383
564,0.9098157
565,1.0580573
566,0.65649444
567,1.7640964
568,1.5588444
569,2.1583989
570,1.399718
571,0.8608924
572,0.8497217
573,0.6501314
574,0.23247917
575,0.4829683
576,0.42169577
577,1.6104823
578,1.3900455
579,1.4818379
580,1.49688
581,2.0625682
582,0.59196466
583,1.8679208
584,1.6526747
585,1.4270155
586,1.4561005
587,0.8850897
588,1.1122266
589,0.7159689
590,0.4454204
591,0.31722528
592,0.56890446
593,1.6337061
594,0.27837405
595,1.7308125
596,1.4605161
597,0.7888762
598,0.6949484
599,0.38052526
600,0.32896364
601,0.50391173
602,0.8111925
603,0.96160394
604,1.3679591
605,1.2974515
606,1.336114
607,1.2984126
608,0.8806947
609,0.9943975
610,0.01868316
611,-0.0496782
612,0.14356226
613,0.155789
614,0.34564874
615,-0.16967325
616,-0.33478004
617,-0.12248092
618,1.4008802
619,1.6783572
620,1.4403543
621,1.3056393
622,1.4377916
623,1.3868377
624,1.6174282
625,2.1313193
626,1.967463
627,1.3138715
628,0.17157327
629,1.5176414
630,2.2844052
631,3.6482403
632,4.1444736
633,4.064117
634,3.7677596
635,3.7562354
636,3.553391
637,3.2479506
638,2.090786
639,2.1602712
640,2.5809958
641,3.2117796
642,3.725842
643,4.4361434
644,4.151589
645,2.9449148
646,3.1582408
647,3.8805344
648,4.072593
649,4.2783113
650,1.4149177
651,4.5741634
652,4.472462
653,3.969535
654,5.2615223
655,2.7790809
656,1.9371246
657,1.1929616
658,3.7414143
659,4.772405
660,4.2503033
661,5.271775
662,3.916204
663,3.6686015
664,4.935729
665,3.7353349
666,1.1913574
667,3.9333339
668,4.6630063
669,4.4047456
670,3.454294
671,4.4502015
672,3.7429142
673,3.8924277
674,4.0675592
675,4.4375005
676,3.8434937
677,3.2574403
678,1.1393553
679,3.2455738
680,1.8543108
681,4.4167776
682,4.509924
683,5.0546002
684,3.9435751
685,5.0120916
686,4.1584587
687,3.4763525
688,4.761028
689,2.6431177
690,4.8634653
691,2.1359956
692,4.4229817
693,3.943858
694,3.8962495
695,3.753498
696,3.2941813
697,3.598214
698,2.5500183
699,3.941084
700,4.081431
701,4.556974
702,4.074297
703,2.7690759
704,4.0784836
705,1.9034323
706,4.201085
707,1.8161879
708,4.369879
709,1.5813853
710,3.6855786
711,1.4267573
712,2.922296
713,1.6996262
714,3.3954568
715,2.2659323
716,3.9131317
717,2.9690607
718,3.151803
719,3.3649297
720,2.7520084
721,3.6120796
722,2.025206
723,3.931995
724,1.6111318
725,3.931203
726,1.0947382
727,4.072101
728,3.7018847
729,3.8450987
730,3.674804
731,3.4231274
732,3.9836907
733,1.7699168
734,4.17734
735,1.4027456
736,4.473276
737,1.57303
738,3.673097
739,3.4718127
740,1.4352438
741,3.7484994
742,1.5838039
743,3.6921043
744,4.702525
745,3.7601912
746,3.7977772
747,3.858914
748,3.9973428
749,4.002495
750,4.0186167
751,3.5676968
752,4.0859876
753,2.8868701
754,4.870304
755,1.8046032
756,3.756056
757,0.7001152
758,3.9082608
759,1.7027787
760,4.5599647
761,2.8530464
762,4.37577
763,4.1313725
764,2.8082173
765,4.3967695
766,2.0602124
767,3.771256
768,0.9919601
769,4.560572
770,0.87106186
771,4.9938264
772,1.845467
773,2.2312136
774,4.3647175
775,1.4256315
776,3.8761783
777,0.9307239
778,3.8250132
779,4.461283
780,5.036899
781,3.8444567
782,3.8205335
783,3.859021
784,3.2576945
785,2.5314558
786,2.733511
787,4.453267
788,2.1893413
789,3.8743165
790,1.8745254
791,4.004662
792,1.4008805
793,3.9794142
794,1.1093607
795,4.6494336
796,1.464577
797,5.057909
798,4.437948
799,3.0579214
800,3.942579
801,2.5838664
802,3.9344637
803,1.3134965
804,3.889999
805,4.194414
806,4.9716606
807,4.0045834
808,3.4350154
809,4.218492
810,1.0400237
811,2.1776085
812,1.3975817
813,1.5200615
814,2.0262876
815,1.0129722
816,4.3614717
817,3.0293796
818,3.9038818
819,4.052575
820,3.9440007
821,4.1179967
822,4.118137
823,3.6841516
824,4.4274096
825,3.9476793
826,3.8434477
827,4.016026
828,3.207075
829,3.7357225
830,1.025662
831,2.811925
832,1.1987602
833,2.6216612
834,4.23917
835,3.5545192
836,3.9649978
837,3.6827571
838,4.8658457
839,3.920758
840,4.7058535
841,3.97461
842,3.2321734
843,4.0361686
844,2.3658292
845,4.132134
846,3.4724774
847,3.7731164
848,4.2779913
849,3.2771142
850,4.162711
851,3.0128534
852,2.4139428
853,1.2506553
854,1.374361
855,1.3913696
856,2.028267
857,3.6944928
858,3.31065
859,4.0792603
860,3.6714947
861,2.8733895
862,3.9376872
863,2.6636207
864,3.1385918
865,0.84527934
866,2.6416402
867,1.9742134
868,3.6721404
869,3.030117
870,2.9376965
871,3.8970287
872,2.421731
873,4.965057
874,1.2740082
875,3.2264469
876,0.87616813
877,1.2296716
878,1.3991104
879,4.420532
880,4.473595
881,4.020082
882,3.67767
883,0.86098564
884,4.549561
885,3.886291
886,4.9894195
887,3.864316
888,2.9506004
889,4.0323763
890,1.8471537
891,1.289825
892,1.2990845
893,1.9343679
894,1.1920793
895,3.992932
896,3.0782912
897,3.9372644
898,3.9408128
899,4.148745
900,4.9659014
901,5.035757
902,3.801925
903,4.9720035
904,1.9135075
905,3.4544773
906,1.2294742
907,1.1024045
908,1.6745989
909,1.0366999
910,4.4279838
911,1.9348522
912,3.8468518
913,3.1607497
914,3.7219365
915,4.206435
916,3.9889438
917,4.3105836
918,3.9972336
919,3.9433017
920,5.0927887
921,3.9641416
922,4.481742
923,4.6248198
924,3.7898283
925,4.8538475
926,3.4207845
927,2.280629
928,3.0847423
929,1.5826452
930,1.192148
931,1.3103839
932,3.9468286
933,1.7572379
934,3.3120859
935,2.1234927
936,2.250001
937,3.985957
938,1.4351758
939,3.9891827
940,1.4532305
941,4.051905
942,1.723627
943,4.1285176
944,2.1414232
945,4.2851744
946,2.8418832
947,3.0928814
948,4.0825696
949,1.8975081
950,4.38423
951,0.7820755
952,4.33675
953,2.3592937
954,2.9273388
955,2.8505952
956,2.6578712
957,3.776458
958,2.3783631
959,4.02041
960,2.2688067
961,3.9493115
962,1.6913097
963,3.5702655
964,1.2790418
965,2.528524
966,2.5007148
967,1.957358
968,2.9468915
969,1.4197552
970,3.519066
971,0.45219362
972,3.7453377
973,0.84758985
974,4.026662
975,2.8661075
976,3.589171
977,4.332287
978,3.0613105
979,3.6594117
980,2.406278
981,3.853195
982,1.2490295
983,3.8042135
984,3.838779
985,4.604017
986,3.69335
987,4.864965
988,3.8937423
989,3.8364198
990,3.843639
991,4.025849
992,4.5308366
993,5.0155234
994,4.4411354
995,3.6929085
996,2.769216
997,0.8531713
998,1.9716848
999,3.8985205
1000,4.9995275
1001,4.4621186
1002,3.756809
1003,3.0197875
1004,1.3170139
1005,0.97819304
1006,1.3514954
1007,1.9572566
1008,3.049261
1009,4.232808
1010,3.7262712
1011,3.8589797
1012,4.5237446
1013,4.9503636
1014,4.4261966
1015,3.32227
1016,1.3166926
1017,3.1465955
1018,4.033114
1019,3.7022238
1020,3.9402158
1021,4.4941273
1022,3.7824664
1023,2.0178316
1024,1.5880717
1025,1.3011434
1026,3.6621022
1027,4.2206106
1028,4.7381663
1029,4.291464
1030,3.16922
1031,1.4741722
1032,3.6576254
1033,4.1957507
1034,2.9451606
1035,1.0684286
1036,1.1509011
1037,3.4543962
1038,3.790798
1039,3.8021102
1040,3.9040082
1041,0.86785394
1042,0.73492664
1043,3.8771741
1044,4.9871764
1045,2.79525
1046,2.1153524
1047,1.716372
1048,4.6116996
1049,3.883052
1050,4.1367316
1051,4.1181626
1052,5.021329
1053,2.1023767
1054,3.5142841
1055,3.9070556
1056,4.1858573
1057,4.4711
1058,3.7540429
1059,3.4714315
1060,3.3218815
1061,2.3445196
1062,1.8307431
1063,1.8771911
1064,1.9368747
1065,2.249128
1066,2.7651372
1067,3.648762
1068,3.9430966
1069,4.0015535
1070,4.375806
1071,4.3204813
1072,3.928433
1073,3.6517234
1074,3.4797037
1075,1.2241416
1076,2.1986375
1077,3.4561114
1078,4.00885
1079,3.960299
1080,4.8035665
1081,5.1502485
1082,3.8954494
1083,3.3776543
1084,2.241433
1085,2.263257
1086,3.9157593
1087,4.0267277
1088,5.1726375
1089,4.471888
1090,4.9744534
1091,3.233054
1092,1.5310588
1093,1.2967266
1094,3.391044
1095,4.4104514
1096,3.80412
1097,3.6921585
1098,3.9005604
1099,4.146723
1100,5.0317287
1101,2.1331587
1102,3.4376178
1103,3.84711
1104,4.551156
1105,5.0096383
1106,2.6716094
1107,1.9825916
1108,1.4686013
1109,3.8887303
1110,3.7038417
1111,3.9666429
1112,3.9396152
1113,4.6138673
1114,1.6563015
1115,1.0766927
1116,1.8443967
1117,2.8520062
1118,3.911373
1119,3.9641645
1120,4.0739183
1121,4.3286424
1122,3.7573054
1123,1.4066095
1124,3.9547784
1125,3.9683542
1126,4.207
1127,3.5676384
1128,3.3994951
1129,3.1586103
1130,2.8282156
1131,2.6495519
1132,3.0593362
1133,4.101949
1134,2.3074558
1135,1.0656567
1136,0.62439334
1137,0.9916702
1138,3.7942278
1139,3.4905455
1140,3.8544111
1141,3.6334867
1142,3.9751859
1143,4.924288
1144,4.191503
1145,3.5852373
1146,1.9302661
1147,3.0505896
1148,3.8805447
1149,3.9101794
1150,3.8764348
1151,4.0516047
1152,5.010071
1153,4.4707303
1154,3.7435489
1155,3.316181
1156,0.9486155
1157,0.8659389
1158,1.6627223
1159,4.254585
1160,3.699742
1161,3.9738984
1162,4.148289
1163,4.471683
1164,3.410309
1165,0.9320144
1166,0.81529963
1167,3.1257942
1168,4.012045
1169,4.7377005
1170,4.9619613
1171,2.654998
1172,0.94474673
1173,1.7652924
1174,3.9394505
1175,4.024841
1176,4.193492
1177,4.749378
1178,4.9163895
1179,4.791718
1180,4.311252
1181,2.0404286
1182,1.7593493
1183,3.3400848
1184,3.9048629
1185,1.927309
1186,3.2461624
1187,3.6691844
1188,3.7455719
1189,3.8653982
1190,3.9298236
1191,1.7132369
1192,0.91063154
1193,1.336384
1194,4.359127
1195,4.3832297
1196,2.2738256
1197,1.8097675
1198,0.8119891
1199,1.2540238
1200,3.0523489
1201,4.2638936
1202,3.7387755
1203,3.9704852
1204,3.927403
1205,3.840513
1206,4.0314956
1207,4.599162
1208,5.0453873
1209,3.3741338
1210,2.5690331
1211,1.9346339
1212,4.454965
1213,3.9990408
1214,3.9011414
1215,4.968327
1216,3.7984724
1217,3.1020792
1218,2.4815142
1219,1.8409331
1220,0.8837299
1221,0.800093
1222,4.218946
1223,4.3360744
1224,3.943597
1225,4.6294127
1226,3.1152627
1227,2.7582436
1228,3.9032974
1229,3.8807971
1230,4.0666404
1231,3.7215538
1232,3.1925383
1233,2.6895266
1234,1.9694109
1235,2.9631686
1236,3.344903
1237,3.7169375
1238,4.010402
1239,4.3532662
1240,3.8289046
1241,3.2351525
1242,2.767163
1243,1.3747323
1244,0.92483526
1245,1.7821363
1246,3.1505167
1247,3.7537138
1248,4.112264
1249,2.9394193
1250,0.45026198
1251,1.5400901
1252,3.9241698
1253,3.8683002
1254,3.7885559
1255,4.040019
1256,4.3633027
1257,3.5113916
1258,1.8158672
1259,1.5139611
1260,3.9458423
1261,4.222617
1262,4.31847
1263,4.3164797
1264,4.6004972
1265,4.0147195
1266,2.297395
1267,2.1380937
1268,2.1334624
1269,4.1288366
1270,4.259575
1271,4.3683996
1272,3.087667
1273,2.1505153
1274,1.8913664
1275,2.9066284
1276,4.157374
1277,4.229698
1278,4.026223
1279,3.7016425
1280,2.888801
1281,1.9041654
1282,4.184747
1283,4.207089
1284,4.562462
1285,5.492126
1286,3.8936388
1287,3.7253437
1288,1.8864822
1289,4.171196
1290,4.405776
1291,3.9978845
1292,2.6660082
1293,1.3381479
1294,2.0050747
1295,2.7218423
1296,4.3095117
1297,4.29041
1298,4.9276853
1299,4.076978
1300,4.0817275
1301,3.5239646
1302,1.3158354
1303,2.6633952
1304,4.0383883
1305,5.234688
1306,4.1420197
1307,4.3326073
1308,4.315204
1309,4.9815392
1310,5.3825207
1311,4.645568
1312,4.2064285
1313,1.4796234
1314,5.091288
1315,4.1562967
1316,4.0619473
1317,3.7735674
1318,3.4033794
1319,3.2655795
1320,2.5897887
1321,2.1990602
1322,2.1314225
1323,2.154159
1324,3.786965
1325,4.218576
1326,4.753272
1327,4.2495914
1328,3.8147008
1329,3.7972436
1330,3.261287
1331,3.1583862
1332,2.0629954
1333,1.899269
1334,1.8617287
1335,2.8970883
1336,1.8909279
1337,1.3921686
1338,0.95261896
1339,4.01056
1340,4.0848155
1341,4.123532
1342,5.130941
1343,3.6391475
1344,2.9995692
1345,2.3726861
1346,1.2377092
1347,1.0320078
1348,1.7135906
1349,5.1799192
1350,5.2172546
1351,4.2339892
1352,4.135776
1353,4.430176
1354,5.240793
1355,4.584741
1356,3.6321244
1357,2.5625784
1358,1.0487503
1359,1.5890114
1360,4.932514
1361,4.3458734
1362,4.0827174
1363,4.2671895
1364,4.5740314
1365,5.255953
1366,3.6430304
1367,1.7436956
1368,1.2436346
1369,1.0529655
1370,2.6062307
1371,3.9524796
1372,5.203154
1373,4.404657
1374,4.377728
1375,4.590317
1376,5.460041
1377,3.474808
1378,2.601198
1379,2.0811229
1380,2.6461587
1381,4.3410616
1382,4.4229665
1383,5.0280266
1384,5.2510266
1385,4.731076
1386,3.9343762
1387,3.6484673
1388,2.8650825
1389,2.0438604
1390,2.489484
1391,4.0245776
1392,4.258838
1393,4.1555123
1394,4.0225425
1395,4.081499
1396,3.6813736
1397,2.5416007
1398,2.0383315
1399,1.9276795
1400,2.750695
1401,3.9363306
1402,4.1953464
1403,4.396858
1404,4.2017555
1405,1.7664137
1406,1.9453408
1407,4.030205
1408,4.1108203
1409,4.794501
1410,3.4053624
1411,1.5513637
1412,1.2007736
1413,0.78222483
1414,3.7187142
1415,4.9048543
1416,5.1067376
1417,4.1479454
1418,4.2333155
1419,4.142991
1420,4.4773808
1421,3.6386433
1422,2.8239143
1423,5.1495957
1424,4.1030006
1425,4.205535
1426,4.22052
1427,5.1770372
1428,4.627156
1429,0.96987736
1430,4.846244
1431,4.187608
1432,4.2921267
1433,5.1844506
1434,3.3811085
1435,2.1321402
1436,3.243876
1437,4.3484044
1438,4.2548823
1439,4.771737
1440,5.0479884
1441,4.438811
1442,3.8932893
1443,2.864479
1444,1.92939
1445,1.7498083
1446,2.3981616
1447,3.575529
1448,3.7600033
1449,3.938841
1450,4.18689
1451,4.2098393
1452,4.4686065
1453,4.3559055
1454,3.6921895
1455,3.7243216
1456,3.3373919
1457,2.9154353
1458,2.0156808
1459,1.6516176
1460,1.5083083
1461,1.6255829
1462,2.1889517
1463,4.0278764
1464,4.192856
1465,3.2933302
1466,2.1485283
1467,0.64032364
1468,2.1176531
1469,4.2305317
1470,3.811146
1471,4.0512433
1472,5.063314
1473,4.318227
1474,3.7440624
1475,2.5147626
1476,1.4444813
1477,2.0130093
1478,0.80928636
1479,2.6827333
1480,1.5510683
1481,5.033147
1482,2.295304
1483,4.993166
1484,4.2475452
1485,5.0127354
1486,4.0914645
1487,4.1724257
1488,4.160357
1489,3.833441
1490,4.754081
1491,3.49066
1492,3.0747325
1493,3.278063
1494,2.4686148
1495,3.7078998
1496,1.7342523
1497,3.9764905
1498,1.112554
1499,4.2880645
1500,0.8205672
1501,4.670184
1502,4.7565484
1503,4.7075443
1504,4.1905475
1505,3.956025
1506,4.1900616
1507,3.611242
1508,4.4479523
1509,3.0773864
1510,3.5420043
1511,2.5672438
1512,3.1611235
1513,1.9679898
1514,2.5069487
1515,4.1796575
1516,0.67466795
1517,4.3851256
1518,4.274764
1519,4.5179777
1520,5.100079
1521,3.796018
1522,4.586361
1523,3.4754496
1524,3.9534314
1525,2.1574748
1526,3.2114177
1527,1.082566
1528,2.6090758
1529,2.6190205
1530,0.7514829
1531,3.969051
1532,1.2588948
1533,5.1618795
1534,2.1014051
1535,3.8891232
1536,4.50214
1537,1.1947864
1538,4.2579274
1539,2.0314136
1540,4.3012238
1541,5.337356
1542,4.464486
1543,5.3012905
1544,2.582426
1545,4.2951417
1546,2.2132668
1547,4.0612073
1548,2.0016675
1549,4.220606
1550,1.2798475
1551,5.1890182
1552,3.95778
1553,3.3277395
1554,3.8565361
1555,5.311844
1556,3.4325688
1557,5.290991
1558,3.1977823
1559,4.162162
1560,3.0951579
1561,1.4987267
1562,2.6277528
1563,4.41586
1564,1.2563072
1565,4.296147
1566,1.8879668
1567,3.949346
1568,4.3605466
1569,3.4842677
1570,3.6965315
1571,2.1816514
1572,3.2178926
1573,1.7656685
1574,2.2335722
1575,1.930041
1576,1.001684
1577,3.9998877
1578,5.0245585
1579,4.382275
1580,4.246961
1581,4.634758
1582,4.102235
1583,5.070372
1584,4.1329594
1585,5.31384
1586,5.1712537
1587,4.1913047
1588,5.0984383
1589,2.6435287
1590,4.5115047
1591,3.3367994
1592,3.7762792
1593,4.328393
1594,2.8937914
1595,4.3507857
1596,3.5238445
1597,4.6234956
1598,4.947489
1599,4.736507
1600,4.3719854
1601,3.6346896
1602,3.9774868
1603,2.4490042
1604,4.071135
1605,3.3322654
1606,4.1824355
1607,4.233426
1608,4.1498537
1609,4.2481747
1610,4.312701
1611,4.337002
1612,5.168775
1613,3.5390012
1614,4.5257573
1615,3.407208
1616,3.8711214
1617,3.2243679
1618,3.5591736
1619,2.578836
1620,5.057642
1621,1.8111777
1622,4.404366
1623,5.3281326
1624,4.7617736
1625,4.465715
1626,3.1860576
1627,3.9184885
1628,1.2333281
1629,1.7031187
1630,2.4173424
1631,2.493545
1632,4.167542
1633,3.9238334
1634,4.2713847
1635,4.3230443
1636,4.2609444
1637,4.8912325
1638,5.1397977
1639,1.3829013
1640,3.9632273
1641,2.346849
1642,3.1936083
1643,4.055643
1644,2.6650734
1645,3.0688908
1646,1.042364
1647,5.189268
1648,3.5760846
1649,4.2562532
1650,4.1962314
1651,4.392068
1652,4.9218717
1653,4.011671
1654,3.874149
1655,3.00733
1656,3.2990963
1657,1.6700758
1658,1.8247961
1659,1.4094907
1660,1.167581
1661,1.9499133
1662,2.2068856
1663,5.0706806
1664,3.9853544
1665,5.0280085
1666,4.17937
1667,4.5888624
1668,4.586899
1669,3.1617372
1670,3.874714
1671,2.8182518
1672,2.663977
1673,3.2483351
1674,1.0818571
1675,3.7079237
1676,0.76221615
1677,4.25767
1678,4.135377
1679,4.273522
1680,4.358042
1681,4.7143245
1682,4.382709
1683,4.715556
1684,4.208508
1685,4.604773
1686,3.6902566
1687,2.1008897
1688,1.26156
1689,3.678427
1690,0.32776836
1691,3.9543633
1692,1.0669333
1693,4.3465714
1694,2.0692165
1695,3.3516042
1696,4.128139
1697,2.8268583
1698,4.1770105
1699,1.181131
1700,5.2276106
1701,5.231812
1702,4.49386
1703,5.132995
1704,2.980133
1705,4.243336
