Id,log_bike_count
279,1.6707158
280,0.13639063
281,1.3980644
282,1.2359774
283,2.0656252
284,1.8077582
285,0.7260185
286,1.4472862
287,0.38444805
288,1.4387386
289,0.50956917
290,0.594441
291,0.46286622
292,0.3186643
293,1.3636881
294,0.19503747
295,1.420985
296,0.10912294
297,1.4476845
298,0.41928926
299,1.4614742
300,1.670615
301,1.4636325
302,1.5167822
303,1.1826046
304,1.4403198
305,0.8816079
306,1.4333422
307,0.88371575
308,1.5477011
309,0.7722255
310,2.1515942
311,0.3527479
312,2.4429946
313,0.29540342
314,0.10145952
315,0.8970134
316,0.35473186
317,1.1094477
318,1.1429354
319,0.60765034
320,1.6247561
321,0.28270692
322,1.625219
323,0.021907037
324,1.4843018
325,1.4105971
326,1.4565866
327,1.4003023
328,2.1767898
329,2.0195725
330,2.0059805
331,0.47189185
332,0.97652656
333,1.6715014
334,0.9228008
335,1.5867364
336,0.03431096
337,2.001173
338,1.3389988
339,2.0591369
340,1.3459513
341,1.3279694
342,1.3852781
343,0.5790639
344,1.7899383
345,0.6285041
346,0.7537675
347,0.68075013
348,0.8786636
349,0.1104317
350,1.0399729
351,1.2479882
352,1.4358186
353,2.0798419
354,1.430151
355,1.380071
356,0.70108306
357,0.8146575
358,0.9516691
359,0.07760015
360,0.32550964
361,1.3644454
362,0.24121557
363,1.4358606
364,0.53029525
365,1.4188826
366,0.95026433
367,1.5629702
368,1.122039
369,2.2928946
370,1.1134464
371,1.3703351
372,0.27528778
373,0.7222643
374,1.2353061
375,1.0874499
376,1.3187864
377,0.6833415
378,1.7426736
379,0.2787173
380,0.5369174
381,0.46510702
382,-0.07833943
383,0.29226348
384,1.1516234
385,1.6752441
386,1.4042437
387,1.3639206
388,1.4826126
389,1.8972455
390,2.0657701
391,1.4448231
392,0.68371993
393,0.61505896
394,0.3858037
395,0.39507708
396,0.7380453
397,1.5798177
398,1.1977391
399,0.9528172
400,0.714901
401,0.41325602
402,0.42683154
403,0.934734
404,1.0464486
405,0.95993793
406,1.3047643
407,1.3869492
408,0.8913201
409,1.1049297
410,0.4870274
411,-0.190465
412,-0.10561575
413,0.39542493
414,0.24914403
415,1.0569587
416,0.19565973
417,1.7181252
418,1.3602277
419,1.4169874
420,1.5796204
421,1.6184572
422,1.9907788
423,1.9968685
424,1.3530264
425,0.56208974
426,0.9656736
427,1.4224452
428,1.3330266
429,1.5747052
430,0.7374171
431,0.92133915
432,0.78852826
433,0.57407665
434,0.4921078
435,0.5523436
436,1.1110611
437,0.97025156
438,1.2586435
439,1.1631728
440,0.636809
441,0.41442713
442,0.18190345
443,0.23158067
444,1.981639
445,1.315549
446,2.1302242
447,2.403353
448,2.2504108
449,1.489282
450,0.8253193
451,0.57898474
452,0.1889958
453,1.2686429
454,1.8642378
455,1.2953887
456,1.3509095
457,1.3391409
458,1.3391687
459,1.9189076
460,0.6177608
461,2.135657
462,0.6930388
463,0.58020544
464,0.6055624
465,0.18439366
466,-0.10057638
467,1.4804326
468,2.084413
469,0.70553905
470,0.13139892
471,0.283813
472,1.9316744
473,1.506974
474,2.0802193
475,2.2112522
476,2.2053423
477,1.5401365
478,0.25304735
479,0.053321045
480,1.3382947
481,1.6540838
482,1.6679782
483,1.6215278
484,1.5811585
485,1.6787986
486,2.4053364
487,2.5703485
488,0.6050659
489,0.44866917
490,1.4033962
491,1.4081877
492,1.4164903
493,1.4129441
494,0.723697
495,0.8628341
496,1.0267445
497,1.0952313
498,0.8307854
499,0.23962346
500,0.28068775
501,0.09001688
502,0.28772625
503,0.43160748
504,0.5171627
505,0.7970089
506,1.1721224
507,0.5833123
508,0.813757
509,0.7357203
510,0.56849897
511,0.3330163
512,0.30437016
513,1.0234251
514,1.2057396
515,1.3593323
516,1.347031
517,1.4280984
518,0.7180747
519,0.57164896
520,0.53198355
521,0.39863694
522,0.059730146
523,1.246025
524,1.0728105
525,1.9734287
526,2.0159836
527,0.6893263
528,0.6017193
529,0.04557482
530,0.31123072
531,1.506548
532,1.5145825
533,1.3475624
534,1.528871
535,1.5942991
536,2.2168431
537,1.5136898
538,0.72258854
539,0.21091303
540,1.0818009
541,1.4533933
542,1.587365
543,2.0606585
544,1.3346578
545,1.6784805
546,1.5397981
547,1.5373706
548,2.0346687
549,0.64965713
550,0.84320784
551,0.9018945
552,0.43927187
553,0.8994355
554,0.930633
555,1.1158835
556,0.6501273
557,0.9445264
558,0.51843387
559,0.40923768
560,0.2993424
561,0.45075178
562,0.6989761
563,1.0706404
564,1.0277582
565,1.2795528
566,0.41269383
567,1.6435906
568,1.491419
569,2.1703782
570,1.4571741
571,0.67295337
572,0.72122097
573,0.72120035
574,0.1161903
575,0.6310031
576,0.48078635
577,1.586554
578,1.322153
579,1.3580383
580,1.4419843
581,2.0093231
582,0.6036966
583,1.7174629
584,1.4674982
585,1.3926702
586,1.517528
587,0.6540186
588,0.9158162
589,0.5463439
590,0.3311079
591,0.16293441
592,0.5384278
593,1.3561049
594,0.25100493
595,1.6521504
596,1.34187
597,0.64759016
598,0.5633312
599,0.3952924
600,0.3224702
601,0.45352942
602,0.95539606
603,0.6532143
604,1.3169401
605,1.2427489
606,1.2029324
607,1.4105184
608,1.08458
609,0.9483068
610,0.28250083
611,0.06652112
612,-0.013382914
613,0.17533235
614,0.43000486
615,0.045386612
616,-0.0063616545
617,-0.079400815
618,1.4633464
619,1.619215
620,1.3981576
621,1.1633961
622,1.2638457
623,1.310026
624,1.3844289
625,1.8620749
626,1.8288101
627,1.4184467
628,0.10022504
629,1.3250135
630,2.119866
631,3.2713447
632,4.2139044
633,4.135389
634,3.9075863
635,3.751424
636,3.558975
637,2.9273984
638,2.0654006
639,2.0851686
640,2.7257192
641,3.1359646
642,3.7663858
643,4.5080085
644,4.117414
645,3.0305614
646,3.288102
647,3.9984894
648,4.1641817
649,4.3326883
650,1.4424798
651,4.807002
652,4.7529883
653,4.042289
654,5.2969923
655,3.0612526
656,1.9323708
657,1.1715922
658,3.4331362
659,4.426349
660,4.135303
661,5.1701074
662,3.9693437
663,3.6661112
664,5.147766
665,3.9608014
666,1.435896
667,4.1163526
668,4.81986
669,4.621941
670,3.6685307
671,3.946467
672,3.9685123
673,3.8822339
674,4.1620593
675,4.687193
676,4.181571
677,3.1881323
678,1.0376506
679,3.2078922
680,1.7752444
681,4.738718
682,4.574815
683,5.3847184
684,3.9006467
685,5.2838745
686,4.2764535
687,3.8319468
688,4.713953
689,2.5769591
690,4.9425163
691,2.2461023
692,4.451395
693,4.1100264
694,4.1653256
695,3.9533346
696,3.060724
697,3.9503536
698,2.53959
699,3.9717884
700,4.1625743
701,4.26338
702,4.1073246
703,2.9548995
704,4.173096
705,2.2501059
706,4.3427014
707,2.1132288
708,4.463379
709,1.8171813
710,3.6226516
711,1.5317668
712,3.1762826
713,1.6624249
714,3.6897714
715,2.3375049
716,4.0332475
717,2.9155257
718,3.2908905
719,3.343843
720,2.947211
721,3.6695905
722,2.4188397
723,3.996626
724,1.9381523
725,4.001181
726,1.1173301
727,3.8962224
728,3.8442378
729,3.4302425
730,3.7479742
731,3.2108197
732,4.035328
733,1.7009985
734,4.2479105
735,1.3610659
736,4.474229
737,1.1070365
738,3.7167277
739,2.8451083
740,1.207666
741,3.0803561
742,1.3913679
743,3.6723936
744,4.39931
745,3.7973635
746,3.5252364
747,3.9549365
748,3.9722664
749,4.261332
750,3.9668326
751,3.6161668
752,4.0729074
753,3.0534704
754,4.8100033
755,1.7548703
756,3.7758987
757,0.7709793
758,3.9095957
759,1.7533828
760,4.7652473
761,2.7489393
762,4.5987573
763,4.1710443
764,2.93252
765,4.5077224
766,2.4293318
767,3.842389
768,0.9491269
769,4.6273713
770,0.86556995
771,5.1548147
772,1.899708
773,2.2974212
774,4.146684
775,1.5621146
776,4.046447
777,0.80621535
778,4.0770073
779,4.3177366
780,5.299755
781,3.616366
782,4.192383
783,3.9814641
784,3.2631633
785,2.4878364
786,2.7939184
787,4.661626
788,2.1001406
789,4.0439444
790,1.7304273
791,4.0892696
792,1.2629757
793,4.1635413
794,1.0991496
795,4.8420944
796,1.3164402
797,5.30166
798,4.6023145
799,3.2343404
800,4.179956
801,2.6234407
802,4.15313
803,1.3189654
804,4.0656505
805,4.2689657
806,5.2665696
807,4.1348577
808,3.6728115
809,4.370119
810,0.9853843
811,2.1849477
812,1.4146702
813,1.8270506
814,1.9657332
815,1.0971241
816,4.1229186
817,3.0849686
818,4.2623405
819,4.178084
820,4.2639456
821,4.479186
822,4.4066358
823,3.8312519
824,4.921645
825,4.1388016
826,4.2073894
827,4.2300076
828,3.1314805
829,4.1155515
830,1.1508818
831,3.1335669
832,1.4777893
833,2.7693794
834,4.572099
835,3.6286106
836,4.073071
837,3.7052045
838,4.764111
839,4.1301303
840,4.5660276
841,4.1645813
842,3.496758
843,4.2663608
844,2.4290264
845,4.3906627
846,3.6017044
847,3.9434838
848,3.831354
849,3.4562035
850,3.7128344
851,3.3435397
852,1.8566029
853,1.106588
854,1.292049
855,1.2852371
856,1.8076165
857,4.009477
858,2.669555
859,4.3822913
860,3.4077635
861,3.0140588
862,4.054589
863,2.655869
864,3.2233057
865,0.70059866
866,2.925727
867,1.9166557
868,3.8276477
869,3.1292102
870,3.2716498
871,4.0021453
872,2.7807431
873,5.184634
874,1.300159
875,3.2736335
876,0.78935444
877,1.1420321
878,1.2663964
879,4.6670017
880,4.2872057
881,4.120893
882,3.3124409
883,0.8452275
884,4.7472076
885,4.1496954
886,5.223847
887,4.1665473
888,3.05073
889,4.3370214
890,1.821465
891,1.209994
892,1.2885193
893,1.7304993
894,1.3820502
895,4.2362895
896,2.9074223
897,4.2592506
898,4.1419787
899,4.3585415
900,5.2051125
901,5.322533
902,4.275072
903,5.1745934
904,2.103889
905,3.5436118
906,1.4005756
907,1.0014923
908,1.8894562
909,0.8622662
910,4.7251687
911,1.6635213
912,3.971072
913,3.0080407
914,3.8059115
915,4.2843547
916,4.0111423
917,4.5010657
918,4.107485
919,4.046812
920,5.262469
921,4.0563993
922,4.64819
923,4.7096195
924,4.1129236
925,5.012885
926,3.5699253
927,1.9690092
928,3.2503211
929,1.6403295
930,1.3451164
931,1.3432
932,4.189563
933,1.6436589
934,3.4434512
935,2.2897077
936,2.4350443
937,4.084197
938,1.470149
939,4.1350727
940,1.4804765
941,4.348871
942,1.7078754
943,4.4858465
944,2.2653975
945,4.576558
946,3.017237
947,3.2592392
948,4.3608074
949,2.1137254
950,4.5227065
951,0.8676285
952,4.54325
953,2.333249
954,3.1294203
955,2.8160503
956,2.7075627
957,4.034082
958,2.2686124
959,4.421066
960,1.9145486
961,4.1344204
962,1.6888121
963,3.6505148
964,1.1890445
965,2.5497124
966,2.4031088
967,2.3167098
968,2.9555025
969,1.5352507
970,3.6965246
971,0.542424
972,3.8431203
973,1.1197003
974,4.294788
975,3.0184824
976,3.670046
977,4.6683145
978,3.1991532
979,3.658454
980,2.1089163
981,3.7441268
982,1.1339629
983,3.7998614
984,3.9401417
985,4.5169888
986,3.6451268
987,4.9530077
988,3.9151845
989,3.9905796
990,3.9661996
991,4.107245
992,4.7595596
993,5.144769
994,4.6300073
995,3.829193
996,2.8862092
997,0.81018215
998,1.9015772
999,3.967982
1000,5.2155924
1001,4.6403513
1002,4.056376
1003,3.0213742
1004,1.2848992
1005,0.8827011
1006,1.3280143
1007,1.8722787
1008,3.1642501
1009,4.3016424
1010,3.9047077
1011,4.113223
1012,4.9096384
1013,5.2384644
1014,4.6114035
1015,3.4740667
1016,1.2973399
1017,2.9594796
1018,3.9377227
1019,3.9079907
1020,4.146742
1021,4.568902
1022,4.075311
1023,2.0241358
1024,1.0205358
1025,1.2719337
1026,3.8343263
1027,4.210003
1028,4.7946835
1029,4.455865
1030,2.8919375
1031,1.380648
1032,3.604447
1033,4.3835983
1034,3.057437
1035,1.3117017
1036,1.2572651
1037,3.8842943
1038,3.9968443
1039,4.1959944
1040,4.281886
1041,1.1478238
1042,0.67639947
1043,4.070865
1044,4.981672
1045,2.4136543
1046,1.8859502
1047,1.615852
1048,4.352457
1049,3.8991716
1050,4.1893983
1051,4.176143
1052,5.0302463
1053,2.009678
1054,3.5366175
1055,3.976605
1056,4.1943707
1057,4.5082445
1058,3.6773741
1059,3.6202502
1060,3.5049
1061,2.5149512
1062,1.9474009
1063,1.7310354
1064,1.8726146
1065,2.184019
1066,2.7121258
1067,3.8767679
1068,4.082163
1069,4.060044
1070,4.3150716
1071,4.2857633
1072,3.8954751
1073,3.472066
1074,3.2643738
1075,1.2118306
1076,2.2240572
1077,3.4024549
1078,4.0050325
1079,4.0061984
1080,4.8457894
1081,5.178574
1082,4.039628
1083,3.4273837
1084,2.3824098
1085,2.053236
1086,3.791943
1087,3.835108
1088,5.004207
1089,4.459195
1090,5.161505
1091,3.3182364
1092,1.6639208
1093,1.3221537
1094,2.7946222
1095,4.7132835
1096,3.9896398
1097,3.811348
1098,4.1089363
1099,4.334255
1100,5.2214837
1101,1.9379076
1102,3.0383193
1103,4.0213456
1104,4.8225145
1105,5.1808496
1106,2.685524
1107,2.2418983
1108,1.6788405
1109,4.0309224
1110,4.0870457
1111,4.2708745
1112,4.311306
1113,4.95634
1114,1.5450362
1115,1.1435597
1116,1.9207934
1117,3.1251543
1118,3.995128
1119,4.045044
1120,3.929957
1121,4.224985
1122,3.9402661
1123,1.4846505
1124,3.9448786
1125,3.7891364
1126,3.7971964
1127,3.4039123
1128,3.03864
1129,2.6134515
1130,2.3296363
1131,1.9001855
1132,2.5277202
1133,4.252818
1134,2.2939675
1135,1.1982743
1136,0.7272588
1137,1.1749692
1138,4.0253825
1139,3.6593535
1140,3.9027874
1141,3.8292897
1142,4.0546885
1143,5.148207
1144,4.5254774
1145,3.8575268
1146,1.9196984
1147,3.2189522
1148,3.739809
1149,3.9850848
1150,4.0565095
1151,4.005677
1152,5.1725245
1153,4.5226564
1154,4.0245233
1155,3.523979
1156,0.90028733
1157,0.8462507
1158,1.7958196
1159,4.1551065
1160,3.8680997
1161,4.17079
1162,4.3786216
1163,4.6953053
1164,3.5389922
1165,0.9972306
1166,0.9211733
1167,2.9798305
1168,4.147884
1169,4.8370576
1170,5.213443
1171,2.751659
1172,1.0755082
1173,1.8800982
1174,3.9042032
1175,4.1822834
1176,4.3011584
1177,4.7680316
1178,5.0446153
1179,4.9963546
1180,4.5358367
1181,1.9055587
1182,1.55123
1183,3.350358
1184,3.91817
1185,1.9224688
1186,3.4138463
1187,3.9072945
1188,4.085169
1189,4.169828
1190,4.1756654
1191,1.5783837
1192,0.7812484
1193,1.0915879
1194,4.346458
1195,4.565221
1196,2.2468874
1197,1.6604109
1198,0.8632318
1199,1.3224181
1200,3.1650264
1201,4.332659
1202,3.8029552
1203,4.0575
1204,4.0406313
1205,4.0884495
1206,4.214386
1207,4.7771716
1208,5.2136006
1209,3.4141629
1210,2.4306073
1211,1.7836134
1212,4.6479445
1213,4.0799985
1214,4.196894
1215,5.2959666
1216,4.0967836
1217,2.998808
1218,2.0590317
1219,1.3437504
1220,0.7404299
1221,0.8737817
1222,4.239804
1223,4.5343895
1224,4.2238555
1225,4.939462
1226,3.1805553
1227,2.5910223
1228,3.9475358
1229,3.9963524
1230,4.0995216
1231,3.9955134
1232,3.2945788
1233,2.224521
1234,1.6860819
1235,3.0415359
1236,3.2573693
1237,3.8058472
1238,4.1894746
1239,4.5406427
1240,3.757538
1241,3.4838693
1242,2.600359
1243,1.7492201
1244,0.821338
1245,1.9125391
1246,3.3353336
1247,3.9967551
1248,4.35073
1249,3.075607
1250,0.57456756
1251,1.6743517
1252,4.2185817
1253,3.803667
1254,3.837658
1255,3.9677594
1256,4.368604
1257,3.3110957
1258,1.8053585
1259,1.4387108
1260,3.6518881
1261,4.2593274
1262,4.411319
1263,4.2847714
1264,4.677111
1265,4.286975
1266,2.2375581
1267,2.0615451
1268,2.265098
1269,4.2502146
1270,4.4173303
1271,4.545718
1272,3.123923
1273,2.2312977
1274,1.9372636
1275,2.6976643
1276,4.3493814
1277,4.431612
1278,4.085137
1279,3.4993145
1280,3.1380906
1281,1.992999
1282,4.218147
1283,4.312602
1284,4.572498
1285,5.574392
1286,4.024692
1287,3.7224693
1288,1.9624802
1289,3.8815799
1290,4.322289
1291,4.0314074
1292,2.485647
1293,1.1401553
1294,1.9783752
1295,2.8005073
1296,4.2084055
1297,3.9564881
1298,4.8810678
1299,4.1193633
1300,4.0547147
1301,3.5449977
1302,1.4123151
1303,2.8742023
1304,3.9327471
1305,5.4108486
1306,4.204539
1307,4.432148
1308,4.535636
1309,5.093886
1310,5.41584
1311,4.838934
1312,4.319337
1313,1.3811929
1314,5.2917247
1315,4.206779
1316,3.9970891
1317,3.7419794
1318,3.2197874
1319,2.9952657
1320,2.6349764
1321,2.145518
1322,2.0602353
1323,2.2715826
1324,3.6874003
1325,4.4267406
1326,4.841082
1327,4.1213374
1328,3.7041938
1329,3.886955
1330,3.2154243
1331,3.2673793
1332,2.138542
1333,1.8724186
1334,1.7894566
1335,2.7282848
1336,1.8179758
1337,1.1840464
1338,0.780666
1339,3.9832823
1340,4.102123
1341,4.1641927
1342,5.162398
1343,3.5394323
1344,3.0925038
1345,2.308608
1346,1.228487
1347,1.040142
1348,1.696179
1349,5.235793
1350,5.392701
1351,4.348682
1352,4.2958755
1353,4.450044
1354,5.3517566
1355,4.7895346
1356,3.5849469
1357,2.4676056
1358,0.7793351
1359,1.4341007
1360,5.228023
1361,4.3801146
1362,4.1809464
1363,4.3417807
1364,4.7475686
1365,5.3978477
1366,3.7738283
1367,1.6676877
1368,1.1456615
1369,0.9682049
1370,2.6325448
1371,4.006595
1372,5.2815514
1373,4.370622
1374,4.540348
1375,4.736886
1376,5.652187
1377,3.6834292
1378,2.4500809
1379,2.0548882
1380,2.776214
1381,4.336269
1382,4.4657164
1383,5.0592823
1384,5.177281
1385,4.7067065
1386,3.8796394
1387,3.484911
1388,2.5544984
1389,1.9610505
1390,2.4662063
1391,4.103568
1392,4.2832327
1393,4.0047784
1394,3.7233455
1395,3.8162963
1396,3.5127392
1397,2.5592375
1398,2.0730975
1399,1.9010304
1400,2.2020922
1401,4.1086574
1402,3.9950125
1403,4.384286
1404,4.08544
1405,1.475412
1406,1.6332746
1407,3.604041
1408,4.010601
1409,4.993431
1410,3.3732255
1411,1.7099669
1412,1.2259457
1413,0.6706284
1414,3.1787717
1415,4.411711
1416,5.324181
1417,4.2765865
1418,4.313752
1419,4.303643
1420,4.6775827
1421,3.7632067
1422,2.7513053
1423,5.325546
1424,4.25071
1425,4.382168
1426,4.030051
1427,5.4169164
1428,4.7395873
1429,0.8410112
1430,4.509645
1431,4.4041038
1432,4.516309
1433,5.4720078
1434,3.2539873
1435,2.505973
1436,3.610665
1437,4.334814
1438,4.3042827
1439,4.383207
1440,4.7807155
1441,4.305938
1442,3.9045467
1443,2.9677734
1444,2.1757293
1445,1.9223502
1446,2.2674234
1447,3.5742507
1448,3.865379
1449,3.9594822
1450,4.229937
1451,4.158935
1452,3.8159664
1453,3.7086613
1454,3.20389
1455,3.0464535
1456,2.5203307
1457,2.1310184
1458,1.8010526
1459,1.4952842
1460,1.3036311
1461,0.93677694
1462,1.6573074
1463,3.959013
1464,4.1880517
1465,3.235315
1466,2.135185
1467,0.6025565
1468,2.3339505
1469,4.4983797
1470,3.9436605
1471,4.09244
1472,5.2003517
1473,4.669327
1474,3.8962433
1475,2.9243412
1476,1.6271915
1477,1.8301748
1478,0.84335554
1479,2.7019296
1480,1.389557
1481,4.617608
1482,2.4992995
1483,5.166877
1484,3.9477446
1485,4.970814
1486,4.241947
1487,4.3075147
1488,4.2708273
1489,3.8053224
1490,5.004062
1491,3.131684
1492,3.1226723
1493,3.2554593
1494,2.4886496
1495,3.8229203
1496,1.8559268
1497,4.0482683
1498,1.1642889
1499,4.437849
1500,0.69413745
1501,4.869871
1502,4.494689
1503,4.8928347
1504,4.2897816
1505,3.8153129
1506,4.3445606
1507,3.7683382
1508,4.68681
1509,3.1597674
1510,3.6242878
1511,2.739737
1512,3.2544742
1513,1.7635932
1514,2.6407382
1515,4.342164
1516,0.69507474
1517,4.5343757
1518,4.339682
1519,4.64786
1520,5.267405
1521,3.623488
1522,4.780315
1523,3.4715135
1524,4.1840034
1525,2.4128473
1526,3.262973
1527,1.1403177
1528,2.7454576
1529,2.818555
1530,0.92700243
1531,3.9024193
1532,1.3308796
1533,5.499939
1534,2.4376066
1535,4.0049205
1536,4.4964514
1537,1.2521876
1538,4.389483
1539,1.8057904
1540,4.401388
1541,4.7377524
1542,4.671021
1543,4.747401
1544,2.7508402
1545,4.1711807
1546,2.3792746
1547,3.8218641
1548,1.7250412
1549,4.051744
1550,1.2964221
1551,5.0574913
1552,3.9979327
1553,3.3975532
1554,3.9302514
1555,4.8232174
1556,3.4379773
1557,5.2032714
1558,3.376748
1559,4.293262
1560,3.182202
1561,1.4766198
1562,2.663206
1563,4.3370886
1564,1.0906758
1565,4.4615006
1566,1.9867358
1567,3.8322122
1568,4.698754
1569,3.4114835
1570,3.6581895
1571,2.3861802
1572,3.22535
1573,1.7017093
1574,1.9525603
1575,1.7229882
1576,0.9511842
1577,3.8391066
1578,5.235092
1579,4.5744257
1580,4.345924
1581,4.763717
1582,4.1739125
1583,5.1837935
1584,4.1905866
1585,5.3428187
1586,5.2485223
1587,4.3680873
1588,5.2057514
1589,2.6524189
1590,4.7485814
1591,3.3012218
1592,3.8605862
1593,4.4400854
1594,2.9070551
1595,4.566983
1596,3.6727915
1597,4.689529
1598,5.3113456
1599,4.8091893
1600,4.565756
1601,3.7221205
1602,4.077705
1603,2.7071326
1604,4.173804
1605,3.2303941
1606,4.247535
1607,4.550453
1608,4.2667384
1609,4.667218
1610,4.4631853
1611,4.3589334
1612,5.265241
1613,3.2683902
1614,4.750082
1615,3.2486
1616,4.0814357
1617,3.1569011
1618,3.659074
1619,2.7585607
1620,5.208817
1621,1.5615636
1622,4.4609556
1623,5.30907
1624,5.19373
1625,4.553045
1626,2.9175358
1627,4.084078
1628,1.1259801
1629,1.9020814
1630,2.3534214
1631,2.6356585
1632,4.3312144
1633,3.9909778
1634,4.43052
1635,4.3432236
1636,4.504409
1637,5.0013957
1638,5.2564936
1639,1.3661982
1640,4.15745
1641,2.4430258
1642,3.1641438
1643,4.379315
1644,2.5305746
1645,3.0200357
1646,1.0363948
1647,5.4031687
1648,3.5635948
1649,4.323619
1650,4.297792
1651,4.428286
1652,4.8883495
1653,4.0409822
1654,4.0680175
1655,2.9902108
1656,3.3428674
1657,1.5193679
1658,1.6111909
1659,1.2886549
1660,1.1718228
1661,1.7627136
1662,2.3529725
1663,4.671123
1664,4.086101
1665,5.175132
1666,4.3254232
1667,4.643086
1668,4.844363
1669,2.9258926
1670,3.7391343
1671,2.5561278
1672,2.5916402
1673,3.1563675
1674,1.1649086
1675,3.6685407
1676,0.7593263
1677,4.4095974
1678,4.30261
1679,4.430892
1680,4.6639323
1681,4.686477
1682,4.8502
1683,4.7671747
1684,4.292059
1685,4.4745426
1686,3.708221
1687,1.9820459
1688,1.4210026
1689,3.7699475
1690,0.33675843
1691,4.1091437
1692,1.2070168
1693,4.4262176
1694,2.272386
1695,3.141567
1696,4.0042334
1697,2.8707504
1698,4.0895286
1699,0.9879729
1700,5.1133184
1701,4.7487297
1702,4.5454993
1703,5.0141783
1704,2.4288049
1705,3.9805257
