Id,log_bike_count
353,5.707183
354,4.7623525
355,4.833357
356,4.836651
357,4.7550545
358,4.686551
359,5.2350464
360,4.6001983
361,4.547203
362,6.3619304
363,5.2822313
364,5.514454
365,5.9305496
366,4.5589604
367,5.439445
368,5.139018
369,4.4837065
370,4.660192
371,4.9867363
372,4.7501154
373,4.8383293
374,5.222317
375,4.13359
376,3.960266
377,4.4159036
378,1.8155361
379,5.961203
380,5.6298695
381,3.450887
382,6.2221594
383,5.0554876
384,5.6025753
385,5.2106214
386,5.393184
387,5.734437
388,5.1375003
389,4.6169
390,4.83792
391,4.876164
392,5.6277375
393,4.1763663
394,3.9798596
395,4.308994
396,4.4587135
397,4.545749
398,4.0739126
399,5.3161798
400,3.183587
401,3.9250724
402,5.366796
403,4.542017
404,4.0829215
405,3.6603198
406,2.9005497
407,5.023361
408,4.3726354
409,5.1314106
410,3.7500956
411,5.168235
412,4.0012302
413,4.332929
414,3.812558
415,4.5504065
416,5.490925
417,2.095801
418,3.9777434
419,3.1058795
420,4.9414554
421,1.1930815
422,4.2819557
423,4.2086487
424,4.657888
425,3.9128807
426,3.8646603
427,4.1809998
428,4.228424
429,4.7012596
430,5.320059
431,5.1361094
432,4.576724
433,4.397764
434,3.7475705
435,3.6020339
436,3.7893248
437,1.9570392
438,2.8349264
439,4.210485
440,3.455644
441,4.753439
442,4.5579743
443,4.0127215
444,4.128504
445,3.6515274
446,4.2293377
447,4.633127
448,3.5828702
449,3.7018433
450,4.510715
451,5.600414
452,3.8088336
453,3.5963988
454,4.6632867
455,4.979463
456,4.2252784
457,2.988529
458,4.0568104
459,5.0700154
460,4.8019342
461,3.9950728
462,4.0634427
463,4.058368
464,4.4207044
465,4.4984136
466,1.7955354
467,4.13191
468,4.0713015
469,3.9308941
470,3.5803123
471,3.628158
472,3.3300505
473,3.6500592
474,4.045789
475,1.0941129
476,5.23206
477,4.736462
478,5.2275214
479,4.4985266
480,5.025532
481,4.148253
482,3.94492
483,1.5088183
484,4.541446
485,3.7548113
486,4.529717
487,5.19541
488,4.0417156
489,2.8394318
490,4.603831
491,4.071862
492,5.3895946
493,4.4822583
494,4.2127905
495,4.6386514
496,3.683494
497,4.3955555
498,4.0433927
499,3.9120705
500,4.689693
501,5.581542
502,3.236036
503,3.859053
504,4.0151067
505,4.423654
506,4.4093776
507,4.476189
508,3.9312766
509,3.7216868
510,4.8935113
511,4.319605
512,4.8026996
513,3.9546802
514,4.473915
515,5.4479156
516,4.8461723
517,3.9544506
518,4.092137
519,4.2090077
520,3.6298447
521,4.2079706
522,5.8421807
523,4.750597
524,4.673548
525,3.977878
526,4.3115506
527,4.223975
528,4.6634526
529,4.1212554
530,3.7676876
531,5.136571
532,3.8992887
533,4.1789594
534,5.264567
535,3.828231
536,5.738881
537,5.931927
538,3.8651333
539,3.0953531
540,4.761846
541,5.3957524
542,1.7652651
543,4.766803
544,4.959616
545,1.3843033
546,4.849192
547,4.6864467
548,4.980614
549,2.0595717
550,4.2775974
551,4.1827507
552,5.2057157
553,4.308591
554,3.9008682
555,4.7573614
556,4.981739
557,4.4341035
558,3.2715523
559,5.443424
560,4.987361
561,4.6564894
562,4.4453845
563,3.8617346
564,4.777285
565,3.7277238
566,3.5492418
567,4.463653
568,1.3031558
569,1.7426466
570,4.282907
571,3.0742872
572,4.1825256
573,5.3279157
574,4.959547
575,4.7329783
576,4.270646
577,5.258419
578,4.622003
579,5.998916
580,5.0221553
581,5.1026254
582,4.089587
583,4.166521
584,4.442247
585,4.730445
586,4.866595
587,5.781508
588,3.7965643
589,4.391986
590,4.300367
591,3.8964694
592,4.804723
593,4.2552795
594,4.4204893
595,4.1422615
596,4.6264524
597,3.9777052
598,4.0604687
599,4.2862735
600,5.188628
601,5.4094787
602,3.2398856
603,4.7442274
604,3.8625917
605,2.07036
606,5.388479
607,4.927948
608,3.9102106
609,3.899308
610,4.816108
611,3.7262394
612,3.9733524
613,4.1985674
614,5.8164663
615,3.8692007
616,3.2474577
617,5.3110733
618,4.659835
619,4.7543144
620,4.994207
621,5.1977434
622,2.0711992
623,4.1896343
624,3.077059
625,4.298595
626,1.7184978
627,4.9263124
628,5.814104
629,5.3643303
630,4.2487073
631,4.440025
632,5.2592583
633,4.4187174
634,4.461881
635,3.8916771
636,4.20614
637,6.0145063
638,4.281135
639,4.199857
640,4.0923595
641,3.737771
642,3.8709588
643,4.9957514
644,3.9852774
645,5.4069724
646,4.864823
647,4.3824887
648,3.8522592
649,4.4669094
650,4.742592
651,3.980198
652,3.5525873
653,4.95005
654,5.802496
655,3.715547
656,1.3518753
657,4.81477
658,4.2798376
659,4.1358256
660,4.8006864
661,4.6228423
662,4.6200166
663,5.0832767
664,3.9474554
665,4.04112
666,3.8578048
667,3.7859604
668,3.9040143
669,4.245166
670,4.731343
671,4.8143363
672,5.29419
673,5.801005
674,4.961525
675,1.7049077
676,3.1244953
677,4.2490764
678,4.261526
679,4.851463
680,4.8385406
681,4.30227
682,5.4048843
683,5.392499
684,3.9753718
685,4.1996713
686,4.209072
687,5.1956553
688,3.767094
689,4.8114333
690,4.8001842
691,3.582067
692,4.6163735
693,2.0710895
694,4.372584
695,3.8733652
696,3.983873
697,4.1212983
698,3.90453
699,4.844472
700,5.0701776
701,4.4399157
702,3.889487
703,5.7978034
704,4.4668
705,4.175107
706,4.814227
707,4.2333474
708,4.9773235
709,4.947583
710,4.203532
711,3.9383082
712,3.796894
713,3.282472
714,5.2670565
715,6.0476494
716,3.7192216
717,4.032604
718,4.086239
719,1.3585908
720,4.4240894
721,4.9994264
722,4.900431
723,4.6694727
724,4.23418
725,3.8451028
726,4.4244394
727,4.623643
728,5.0442877
729,1.6066589
730,4.6531935
731,4.402015
732,4.14878
733,4.4515715
734,4.7195907
735,5.2470202
736,5.092158
737,4.197902
738,6.134705
739,2.0158293
740,4.9196653
741,3.7555408
742,5.1826553
743,5.467488
744,3.8465352
745,4.8228846
746,5.565976
747,3.590216
748,4.8341336
749,5.273338
750,3.8619635
751,4.2468157
752,5.9643555
753,4.3413687
754,4.8122306
755,2.4381862
756,4.981877
757,4.829104
758,4.638924
759,6.074653
760,4.3698325
761,3.4249094
762,4.1322956
763,4.4631863
764,5.3607597
765,4.1733546
766,4.8890734
767,4.2090178
768,4.6134505
769,4.483058
770,4.7055273
771,4.316106
772,4.9918027
773,5.2354865
774,3.9001658
775,4.108774
776,4.5213532
777,4.0534143
778,4.430954
779,5.4658065
780,5.519313
781,4.5494184
782,4.5898623
783,5.2065463
784,6.435998
785,5.066569
786,2.5029018
787,5.81749
788,4.71633
789,4.6491733
790,4.8795333
791,4.284977
792,3.9759467
793,4.330899
794,4.7657433
795,5.5472856
796,1.9630151
797,4.327374
798,5.499835
799,4.964971
800,5.7521844
801,4.078757
802,4.6573696
803,5.130369
804,5.421919
805,4.5050054
806,4.3346663
807,6.2368155
808,4.916798
809,4.978982
810,5.740987
811,5.6818495
812,4.482203
813,4.9084
814,6.3431787
815,5.131028
816,4.67896
817,5.05911
818,5.065349
819,5.276245
820,5.103883
821,4.375214
822,4.6393967
823,4.648269
824,5.4054575
825,4.762288
826,4.0822244
827,5.1005683
828,5.079849
829,5.188321
830,4.7324286
831,5.5509014
832,4.9194527
833,5.3643456
834,2.8617675
835,5.7006617
836,5.6611276
837,5.568892
838,4.8263636
839,4.914314
840,4.655241
841,5.2360315
842,4.9578724
843,5.3217635
844,5.2128706
845,2.6907768
846,5.3940196
847,5.248445
848,5.4325747
849,6.494959
850,5.9152875
851,5.611224
852,6.8458133
853,5.822933
854,4.985328
855,4.6183696
856,2.1058016
857,5.7477436
858,5.02689
859,6.747749
860,4.82056
861,5.158763
862,5.32358
863,5.3238664
864,4.9057717
865,4.482895
866,5.194006
867,5.1734934
868,4.677102
869,4.483426
870,4.4522924
871,5.1135087
872,5.195249
873,5.4670353
874,6.0594406
875,5.460832
876,5.879673
877,4.3253207
878,4.8036475
879,4.8922777
880,5.8039274
881,5.840382
882,6.0622125
883,4.9419155
884,4.205408
885,5.451036
886,3.1790216
887,4.7658577
888,5.326627
889,5.603078
890,5.827927
891,5.4833617
892,5.915882
893,6.16137
894,4.3280473
895,5.9929914
896,5.027222
897,5.3084803
898,4.5719357
899,4.975201
900,5.563185
901,5.1288114
902,5.1835346
903,5.456032
904,4.997745
905,5.773288
906,5.50874
907,5.5427465
908,5.9412193
909,4.8656073
910,4.4854536
911,6.4612207
912,4.9063683
913,4.1852384
914,5.2479796
915,4.988183
916,4.953558
917,3.12628
918,4.561747
919,5.56176
920,6.1696987
921,5.121991
922,5.744082
923,4.1036787
924,5.2976336
925,2.0417776
926,6.6081376
927,5.251459
928,4.7773223
929,5.374191
930,4.2134604
931,4.22913
932,4.4295387
933,5.7025414
934,4.6685624
935,5.223199
936,4.555147
937,4.9298964
938,4.7106333
939,5.044364
940,4.0718126
941,5.4679346
942,5.151932
943,5.6073923
944,5.8633113
945,5.310311
946,4.723487
947,4.8091574
948,5.6163845
949,2.638381
950,4.2647114
951,4.6047792
952,5.22887
953,6.2122507
954,4.940458
955,5.4512877
956,3.5313768
957,3.6018589
958,5.0835156
959,3.2275972
960,4.5379033
961,4.2828116
962,4.0359225
963,4.6523204
964,4.784897
965,4.7358828
966,2.4507313
967,3.7224195
968,4.1783395
969,4.4559317
970,3.932754
971,3.729492
972,4.217768
973,4.9224453
974,5.299338
975,4.439007
976,3.5414214
977,4.835482
978,3.8667448
979,1.4047956
980,5.5174885
981,4.334848
982,4.6794133
983,4.5309467
984,5.116414
985,1.9227942
986,5.224074
987,4.3252244
988,6.0277123
989,4.3658705
990,4.669503
991,5.3099747
992,5.681163
993,4.2972608
994,3.4752004
995,4.379326
996,4.79667
997,4.543991
998,3.7252963
999,3.899139
1000,4.387499
1001,4.941959
1002,4.13295
1003,5.012125
1004,4.9892144
1005,3.9912126
1006,4.81152
1007,4.750571
1008,2.9125812
1009,3.1293292
1010,3.9231634
1011,4.308638
1012,0.6931805
1013,3.7689931
1014,4.8270674
1015,5.789091
1016,4.2688155
1017,5.3279185
1018,3.9671226
1019,4.1533337
1020,2.9963603
1021,4.226155
1022,5.090619
1023,4.086723
1024,4.4536004
1025,4.260663
1026,3.8789606
1027,3.445201
1028,2.7803416
1029,4.2456574
1030,3.545672
1031,1.2680655
1032,1.8225957
1033,5.0542703
1034,4.7187614
1035,3.7339354
1036,4.684685
1037,4.48715
1038,3.8621237
1039,3.861613
1040,4.729287
1041,3.05407
1042,3.7476473
1043,3.2165968
1044,2.5790136
1045,3.7953348
1046,4.492126
1047,3.836196
1048,4.7933536
1049,4.8103714
1050,5.8801394
1051,5.012444
1052,4.5232315
1053,3.506643
1054,3.7702477
1055,4.4167304
1056,3.320488
1057,4.3355975
1058,3.8784468
1059,4.6597767
1060,3.2717094
1061,4.516572
1062,3.4900098
1063,4.1837587
1064,4.0398426
1065,4.593307
1066,3.3740547
1067,4.682909
1068,3.9803207
1069,1.7819281
1070,2.6277654
1071,4.751191
1072,4.2284813
1073,4.192143
1074,3.209428
1075,4.3534465
1076,3.6432507
1077,3.7136424
1078,4.8247523
1079,3.2197301
1080,4.6015735
1081,2.940286
1082,3.8503368
1083,2.794839
1084,4.0519924
1085,4.246276
1086,3.152978
1087,3.4400547
1088,4.482711
1089,4.3096275
1090,3.665531
1091,3.7516487
1092,4.198983
1093,3.6217966
1094,1.0187169
1095,3.1028116
1096,4.3671904
1097,3.6008694
1098,0.68103576
1099,5.728552
1100,4.2819486
1101,2.676773
1102,4.438309
1103,3.2482538
1104,3.492863
1105,2.660886
1106,5.6914067
1107,3.538124
1108,4.806005
1109,5.070756
1110,4.621672
1111,4.1838384
1112,1.5655435
1113,3.5335274
1114,3.8132567
1115,4.0638685
1116,3.8380973
1117,4.486612
1118,3.5090518
1119,3.25349
1120,3.4578226
1121,2.5482347
1122,3.6427429
1123,2.4795318
1124,4.180584
1125,0.92372423
1126,4.74801
1127,4.105415
1128,1.647545
1129,5.7271733
1130,4.2494807
1131,3.4001267
1132,3.8140938
1133,3.6693594
1134,2.8834827
1135,4.1731167
1136,4.2780485
1137,4.547969
1138,3.8766913
1139,4.301343
1140,3.584037
1141,4.6282578
1142,3.026808
1143,3.4105806
1144,3.3056216
1145,3.3992145
1146,3.9351962
1147,4.349901
1148,3.4809723
1149,4.5423026
1150,3.4060116
1151,3.4381075
1152,5.4138365
1153,3.140623
1154,3.614724
1155,3.5527236
1156,3.9456587
1157,3.1825373
1158,3.9890683
1159,2.4256535
1160,3.0683277
1161,3.175612
1162,4.59813
1163,3.090093
1164,2.746337
1165,2.6245053
1166,4.003369
1167,4.562402
1168,4.9238334
1169,4.487587
1170,3.307494
1171,1.3395209
1172,3.8457701
1173,0.7290066
1174,3.9985404
1175,3.6623662
1176,1.6901156
1177,2.923962
1178,3.5467896
1179,3.1551106
1180,3.7568967
1181,2.7707493
1182,3.0043888
1183,2.9651878
1184,0.66124153
1185,3.2581224
1186,3.8645284
1187,2.4337142
1188,1.3381352
1189,2.127526
1190,3.0191212
1191,2.9157329
1192,4.0809083
1193,3.7379704
1194,2.7764552
1195,3.9779856
1196,3.2703023
1197,3.7799306
1198,3.0695796
1199,2.4033208
1200,4.0111775
1201,2.1252685
1202,5.3258476
1203,4.73934
1204,1.0708741
1205,3.7159677
1206,3.7413683
1207,4.172567
1208,3.7050028
1209,2.3920736
1210,3.9179833
1211,3.7354848
1212,3.9192176
1213,2.9199855
1214,4.124135
1215,3.618478
1216,4.0510173
1217,2.528995
1218,3.18015
1219,2.7657654
1220,4.144908
1221,3.2809465
1222,0.5665667
1223,2.683486
1224,2.8161795
1225,3.2235498
1226,3.118329
1227,2.9540765
1228,2.855181
1229,2.897029
1230,3.200514
1231,4.8002295
1232,3.257241
1233,2.703653
1234,4.5199265
1235,2.9229002
1236,1.2344666
1237,3.6338582
1238,3.4141147
1239,2.3346508
1240,2.3043604
1241,2.7163103
1242,2.2442925
1243,3.683736
1244,2.2849567
1245,2.7602043
1246,3.208593
1247,2.5621397
1248,2.136116
1249,2.7530751
1250,3.766359
1251,3.4167545
1252,0.8466866
1253,3.0949187
1254,2.588757
1255,4.9022
1256,1.6613138
1257,3.5912395
1258,2.6698341
1259,2.891936
1260,4.4576597
1261,3.7015233
1262,3.0836527
1263,3.072196
1264,2.8828754
1265,3.341123
1266,1.4253559
1267,3.6885927
1268,3.4234955
1269,3.5882483
1270,2.851997
1271,3.1663702
1272,2.5791066
1273,2.570564
1274,3.5808148
1275,3.5986397
1276,2.9993007
1277,3.569877
1278,2.1351979
1279,3.3873413
1280,3.6970415
1281,2.6301842
1282,2.6171515
1283,2.7267172
1284,2.733999
1285,0.62116647
1286,2.351164
1287,2.7947729
1288,1.1941607
1289,4.8388734
1290,3.1974394
1291,2.8743827
1292,2.5052204
1293,3.7467415
1294,2.7397192
1295,1.631826
1296,3.3294656
1297,2.2749445
1298,3.3219209
1299,1.6368415
1300,1.8188276
1301,3.1540523
1302,3.4577487
1303,3.446683
1304,3.5334828
1305,3.2289681
1306,3.3044405
1307,2.3568559
1308,3.5322952
1309,2.0658908
1310,2.631707
1311,3.8088672
1312,3.9419045
1313,2.6789436
1314,2.417636
1315,2.3214982
1316,3.4371161
1317,3.876007
1318,2.2354782
1319,2.1873548
1320,2.0118153
1321,2.288531
1322,2.5056274
1323,3.4195688
1324,2.789909
1325,1.8744694
1326,2.3691792
1327,0.9282013
1328,2.3852272
1329,4.4514537
1330,3.2465444
1331,4.3972263
1332,2.0374799
1333,2.1045408
1334,2.5241008
1335,0.6256214
1336,2.6420875
1337,2.6497238
1338,2.938444
1339,1.5924903
1340,2.278977
1341,2.4637375
1342,2.4782903
1343,0.97695905
1344,2.5499291
1345,0.40972477
1346,2.7613082
1347,2.144002
1348,2.5443594
1349,2.9529915
1350,2.8996868
1351,2.1728933
1352,2.6394987
1353,2.836344
1354,1.9840469
1355,2.1260424
1356,2.6149075
1357,1.6763341
1358,1.2003982
1359,1.7608429
1360,2.5988827
1361,1.6941968
1362,2.7599294
1363,1.8481342
1364,1.1339353
1365,2.7122278
1366,2.1505153
1367,1.8007113
1368,2.0660863
1369,1.6272622
1370,1.729502
1371,2.0394201
1372,1.9274307
1373,1.2441024
1374,2.808478
1375,3.366561
1376,2.1188364
1377,3.6069474
1378,1.9339585
1379,2.1180627
1380,3.1392853
1381,2.2978435
1382,0.24579668
1383,3.4933214
1384,1.5374168
1385,3.1902711
1386,1.8362867
1387,1.9727677
1388,3.788173
1389,1.7078074
1390,1.2843915
1391,2.046374
1392,0.7576472
1393,2.5970392
1394,2.08319
1395,2.7684164
1396,1.2888292
1397,1.837502
1398,1.6440718
1399,2.2251015
1400,2.7423577
1401,1.9736392
1402,2.6054716
1403,2.5659597
1404,2.9304547
1405,1.5586537
1406,2.0722196
1407,1.6902721
1408,2.3751917
1409,1.3938084
1410,2.3912978
1411,1.7399064
1412,1.4176333
1413,1.4404129
1414,1.9110469
1415,1.8695695
1416,3.549416
1417,2.0832632
1418,1.077676
1419,1.7010742
1420,1.3756115
1421,1.385741
1422,1.8439071
1423,2.198946
1424,2.3298707
1425,1.6008072
1426,2.5159094
1427,1.1363539
1428,1.2116544
1429,1.631936
1430,2.39765
1431,1.8719889
1432,1.2892175
1433,1.8868066
1434,2.334363
1435,1.6867929
1436,1.9158669
1437,3.0627904
1438,1.695757
1439,1.5883176
1440,1.870594
1441,0.20170651
1442,0.2646169
1443,2.7063775
1444,0.6135497
1445,2.1383505
1446,2.3717482
1447,1.9652852
1448,1.866698
1449,2.9968421
1450,1.5263699
1451,1.9209212
1452,1.5188985
1453,3.4242222
1454,2.8212516
1455,1.649682
1456,1.8823329
1457,1.6686078
1458,3.606772
1459,1.2915466
1460,1.4220856
1461,1.6571931
1462,1.8082385
1463,2.942647
1464,2.5805712
1465,1.862265
1466,1.900769
1467,0.37514433
1468,1.4632599
1469,3.2451274
1470,2.457292
1471,2.5348184
1472,1.6808715
1473,2.0615654
1474,1.9258769
1475,1.160801
1476,1.7676595
1477,2.039488
1478,2.008925
1479,2.3534849
1480,0.13077867
1481,1.7884235
1482,2.6605353
1483,1.6953306
1484,3.424465
1485,1.8137496
1486,0.062050108
1487,2.0101264
1488,1.532331
1489,1.6058556
1490,1.8366967
1491,1.5540792
1492,2.2162263
1493,2.1040747
1494,2.9485211
1495,2.407783
1496,2.4411802
1497,1.9656531
1498,1.4620429
1499,2.8459818
1500,1.3926537
1501,1.8677089
1502,1.7591616
1503,2.1023602
1504,1.171498
1505,2.3025687
1506,1.5590485
1507,1.4685909
1508,2.3908896
1509,1.4207711
1510,2.8612423
1511,1.4825925
1512,2.7648277
1513,2.31904
1514,2.9973364
1515,2.1497982
1516,2.5183313
1517,2.181544
1518,2.0371397
1519,2.0264556
1520,2.6633158
1521,1.7472713
1522,2.1503053
1523,0.44124207
1524,2.1815038
1525,2.2578554
1526,2.3686726
1527,2.626501
1528,1.1531935
1529,1.2491517
1530,1.6717025
1531,3.035501
1532,1.8009937
1533,1.3703932
1534,2.33831
1535,0.54518
1536,2.0504699
1537,1.888767
1538,2.4839768
1539,2.1313667
1540,3.4498546
1541,2.261137
1542,1.8761978
1543,0.2653018
1544,3.3248315
1545,2.464115
1546,2.594602
1547,3.003012
1548,2.1254172
1549,2.6561027
1550,2.3889081
1551,1.6439224
1552,2.195551
1553,2.0128036
1554,2.2400517
1555,1.9482806
1556,2.5617793
1557,2.2561386
1558,2.1769657
1559,2.3292568
1560,3.2369175
1561,2.509594
1562,3.3529994
1563,2.2776613
1564,1.9734349
1565,1.3435774
1566,2.0973039
1567,2.8343978
1568,3.3348153
1569,1.8229457
1570,1.58936
1571,3.451177
1572,0.6616311
1573,2.6099024
1574,2.7524316
1575,2.535874
1576,2.671382
1577,0.8009241
1578,2.6469283
1579,2.3441422
1580,1.9324938
1581,2.218759
1582,2.352256
1583,2.3143463
1584,3.2970145
1585,3.129448
1586,3.0786006
1587,2.6851346
1588,2.9843152
1589,2.295294
1590,2.7024472
1591,3.750589
1592,2.3031569
1593,2.257494
1594,2.8097239
1595,3.8039064
1596,2.7821898
1597,2.836959
1598,3.2033293
1599,2.2227292
1600,3.2768557
1601,1.9218857
1602,2.4498403
1603,2.5734153
1604,2.5623288
1605,2.091975
1606,2.150177
1607,2.6248615
1608,3.5867276
1609,2.2945046
1610,3.4399648
1611,2.6241124
1612,3.7022638
1613,3.3495412
1614,2.0586436
1615,3.0466404
1616,2.8330445
1617,2.753394
1618,0.72807956
1619,2.5749385
1620,1.7797891
1621,3.0216074
1622,3.2586827
1623,2.2961519
1624,3.9649994
1625,2.813395
1626,4.055662
1627,3.660265
1628,4.4113703
1629,3.182514
1630,3.2723079
1631,3.887746
1632,0.54809576
1633,1.6042192
1634,3.042699
1635,2.3414092
1636,3.046971
1637,3.5173755
1638,2.5701492
1639,4.374011
1640,4.7263927
1641,3.2868156
1642,3.3451731
1643,2.670548
1644,4.835781
1645,3.489508
1646,4.0436234
1647,3.6370637
1648,3.319817
1649,2.7775385
1650,3.1277728
1651,4.48043
1652,3.8781946
1653,3.4772477
1654,3.7110925
1655,3.578325
1656,3.3488073
1657,2.7370048
1658,3.2895162
1659,3.4867468
1660,3.8119097
1661,4.0684104
1662,3.4638314
1663,1.3652399
1664,3.3612823
1665,3.6649816
1666,3.1247487
1667,3.0912433
1668,3.380365
1669,2.3001888
1670,4.5295367
1671,3.4246302
1672,4.2916512
1673,3.480544
1674,4.120311
1675,3.9273527
1676,3.2650638
1677,3.070831
1678,3.9843554
1679,3.6395416
1680,3.4089744
1681,3.9337409
1682,4.041977
1683,4.694687
1684,2.9975939
1685,3.0882397
1686,3.5711057
1687,3.4999712
1688,4.446394
1689,3.3639448
1690,4.4485416
1691,4.767039
1692,0.8196431
1693,3.4110422
1694,3.8889933
1695,3.65175
1696,3.8735337
1697,3.5196838
1698,3.166586
1699,3.726671
1700,4.2670383
1701,4.311712
1702,3.30846
1703,3.880376
1704,4.226091
1705,3.1274111
1706,3.3390324
1707,3.8181062
1708,3.687653
1709,2.6877074
1710,4.7619915
1711,1.9401515
1712,3.9659188
1713,3.7658722
1714,2.827414
1715,4.4299994
1716,3.8635724
1717,3.6185472
1718,3.7284677
1719,1.6970153
1720,4.109185
1721,5.0812526
1722,3.939732
1723,3.8445866
1724,4.207903
1725,4.7698765
1726,2.5630002
