Id,log_bike_count
243,0.8804939
244,1.188596
245,0.28762463
246,1.1828672
247,0.17299649
248,0.69858474
249,-0.041507002
250,0.5419138
251,0.97339976
252,0.689423
253,1.7880464
254,0.012357406
255,1.7659101
256,-0.06361955
257,0.24941505
258,0.56981814
259,1.7587097
260,0.8095577
261,1.2692719
262,1.2838286
263,1.2599882
264,1.7621249
265,1.3169645
266,1.1530002
267,0.9265288
268,1.0013834
269,0.73510176
270,1.1375208
271,0.42668962
272,1.070747
273,0.28780383
274,1.934612
275,-0.017458117
276,0.77228343
277,1.0659218
278,0.075001866
279,1.542426
280,0.13199738
281,1.3022009
282,1.1743568
283,1.8287885
284,1.8448864
285,0.87451655
286,1.2926548
287,0.53278244
288,1.1535902
289,0.20396492
290,0.5737671
291,0.09623808
292,0.3609048
293,1.1393551
294,0.23443325
295,1.2182312
296,0.10259133
297,1.2489705
298,0.5650827
299,1.445493
300,1.8298792
301,1.2983583
302,1.2877448
303,0.84545124
304,1.2735007
305,0.6829555
306,1.2902406
307,0.760056
308,1.3871186
309,0.82538885
310,1.776785
311,0.19410557
312,2.0498345
313,0.17663507
314,0.24621758
315,1.1061412
316,0.6227284
317,1.3334215
318,1.312257
319,0.37072152
320,1.8949344
321,0.22345544
322,1.9305373
323,0.00057399506
324,1.3247346
325,1.0658315
326,1.3088517
327,1.0470021
328,1.7982106
329,1.62869
330,1.9770287
331,0.26530322
332,1.0118108
333,1.7988586
334,0.68993324
335,1.2612662
336,0.30816093
337,1.7890108
338,1.113835
339,2.0713096
340,1.335354
341,1.2265885
342,1.3402052
343,0.8464936
344,1.8942379
345,0.87280583
346,0.927708
347,0.65524054
348,1.0672482
349,-0.040556606
350,1.1059655
351,1.211984
352,1.2606378
353,1.8561125
354,1.2898663
355,1.1689923
356,0.66614896
357,0.8382161
358,0.78256506
359,0.26172376
360,0.36169395
361,1.2071785
362,0.5605533
363,1.3727125
364,0.7813056
365,1.2240558
366,1.2113495
367,1.3994673
368,1.1578605
369,2.0109043
370,1.2578629
371,1.2811643
372,-0.30265915
373,0.9266287
374,1.239827
375,0.66343635
376,1.2451473
377,0.55962366
378,1.8364235
379,0.39527142
380,0.5421702
381,0.4994952
382,-0.16224253
383,0.6133123
384,1.2064553
385,1.7425907
386,1.2045393
387,1.2909117
388,1.4450443
389,1.8117186
390,1.9438905
391,1.2407076
392,0.7150445
393,0.70828396
394,0.5120977
395,0.3453073
396,0.71970236
397,1.4258964
398,1.2276542
399,0.65981925
400,0.6109742
401,0.29127455
402,0.44271317
403,1.000178
404,1.1288035
405,1.1089612
406,1.3963556
407,1.3082844
408,1.118781
409,0.6894022
410,0.26474252
411,0.09039571
412,0.046005838
413,0.44599354
414,0.4752149
415,1.201585
416,0.34213296
417,2.0243368
418,1.2440156
419,1.2145419
420,1.4704422
421,1.3796865
422,1.9227506
423,2.106786
424,1.2388968
425,0.6120977
426,1.003358
427,1.2681711
428,1.2121755
429,1.309144
430,0.93424475
431,0.85540676
432,0.851415
433,0.4586446
434,0.3041901
435,0.38287735
436,1.1316668
437,1.0807631
438,1.3956605
439,1.2049168
440,0.8798237
441,0.28285307
442,0.11608711
443,-0.05528357
444,1.7807379
445,0.91159475
446,1.8997477
447,2.1879137
448,1.9986411
449,1.1737878
450,0.77182317
451,0.6493483
452,0.10144197
453,1.6132315
454,2.041407
455,1.3329595
456,1.2993966
457,1.3327367
458,1.4595433
459,2.1418436
460,0.92530686
461,1.8524939
462,0.82697064
463,0.76177865
464,0.33243623
465,0.16829391
466,-0.12884592
467,1.21475
468,1.9360988
469,0.8413468
470,0.46053064
471,0.549306
472,1.7576379
473,1.452859
474,1.8365552
475,2.0867505
476,2.0762742
477,1.393085
478,0.31733164
479,0.00012127613
480,1.2806282
481,1.9838306
482,1.2120389
483,1.3157839
484,1.2786034
485,1.3794034
486,1.7897346
487,2.0671198
488,0.9909015
489,0.6405971
490,1.0592768
491,1.259646
492,1.2363826
493,1.2082528
494,0.99988794
495,0.66101354
496,0.9501293
497,0.9491022
498,0.74384934
499,0.1624655
500,0.2615781
501,0.47419566
502,0.7308174
503,0.82972234
504,0.9967751
505,0.9911594
506,1.2914997
507,0.61304015
508,0.49635535
509,0.19489697
510,0.17895176
511,0.0728001
512,0.22474346
513,0.9525987
514,0.9046431
515,1.0206307
516,1.0394958
517,1.16593
518,0.59624946
519,0.30869076
520,0.27532735
521,-0.018030617
522,0.016648712
523,1.184045
524,1.0956957
525,1.694501
526,1.9834354
527,0.677793
528,0.5576449
529,-0.026113713
530,0.27074984
531,1.6714408
532,1.1851943
533,1.150423
534,1.3158412
535,1.3636405
536,2.0363142
537,1.277566
538,0.91007316
539,0.17473237
540,1.1583507
541,1.2998387
542,1.4215351
543,1.8000386
544,1.2907327
545,1.6174989
546,1.3012162
547,1.3282089
548,1.827252
549,0.8059352
550,0.66762507
551,0.5744314
552,0.22311786
553,0.95994955
554,1.1001511
555,1.1966686
556,0.6382639
557,0.74180436
558,0.58132786
559,0.5256026
560,0.25739458
561,0.53979516
562,0.66830444
563,1.0839813
564,1.0451182
565,1.2693498
566,0.34488732
567,1.7985736
568,1.160007
569,2.0533745
570,1.1881325
571,0.7451047
572,0.47709754
573,0.31158653
574,0.080186926
575,0.5788206
576,0.5815406
577,1.2769926
578,1.1308082
579,1.2278744
580,1.2626501
581,1.9637936
582,0.4841005
583,1.9794284
584,1.3493823
585,1.2200904
586,1.2805582
587,0.87610483
588,0.73093796
589,0.75737315
590,0.41256624
591,0.45945707
592,0.55981106
593,1.3690351
594,0.35050574
595,1.7771208
596,1.3007368
597,0.8316334
598,0.50691307
599,0.4040867
600,0.25527626
601,0.36875105
602,0.8161307
603,0.83321816
604,1.2069327
605,1.1928719
606,1.1599644
607,1.3389094
608,0.85640925
609,0.5695195
610,0.35966754
611,0.09263397
612,0.0071216337
613,0.13764487
614,0.24141964
615,-0.3829016
616,-0.36454615
617,-0.003911198
618,1.8318212
619,1.9398494
620,1.3270334
621,1.0983841
622,1.2316622
623,1.2579246
624,1.3897139
625,2.1284444
626,1.9410475
627,1.2852887
628,0.16776267
629,1.5490233
630,1.9629506
631,3.5531693
632,4.0868387
633,4.028514
634,3.6958787
635,3.685128
636,3.379018
637,3.1782563
638,1.9728856
639,2.1430237
640,2.4255664
641,2.9795194
642,3.6379967
643,4.3639717
644,4.0400944
645,3.0282693
646,3.0617683
647,3.8941207
648,4.193973
649,4.3068123
650,1.4121345
651,4.535362
652,4.4162183
653,3.845327
654,5.2645035
655,2.7801225
656,1.7526644
657,1.1990227
658,3.608407
659,4.681523
660,4.3192744
661,5.252263
662,3.8743014
663,3.5640662
664,4.889302
665,3.6578016
666,1.2747122
667,3.8976476
668,4.5653324
669,4.432985
670,3.396627
671,4.425557
672,3.7147622
673,3.8998713
674,4.1488457
675,4.515987
676,3.8348248
677,3.0769956
678,1.1785703
679,3.1076498
680,1.7840261
681,4.169091
682,4.4709144
683,5.0715785
684,3.765894
685,5.0024853
686,4.285832
687,3.483823
688,4.727289
689,2.6074529
690,4.9168386
691,2.1430862
692,4.4443884
693,4.1541224
694,3.8188906
695,3.7838326
696,3.0584319
697,3.6094742
698,2.4195814
699,3.9707065
700,3.995506
701,4.5886707
702,3.974092
703,3.2022283
704,4.030009
705,2.3656828
706,4.2592263
707,2.0287738
708,4.3889604
709,1.5787643
710,3.4937541
711,1.1854271
712,3.0096264
713,1.7729822
714,3.3572383
715,2.197885
716,3.9023778
717,2.9135475
718,3.1402378
719,3.2526941
720,2.9819062
721,3.5823472
722,2.280916
723,3.75035
724,1.5493388
725,3.8063478
726,0.95394534
727,4.007257
728,3.5113864
729,3.8392367
730,3.4014406
731,3.4105115
732,3.9044673
733,1.9485455
734,4.176418
735,1.3681507
736,4.447002
737,1.4618722
738,3.4265673
739,3.465812
740,1.399345
741,3.6693459
742,1.6503028
743,3.7273333
744,4.568577
745,3.844783
746,3.7286916
747,4.020904
748,3.9941187
749,4.1202497
750,4.0100336
751,3.6408749
752,4.068723
753,2.9169817
754,4.869604
755,1.7164671
756,3.6295166
757,0.81850886
758,3.882338
759,1.9150534
760,4.4008064
761,3.0423057
762,4.3300753
763,4.3324523
764,2.6872325
765,4.484112
766,2.138588
767,3.697521
768,0.93407667
769,4.515246
770,0.80166054
771,4.9736385
772,1.9834417
773,2.1540325
774,4.4159484
775,1.54566
776,3.854346
777,0.86699915
778,3.850868
779,4.483116
780,5.004353
781,3.7594159
782,3.7193768
783,3.8740177
784,3.1353207
785,2.4674008
786,2.834582
787,4.454273
788,2.2034707
789,3.7540755
790,1.9463134
791,3.9416902
792,1.3562912
793,3.917704
794,1.1467875
795,4.596827
796,1.5829422
797,5.0619783
798,4.34838
799,3.1353993
800,3.9408107
801,2.6482337
802,3.926052
803,1.5596461
804,3.9500942
805,4.247897
806,5.0456214
807,3.966181
808,3.4837334
809,4.191518
810,1.035851
811,2.189271
812,1.2654635
813,1.6542953
814,2.0084155
815,1.1144291
816,4.306829
817,2.9571962
818,3.930179
819,4.041967
820,3.9154527
821,4.2599473
822,4.1370196
823,3.6572483
824,4.515643
825,3.8783102
826,3.7500217
827,3.9307618
828,3.1111991
829,3.6168401
830,1.1271105
831,3.0537245
832,1.3439109
833,2.640125
834,4.4185576
835,3.59858
836,3.9595685
837,3.6634414
838,5.0281906
839,3.8772662
840,4.876088
841,3.8843195
842,3.5603142
843,3.947524
844,2.7053933
845,4.143651
846,3.4975517
847,3.8925245
848,4.1934156
849,3.357377
850,4.10228
851,3.1615083
852,2.4977188
853,1.1729319
854,1.4569387
855,1.44953
856,2.0648391
857,3.7524495
858,3.3403726
859,4.169712
860,3.733105
861,3.0479896
862,3.9793117
863,2.6947446
864,3.1576858
865,0.75282866
866,2.5742636
867,2.1301699
868,3.6119678
869,3.1932232
870,3.0671718
871,3.683525
872,2.6707726
873,4.9097958
874,1.2875451
875,3.1992404
876,0.8480857
877,1.3936127
878,1.4967308
879,4.3751836
880,4.431722
881,3.9151068
882,3.620934
883,0.9363679
884,4.534239
885,3.844257
886,5.030787
887,3.8436615
888,3.089593
889,4.034975
890,1.9816254
891,1.3266445
892,1.4620407
893,2.049539
894,1.3229936
895,3.961568
896,3.0616674
897,3.846361
898,3.941716
899,4.096696
900,4.9979672
901,4.9787903
902,3.730911
903,4.95349
904,2.1735065
905,3.472944
906,1.3596314
907,1.1333731
908,1.9152976
909,1.0764908
910,4.5608206
911,2.0165691
912,3.769519
913,2.964281
914,3.7183888
915,4.06401
916,3.936069
917,4.2442093
918,3.9600265
919,3.9097574
920,5.0874605
921,3.8909578
922,4.505326
923,4.5701017
924,3.7881625
925,4.8443775
926,3.463396
927,2.119797
928,3.1637704
929,1.6456945
930,1.3078575
931,1.3639122
932,3.9389112
933,1.8582466
934,3.356362
935,2.2175825
936,2.2935402
937,3.795403
938,1.3897302
939,3.8915217
940,1.3285298
941,3.9570646
942,1.7720909
943,4.0865397
944,2.25897
945,4.211027
946,2.9319398
947,3.150722
948,4.0772285
949,2.0821426
950,4.2634897
951,0.9262075
952,4.2857027
953,2.382928
954,3.0144885
955,2.696291
956,2.6504004
957,3.6762972
958,2.4746654
959,4.064805
960,2.326306
961,3.9256427
962,1.8360455
963,3.5823877
964,1.3302231
965,2.5096488
966,2.4424677
967,2.009508
968,2.7615366
969,1.5335338
970,3.5282288
971,0.7181833
972,3.7141392
973,1.0698665
974,4.08345
975,2.926966
976,3.6618454
977,4.4026475
978,3.2326055
979,3.4952624
980,2.284452
981,3.7476952
982,1.1814026
983,3.815365
984,3.6500602
985,4.5736775
986,3.4638424
987,4.906896
988,3.6885238
989,3.6646957
990,3.6676395
991,3.851342
992,4.3897324
993,4.9854856
994,4.3077526
995,3.569982
996,2.7678196
997,0.9412405
998,1.9680284
999,3.8005886
1000,4.9543815
1001,4.3616104
1002,3.6699739
1003,3.0042567
1004,1.4283888
1005,1.0029845
1006,1.3317486
1007,1.923371
1008,2.9435508
1009,4.155573
1010,3.6544757
1011,3.8180714
1012,4.494353
1013,4.808036
1014,4.3883324
1015,3.400099
1016,1.5196747
1017,3.1312156
1018,3.9670315
1019,3.6587143
1020,3.8803492
1021,4.4009356
1022,3.7300394
1023,2.1066017
1024,1.6985509
1025,1.2916207
1026,3.5565963
1027,4.1269355
1028,4.804668
1029,4.304352
1030,3.0769167
1031,1.3441687
1032,3.6573021
1033,4.118365
1034,2.9525232
1035,1.3283234
1036,1.2633792
1037,3.4834342
1038,3.7191584
1039,3.8046892
1040,3.9786155
1041,0.88751024
1042,0.9715571
1043,3.9042468
1044,5.0512238
1045,2.6466913
1046,2.1603425
1047,1.7422463
1048,4.54522
1049,3.7352898
1050,4.0542474
1051,4.0650263
1052,5.040162
1053,1.9381171
1054,3.3956292
1055,3.7642999
1056,4.023675
1057,4.4443264
1058,3.6593347
1059,3.452916
1060,3.2895591
1061,2.399889
1062,1.903706
1063,1.7619561
1064,1.87526
1065,2.1584115
1066,2.712576
1067,3.6313622
1068,3.9286983
1069,3.9839861
1070,4.3903995
1071,4.260604
1072,3.8908894
1073,3.4816065
1074,3.3843257
1075,1.1216086
1076,1.850187
1077,3.3845358
1078,3.8201416
1079,3.8387456
1080,4.801717
1081,5.1246552
1082,3.7059345
1083,3.2161233
1084,2.1883173
1085,2.0133853
1086,3.8523028
1087,3.9443898
1088,5.1730876
1089,4.5582924
1090,4.9384947
1091,3.2560432
1092,1.6315634
1093,1.314473
1094,3.1590137
1095,4.231454
1096,3.7165623
1097,3.6394835
1098,3.8778481
1099,4.2166343
1100,4.988536
1101,1.9363148
1102,3.417106
1103,3.7597215
1104,4.5766
1105,5.0547423
1106,2.5967824
1107,2.274379
1108,1.6172154
1109,3.8025725
1110,3.6531231
1111,3.9481966
1112,3.9560566
1113,4.5914087
1114,1.8237834
1115,1.2399241
1116,2.039766
1117,3.092086
1118,3.9052794
1119,3.9461966
1120,4.1447253
1121,4.3875637
1122,3.6979418
1123,1.1653281
1124,3.7938054
1125,3.8622432
1126,4.145152
1127,3.3860672
1128,3.4892867
1129,3.043551
1130,2.8001447
1131,2.7083
1132,2.977435
1133,4.213219
1134,2.202484
1135,1.1774893
1136,0.70561904
1137,1.1705884
1138,3.684701
1139,3.4167173
1140,3.697498
1141,3.655301
1142,3.9290557
1143,4.84103
1144,4.2220345
1145,3.4732862
1146,2.1076045
1147,3.1726398
1148,3.8153853
1149,3.9037678
1150,3.86811
1151,4.086374
1152,5.034883
1153,4.4335165
1154,3.6955087
1155,3.3726764
1156,0.9601402
1157,0.9189257
1158,1.976514
1159,4.3329573
1160,3.6756601
1161,3.963506
1162,4.1248446
1163,4.476916
1164,3.4445677
1165,1.157913
1166,1.0174403
1167,3.083812
1168,3.9647276
1169,4.6397347
1170,5.017535
1171,2.6960618
1172,1.0363809
1173,1.9951569
1174,3.8123155
1175,3.972959
1176,4.1918244
1177,4.6300244
1178,4.9107523
1179,4.805698
1180,4.34319
1181,2.266376
1182,1.7613885
1183,3.294729
1184,3.8244007
1185,1.8740983
1186,3.2934587
1187,3.7482448
1188,3.79256
1189,3.9909303
1190,4.059998
1191,1.7402856
1192,0.87333184
1193,1.4094083
1194,4.3148236
1195,4.3777747
1196,2.1805944
1197,1.8055923
1198,0.89430034
1199,1.3112408
1200,2.9645061
1201,4.210479
1202,3.6029096
1203,3.902075
1204,3.8720706
1205,3.7756581
1206,3.9777768
1207,4.541779
1208,5.0188255
1209,3.3448598
1210,2.42074
1211,1.9302899
1212,4.4623055
1213,3.936284
1214,3.858501
1215,4.96215
1216,3.780265
1217,3.2079618
1218,2.474521
1219,1.9030291
1220,1.0398694
1221,0.9824993
1222,4.313744
1223,4.4210777
1224,3.902549
1225,4.5651507
1226,3.1635778
1227,2.7514017
1228,3.789371
1229,3.8441112
1230,3.9107234
1231,3.5969799
1232,3.368968
1233,2.6314836
1234,2.1392586
1235,2.890229
1236,3.2331085
1237,3.6299944
1238,3.8857443
1239,4.2659163
1240,3.8566618
1241,3.333714
1242,2.5947483
1243,1.606461
1244,0.81428546
1245,1.7176354
1246,3.2083192
1247,3.8104613
1248,4.0929456
1249,2.8851588
1250,0.70158154
1251,1.7741414
1252,4.1759424
1253,3.7762372
1254,3.8046975
1255,4.088488
1256,4.458642
1257,3.3529327
1258,1.8109461
1259,1.6112673
1260,4.03774
1261,4.200341
1262,4.3942804
1263,4.363499
1264,4.719394
1265,3.9795413
1266,2.1678886
1267,2.020367
1268,2.1712787
1269,4.1296844
1270,4.31132
1271,4.4243193
1272,3.0151856
1273,2.0687053
1274,1.9080637
1275,3.04402
1276,4.341778
1277,4.2999587
1278,4.14096
1279,3.6005929
1280,3.199927
1281,1.759639
1282,4.145381
1283,4.1952224
1284,4.487365
1285,5.445682
1286,3.7625632
1287,3.575159
1288,1.6905701
1289,4.196596
1290,4.368549
1291,3.951937
1292,2.5018044
1293,1.2815677
1294,1.8778381
1295,2.7914007
1296,4.316383
1297,4.322289
1298,4.8505974
1299,3.9611955
1300,3.8386993
1301,3.4762812
1302,1.3950328
1303,2.7969437
1304,4.11868
1305,5.1606297
1306,4.23858
1307,4.330298
1308,4.3670635
1309,4.9363823
1310,5.3597956
1311,4.7834716
1312,4.1488185
1313,1.5587348
1314,4.9649854
1315,4.1622543
1316,3.7566924
1317,3.5163403
1318,3.0995963
1319,2.9546437
1320,2.3994915
1321,2.0855696
1322,1.9850824
1323,2.2170093
1324,3.8157165
1325,4.3866105
1326,4.768893
1327,4.3345366
1328,3.9454453
1329,3.7731028
1330,3.1905465
1331,2.9368215
1332,2.0125191
1333,1.8344703
1334,1.9140311
1335,2.9460459
1336,1.9898896
1337,1.3675413
1338,1.0510212
1339,4.0979786
1340,4.131699
1341,4.201065
1342,5.272243
1343,3.4590437
1344,2.9443302
1345,2.1416004
1346,1.2788452
1347,1.0496699
1348,1.77204
1349,5.041605
1350,5.038298
1351,4.2652893
1352,4.250153
1353,4.405395
1354,5.2197766
1355,4.657181
1356,3.4350932
1357,2.4194424
1358,0.9402482
1359,1.5721442
1360,4.9566493
1361,4.362321
1362,4.1100326
1363,4.3091083
1364,4.620218
1365,5.335536
1366,3.7013304
1367,1.6203791
1368,1.1936446
1369,1.0519574
1370,2.6822066
1371,4.0602393
1372,5.1000333
1373,4.3670363
1374,4.4243336
1375,4.64517
1376,5.441525
1377,3.5564725
1378,2.4058666
1379,1.9819777
1380,2.763936
1381,4.384047
1382,4.424238
1383,4.976321
1384,5.2475023
1385,4.743802
1386,3.8734822
1387,3.478809
1388,2.5671325
1389,2.0592053
1390,2.6016693
1391,4.069442
1392,4.2399793
1393,4.2392645
1394,4.0751905
1395,3.9262207
1396,3.6000254
1397,2.3909807
1398,1.9596739
1399,1.7011969
1400,2.7584598
1401,3.9872952
1402,4.1513376
1403,4.3633494
1404,4.211966
1405,1.6027753
1406,1.7003539
1407,4.015033
1408,4.0404253
1409,4.607576
1410,3.3476243
1411,1.6696398
1412,1.0088733
1413,0.7295644
1414,3.6366518
1415,4.8675437
1416,4.9047947
1417,4.165991
1418,4.1760507
1419,4.172036
1420,4.4494615
1421,3.6375983
1422,2.848579
1423,5.0106583
1424,4.1768174
1425,4.2868223
1426,4.2253914
1427,5.2066894
1428,4.730102
1429,0.97562057
1430,4.844318
1431,4.298411
1432,4.28569
1433,5.2494936
1434,3.2257428
1435,2.3427427
1436,3.3736649
1437,4.4624643
1438,4.226246
1439,4.7195835
1440,5.115801
1441,4.5457525
1442,3.9370434
1443,3.194184
1444,2.220087
1445,1.7151996
1446,2.3887162
1447,3.5652752
1448,3.75017
1449,3.883155
1450,4.0198846
1451,4.0342503
1452,4.3714585
1453,4.278537
1454,3.6091442
1455,3.6693811
1456,3.2139168
1457,2.739854
1458,1.9510868
1459,1.4910076
1460,1.329511
1461,1.479642
1462,2.199591
1463,4.0011606
1464,4.160866
1465,3.3247142
1466,2.104671
1467,0.7072623
1468,2.328977
1469,4.1734295
1470,3.8183932
1471,3.990544
1472,5.0378466
1473,4.4244184
1474,3.741257
1475,2.7711108
1476,1.4081721
1477,1.885813
1478,0.79555804
1479,2.721584
1480,1.6026093
1481,5.0311084
1482,2.5313115
1483,5.021464
1484,4.213624
1485,4.9451427
1486,4.1290464
1487,4.186676
1488,4.142154
1489,3.627266
1490,4.682195
1491,3.223867
1492,3.1095564
1493,3.3183863
1494,2.4061942
1495,3.7700994
1496,1.8665725
1497,3.9743576
1498,1.1435535
1499,4.3185263
1500,0.8503256
1501,4.7136364
1502,4.749686
1503,4.708012
1504,4.244583
1505,3.7647858
1506,4.217883
1507,3.5784316
1508,4.4212146
1509,3.1697671
1510,3.505887
1511,2.5049717
1512,3.1712036
1513,1.841736
1514,2.600901
1515,4.272777
1516,0.80098236
1517,4.428379
1518,4.271898
1519,4.5442367
1520,5.1975226
1521,3.77102
1522,4.6747494
1523,3.45754
1524,4.068639
1525,2.4022734
1526,3.232369
1527,1.0815817
1528,2.6471899
1529,2.7046928
1530,0.8953755
1531,4.067375
1532,1.255532
1533,5.1391344
1534,2.302164
1535,3.814795
1536,4.476506
1537,1.2980082
1538,4.223918
1539,1.8946265
1540,4.307347
1541,5.228359
1542,4.582554
1543,5.186252
1544,2.6389842
1545,4.3263774
1546,2.2391052
1547,4.125647
1548,1.9950501
1549,4.2932224
1550,1.2737622
1551,5.0409827
1552,4.0048585
1553,3.3198054
1554,4.0223403
1555,5.3208075
1556,3.6131265
1557,5.218685
1558,3.1858542
1559,4.2039623
1560,3.0871618
1561,1.5311428
1562,2.6529322
1563,4.325296
1564,1.1430836
1565,4.3243794
1566,1.9678499
1567,3.8393316
1568,4.4113326
1569,3.535859
1570,3.7998908
1571,2.2140296
1572,3.4356754
1573,1.7692801
1574,2.2364023
1575,1.7831125
1576,0.9647145
1577,4.048253
1578,5.014196
1579,4.4310703
1580,4.167705
1581,4.6683693
1582,3.9713504
1583,4.961968
1584,4.002053
1585,5.2709093
1586,5.14346
1587,4.1341844
1588,5.137908
1589,2.734449
1590,4.5308495
1591,3.4398057
1592,3.8879275
1593,4.368799
1594,2.8797543
1595,4.40794
1596,3.5573356
1597,4.6997347
1598,4.8643637
1599,4.770871
1600,4.2775145
1601,3.603052
1602,4.0090537
1603,2.3632455
1604,4.1061177
1605,3.416398
1606,4.1708975
1607,4.544651
1608,4.150174
1609,4.61325
1610,4.2769423
1611,4.396106
1612,5.148879
1613,3.5377278
1614,4.5567865
1615,3.4106097
1616,3.9496202
1617,3.2415686
1618,3.5697186
1619,2.753299
1620,5.032934
1621,1.719559
1622,4.3520894
1623,5.3761373
1624,4.7052546
1625,4.643983
1626,3.1383862
1627,3.9086857
1628,1.3280267
1629,1.6186529
1630,2.508727
1631,2.6896899
1632,4.218635
1633,4.040857
1634,4.266613
1635,4.329553
1636,4.244931
1637,4.7852
1638,5.165514
1639,1.2921382
1640,4.042779
1641,2.5330331
1642,3.1628656
1643,4.076496
1644,2.6730096
1645,2.9251084
1646,1.0588228
1647,5.0755534
1648,3.4714298
1649,4.3513584
1650,4.196103
1651,4.344431
1652,5.037637
1653,3.9031138
1654,3.9060333
1655,2.9664311
1656,3.4405503
1657,1.5310624
1658,1.9028126
1659,1.491319
1660,1.1772834
1661,1.7637788
1662,2.3236156
1663,4.9172654
1664,3.965362
1665,4.9938135
1666,4.0850563
1667,4.675072
1668,4.5110574
1669,3.0158844
1670,3.983821
1671,2.56215
1672,2.5582771
1673,3.2454107
1674,1.2397468
1675,3.6967864
1676,0.83585453
1677,4.318389
1678,4.15595
1679,4.3500676
1680,4.3981843
1681,4.7179575
1682,4.426648
1683,4.7169256
1684,4.1745024
1685,4.6255345
1686,3.755831
1687,2.1570272
1688,1.4221802
1689,3.704723
1690,0.68642485
1691,3.9891381
1692,1.3147677
1693,4.364943
1694,2.3046358
1695,3.30911
1696,4.0982504
1697,2.953792
1698,4.090087
1699,1.1457173
1700,5.2408657
1701,5.0573044
1702,4.7014365
1703,5.0483775
1704,2.922621
